alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1e-09,Infinity,10.59397959925,12.393807682,0,185.0,2024-05-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.09248262144e-09,0.0,0.0,0.003932295516701607,0.001779788573722576,0.002152506942979032,341676,168000,173676.0,0.0017797885726739998,5.261530087657544,11.616590700405201,5.261530090750027,6.355060609655173,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,19.98516260243073,18.70503043187483,22.904989455001186,32590,1088.0,2023-12-26 00:00:00.000 UTC,,,,0.20072853499999999,449.36507189616003,2.652779509,0.214630535,2.438148974,117920677,11474482,106446195.0,0.013902000000000005,31.115749350000005,5940.236752592611,480.4808212461599,5459.755931346451,Metis,35,64,35,29.0,2468.5714285714284,2979.310344827586,,2024-07-12 00:57:10.978009
OP Stack fork,,659.002212612976,18.12567982437629,15.155191161329256,13817,291.0,2024-04-15 00:00:00.000 UTC,,,,0.0036280527257517973,11.479596984430753,0.16530219779669997,0.1319033996880388,0.033398798108661164,9480942,7277156,2203786.0,0.12827534696228698,405.86767848694564,523.2169860826548,417.3472754713764,105.8697106112784,Orderly,337,363,337,26.0,256.379821958457,3323.076923076923,,2024-07-12 00:57:10.978009
OP Chain,,61.58438856091169,60.873753918713064,52.623189970521615,188031145,10.0,2023-12-18 00:00:00.000 UTC,,,,182.53482293337032,396470.55696808913,184.7797219734421,184.6700234611368,0.10969851230530922,3035740516,3033655912,2084604.0,2.1352005277667416,4637.756578784572,401346.72930996586,401108.3135468741,238.4157630917469,OP Mainnet,1667,1691,1667,24.0,51.82963407318536,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,27.362241925527027,25.530972886076157,31.53709481010265,18624,1088.0,2023-08-18 00:00:00.000 UTC,,,,0.179388553,300.57330777517996,1.194778176,0.192261553,1.002516623,39319012,7530522,31788490.0,0.012873000000000002,21.569368589999993,2005.5403581083096,322.14267636518,1683.3976817431296,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,1901.1375915407943,52.222441345595,55.41917792403996,861,888888888.0,2024-03-14 00:00:00.000 UTC,,,,0.000650476600897128,2.5470638055782846,0.13919232364686646,0.023680579362808124,0.11551174428405833,2537784,453456,2084328.0,0.023030102761911007,90.17635236264516,544.3251626300271,92.72341616822345,451.60174646180366,Ancient8,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,16.57207011331534,15.450707765279063,19.532406831729453,17520,1088.0,2022-12-20 00:00:00.000 UTC,,,,0.10728945599999999,130.55618332074,0.29588016800000005,0.115080456,0.18079971200000003,16704629,7448232,9256397.0,0.007791000000000001,9.480324000000003,359.8662741586601,140.03650732074001,219.82976683792003,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,81.96889522391957,79.61864444368761,75.3128697324298,63935617,8453.0,2024-03-04 00:00:00.000 UTC,,,,81.19898982446398,287415.56894210057,83.71944414593345,83.56246832654423,0.1569758193892192,1051618240,1049533924,2084316.0,2.3634785020802975,8362.757732834683,296333.9758422482,295778.3266749352,555.6491673129951,Base,1433,1457,1433,24.0,60.29309141660851,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,9.546809549705882,7.253788445912817,0,7777777.0,2024-05-07 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,4.109976993792e-08,0.0,0.0,0.019631918200127815,0.0034082110226143435,0.016223707177513473,2593584,357000,2236584.0,0.003408211009245,10.482351867114302,60.313956454429714,10.482351908214069,49.831604546215644,Zora,102,41,17,24.0,5082.35294117647,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,16.253675336555904,15.74374452563507,15.923991034933827,2842902,255.0,2024-02-04 00:00:00.000 UTC,,,,0.7146795596157455,1644.7505889573313,0.828748660704013,0.7376456926581786,0.09110296804583437,52574370,46853256,5721114.0,0.022966133042433,52.85260721166515,1907.2791541288332,1697.6031961689969,209.67595795983632,Kroma,70,94,70,24.0,1234.2857142857142,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,1277.4023313464306,35.1432582590365,33.10494464080383,18245,169.0,2024-01-18 00:00:00.000 UTC,,,,0.0092916749459051,23.242803886370318,0.5447076014526103,0.33770450133012114,0.2070031001224892,15862304,9609368,6252936.0,0.32841282638421615,821.516918469419,1363.5563819597983,844.7597223557894,518.7966596040087,Manta Pacific,445,517,445,72.0,194.1573033707865,1200.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,54.55425002805899,52.285240765992455,54.716469968522766,78056718,10.0,2022-11-08 00:00:00.000 UTC,,,,78.74716177496963,110341.1757351014,116.86054865802915,81.54636691176292,35.31418174626623,2205047237,1559644093,645403144.0,2.7992051367933843,3928.0595413834794,163888.5730762844,114269.23527648485,49619.33779979955,OP Mainnet (OVM2),3089,3580,3089,491.0,27.97021689867271,175.9674134419552,,2024-07-12 00:57:10.978009
OP Stack fork,,33.16093315331123,30.18520431557318,30.40774942114121,1947301,424.0,2023-07-27 00:00:00.000 UTC,,,,0.9383047229682637,1754.3849097855307,1.0947057561034008,1.0313274921399045,0.06337826396349623,36250936,34166656,2084280.0,0.09302276917163999,173.9166342054845,2046.7684918185682,1928.3015439910153,118.46694782755291,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,2456.1848697280757,67.67212926893949,68.7966328252764,1927,957.0,2024-02-29 00:00:00.000 UTC,,,,0.001892627220258896,6.500354420957358,0.21805616179482573,0.06868477501131989,0.14937138678350584,3186166,1014964,2171202.0,0.06679214779106102,229.40717950691825,747.9263000967933,235.90753392787573,512.0187661689175,Lyra,47,72,47,25.0,1838.2978723404256,3456.0,,2024-07-12 00:57:10.978009
OP Chain,3.25e-09,Infinity,15.386405878874998,13.290745406176237,0,1750.0,2024-05-29 00:00:00.000 UTC,3.4078720000000004e-12,1048576.0,1.289712697344e-08,0.0,0.0,0.005062018738371187,0.0025849161910588723,0.002477102547312315,354378,168000,186378.0,0.0025849161876510002,9.826545806595464,19.185708009188605,9.82654581949259,9.359162189696015,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-12 00:57:10.978009
OP Stack fork,1.0000000000000003e-09,Infinity,9.882230162666668,9.507503522597625,0,56026.0,2024-04-29 00:00:00.000 UTC,1.9660800000000004e-12,1966080.0,6.27732119552e-09,0.0,0.0,0.022605015090172327,0.00311290250320608,0.019492112586966245,2365182,315000,2050182.0,0.00311290250124,9.903908009685065,71.88844324601916,9.903908015962386,61.98453523005678,Lambda Chain,15,37,15,22.0,5760.0,3927.2727272727275,,2024-07-12 00:57:10.978009
OP Stack fork,,34.48414774737606,32.12324090265634,25.419422224818113,16672,1088.0,2022-07-05 00:00:00.000 UTC,,,,0.22030578399999998,248.50118742547,0.420133499,0.23647578400000002,0.183657715,14586611,7361517,7225094.0,0.01617,18.240311460000004,473.77986919072,266.74149888547,207.03837030525,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,233.41960957211958,6.431355461468449,,984,,2024-06-26 00:00:00.000 UTC,,,,9.191825544386801e-05,0.31073882903784866,0.003333242908569868,0.003333242908569868,,518280,518280,,0.0032413246531260006,10.957655240181484,11.26839406921933,11.26839406921933,,Aevo,24,24,24,,3600.0,,,2024-07-12 00:57:10.978009
OP Stack fork,,15.879455334873517,14.387649180775897,14.305888895359013,323215,5000.0,2023-08-19 00:00:00.000 UTC,,,,0.5158110477640123,860.0823682957157,3.039769821958712,0.569245354341812,2.4705244676169,212257694,39564862,172692832.0,0.053434306577799004,89.06808966082296,5066.894145302767,949.1504579565392,4117.743687346228,Mantle,177,224,177,47.0,488.135593220339,1838.2978723404256,,2024-07-12 00:57:10.978009
OP Stack fork,,26.417000111672017,22.17906805166194,22.514993509708223,44912,288.0,2024-01-25 00:00:00.000 UTC,,,,0.06563190540249575,145.50413666781148,0.1620417393326105,0.07838874442186775,0.08365299491074277,7249792,3534357,3715435.0,0.012756839019371996,28.288835139177802,359.29515682926626,173.7929718069893,185.50218502227696,Boba,27,54,27,27.0,3200.0,3200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,17.726516849872407,14.910123642883674,14.872802825017203,35587,288.0,2023-08-19 00:00:00.000 UTC,,,,0.0381234324928173,63.614976282898034,0.09628165286816207,0.04532682060473729,0.050954832263424774,6466044,3040003,3426041.0,0.007203388111920001,12.020750838022531,160.63155969547387,75.63572712092058,84.99583257455329,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,12.440877635091057,11.17940270836298,10.866803623685273,131521,288.0,2022-09-26 00:00:00.000 UTC,,,,0.05222440837370216,69.00594677162552,0.10194554526270633,0.05788193885149014,0.044063606411216184,9232434,5177552,4054882.0,0.005657530477788,7.472362890123311,134.6173051392704,76.47830966174881,58.13899547752159,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,1.0000000000000025e-09,Infinity,10.689161901947672,8.810266325408318,0,8453.0,2024-05-13 00:00:00.000 UTC,4.0579891200000194e-10,405798912.0,1.1946076038758402e-06,0.0,0.0,0.1341907149488301,0.11582775877530395,0.018362956173526145,12920268,10836000,2084268.0,0.11582775836950497,341.8933479124651,396.0879168050019,341.893349107073,54.19456769792893,Base,3096,540,516,24.0,167.4418604651163,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,175.29031375800002,4.813949405432038,5.17336550180174,492,424.0,2024-07-09 00:00:00.000 UTC,,,,3.4246328183928e-05,0.10504388055554811,0.012030361883777348,0.001247371314137928,0.01078299056963942,2343444,259116,2084328.0,0.0012131249859540002,3.721039341669401,36.87208069593256,3.82608322222495,33.04599747370761,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,496.736887522124,13.676084469350076,12.913961517932146,1681,888888888.0,2024-01-23 00:00:00.000 UTC,,,,0.00033327328281829605,0.7362100536872886,0.020147611717470825,0.012108476963135295,0.00803913475433553,1507891,885376,622515.0,0.011775203680317,26.011608079252184,44.49767552786996,26.74781813293947,17.74985739493049,Ancient8,41,48,41,7.0,2107.317073170732,12342.857142857143,,2024-07-12 00:57:10.978009
OP Stack fork,,16.45223291912608,16.07916859387381,,1588413,,2023-09-12 00:00:00.000 UTC,,,,0.4078308253168041,651.4246615110591,0.4169246734215022,0.4169246734215022,,25929492,25929492,,0.009093848104697998,14.518985298805148,665.9436468098643,665.9436468098643,,Aevo,28,28,28,,3085.714285714286,,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,122.45266809805305,117.40980712228846,121.92842592804305,10576274,10.0,2021-11-26 00:00:00.000 UTC,,,,16.380895637000005,68149.09373819821,24.406015399,17.063101637000003,7.342913761999999,205552590,145329441,60223149.0,0.6822059999999994,2846.1220258799985,101510.76237383486,70995.21576407821,30515.546609756653,OP Mainnet (OVM2),285,328,285,43.0,303.1578947368421,2009.3023255813953,,2024-07-12 00:57:10.978009
OP Chain,,11.324381814375903,11.131338303781092,11.553640089031402,11308108,7777777.0,2023-09-28 00:00:00.000 UTC,,,,2.0077194840484633,3283.7343970347983,2.0670649083391828,2.0429841646617786,0.024080743677404228,185618716,183534460,2084256.0,0.035264680613316,57.72078367685627,3380.8713357501224,3341.4551807116527,39.41615503846989,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,273.6957921354892,7.537828582576232,7.413469401831762,779,881.0,2024-05-14 00:00:00.000 UTC,,,,8.520272176102801e-05,0.24777942877810413,0.017901102062895954,0.003092771067431028,0.014808330995464926,2407790,410300,1997490.0,0.00300756834567,8.746488960096626,52.12464987007068,8.994268388874728,43.13038148119595,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,9.048258574828957,3.5496846994757205,3.629787492480937,127156,169.0,2024-07-08 00:00:00.000 UTC,,,,0.005988326710998902,17.980624569773074,0.04097394145936877,0.0182771561327349,0.022696785326633873,11401876,5148952,6252924.0,0.012288829421735998,36.59740619296594,122.27661318834964,54.57803076273903,67.69858242561061,Manta Pacific,149,221,149,72.0,579.8657718120805,1200.0,,2024-07-12 00:57:10.978009
OP Chain,1.0737500000000003e-07,Infinity,8.393219278875,9.7103124795,0,185.0,2024-06-27 00:00:00.000 UTC,2.2518169600000004e-10,2097152.0,7.622445288652801e-07,0.0,0.0,0.004506803180572846,0.002820121902883696,0.00168668127768915,509700,336000,173700.0,0.002820121677702,9.659117165098742,15.45128082140587,9.65911792734327,5.792162894062599,Mint,16,18,16,2.0,5400.0,43200.0,,2024-07-12 00:57:10.978009
OP Chain,1.3396226415094323e-09,Infinity,10.755854338446543,10.558368054083346,0,255.0,2024-06-14 00:00:00.000 UTC,2.7918335999999963e-11,20840448.0,9.709554630656e-08,0.0,0.0,0.09328472825088764,0.03591379766399133,0.05737093058689631,8772693,3339000,5433693.0,0.035913797636072976,124.61664455372289,323.8388905244848,124.61664465081843,199.22224587366634,Kroma,159,184,159,25.0,543.3962264150944,3456.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,22.00931234276253,20.692447696431906,21.007013023623912,43621521,10.0,2023-04-02 00:00:00.000 UTC,,,,19.10414280009098,34586.77753572214,26.918829941798677,20.291585032983292,6.627244908815384,1296105322,980627586,315477736.0,1.1874422328923062,2149.7728693318113,48735.6440592721,36736.55040505394,11999.093654218159,OP Mainnet (OVM2),2794,3034,2794,240.0,30.923407301360058,360.0,,2024-07-12 00:57:10.978009
OP Stack fork,,7.332727434776054,6.83533642554637,8.031966588784297,17536,1088.0,2022-08-21 00:00:00.000 UTC,,,,0.047341497,76.41855309933,0.125760612,0.050785497000000006,0.074975115,16764436,7429846,9334590.0,0.003444,5.559365280000001,203.06472712507,81.97791837933,121.08680874573999,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,40.21281569051026,20.880912176111114,19.600044181031567,2036600,8453.0,2023-06-21 00:00:00.000 UTC,,,,0.6761593279185073,1248.419604345974,1.342466199075805,1.3016137485891042,0.04085245048670082,64419404,62335100,2084304.0,0.6254544206705974,1154.775305510078,2478.6137193635323,2403.1949098560526,75.41880950747986,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,10.141440630135994,9.21514407006557,9.32506116532283,1870405,424.0,2023-09-17 00:00:00.000 UTC,,,,0.2752689367197342,448.5041665535642,0.3224042455081663,0.3029683189232412,0.019435926584925083,34961488,32877220,2084268.0,0.027699382203506998,45.1312235191394,525.3035396038623,493.63539007270333,31.668149531159024,Public Goods Network,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,10.981928883828207,10.676767061218575,,1151244,,2023-09-10 00:00:00.000 UTC,,,,0.1961591200145841,318.7500064844179,0.20170544061347312,0.20170544061347312,,18891996,18891996,,0.005546320598889,9.00990676647826,327.75991325089615,327.75991325089615,,Aevo,25,25,25,,3456.0,,,2024-07-12 00:57:10.978009
OP Chain,,39.35261241267208,38.91007749202579,37.09466832943158,73409969,10.0,2023-11-10 00:00:00.000 UTC,,,,45.547476878235464,95631.30141328319,46.14285653140468,46.06552883742648,0.07732769397820637,1185981728,1183897124,2084604.0,0.518051959190997,1087.7005494408984,96881.27986495232,96719.00196272404,162.2779022282831,OP Mainnet,634,658,634,24.0,136.2776025236593,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,22.36170041802969,22.109864127907866,22.38250833951811,96862726,10.0,2023-12-23 00:00:00.000 UTC,,,,34.15711302087311,78533.13919137137,34.592811696226256,34.546152492631464,0.046659203594792954,1564561552,1562476924,2084628.0,0.3890394717583502,894.4703778366394,79534.84333931607,79427.60956920795,107.23377010811255,OP Mainnet,838,862,838,24.0,103.10262529832936,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1e-09,Infinity,15.00300424041379,12.863319910649846,0,34443.0,2024-05-23 00:00:00.000 UTC,2.2806528e-11,22806528.0,8.675557638144002e-08,0.0,0.0,0.03910613964268813,0.00913682960521853,0.0299693100374696,2938827,609000,2329827.0,0.009136829582412001,34.839215669480225,148.4994566009992,34.839215756235795,113.6602408447634,Mode,174,54,29,25.0,2979.310344827586,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,41.92449615480716,39.18682453606435,39.21830428289202,2749046,291.0,2023-11-10 00:00:00.000 UTC,,,,1.7196467149065586,3611.633868014913,1.9216482973878322,1.8399049582781317,0.08174333910970036,49036448,46952132,2084316.0,0.12025824337157398,252.5679261379265,4035.857966753327,3864.2017941528375,171.65617260048964,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,24.165035714228523,22.148679467754544,22.005109420919474,2094216,957.0,2023-12-23 00:00:00.000 UTC,,,,0.7409246777187075,1703.056734335171,0.8541253108600685,0.8082594451509822,0.04586586570908625,38576772,36492444,2084328.0,0.06733476743227498,154.75363404529838,1963.2132185333824,1857.8103683804698,105.40285015291268,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,57.48743191076748,52.223198673637626,55.816225550803075,1878192,34443.0,2023-12-16 00:00:00.000 UTC,,,,1.5666768656068502,3519.4938414204994,1.840911233889258,1.7245719121194036,0.11633932176985433,35107428,33023100,2084328.0,0.15789504651255287,354.700036382926,4135.649659273354,3874.1938778034237,261.4557814699298,Mode,144,168,144,24.0,600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,6.076923076923078e-09,Infinity,22.378862427625002,23.39257050870506,0,60808.0,2024-06-05 00:00:00.000 UTC,3.1064064e-11,5111808.0,1.1840620986368e-07,0.0,0.0,0.007822657705421027,0.003759648918905064,0.004063008786515964,341688,168000,173688.0,0.0037596488878410004,14.38408352038407,29.993445220285615,14.38408363879028,15.609361581495335,BOB (Build on Bitcoin),39,10,8,2.0,10800.0,43200.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,40.10387299147657,37.873970911945165,37.911644551292426,51498224,10.0,2023-04-25 00:00:00.000 UTC,,,,40.17371398221578,73610.84691155273,57.888934762040726,42.54000473936707,15.348930022673654,1528059530,1123198960,404860570.0,2.3662907571512775,4339.148856657387,106058.01773431343,77949.99576821014,28108.021966103293,OP Mainnet (OVM2),2974,3282,2974,308.0,29.051782111634164,280.5194805194805,,2024-07-12 00:57:10.978009
OP Stack fork,,21.07150154703028,18.00429215703321,17.70179522597389,53251,288.0,2023-06-28 00:00:00.000 UTC,,,,0.053390381230486776,99.1038904645362,0.1257717597342171,0.06233840324606276,0.06343335648815433,7045861,3462419,3583442.0,0.008948022015576,16.608779173153444,233.45428391433353,115.71266963768966,117.74161427664389,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,34.79309374882258,21.335815997563532,27.376160224743565,294688,169.0,2024-02-01 00:00:00.000 UTC,,,,0.08193713016165347,186.16638818701549,0.334517060152569,0.1633363393693474,0.17118072078322155,13908412,7655500,6252912.0,0.08139920920769396,185.91906420616613,763.0989536581365,372.08545239318175,391.01350126495475,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,2149.3968620011924,59.105771020852536,59.73166085471207,2911,2410.0,2024-03-12 00:00:00.000 UTC,,,,0.002491411672831288,9.963196464033143,0.12251208528506037,0.09061860389833028,0.031893481386730094,2067106,1533160,533946.0,0.08812719222549903,352.4198835558635,489.8352249843577,362.38308001989657,127.45214496446111,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:57:10.978009
OP Stack fork,,38.083512680548445,34.66972355272032,34.43518170902078,1949672,957.0,2023-11-16 00:00:00.000 UTC,,,,1.0791945906191311,2182.9040338039295,1.2575909979961883,1.1858238093520572,0.07176718864413123,36287564,34203440,2084124.0,0.10662921873292502,215.628879653708,2543.698037017574,2398.532913457637,145.16512355993711,Lyra,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,34.2573524565627,27.594562450309876,26.722259368188183,2209,5000.0,2023-11-12 00:00:00.000 UTC,,,,0.11283967843818078,231.644696102751,7.286638703513723,0.1400351194708358,7.146603584042887,272514831,5074736,267440095.0,0.027195441032655004,55.828157803616314,14960.669480366954,287.47285390636733,14673.196626460587,Mantle,47,94,47,47.0,1838.2978723404256,1838.2978723404256,,2024-07-12 00:57:10.978009
OP Chain,,90.47260227417165,86.98144168302909,92.169065590863,5216093,7777777.0,2024-03-05 00:00:00.000 UTC,,,,7.222594322503412,26429.88478395033,7.718518051865715,7.5264063816920554,0.19211167017365935,88613216,86528876,2084340.0,0.3038120591886448,1106.7735256003202,28237.145175769823,27536.65830955064,700.4868662191848,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,30.279193832298006,27.626535524024156,26.489831981749823,1917008,255.0,2023-11-12 00:00:00.000 UTC,,,,0.8456892679679501,1736.455955526274,1.0602140721014575,0.9271143748989005,0.13309969720255693,38583394,33558836,5024558.0,0.08142510693095101,167.19093378521399,2176.922213567686,1903.6468893114888,273.2753242561973,Kroma,140,166,140,26.0,617.1428571428571,3323.076923076923,,2024-07-12 00:57:10.978009
OP Stack fork,,18.607281097186124,17.3756921024154,21.395938367451926,19280,1088.0,2023-11-04 00:00:00.000 UTC,,,,0.12354986000000001,227.27191976277,0.5576209500000001,0.13230686,0.4253140900000001,27492743,7614480,19878263.0,0.008757,16.10881524,1025.8896833156302,243.38073500277,782.5089483128602,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,53.933896629213024,46.93941733938915,48.02525434841573,69013,288.0,2024-03-02 00:00:00.000 UTC,,,,0.1522007266699061,521.5983397386167,0.346546018396579,0.17481952305921408,0.17172649533736492,7300119,3724365,3575754.0,0.022618796389308006,77.52273394460272,1187.6925289243818,599.1210736832194,588.5714552411623,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,34.11199065590136,31.30066262577163,31.493868384926955,2313704,424.0,2024-01-11 00:00:00.000 UTC,,,,1.155342899509013,3017.738868075056,1.3257938330302443,1.2601499034008057,0.06564392962943867,42343868,40259528,2084340.0,0.10480700389179297,273.7580843267025,3462.853115637103,3291.496952401758,171.35616323534532,Public Goods Network,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,326.669610132391,9.000642348866528,,984,,2024-07-03 00:00:00.000 UTC,,,,0.000128414969697544,0.4253791671428121,0.004664852916570543,0.004664852916570543,,518280,518280,,0.004536437946873,15.027027919108004,15.452407086250815,15.452407086250815,,Aevo,24,24,24,,3600.0,,,2024-07-12 00:57:10.978009
OP Chain,,13.419992579194247,13.09283103120966,13.503870068472608,8375473,7777777.0,2024-01-27 00:00:00.000 UTC,,,,1.7498512762618152,3970.9461984915556,1.8212776199586962,1.7931314495594985,0.028146170399197732,139039516,136955212,2084304.0,0.043280173297682994,98.228096301091,4133.063577928273,4069.1742947926477,63.889283135625355,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,457.9803559869185,12.58972995607193,13.06143763245679,410,881.0,2024-05-23 00:00:00.000 UTC,,,,7.4514069391348e-05,0.2834115717599379,0.027673810914116817,0.002718575927794348,0.024955234986322468,2126540,215936,1910604.0,0.0026440618584030002,10.056224724209134,104.80939582725011,10.339636295969072,94.46975953128104,Hypr,10,32,10,22.0,8640.0,3927.2727272727275,,2024-07-12 00:57:10.978009
OP Chain,,557.561128438652,13.738028878902249,10.417462805,816,690.0,2024-04-23 00:00:00.000 UTC,,,,0.000175059406354916,0.5617060713297269,0.009040590030876866,0.007098879138652917,0.00194171089222395,703122,516732,186390.0,0.0069238197322979995,22.216190607393518,28.978923942795,22.777896678723245,6.201027264071756,Redstone,24,26,24,2.0,3600.0,43200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,355.30577867615915,9.78964537195252,9.481703970615845,492,424.0,2024-06-18 00:00:00.000 UTC,,,,6.9932143047776e-05,0.2400081109252567,0.022299983555801203,0.002536888701687776,0.019763094854113428,2343480,259140,2084340.0,0.00246695655864,8.466757773342513,76.66966623955328,8.70676588426777,67.96290035528551,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,40.13087748249199,36.507765276085166,32.82797998444601,1934281,424.0,2023-07-28 00:00:00.000 UTC,,,,1.1278275898716745,2110.229282340383,1.3082254157979876,1.2398003500614476,0.06842506573654002,36044260,33959908,2084352.0,0.11197276018977302,209.509597951529,2447.7381094627517,2319.7388802919127,127.99922917083892,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,41.47809492917395,33.45776510525348,33.08162024888659,2068,5000.0,2024-01-18 00:00:00.000 UTC,,,,0.12896506575945646,323.610273362357,12.422148709787932,0.1598800718524204,12.262268637935511,375445676,4778564,370667112.0,0.030915006092964,77.57459947775165,31131.430763943237,401.18487284010854,30730.245891103128,Mantle,44,113,44,69.0,1963.6363636363637,1252.1739130434783,,2024-07-12 00:57:10.978009
OP Stack fork,1.0000000000000003e-09,Infinity,3.0976616579285716,2.928524272522375,0,56026.0,2024-06-29 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,6.21741211648e-09,0.0,0.0,0.007460673345383729,0.000910712529266008,0.006549960816117721,2530608,294000,2236608.0,0.0009107125274310001,3.0862010206595922,25.284545381278903,3.0862010268770046,22.1983443544019,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,1e-09,Infinity,7.4873047254500005,7.508443738234424,0,56026.0,2024-05-14 00:00:00.000 UTC,2.6214400000000014e-12,2621440.0,7.659630100480001e-09,0.0,0.0,0.025535748227974085,0.0031446679873104394,0.022391080240663646,3402120,420000,2982120.0,0.0031446679846890003,9.168612973172394,74.40477318454103,9.168612980832023,65.236160203709,Lambda Chain,20,52,20,32.0,4320.0,2700.0,,2024-07-12 00:57:10.978009
OP Chain,,59.00915650193565,56.266348651701286,57.74955550835008,38514373,8453.0,2023-12-06 00:00:00.000 UTC,,,,34.55143483154946,78454.10958126813,36.37038767186788,36.250020042323605,0.12036762954427613,646341856,644257552,2084304.0,1.6985852107741228,3855.818644541559,82582.94083838597,82309.9282258097,273.0126125762764,Base,1426,1450,1426,24.0,60.589060308555396,3600.0,,2024-07-12 00:57:10.978009
