alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,241.6954219763216,6.66021343847894,5.89666060689863,533,424.0,2024-07-01 00:00:00.000 UTC,,,,5.150388574282401e-05,0.17892131134059386,0.015184374156957073,0.0018697616798648243,0.01331461247709225,2538728,280736,2257992.0,0.0018182577941220001,6.316518569586041,52.7281507355668,6.495439880926636,46.23271085464016,Public Goods Network,13,39,13,26.0,6646.153846153846,3323.076923076923,,2024-07-12 00:16:47.465598
OP Stack fork,,35.920555634368455,33.42656872504591,39.61152018151716,14134,1088.0,2024-01-18 00:00:00.000 UTC,,,,0.21625776100000002,542.3797007637401,2.57630054,0.232532761,2.343767779,66125367,6956525,59168842.0,0.016275,40.77440177999999,6427.00631403599,583.15410254374,5843.85221149225,Metis,23,50,23,27.0,3756.521739130435,3200.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,36.825913037164085,35.0026904555671,35.441451987947204,62611982,10.0,2023-04-05 00:00:00.000 UTC,,,,43.708014372732194,83396.80160478158,62.41058154306597,45.96534286662805,16.445238676437924,1777205991,1313194565,464011426.0,2.257328493895882,4307.4434185033915,119083.79784421153,87704.24502328508,31379.552820926445,OP Mainnet (OVM2),3096,3449,3096,353.0,27.906976744186046,244.75920679886684,,2024-07-12 00:16:47.465598
OP Stack fork,,523.6320605997391,14.391491900863466,12.365542625570281,779,881.0,2024-04-30 00:00:00.000 UTC,,,,0.00016180157359865996,0.4915622434315406,0.03275198106479607,0.005904483731118659,0.02684749733367741,2581430,410276,2171154.0,0.0057426821575199995,17.445349001995467,99.95660143559351,17.936911245427005,82.01969019016651,Hypr,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,16.31063029520291,15.206788376977721,19.285161302870936,17616,1088.0,2022-12-29 00:00:00.000 UTC,,,,0.1055812,126.41383796117003,0.283788912,0.1132462,0.170542712,16290291,7447082,8843209.0,0.007664999999999999,9.1773654,339.85142498179005,135.59120336117002,204.26022162062,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,1230.9699592135134,33.69698440211286,31.886761455824278,925,252.0,2024-02-19 00:00:00.000 UTC,,,,0.0004979916264008721,1.453518913100382,0.08743937594574311,0.018188823452634874,0.06925055249310823,2711541,539776,2171765.0,0.017690831826234002,51.63491017165037,255.20480821057748,53.08842908475076,202.1163791258267,Fraxtal,25,50,25,25.0,3456.0,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,10.318674373801638,6.733423505792283,7.374525037873614,361403,169.0,2024-04-21 00:00:00.000 UTC,,,,0.036510186106903104,115.9146987085789,0.10552949724477632,0.0594168871639541,0.04611261008082222,15077132,8824172,6252960.0,0.022906701057050987,72.43472521244045,334.16719016361986,188.3494239210194,145.81776624260047,Manta Pacific,146,218,146,72.0,591.7808219178082,1200.0,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000021e-09,Infinity,7.713284530806042,6.515282302276875,0,8453.0,2024-05-05 00:00:00.000 UTC,4.946657280000013e-10,494665728.0,1.546537433825281e-06,0.0,0.0,0.11489875255789489,0.10188477586208274,0.013013976695812151,15206454,13209000,1997454.0,0.10188477536741701,318.81795445273747,359.56016597721816,318.8179559992749,40.7422099779433,Base,3774,652,629,23.0,137.36089030206676,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,35.33090408964393,34.93959589177586,33.94804010701226,83493416,10.0,2024-01-18 00:00:00.000 UTC,,,,46.512499776145724,116446.78561788253,47.104346330384274,47.03357811018503,0.07076822019923817,1348224332,1346139728,2084604.0,0.521078334039333,1304.5380319791507,117928.72493742945,117751.3236498616,177.40128756784054,OP Mainnet,710,734,710,24.0,121.69014084507042,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,10.237343181757435,10.069914935694557,,2295409,,2023-10-16 00:00:00.000 UTC,,,,0.3686676523675403,583.668777466075,0.3749273828093724,0.3749273828093724,,37232428,37232428,,0.0062597304418320005,9.90408773636019,593.5728652024354,593.5728652024354,,Aevo,29,29,29,,2979.310344827586,,,2024-07-12 00:16:47.465598
OP Chain,,770.5698368185579,19.0388076054,31.657736019185172,170,690.0,2024-04-10 00:00:00.000 UTC,,,,5.0643228230364007e-05,0.17765519222311482,0.007948883872084369,0.002049718026797364,0.005899165845287004,294002,107660,186342.0,0.001999074798567,7.012704956175585,27.62315415268317,7.1903601483987,20.43279400428447,Redstone,5,7,5,2.0,17280.0,43200.0,,2024-07-12 00:16:47.465598
OP Chain,,18.955957496144837,18.650813194413097,19.85447737225796,19720464,34443.0,2024-02-05 00:00:00.000 UTC,,,,5.863050984001048,13525.575144720115,6.002033726558843,5.960651436461394,0.041382290097449814,321676320,319592040,2084280.0,0.09760045246034997,225.23116651054488,13846.167777914758,13750.806311230655,95.36146668410147,Mode,245,269,245,24.0,352.6530612244898,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,9.25772128221859,9.094859815582616,,1469915,,2023-10-12 00:00:00.000 UTC,,,,0.21358414752037908,329.99450710025474,0.2171076186727271,0.2171076186727271,,23871464,23871464,,0.0035234711523480003,5.449169245297693,335.44367634555243,335.44367634555243,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
OP Stack fork,,10.831736295774546,10.23357356463892,10.0933211361489,367142,5000.0,2023-09-16 00:00:00.000 UTC,,,,0.33087950000675836,542.0747840930549,3.9037449935313453,0.3502294007724224,3.553515592758923,386289607,34223568,352066039.0,0.019349900765663994,31.70011458522263,6395.7536921211895,573.7748986782773,5821.978793442912,Mantle,90,165,90,75.0,960.0,1152.0,,2024-07-12 00:16:47.465598
OP Stack fork,,2150.3380476160214,59.291598402167715,59.43982145957717,902,424.0,2024-03-12 00:00:00.000 UTC,,,,0.00077684714339088,3.1060640445056587,0.15206294913978247,0.028169438400869884,0.12389351073891258,2559452,475100,2084352.0,0.027392591257478997,109.52323031778062,608.2435694269213,112.62929436228626,495.61427506463514,Public Goods Network,22,46,22,24.0,3927.2727272727275,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,33.14860072082682,32.509933012968155,33.34157487098296,10586344,169.0,2023-11-23 00:00:00.000 UTC,,,,5.490220116329386,11334.406819989363,5.806940264151782,5.598457930443216,0.20848233370856623,178460536,172207612,6252924.0,0.10823781411382802,223.39789576281368,11987.922557970644,11557.804715752172,430.11784221847205,Manta Pacific,158,230,158,72.0,546.8354430379746,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,26.47137589421736,23.948312723159532,23.955592964580134,166948,288.0,2023-10-25 00:00:00.000 UTC,,,,0.12911297664386923,231.1004251519841,0.2565008256717274,0.1424632198129642,0.11403760585876319,10709154,5948779,4760375.0,0.013350243169095001,23.898480031523757,458.889112216776,254.99890518350784,203.89020703326818,Boba,27,52,27,25.0,3200.0,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,710.4055098291713,19.560713105540334,19.74033161664229,6314,291.0,2024-03-23 00:00:00.000 UTC,,,,0.001791008195562568,6.035366992789448,0.10619628124677717,0.06505048156096557,0.0411457996858116,5409920,3325568,2084352.0,0.06325947336540298,213.1727619365983,357.8104877872082,219.20812892938775,138.60235885782046,Orderly,154,178,154,24.0,561.038961038961,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,15.426874079405525,15.243767157473957,17.169365957831072,85566933,10.0,2023-06-24 00:00:00.000 UTC,,,,20.81171926411354,39306.25011930017,21.097131698272264,21.061340163286715,0.03579153498554998,1383720792,1381636176,2084616.0,0.24962089917319794,471.43754096540044,39845.19731407156,39777.68766026554,67.50965380602153,OP Mainnet,781,805,781,24.0,110.62740076824583,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,71.53614102670667,69.00619355312476,68.3875644770437,12776839,10.0,2022-04-20 00:00:00.000 UTC,,,,16.92799134036111,52334.25015692742,25.268150182308833,17.537251695176668,7.730898487132165,367185640,254140256,113045384.0,0.6092603548155601,1883.5374052513184,78126.65323452011,54217.78756217878,23908.865672341337,OP Mainnet (OVM2),428,514,428,86.0,201.86915887850466,1004.6511627906976,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,34.878797247005764,32.63314750565746,33.55588131486973,34895898,10.0,2023-03-07 00:00:00.000 UTC,,,,24.780421446632584,38714.08637147479,35.29416744806608,26.428371200117187,8.86579624794889,1074072675,809862769,264209906.0,1.647949753484601,2575.685702064528,55136.10988468484,41289.77207353925,13846.337811145588,OP Mainnet (OVM2),2483,2684,2483,201.0,34.79661699556988,429.85074626865674,,2024-07-12 00:16:47.465598
OP Stack fork,,18.96121861437569,17.004876458372298,19.589182989983907,131764,288.0,2022-11-07 00:00:00.000 UTC,,,,0.080669550008209,127.65209927739244,0.1703011812255671,0.08998764659839599,0.0803135346271711,9391765,5291873,4099892.0,0.009318096590186998,14.748011186949233,269.524944998849,142.4001104643417,127.12483453450726,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,14.56225364977329,14.047472053389978,13.8445263607205,51370590,8453.0,2023-10-29 00:00:00.000 UTC,,,,11.507868163987148,20606.029710989114,11.961629170584416,11.932772802778345,0.028856367806071512,851544828,849460512,2084316.0,0.42490463879119217,761.0907182660466,21418.822557778207,21367.12042925517,51.70212852303785,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,27.901183256211493,22.498438802333634,22.073025852353275,2256,5000.0,2023-11-25 00:00:00.000 UTC,,,,0.09444002014401383,196.7750856884818,6.224784653541911,0.11711686059968184,6.107667792942229,281908343,5205555,276702788.0,0.022676840455668,47.24949872066964,12967.487921950995,244.0245844091515,12723.463337541843,Mantle,48,96,48,48.0,1800.0,1800.0,,2024-07-12 00:16:47.465598
OP Stack fork,,119.21518038846894,3.2847180285315583,2.9405486862967503,492,424.0,2024-07-06 00:00:00.000 UTC,,,,2.3454119767668e-05,0.07070443968217371,0.006724988998473036,0.0008512018299136681,0.005873787168559368,2256654,259140,1997514.0,0.0008277477101459999,2.4953118769897187,20.30440463855559,2.5660163166718926,17.738388321883697,Public Goods Network,12,35,12,23.0,7200.0,3756.521739130435,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,22.47832350009136,21.64152322254779,21.876355726280785,10018426,10.0,2022-05-21 00:00:00.000 UTC,,,,4.209060872078595,8294.00649555124,6.009483379805727,4.370401627274438,1.6390817525312886,276870003,201945195,74924808.0,0.16134075519584407,317.9544291361088,11841.81685194306,8611.960924687359,3229.8559272557013,OP Mainnet (OVM2),358,415,358,57.0,241.34078212290504,1515.7894736842106,,2024-07-12 00:16:47.465598
OP Stack fork,,19.83166709222235,18.058700316312287,14.964290330620813,174988,288.0,2022-09-12 00:00:00.000 UTC,,,,0.10048774804624308,173.81412040094227,0.17966243350998334,0.11028910585900009,0.06937332765098327,10743181,6107256,4635925.0,0.009801357812757002,16.949119992161112,310.90925553242164,190.76324039310336,120.14601513931825,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,15.145112499501806,13.863941906743813,13.29953228564838,2006181,424.0,2023-10-28 00:00:00.000 UTC,,,,0.4443813330324661,794.1264434004464,0.512990399422363,0.48527013108125694,0.027720268341106056,37086624,35002320,2084304.0,0.040888798048791,73.0623301000931,916.726008532625,867.188773500539,49.537235032085995,Public Goods Network,141,165,141,24.0,612.7659574468086,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,36.058018054931935,31.054139876205465,33.154036263562084,59718,288.0,2023-03-06 00:00:00.000 UTC,,,,0.097118380087826,152.23331408070985,0.23237291258300827,0.11278292206864096,0.1195899905143673,7238918,3631816,3607102.0,0.015664541980814996,24.558254667495007,364.26303837079456,176.79156874820484,187.47146962258972,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,15.662790061543536,15.473067996268757,15.447194795357708,68155267,10.0,2023-06-18 00:00:00.000 UTC,,,,16.82610173298566,29181.055619344217,17.064476602227547,17.032275318168367,0.03220128405918186,1102853716,1100769112,2084604.0,0.20617358518272608,357.5398799604637,29594.411069487927,29538.595499304705,55.815570183221794,OP Mainnet,635,659,635,24.0,136.06299212598427,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,41.111172486193716,39.64658532472649,,748200,,2023-06-05 00:00:00.000 UTC,,,,0.474685686146893,873.2103236509042,0.49077540596797,0.49077540596797,,12378756,12378756,,0.016089719821077,29.650138456325617,902.8604621072298,902.8604621072298,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:16:47.465598
OP Chain,,227.61060801470734,5.60332999608661,4.7865285465000005,2686,690.0,2024-05-25 00:00:00.000 UTC,,,,0.00023452758677382397,0.8785064673286316,0.01042259327620084,0.009530547097103822,0.000892046179097019,1887238,1700872,186366.0,0.00929601951033,34.82151067563325,39.055640707578874,35.700017142961876,3.355623564616998,Redstone,79,81,79,2.0,1093.6708860759493,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,424.1499349994216,11.618260585136998,,861,,2024-04-22 00:00:00.000 UTC,,,,0.000144223760713816,0.46073637413835594,0.005267951714512817,0.005267951714512817,,453420,453420,,0.0051237279537990005,16.368001578041863,16.82873795218022,16.82873795218022,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:16:47.465598
OP Stack fork,,209.48642725342987,5.762498437646444,6.703844573458859,492,424.0,2024-07-11 00:00:00.000 UTC,,,,4.1122601946448e-05,0.1289464015075265,0.015466316093393688,0.0014932246951504483,0.013973091398243239,2343468,259128,2084340.0,0.0014521020932040001,4.553241937340269,48.39896755630612,4.682188338847796,43.716779217458324,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,9.518074581430752e-09,Infinity,20.040271680721474,16.82944858723334,0,8453.0,2024-06-05 00:00:00.000 UTC,6.557138944000003e-09,688914432.0,2.4978399195299823e-05,0.0,0.0,0.4716941943570573,0.43515446583232514,0.03653972852473211,23885178,21714000,2171178.0,0.43515445927518626,1664.56228876864,1804.4119198682406,1664.562313747039,139.84960612120145,Base,5256,1059,1034,25.0,83.55899419729207,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,184.84301855431735,5.087391175545249,5.034728809670562,2952,2410.0,2024-05-16 00:00:00.000 UTC,,,,0.0002177141203793479,0.6491997240177904,0.010598108409616707,0.007909835100608349,0.002688273309008358,2088738,1554792,533946.0,0.007692120980229001,22.937375082930288,31.599547432457907,23.586574806948075,8.012972625509832,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-12 00:16:47.465598
OP Chain,,24.389472213290034,22.21257573249318,21.864483375407545,1932026,7777777.0,2023-06-14 00:00:00.000 UTC,,,,0.6853953751962404,1179.8847768785365,1.1702499295806692,0.752560022259901,0.41768990732076816,52983488,33879908,19103580.0,0.06716464706366097,115.70446899591951,2017.9963664184186,1295.5892458744559,722.4071205439627,Zora,144,364,144,220.0,600.0,392.72727272727275,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,17.07661133043227,16.427990158875836,16.08668818402143,22887295,10.0,2022-08-08 00:00:00.000 UTC,,,,7.172885630365321,12699.11581428706,10.818835102560996,7.45664382028227,3.362191282278726,662903293,453898727,209004566.0,0.28375818991695007,502.2908747519322,19155.2367342344,13201.406689038993,5953.830045195407,OP Mainnet (OVM2),821,980,821,159.0,105.23751522533496,543.3962264150944,,2024-07-12 00:16:47.465598
OP Stack fork,,17.149707151060724,14.285186708239678,14.366883779400478,28634,288.0,2023-08-06 00:00:00.000 UTC,,,,0.03438713410148143,63.08614428532828,0.08740488206524329,0.04130804584861544,0.04609683621662784,6100218,2891670,3208548.0,0.006920911747134,12.696974190507476,160.34333653405548,75.78311847583575,84.56021805821973,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,11.052000046943345,10.883666032238565,,1702010,,2023-10-18 00:00:00.000 UTC,,,,0.2956446091699393,464.8015544708625,0.3000815665530492,0.3000815665530492,,27571736,27571736,,0.00443695738311,6.974103706567726,471.77565817743044,471.77565817743044,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
OP Stack fork,,257.0043257203293,7.078131847281795,7.001154211207661,2337,888888888.0,2024-04-27 00:00:00.000 UTC,,,,0.00023998640066016003,0.754097351957535,0.022697208016164348,0.00871247249081916,0.013984735525345187,3228390,1230900,1997490.0,0.008472486090159,26.62294276079814,71.50232748114975,27.377040112755683,44.12528736839407,Ancient8,57,80,57,23.0,1515.7894736842106,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,40.26151036013763,39.06669742595213,39.24984772380991,6239727,7777777.0,2023-11-28 00:00:00.000 UTC,,,,3.8875631105148236,7930.667841136673,4.090261806264999,4.008450365665834,0.08181144059916398,104689680,102605304,2084376.0,0.12088725515101197,246.65876962349444,8344.27151201802,8177.326610760164,166.94490125785532,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,35.40661055968906,35.00804245397863,34.153142303587224,78754440,10.0,2023-12-09 00:00:00.000 UTC,,,,43.97205528527111,103881.30015073014,44.54386245389124,44.4726658571572,0.07119659673404242,1272440316,1270355688,2084628.0,0.5006105718861661,1182.6646661174507,105232.04805657992,105063.96481684782,168.0832397321099,OP Mainnet,681,705,681,24.0,126.87224669603525,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1.0000000000000028e-09,Infinity,7.200082286120273,5.997526317220034,0,8453.0,2024-05-08 00:00:00.000 UTC,4.5770342400000165e-10,457703424.0,1.3750251395481601e-06,0.0,0.0,0.10049985834080497,0.0879994061586654,0.012500452182139563,14306268,12222000,2084268.0,0.08799940570096199,264.43745430864413,302.01762567448714,264.4374556836691,37.58016999081804,Base,3492,606,582,24.0,148.4536082474227,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,8.5e-09,Infinity,9.7222931779375,7.254674106443752,0,60808.0,2024-07-04 00:00:00.000 UTC,2.8966912e-11,3407872.0,9.116009234432001e-08,0.0,0.0,0.004526566260775361,0.003266690536753912,0.001259875724021448,509664,336000,173664.0,0.003266690507787,10.312018708459325,14.287326402163211,10.312018799619418,3.9753076025437935,BOB (Build on Bitcoin),26,18,16,2.0,5400.0,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,436.3449543050993,12.012666596535297,11.901234237045632,328,888888888.0,2024-05-29 00:00:00.000 UTC,,,,5.7127076696052e-05,0.21706408673853853,0.026881050355762208,0.0020752602305510524,0.024805790125211155,2257060,172756,2084304.0,0.002018133153855,7.668222758588538,102.11052924684344,7.885286845327077,94.22524240151637,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,29.92807043901443,25.576347333845906,24.628127726533307,53644,288.0,2023-11-26 00:00:00.000 UTC,,,,0.07295071081835128,151.32924372749824,0.16744297117971857,0.08495736216039328,0.0824856090193253,6670960,3321716,3349244.0,0.012006651342042002,24.911357241039916,347.4043863322671,176.2406009685381,171.16378536372903,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,48.13478117578947,47.2369561481548,,1315878,,2023-12-14 00:00:00.000 UTC,,,,0.9916985336783956,2259.348877473054,1.0104432726434596,1.0104432726434596,,21390948,21390948,,0.018744738965064,42.75532703438632,2302.10420450744,2302.10420450744,,Aevo,19,19,19,,4547.368421052632,,,2024-07-12 00:16:47.465598
OP Stack fork,,340.84870348248575,9.386197942034368,9.350393490826589,2952,2410.0,2024-06-04 00:00:00.000 UTC,,,,0.00040195343178610793,1.5231384582693124,0.019586528147016887,0.014593810739442103,0.004992717407574783,2088774,1554816,533958.0,0.014191857307656002,53.77785700972955,74.22161454617404,55.30099546799886,18.920619078175182,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-12 00:16:47.465598
OP Stack fork,1.0000000000000003e-09,Infinity,9.526690096428572,,0,56026.0,2024-05-02 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.43875137536e-09,0.0,0.0,0.0028008468901850082,0.0028008468901850082,,294000,294000,,0.00280084688835,8.32539166327412,8.325391668712872,8.325391668712872,,Lambda Chain,14,14,14,,6171.428571428572,,,2024-07-12 00:16:47.465598
OP Stack fork,,14.459192840051637,2.963801880603221,2.6173301123631396,48732,169.0,2024-06-30 00:00:00.000 UTC,,,,0.0032676938797892153,11.190706357366084,0.027482771579621437,0.011116711080219216,0.01636606049940222,10003788,3750828,6252960.0,0.007849017200429999,26.688541284868972,93.53511737465017,37.879247642235065,55.655869732415105,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,298.79471625904597,8.221054033655184,8.336116258136828,5822,169.0,2024-06-02 00:00:00.000 UTC,,,,0.0006937046680331923,2.630242878283782,0.07733447863273574,0.025208777015071182,0.05212570161766455,9319364,3066368,6252996.0,0.02451507234703799,92.95102699708089,293.2055572497188,95.58126987536468,197.62428737435417,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,848.5467135658735,23.34034142785769,20.26482933334774,13079,291.0,2024-04-17 00:00:00.000 UTC,,,,0.004425299830021398,13.495665377611223,0.20301768977436943,0.16077938175760342,0.042238308016766,8972792,6888476,2084316.0,0.15635408192758202,476.83050819600146,618.6642469616013,490.3261735736128,128.33807338798857,Orderly,319,343,319,24.0,270.846394984326,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,17.60744511936825,15.61097749871672,16.514291459283807,101450,288.0,2022-10-15 00:00:00.000 UTC,,,,0.06152850056247298,79.28043221027913,0.13625335561103535,0.06938892166449596,0.06686443394653938,8493763,4444880,4048883.0,0.007860421102022999,10.12822086566999,175.5752686628552,89.40865307594912,86.16661558690609,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,285.5232618149963,7.036421257147477,5.469668317500001,2618,690.0,2024-07-10 00:00:00.000 UTC,,,,0.00028764556115348804,0.8929481989936601,0.012684733405348697,0.011665373199689492,0.001019360205659205,1844222,1657856,186366.0,0.011377727638536003,35.32017316661117,39.37406910016697,36.213121365604835,3.1609477345621375,Redstone,77,79,77,2.0,1122.077922077922,43200.0,,2024-07-12 00:16:47.465598
OP Chain,,22.393957995482197,19.70128529257265,19.042693106588803,1380249,255.0,2024-04-10 00:00:00.000 UTC,,,,0.43461406754714754,1522.991296262108,0.6061342682031214,0.49203250771929685,0.11410176048382459,30966532,24974640,5991892.0,0.057418440172149025,201.2555584595918,2124.942886095054,1724.2468547217006,400.69603137335304,Kroma,143,168,143,25.0,604.1958041958042,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,447.3169029020513,12.314726076536596,10.94858958781834,328,888888888.0,2024-06-10 00:00:00.000 UTC,,,,5.8491608193156e-05,0.21522443153057097,0.024947894656476385,0.002127442818078156,0.022820451838398228,2257084,172756,2084328.0,0.002068951209885,7.613032968949498,91.72142124029446,7.828257400480069,83.89316383981439,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,13.100046687807907,12.38821496011776,12.100097518068656,353851,5000.0,2023-09-02 00:00:00.000 UTC,,,,0.3847163304553142,628.6234646057165,3.9813008071112828,0.40693930873270234,3.5743614983785803,328248302,32848906,295399396.0,0.022222978277387992,36.31164619669213,6503.760713706859,664.9351108024088,5838.8256029044505,Mantle,85,146,85,61.0,1016.4705882352941,1416.3934426229507,,2024-07-12 00:16:47.465598
OP Stack fork,,43.670456294946305,40.007685836728065,40.754155351744565,2056329,169.0,2024-02-07 00:00:00.000 UTC,,,,1.3133218954403967,3122.0019037572138,1.687266068416321,1.4324329432678047,0.25483312514851625,42056880,35803944,6252936.0,0.119111047827408,284.86062508481587,4016.279727266793,3406.8625288420303,609.4171984247627,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,32.24715616551937,21.378344035473006,25.93401491150868,121886,888888888.0,2024-03-29 00:00:00.000 UTC,,,,0.03731734602095502,133.0541836189103,0.1166586519989451,0.06260365856647002,0.05405499343247507,5012696,2928368,2084328.0,0.025286312545514996,89.52237642818584,413.53004024352515,222.5765600470962,190.95348019642896,Ancient8,47,71,47,24.0,1838.2978723404256,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,31.11668873406718,30.32047008619065,30.244538746324015,16883389,10.0,2022-03-11 00:00:00.000 UTC,,,,5.646442552070309,14585.48021612787,8.051184701458022,5.797766527477614,2.2534181739804073,265722862,191216248,74506614.0,0.15132397540730402,390.3700318235319,20793.537286246512,14975.850247951397,5817.687038295116,OP Mainnet (OVM2),233,454,233,221.0,370.81545064377684,390.95022624434387,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,22.37620551800606,21.55525970566694,21.296163415445857,89597160,10.0,2023-01-17 00:00:00.000 UTC,,,,36.102550396051356,56765.57466035686,54.89047496445686,37.50653802878289,17.38393693567396,2556312220,1740017914,816294306.0,1.403987632731494,2209.00330141279,86298.07179614637,58974.57796176963,27323.493834376728,OP Mainnet (OVM2),3040,3661,3040,621.0,28.42105263157895,139.1304347826087,,2024-07-12 00:16:47.465598
OP Stack fork,,11.168804084507375,10.416008546336432,11.59553855851181,18048,1088.0,2022-09-19 00:00:00.000 UTC,,,,0.072634204,97.12176353203999,0.21607551900000005,0.07788420400000001,0.13819131500000004,19394984,7477356,11917628.0,0.0052499999999999995,7.020297060000002,288.6435725737,104.14206059204,184.50151198165997,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,138.95133299192472,29.30891301637574,27.649748446715318,210596,169.0,2024-01-19 00:00:00.000 UTC,,,,0.08161067188922873,202.11811980413228,0.6346574163987393,0.4617689587121239,0.17288845768661534,22008044,15755240,6252804.0,0.3801582868228953,939.7390833552498,1570.0262669386152,1141.8572031593817,428.1690637792334,Manta Pacific,592,664,592,72.0,145.94594594594594,1200.0,,2024-07-12 00:16:47.465598
OP Chain,,49.01626464471078,47.75880618455071,45.38975784316455,71571666,8453.0,2024-03-02 00:00:00.000 UTC,,,,54.51158252228814,186753.23592101934,56.03837424067789,55.94376655281507,0.0946076878628216,1173465516,1171381176,2084340.0,1.4321840305269424,4907.595783093769,191984.98674136048,191660.83170411302,324.15503724746804,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,34.65397884550554,32.32757485960349,33.53631225699409,18288,1088.0,2023-07-28 00:00:00.000 UTC,,,,0.22636084799999998,423.45907862241995,1.3835871210000001,0.242698848,1.140888273,41526978,7507487,34019491.0,0.016338000000000002,30.564475830000003,2586.71489225404,454.02355445242,2132.69133780162,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
