alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,68.09653079921405,67.39407603675346,66.03347303877713,82985819,8453.0,2024-03-07 00:00:00.000 UTC,,,,89.20671634619062,341422.2176620068,90.27399057281127,90.13636308003606,0.13762749277520359,1339536524,1337452316,2084208.0,0.9296467338453542,3558.0390580717544,345507.43555601983,344980.25672007893,527.1788359409163,Base,657,681,657,24.0,131.5068493150685,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,33.90287921319011,33.52266551953422,28.532407994689766,182445770,10.0,2023-07-27 00:00:00.000 UTC,,,,97.56988361623625,182469.26214702864,98.73177345122113,98.67229330983018,0.059480141390946,2945534756,2943450104,2084652.0,1.1024096935938876,2061.6039924639367,184642.08376427996,184530.86613949225,111.21762478771944,OP Mainnet,1572,1596,1572,24.0,54.961832061068705,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,4.7844e-07,Infinity,6.00113315575,3.8129142755000003,0,60808.0,2024-07-09 00:00:00.000 UTC,1.5677521919999998e-09,3276800.0,4.8080248635392e-06,0.0,0.0,0.0026786855177385422,0.002016382308084192,0.00066230320965435,509700,336000,173700.0,0.002016380740332,6.1786257368609645,8.215874528217014,6.178630544885827,2.0372439833311864,BOB (Build on Bitcoin),25,18,16,2.0,5400.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,12.508933617282121,11.340504430023586,9.648870712969268,159056,288.0,2022-09-20 00:00:00.000 UTC,,,,0.057782310822668596,78.28676278729502,0.10636622490658482,0.0637384886326286,0.04262773627395621,10038327,5620428,4417899.0,0.00595617780996,8.06348345934044,143.9824528694068,86.35024624663549,57.632206622771335,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,34.73552394288632,32.42543893679753,37.95762460272446,18992,1088.0,2023-04-17 00:00:00.000 UTC,,,,0.22937109300000003,478.48472701368996,0.858542695,0.245730093,0.612812602,23722963,7578312,16144651.0,0.016359,34.12553634,1789.9903384443198,512.61026335369,1277.3800750906298,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,209.65159210075572,5.768746000899287,5.712875499928154,22714,291.0,2024-05-11 00:00:00.000 UTC,,,,0.0018989560099753635,5.541093191053597,0.08092009862757467,0.06901252370805441,0.011907574919520252,14047516,11963176,2084340.0,0.06711356769807901,195.83569775580415,236.1190706210944,201.37679094685774,34.74227967423666,Orderly,554,578,554,24.0,155.956678700361,3600.0,,2024-07-18 13:25:42.280342
OP Chain,1.3750000000000001e-09,Infinity,4.709931120625,4.141009410000001,0,185.0,2024-06-30 00:00:00.000 UTC,2.8835840000000004e-12,2097152.0,9.784742379520001e-09,0.0,0.0,0.002301730809704744,0.001582536859413584,0.0007191939502911599,509676,336000,173676.0,0.00158253685653,5.376967550285435,7.814094608820106,5.3769675600701765,2.4371270487499292,Mint,16,18,16,2.0,5400.0,43200.0,,2024-07-18 13:25:42.280342
OP Chain,,27.35079137677953,26.85523098159425,27.211365238394983,11342734,7777777.0,2024-02-16 00:00:00.000 UTC,,,,4.858308986953681,13658.184915096655,5.0055222646438695,4.948803548013725,0.056718716630144786,186361456,184277080,2084376.0,0.09049456106004297,254.52348736016185,14072.298224734195,13912.708402456823,159.58982227737133,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,13.651257360531105,4.355787051837987,4.476376171350901,86854,169.0,2024-06-15 00:00:00.000 UTC,,,,0.00548262383525439,19.527214563907023,0.04679715895429648,0.018806772675942395,0.027990386278354085,10570564,4317652,6252912.0,0.013324148840687998,47.206304393024055,165.87752054716162,66.73351895693112,99.14400159023049,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,10.799357598027477,10.085495568460159,13.940856223728343,19408,1088.0,2023-09-22 00:00:00.000 UTC,,,,0.07181309599999999,114.54446370614,0.40022216799999993,0.076895096,0.32332707199999994,30817095,7624325,23192770.0,0.005081999999999999,8.105929439999999,638.30562166197,122.65039314613999,515.65522851583,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,1e-09,Infinity,8.966030410523812,9.605192168356004,0,56026.0,2024-05-24 00:00:00.000 UTC,2.7525120000000003e-12,2752512.0,1.0337353728000001e-08,0.0,0.0,0.03528297694836306,0.003954019413793512,0.03132895753456955,3702669,441000,3261669.0,0.003954019411041,14.809230885694681,131.74054310399455,14.809230896032037,116.9313122079625,Lambda Chain,21,56,21,35.0,4114.285714285715,2468.5714285714284,,2024-07-18 13:25:42.280342
OP Chain,1e-09,Infinity,6.798660319733333,5.670750348019964,0,7777777.0,2024-05-11 00:00:00.000 UTC,1.179648e-11,11796480.0,3.442389024768e-08,0.0,0.0,0.014824823606896718,0.00214157801251248,0.012683245594384237,2551608,315000,2236608.0,0.0021415780007159996,6.2482068204023555,43.23825720894225,6.248206854826245,36.99005035411601,Zora,90,39,15,24.0,5760.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,50.48447971762092,49.91220693539943,46.74049332990243,143599024,10.0,2024-03-02 00:00:00.000 UTC,,,,114.26749850712261,391431.65376410534,115.67539711332306,115.5779370149851,0.09746009833796611,2317709788,2315624656,2085132.0,1.3104385078626037,4488.974989998384,396254.6605467467,395920.6287541037,334.03179264302025,OP Mainnet,1250,1274,1250,24.0,69.12,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,79.26064120664022,76.10216185247371,,634280,,2023-05-04 00:00:00.000 UTC,,,,0.7700116979048435,1457.8981370988195,0.8020896935554535,0.8020896935554535,,10539644,10539644,,0.03207799565061,60.723254653730336,1518.6213917525495,1518.6213917525495,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Stack fork,,29.304242389964738,27.32414029713635,30.07159124595209,17840,1088.0,2022-07-19 00:00:00.000 UTC,,,,0.190029243,294.56431822786,0.5327854139999999,0.20380524299999997,0.328980171,18398697,7458798,10939899.0,0.013776000000000002,21.35417151,824.1121711245,315.91848973786,508.19368138664,Metis,24,46,24,22.0,3600.0,3927.2727272727275,,2024-07-18 13:25:42.280342
OP Chain,55.40906405983333,Infinity,24.823824077416667,25.9030852965,0,1750.0,2024-04-01 00:00:00.000 UTC,0.08715092213340571,1572864.0,308.6672353055674,0.0,0.0,0.09790589171691674,0.09340652580091469,0.00449936591600205,425700,252000,173700.0,0.0062556036675090005,22.09967935187544,346.4816078745731,330.7669146574427,15.714693217130364,Metal,12,14,12,2.0,7200.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,61.303910041084634,57.185991699926404,58.27229683041473,18384,1088.0,2022-04-21 00:00:00.000 UTC,,,,0.40023727,1232.1683172602002,1.38278166,0.4290702700000001,0.9537113899999999,23869529,7503066,16366463.0,0.028833,88.7624892,4256.53036795169,1320.9308064601998,2935.59956149149,Metis,24,49,24,25.0,3600.0,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,292.26309979422683,8.026326662852615,,328,,2024-06-01 00:00:00.000 UTC,,,,3.7995710939812e-05,0.1441495097678004,0.001386499773047812,0.001386499773047812,,172744,172744,,0.0013485040621079999,5.115962504631139,5.260112014398938,5.260112014398938,,Aevo,8,8,8,,10800.0,,,2024-07-18 13:25:42.280342
OP Chain,,1278.8328683095335,35.02793759263679,37.29768782433835,740,252.0,2024-02-15 00:00:00.000 UTC,,,,0.00041445247039416,1.1664441687923235,0.09288680005370581,0.01512604423475316,0.07776075581895264,2516696,431828,2084868.0,0.014711591764359001,41.404337589145236,261.2425993446418,42.57078175793757,218.67181758670424,Fraxtal,20,44,20,24.0,4320.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.151484409816835,22.367547068921787,,751027,,2023-08-03 00:00:00.000 UTC,,,,0.2682222850746214,494.0262024229648,0.2774300545071335,0.2774300545071335,,12403240,12403240,,0.009207769432511998,16.959050446685296,510.98525286965014,510.98525286965014,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Chain,,23.588947516492933,21.605030561952525,17.170268292612334,1990144,255.0,2023-09-11 00:00:00.000 UTC,,,,0.6857507778750482,1077.9299072891183,0.8143402139273086,0.7498414747075738,0.06449873921973481,38463220,34706800,3756420.0,0.064090696832526,100.72061809841682,1280.2325375520034,1178.6505253875357,101.58201216446768,Kroma,139,163,139,24.0,621.5827338129496,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,651.4381022752431,17.930524251269013,17.96978534835373,6355,957.0,2024-01-22 00:00:00.000 UTC,,,,0.0016515453090255596,3.9434527915307633,0.09747003961939249,0.06001575977610158,0.0374542798432909,5431420,3347128,2084292.0,0.058364214467076,139.36246400990726,232.6882805429271,143.30591680143797,89.38236374148912,Lyra,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,86.15243229152117,83.25476609896737,83.1032018039341,10340227,10.0,2021-10-16 00:00:00.000 UTC,,,,15.975445826000005,61929.57078215195,20.149586820000003,16.529950826000004,3.619635994,242102516,198546601,43555915.0,0.5545049999999997,2150.0522116500006,78110.51821200739,64079.622993801975,14030.895218205416,OP Mainnet (OVM1),318,359,318,41.0,271.6981132075472,2107.317073170732,,2024-07-18 13:25:42.280342
OP Stack fork,,59.39313228661493,32.69905431961783,29.364768660988545,246913,888888888.0,2024-02-13 00:00:00.000 UTC,,,,0.13704866085306935,365.00552897568986,0.2949643766536251,0.23375821474278025,0.06120616191084487,9233116,7148776,2084340.0,0.09670955388971102,255.89752435133488,782.9160225496564,620.9030533270246,162.01296922263185,Ancient8,153,177,153,24.0,564.7058823529412,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,1.0000000000000003e-09,Infinity,12.90623326657143,12.778275316190369,0,56026.0,2024-04-23 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.8843096678400005e-09,0.0,0.0,0.031183860691116137,0.003794432582207008,0.02738942810890913,2437437,294000,2143437.0,0.003794432580372,12.19097558685088,100.06886048080754,12.19097559273519,87.87788488807236,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,67.16138192916011,63.79622703938463,57.80729695091983,9468403,10.0,2022-02-20 00:00:00.000 UTC,,,,7.392586297000003,19668.988232115422,9.523456730000001,7.780708297000001,1.742748433,152109439,121961888,30147551.0,0.38812200000000024,1032.6990567600003,25336.945839697244,20701.687288875415,4635.258550821829,OP Mainnet (OVM2),291,314,291,23.0,296.9072164948454,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,382.5217972476043,10.46086518748735,10.68089062779093,851,252.0,2024-06-10 00:00:00.000 UTC,,,,0.000142055872275468,0.5230957625484857,0.028088088087300168,0.005194656434802468,0.0228934316524977,2639981,496580,2143401.0,0.005052600562527,18.60522283624533,103.50024943693026,19.128318598793815,84.37193083813645,Fraxtal,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,300.82784971114955,8.261536994938714,7.572471560715164,492,424.0,2024-06-27 00:00:00.000 UTC,,,,5.8827933947539996e-05,0.20174558287311123,0.017923483965913027,0.00214069641998054,0.015782787545932486,2343348,259116,2084232.0,0.002081868486033,7.139328470918861,61.466884668604536,7.341074053791972,54.125810614812565,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,10.585343669384303,9.87452053115315,13.23512928071948,18368,1088.0,2023-10-12 00:00:00.000 UTC,,,,0.069133054,106.87848431168,0.25242499199999996,0.074110054,0.17831493799999995,20978032,7505180,13472852.0,0.0049770000000000005,7.6945035299999995,390.19238326998,114.57298784168002,275.6193954283,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,22.80118971072232,20.80687775311106,18.056463511444345,274310,424.0,2023-07-11 00:00:00.000 UTC,,,,0.09113183244785684,170.99111163114975,0.10488096815949098,0.09991163078004286,0.00496933737944811,5077067,4801856,275211.0,0.008779798332186,16.47395720836747,196.78631947498994,187.46506883951722,9.321250635472733,Public Goods Network,20,23,20,3.0,4320.0,28800.0,,2024-07-18 13:25:42.280342
OP Chain,19.664726749129233,1639.243640696377,12.410477307280244,10.6036176714897,3842,1750.0,2024-06-20 00:00:00.000 UTC,0.837685895950107,42598400.0,2945.8986269483803,0.0011223076962820601,3.952949011289162,0.9339385167949659,0.931962235740589,0.001976281054376907,7782890,7596512,186378.0,0.0931540320942,331.04706872778445,3287.948905884113,3280.8986446874546,7.050261196658512,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,7.291364519274677,6.798750653019601,9.362892396164115,17632,1088.0,2022-09-17 00:00:00.000 UTC,,,,0.04729280400000001,68.26728736796001,0.12716675100000002,0.050715804,0.076450947,15624890,7459577,8165313.0,0.003423,4.94101629,183.93592661483,73.20830365795999,110.72762295687002,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,22.494283668193674,20.982477956258965,23.054127197968715,18112,1088.0,2022-07-27 00:00:00.000 UTC,,,,0.14686763700000002,224.48497331643,0.486165002,0.15734663700000004,0.32881836499999995,21761839,7498954,14262885.0,0.010479,16.00587744,751.39708828021,240.49085075642998,510.9062375237801,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,36.14256171245014,18.788552023250126,16.78546423626953,2042756,8453.0,2023-06-20 00:00:00.000 UTC,,,,0.6104166094209328,1066.9872366912402,1.20842234839021,1.1734359352895547,0.03498641310065519,64539164,62454836,2084328.0,0.5630193258686212,984.0685239499451,2112.2342878031195,2051.055760641185,61.17852716193474,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,22.623906676348863,20.45689261313205,19.902332973741448,1780710,255.0,2024-04-17 00:00:00.000 UTC,,,,0.5832995602131928,1766.2351269246928,0.761083605635968,0.6413523048989189,0.11973130073704905,37367347,31351404,6015943.0,0.05805274468572602,175.9219646251872,2304.9756376866417,1942.1570915498799,362.8185461367617,Kroma,143,177,143,34.0,604.1958041958042,2541.176470588235,,2024-07-18 13:25:42.280342
OP Chain,,51.33803632676309,46.802428958228404,43.320367832928994,1885809,255.0,2023-11-13 00:00:00.000 UTC,,,,1.4092032546596454,2920.727402466248,1.8220639367638014,1.5463374632123148,0.2757264735514866,39404507,33039684,6364823.0,0.13713420855267,284.2505654735098,3776.5488565822975,3204.977967939758,571.5708886425394,Kroma,139,174,139,35.0,621.5827338129496,2468.5714285714284,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,24.269986533314423,23.30951514271834,23.519486161853656,9942711,10.0,2022-03-12 00:00:00.000 UTC,,,,2.7648527070261095,7156.179210640101,4.209203352587389,2.8819342110039594,1.3272691415834301,180070417,123637673,56432744.0,0.11708150397785098,303.05986860893296,10894.522384500267,7459.239079249037,3435.2833052512306,OP Mainnet (OVM2),233,453,233,220.0,370.81545064377684,392.72727272727275,,2024-07-18 13:25:42.280342
OP Chain,,8.870832691855966,8.711071156416292,8.459597441697683,11053706,7777777.0,2023-10-17 00:00:00.000 UTC,,,,1.535436916763498,2424.906591199905,1.5816683594587622,1.564035682127134,0.017632677331628148,181630076,179545736,2084340.0,0.028598765363637004,45.143799336872476,2497.88195094811,2470.050390536778,27.831560411331996,Zora,154,178,154,24.0,561.038961038961,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,23.289860383168236,22.41520863883894,23.130651659775594,4923956,7777777.0,2023-07-31 00:00:00.000 UTC,,,,1.7582167886862856,3277.632108833244,1.8781492404728133,1.8299373755600965,0.048211864912716756,83722532,81638204,2084328.0,0.07172058687381,133.63315392780285,3501.1006424250145,3411.2652627610482,89.8353796639664,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,88.19622883637594,85.47169302818212,83.16478887721105,1174562,288.0,2022-05-13 00:00:00.000 UTC,,,,1.4082162347637999,2920.2861731063995,2.150409088356704,1.4525656105626605,0.6978434777940437,25385791,16994698,8391093.0,0.04434937579886101,92.10885264821226,4461.27330503419,3012.395025754612,1448.8782792795787,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,119.66071120256026,114.25940861145105,111.76160425782628,11501770,10.0,2022-02-03 00:00:00.000 UTC,,,,16.912841140999998,44693.19247736153,23.393811440000007,17.701370141000005,5.692441299000002,205856431,154922648,50933783.0,0.7885289999999999,2084.34844275,61821.66842168528,46777.5409201115,15044.127501573777,OP Mainnet (OVM2),333,371,333,38.0,259.4594594594595,2273.684210526316,,2024-07-18 13:25:42.280342
OP Chain,,29.92883657994824,26.408392830873392,24.961706507629327,1414780,255.0,2024-04-09 00:00:00.000 UTC,,,,0.5960922184701386,2140.3383425071397,0.8149267850664357,0.6741975013857775,0.14072928368065815,31167475,25529668,5637807.0,0.078105282915639,280.4635596388748,2927.0034355516377,2420.801902146016,506.20153340562166,Kroma,143,168,143,25.0,604.1958041958042,3456.0,,2024-07-18 13:25:42.280342
OP Chain,,25.52331643692911,24.874907760448966,26.474686578360277,7322280,7777777.0,2023-11-02 00:00:00.000 UTC,,,,2.9021293078465797,5304.375026365624,3.0366008150185957,2.9814188844920952,0.05518193052650051,121940808,119856480,2084328.0,0.079289576645517,144.8895899344908,5550.045945374765,5449.264616300114,100.78132907465128,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,62.336425419646545,12.99321067859757,12.905332839784686,52914,169.0,2024-04-06 00:00:00.000 UTC,,,,0.011774647199316165,39.364565480138,0.13274697031149102,0.05205075000561916,0.08069622030587187,10258932,4005996,6252936.0,0.04027610280630298,134.56081155379405,443.53624777530865,173.925377033932,269.61087074137663,Manta Pacific,151,223,151,72.0,572.1854304635762,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,39.3191412627553,36.70011514010431,42.83911075349823,18960,1088.0,2023-02-23 00:00:00.000 UTC,,,,0.259208999,429.49381735538,0.9293566950000001,0.27768899899999994,0.6516676960000001,22778414,7566434,15211980.0,0.018479999999999996,30.62051349,1539.1870644750902,460.11433084538,1079.0727336297102,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,10.493689860562741,9.793562720520772,13.662969112793766,17990,1088.0,2023-10-05 00:00:00.000 UTC,,,,0.066171717,108.05890741688,0.26127018900000004,0.070896717,0.19037347200000004,21172650,7239114,13933536.0,0.004725,7.71591891,426.16677779453994,115.77482632688,310.39195146765996,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,18.2956996118803,17.16481243124636,17.494476391893635,39469010,10.0,2023-01-21 00:00:00.000 UTC,,,,14.51535362865199,24012.158482194456,21.05869762090843,15.447634691527702,5.611062929380727,1220692825,899959423,320733402.0,0.9322810628757146,1542.1386347354178,34836.245996197074,25554.297116929894,9281.948879267176,OP Mainnet (OVM2),2649,2893,2649,244.0,32.61608154020385,354.0983606557377,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,29.314135153779546,27.176226714040027,26.91783993173372,21310295,10.0,2022-10-09 00:00:00.000 UTC,,,,13.349984835036851,17626.25206529139,19.111959975077987,14.406084517411108,4.7058754576668775,704922442,530098776,174823666.0,1.0560996823742606,1394.2399528483027,25235.03261521468,19020.49201813969,6214.540597074994,OP Mainnet (OVM2),1841,1974,1841,133.0,46.931015752308525,649.624060150376,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,192.67017916876046,189.12025915728583,191.06294487062598,40738418,10.0,2022-05-12 00:00:00.000 UTC,,,,133.90254849283784,259175.21806106047,196.9354618915307,136.65954538044232,60.275916511088376,1038083337,722606589,315476748.0,2.756996887604501,5302.818759776229,381166.2302772923,264478.0368208368,116688.19345645554,OP Mainnet (OVM2),634,874,634,240.0,136.2776025236593,360.0,,2024-07-18 13:25:42.280342
OP Chain,,385.2035867351319,9.500195222211893,8.902378113354494,2482,7560.0,2024-05-24 00:00:00.000 UTC,,,,0.00036825301302665606,1.3696221776065214,0.03401311050817471,0.014932064843244656,0.019081045664930057,3715129,1571764,2143365.0,0.014563811830218003,54.16654925385785,126.54566375092533,55.53617143146437,71.00949231946096,Cyber,73,96,73,23.0,1183.5616438356165,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,349.37138106281475,8.610982708137247,8.62810704518616,1224,7560.0,2024-05-13 00:00:00.000 UTC,,,,0.000164624472885012,0.4862850246439866,0.025971582696705027,0.006674407141008012,0.019297175555697016,3011652,775104,2236548.0,0.006509782668122999,19.229225573722484,76.63192153407572,19.715510598366464,56.91641093570925,Cyber,36,60,36,24.0,2400.0,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,23.254773202939266,22.148652938798367,22.069646056878575,61752540,10.0,2023-06-04 00:00:00.000 UTC,,,,26.990137327070713,51341.68242247356,38.18198170198407,28.34760303941447,9.8343786625696,1725485870,1279879328,445606542.0,1.3574657123437401,2581.481018098976,72631.59823810002,53923.16344057247,18708.434797527552,OP Mainnet (OVM2),2899,3238,2899,339.0,29.803380476026216,254.86725663716814,,2024-07-18 13:25:42.280342
OP Stack fork,,2037.551528336061,56.11165398455165,52.54349305328093,2255,957.0,2024-03-14 00:00:00.000 UTC,,,,0.00183557751373588,7.16005591912605,0.17616024255369286,0.06664426033068388,0.10951598222300898,3272000,1187708,2084292.0,0.064808682816948,252.80262791762576,689.6016676826644,259.9626838367518,429.6389838459125,Lyra,55,79,55,24.0,1570.909090909091,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,17.81285962278924,17.111525400623933,,642300,,2023-06-12 00:00:00.000 UTC,,,,0.1753398175938532,305.3891683162693,0.18252973658608115,0.18252973658608115,,10667064,10667064,,0.007189918992228001,12.52223925583533,317.9114075721047,317.9114075721047,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Stack fork,,571.6019018640901,15.736311752654682,13.25952413259866,5904,291.0,2024-06-11 00:00:00.000 UTC,,,,0.0013472062650950068,4.733819379170962,0.07657079921851051,0.048933760916549,0.0276370383019615,5193924,3109608,2084316.0,0.04758655465145398,167.2113261221153,269.3585362998402,171.94514550128625,97.41339079855393,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,47.08044434027916,39.03647268443599,39.33791091779254,41500,288.0,2023-11-21 00:00:00.000 UTC,,,,0.13088590264916208,262.1631484125122,0.29886904715627205,0.1583334556305071,0.14053559152576497,7628562,4056039,3572523.0,0.027447552981344995,54.979353093343015,598.2917839769993,317.1425015058552,281.14928247114415,Boba,33,59,33,26.0,2618.181818181818,3323.076923076923,,2024-07-18 13:25:42.280342
OP Stack fork,,35.12425820606784,24.565070070116665,21.2173461965,211209,2410.0,2024-01-08 00:00:00.000 UTC,,,,0.08377383298016805,188.3217106996391,0.12973227800426518,0.11840285165572006,0.011329426348545106,5353938,4819968,533970.0,0.034629018675552,78.28327705049746,292.19601400319,266.6049877501366,25.59102625305338,Karak,69,75,69,6.0,1252.1739130434783,14400.0,,2024-07-18 13:25:42.280342
OP Chain,,48.01790727967063,47.4667617977954,44.68709240007581,151959389,10.0,2023-12-04 00:00:00.000 UTC,,,,115.03087121901643,257110.74974514128,116.46130430004087,116.3681494084753,0.09315489156556765,2453655872,2451571268,2084604.0,1.3372781894588543,2988.9912284277143,260307.72288362074,260099.740973569,207.98191005173936,OP Mainnet,1340,1364,1340,24.0,64.4776119402985,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,19.34688812993746,18.600992398702065,19.42375193266692,10032657,10.0,2022-07-03 00:00:00.000 UTC,,,,3.6435740535708505,3873.810667066803,5.372200716731664,3.789202227823021,1.5829984889086433,285207761,203709681,81498080.0,0.145628174252169,154.8393533770679,5711.694023901293,4028.65002044387,1683.0440034574228,OP Mainnet (OVM2),374,436,374,62.0,231.01604278074868,1393.5483870967741,,2024-07-18 13:25:42.280342
OP Stack fork,,1980.800125873297,54.58910402388206,55.84300133437555,1722,957.0,2024-03-09 00:00:00.000 UTC,,,,0.001364177521041936,5.345669680957569,0.16590723027852128,0.049512098993244935,0.11639513128527634,2991324,906996,2084328.0,0.048147921472203,188.6717347934535,650.1507110548959,194.01740447441117,456.1333065804847,Lyra,42,66,42,24.0,2057.1428571428573,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.12587621887953,21.593803288204555,26.801248117496986,18518,1088.0,2022-10-18 00:00:00.000 UTC,,,,0.14699357300000004,193.84586986274,0.6618306789999999,0.157430573,0.504400106,26110567,7290544,18820023.0,0.010437000000000002,13.76354301,871.17676749079,207.60941287274002,663.56735461805,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,1175.833577129627,32.35501963530135,30.749338676255704,820,424.0,2024-03-21 00:00:00.000 UTC,,,,0.000384483928608488,1.3521834109583808,0.07806310893219048,0.013973615300172486,0.064089493632018,2516140,431884,2084256.0,0.013589131371564001,47.79082457554442,274.46807202367324,49.1430079865028,225.32506403717045,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,30.50954012098815,23.780168000549143,27.73297756546333,242050,957.0,2024-04-09 00:00:00.000 UTC,,,,0.08602797825472777,313.7048321386694,0.17794465773226317,0.11773275815055878,0.060211899581704385,7122010,4950880,2171130.0,0.031704779895831,113.50626429790611,643.8230023077967,427.2110964365756,216.6119058712212,Lyra,52,77,52,25.0,1661.5384615384614,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,23.20004025963385,21.351294276764175,22.160610806928414,2202261,424.0,2023-10-30 00:00:00.000 UTC,,,,0.7487536994235109,1352.2682375524307,0.8620534721233539,0.8158645542306892,0.046188917892664744,40295760,38211480,2084280.0,0.06711085480717802,121.23545550699754,1556.9901299433275,1473.503693059427,83.48643688390051,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,26.11073063456342,25.372575607900085,26.87034061759765,6605559,7777777.0,2023-10-24 00:00:00.000 UTC,,,,2.6690667775155865,4817.704937467935,2.807673406921402,2.7516664811585185,0.05600692576288348,110534760,108450420,2084340.0,0.08259970364293198,148.8726524024591,5067.537185922097,4966.577589870396,100.95959605170076,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-18 13:25:42.280342
