alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,9.907592802299613,9.299806726411717,9.486935892532108,2840457,169.0,2023-10-04 00:00:00.000 UTC,,,,0.4207771109741082,691.2898500275517,0.5081856090128403,0.44886395066781126,0.05932165834502897,54518928,48265944,6252984.0,0.028086839693703004,46.14805832489063,834.9088286729619,737.4379083524422,97.47092032051978,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,506.41309456477535,13.938299818761147,13.702539582051042,2091,888888888.0,2024-04-18 00:00:00.000 UTC,,,,0.00042225007350447187,1.2843343402906906,0.04272126707022559,0.015350416849999472,0.027370850220226117,3098814,1101312,1997502.0,0.014928166776495002,45.40599161814025,129.66255461751513,46.69032595843093,82.97222865908421,Ancient8,51,74,51,23.0,1694.1176470588234,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,,24.17678567274555,23.4744778993364,21.12172811533413,62874204,8453.0,2023-08-30 00:00:00.000 UTC,,,,23.560025305033943,40308.92726843462,24.293679882143493,24.249655019363576,0.04402486277991554,1035106464,1033022124,2084340.0,0.6896297143296123,1180.5260577007623,41564.826845306554,41489.45332613538,75.37351917117147,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,13.550223557026431,10.91218537697414,11.015449038554653,13207,5000.0,2024-01-01 00:00:00.000 UTC,,,,0.2663677415053272,612.7785312005079,20.79774274371098,0.33074956094084834,20.466993182770132,1888336336,30310112,1858026224.0,0.064381819435521,148.10908253175788,47849.86427660561,760.8876137322654,47088.97666287334,Mantle,281,567,281,286.0,307.47330960854094,302.0979020979021,,2024-07-15 00:45:15.966218
OP Stack fork,,38.28966934513466,35.72356200756462,43.66827319977481,18528,1088.0,2023-11-14 00:00:00.000 UTC,,,,0.250633046,509.49674206314,1.112497325,0.26865104599999995,0.8438462790000001,26844289,7520276,19324013.0,0.018018000000000003,36.62838564,2254.23658694712,546.12512770314,1708.1114592439799,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,651.4381022752428,17.93052425126902,17.969785348353735,6355,957.0,2024-01-22 00:00:00.000 UTC,,,,0.0016515453090255594,3.9434527915307624,0.09747003961939246,0.06001575977610157,0.037454279843290895,5431420,3347128,2084292.0,0.05836421446707599,139.3624640099072,232.68828054292712,143.305916801438,89.38236374148912,Lyra,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,712.6249994692629,57.73410270053643,56.62033299260574,18428,888888888.0,2024-02-08 00:00:00.000 UTC,,,,0.02074476945202159,50.37098739810852,0.3211883366196765,0.20317231174986863,0.11801602486980783,5603444,3519104,2084340.0,0.18242754229784702,443.0130033846604,779.9070561342887,493.38399078276893,286.52306535151985,Ancient8,154,178,154,24.0,561.038961038961,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,10.799357598027479,10.085495568460159,13.940856223728343,19408,1088.0,2023-09-22 00:00:00.000 UTC,,,,0.07181309599999999,114.54446370614001,0.40022216800000004,0.07689509600000001,0.32332707200000005,30817095,7624325,23192770.0,0.005081999999999999,8.10592944,638.30562166197,122.65039314614,515.65522851583,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,962.688950329305,26.52279120460939,,943,,2024-01-31 00:00:00.000 UTC,,,,0.0003628249093132081,0.8422460532710921,0.013173446026670208,0.013173446026670208,,496684,496684,,0.012810621117357,29.738172107922495,30.58041816119358,30.58041816119358,,Aevo,23,23,23,,3756.521739130435,,,2024-07-15 00:45:15.966218
OP Stack fork,,13.348667218174516,12.455476202930884,17.68352490444905,18608,1088.0,2023-06-25 00:00:00.000 UTC,,,,0.08753641899999998,166.49179766589003,0.6138965160000001,0.093815419,0.520081097,36942550,7532062,29410488.0,0.006278999999999998,11.94255426,1167.8798373918403,178.43435192588998,989.4454854659502,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,23.58894751649293,21.605030561952525,17.17026829261233,1990144,255.0,2023-09-11 00:00:00.000 UTC,,,,0.6857507778750477,1077.9299072891174,0.8143402139273082,0.7498414747075733,0.06449873921973481,38463220,34706800,3756420.0,0.064090696832526,100.72061809841685,1280.2325375520027,1178.650525387535,101.58201216446771,Kroma,139,163,139,24.0,621.5827338129496,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,494.63672897955894,13.615368738691323,14.318802507240111,9881,291.0,2024-01-29 00:00:00.000 UTC,,,,0.0019501678266217967,4.4321839376564585,0.10070289098138258,0.07085780998907182,0.02984508099231076,7288580,5204252,2084328.0,0.06890764216244996,156.60771926003366,229.0529856211466,161.03990319769,68.01308242345661,Orderly,241,265,241,24.0,358.50622406639,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,41.71099466493677,39.27637235062968,38.295696181009596,3375313,291.0,2024-01-10 00:00:00.000 UTC,,,,2.119887374777205,5169.618349330655,2.326610660629043,2.2467926260895967,0.07981803453944633,59288944,57204688,2084256.0,0.12690525131239205,308.5817722757117,5672.965111069176,5478.200121606366,194.76498946280938,Orderly,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,250.9651181849942,6.893791315338837,,861,,2024-04-27 00:00:00.000 UTC,,,,8.5919774103288e-05,0.2710043214519543,0.003126031034688288,0.003126031034688288,,453456,453456,,0.0030401112605849996,9.588846813920735,9.85985113537269,9.85985113537269,,Aevo,21,21,21,,4114.285714285715,,,2024-07-15 00:45:15.966218
OP Stack fork,,39.319141262755316,36.70011514010431,42.83911075349823,18960,1088.0,2023-02-23 00:00:00.000 UTC,,,,0.259208999,429.4938173553799,0.929356695,0.277688999,0.651667696,22778414,7566434,15211980.0,0.018480000000000007,30.620513489999997,1539.18706447509,460.11433084538004,1079.07273362971,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,33.73994380596935,31.520786107898584,37.58424835233281,19872,1088.0,2024-01-16 00:00:00.000 UTC,,,,0.22563776899999996,575.3914991192302,1.494354686,0.241534769,1.252819917,40996357,7662714,33333643.0,0.015896999999999998,40.536356700000006,3814.02740806171,615.92785581923,3198.09955224248,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,13.78205829480071,12.768506153319828,12.923820511341814,2402310,424.0,2023-08-27 00:00:00.000 UTC,,,,0.48981015208369344,809.489888844762,0.5556097168490024,0.5286720808043922,0.026937636044610202,43488720,41404380,2084340.0,0.03886192872069901,64.22747106530394,918.2418365474671,873.7173599100662,44.524476637400866,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,133.22926491578954,127.0443209469883,123.18437745453295,7805218,10.0,2021-11-23 00:00:00.000 UTC,,,,13.042454879,54941.84387855902,19.024782021,13.677725879,5.3470561420000005,151067991,107661057,43406934.0,0.6352710000000001,2676.4291671600013,80161.11736133802,57618.273045719,22542.84431561902,OP Mainnet (OVM2),238,270,238,32.0,363.02521008403363,2700.0,,2024-07-15 00:45:15.966218
OP Stack fork,,79.26064120664022,76.1021618524737,,634280,,2023-05-04 00:00:00.000 UTC,,,,0.7700116979048435,1457.8981370988192,0.8020896935554536,0.8020896935554536,,10539644,10539644,,0.032077995650609994,60.723254653730336,1518.6213917525495,1518.6213917525495,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Chain,,24.76222119643626,24.48270745821367,23.855158769716635,59382735,10.0,2023-11-26 00:00:00.000 UTC,,,,23.190311434089416,48091.529339861096,23.50496337101815,23.455234525364258,0.049728845653891615,960117324,958032708,2084616.0,0.264923091274842,549.3868151485245,48744.0167007275,48640.91615500964,103.1005457178652,OP Mainnet,515,539,515,24.0,167.76699029126215,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,14.382360569714578,14.126783922385735,14.081190654974943,10621755,7777777.0,2023-12-31 00:00:00.000 UTC,,,,2.3944165677452878,5507.5191279448445,2.4669965468232355,2.437186553557128,0.029809993266107195,174639400,172522392,2117008.0,0.04276998581184,98.31042291479072,5674.374429353034,5605.829550859634,68.54487849340016,Zora,146,171,146,25.0,591.7808219178082,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,174.0412168759403,4.791701610480002,4.893795388574787,8077,957.0,2024-05-12 00:00:00.000 UTC,,,,0.0005612946769306282,1.6436144856780406,0.03058470885111427,0.02038449282198163,0.010200216029132644,6338440,4254124,2084316.0,0.01982319814505099,58.04732128599124,89.55940589076869,59.69093577166929,29.8684701190994,Lyra,197,221,197,24.0,438.5786802030457,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,14.530736119726912,13.166166607805492,13.560278739042978,139679,288.0,2022-10-29 00:00:00.000 UTC,,,,0.06146083527480092,99.41905228077475,0.125937384514643,0.06771607010326593,0.05822131441137709,9436707,5143188,4293519.0,0.006255234828464999,10.108657846982487,203.59307594824173,109.52771012775722,94.06536582048452,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,155.19062257673986,72.07578723912896,67.67111095019473,161443,169.0,2024-03-07 00:00:00.000 UTC,,,,0.19798328822238695,761.0024024538397,0.8216313609048134,0.3984874230310152,0.4231439378737981,11781676,5528728,6252948.0,0.20050413480862803,767.7590660532235,3149.5419104172083,1528.761468507063,1620.7804419101453,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,30.280349953111163,28.9872094325895,,590164,,2023-03-29 00:00:00.000 UTC,,,,0.2728902698500116,491.528123011426,0.28507807368109556,0.28507807368109556,,9834616,9834616,,0.012187803831083999,21.95014747496945,513.4782704863953,513.4782704863953,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,13.657317873488514,13.152032431655082,13.054284591127058,28416191,10.0,2022-08-03 00:00:00.000 UTC,,,,7.077829845776483,11666.13391901838,10.794558207268178,7.3454405337303825,3.4491176735377955,822715771,558502313,264213458.0,0.2676106879539029,441.1434871362508,17790.245785291518,12107.277406154628,5682.968379136892,OP Mainnet (OVM2),984,1185,984,201.0,87.8048780487805,429.85074626865674,,2024-07-15 00:45:15.966218
OP Stack fork,9.666666666666666e-09,Infinity,4.97921654564706,3.2778975620000006,0,60808.0,2024-07-14 00:00:00.000 UTC,3.4209792000000007e-11,3538944.0,1.091896344576e-07,0.0,0.0,0.002346951147525192,0.001777580341005792,0.0005693708065194,530700,357000,173700.0,0.0017775803067960005,5.686231118530187,7.5043179702920035,5.686231227719821,1.818086742572182,BOB (Build on Bitcoin),28,19,17,2.0,5082.35294117647,43200.0,,2024-07-15 00:45:15.966218
OP Chain,,32.87416262941476,17.092889038491606,16.85283430090122,2034869,8453.0,2023-07-09 00:00:00.000 UTC,,,,0.5530137349578279,1033.6603342670687,1.0984036742439864,1.0632770420652693,0.03512663217871722,64290128,62205812,2084316.0,0.510263307107442,953.7555411369275,2053.086862463936,1987.4158754039959,65.67098705994042,Base,1422,1446,1422,24.0,60.75949367088607,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,26.764427065036426,25.749500903217204,24.882730410812876,5276651,34443.0,2024-01-31 00:00:00.000 UTC,,,,2.1713120620561166,5026.673422175069,2.304856110468093,2.252992338756384,0.05186377171170876,89580872,87496544,2084328.0,0.08168027670026698,189.3906906093822,5336.35806098526,5216.0641127844565,120.2939482008033,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,491.78376826354634,13.453151534867024,12.497064318802584,1295,252.0,2024-04-18 00:00:00.000 UTC,,,,0.00027801971685103205,0.8428643731286307,0.03622059948932569,0.01016616992665603,0.026054429562669658,2840516,755672,2084844.0,0.009888150209805002,29.97790155209087,109.84745694359522,30.82076592521949,79.02669101837573,Fraxtal,35,59,35,24.0,2468.5714285714284,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,23.793513765642125,22.205809186644757,28.084655303855747,18848,1088.0,2023-06-08 00:00:00.000 UTC,,,,0.156525234,289.05194842993,1.016892584,0.16771823399999997,0.8491743500000001,37789138,7552899,30236239.0,0.011193,20.669869289999998,1879.1544591020797,309.72181771992996,1569.4326413821498,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,62.336425419646524,12.993210678597576,12.90533283978468,52914,169.0,2024-04-06 00:00:00.000 UTC,,,,0.011774647199316172,39.364565480138026,0.13274697031149107,0.052050750005619165,0.0806962203058719,10258932,4005996,6252936.0,0.040276102806303005,134.56081155379408,443.53624777530877,173.92537703393205,269.6108707413767,Manta Pacific,151,223,151,72.0,572.1854304635762,1200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,43.49634520429001,40.48174716272287,39.706388755527605,2561069,424.0,2023-12-21 00:00:00.000 UTC,,,,1.6545486489013033,3684.0667781357365,1.861314393005124,1.7785532551430925,0.08276113786203135,46019024,43934696,2084328.0,0.12400460624178898,276.1150655490682,4144.4227513804235,3960.181843684803,184.24090769562073,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,12.28722154934741,12.106926664286561,12.038094210129557,64251425,81457.0,2024-04-23 00:00:00.000 UTC,,,,12.408477844188338,39818.88870450349,12.62099423636288,12.595265265759949,0.02572897060293307,1042472768,1040335472,2137296.0,0.18678742157161807,599.4833604338129,40500.93109076314,40418.3720649373,82.55902582583492,Blast,727,751,727,24.0,118.84456671251719,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,23.20004025963385,21.35129427676418,22.160610806928414,2202261,424.0,2023-10-30 00:00:00.000 UTC,,,,0.7487536994235107,1352.2682375524303,0.8620534721233538,0.815864554230689,0.046188917892664744,40295760,38211480,2084280.0,0.06711085480717799,121.23545550699754,1556.9901299433284,1473.5036930594279,83.48643688390052,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,26.110730634563424,25.37257560790008,26.870340617597645,6605559,7777777.0,2023-10-24 00:00:00.000 UTC,,,,2.6690667775155865,4817.704937467933,2.8076734069214018,2.751666481158518,0.05600692576288348,110534760,108450420,2084340.0,0.08259970364293201,148.87265240245912,5067.537185922093,4966.577589870392,100.95959605170074,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,33.65367316886296,31.092742278037814,31.686849438635136,2315343,7777777.0,2023-07-13 00:00:00.000 UTC,,,,1.1477014524887754,2221.3889483322123,1.3102098200469836,1.2441632720458655,0.066046548001118,42098940,40014588,2084352.0,0.09646181955708906,186.7898237115423,2535.9712135233854,2408.1787720437537,127.79244147963146,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,487.20988767309757,13.409441974006793,13.328719623737502,2665,291.0,2024-05-31 00:00:00.000 UTC,,,,0.0005181904527190999,1.9542838352469405,0.04660270559422271,0.018821921856859106,0.027780783737363597,3487912,1403632,2084280.0,0.018303731404139996,69.02938858545542,175.71959729335248,70.98367242070233,104.73592487265013,Orderly,65,89,65,24.0,1329.2307692307693,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,382.5217972476044,10.460865187487347,10.68089062779093,851,252.0,2024-06-10 00:00:00.000 UTC,,,,0.00014205587227546798,0.5230957625484857,0.02808808808730017,0.005194656434802469,0.022893431652497704,2639981,496580,2143401.0,0.005052600562527001,18.605222836245325,103.50024943693026,19.128318598793815,84.37193083813645,Fraxtal,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,22.80118971072232,20.806877753111063,18.056463511444345,274310,424.0,2023-07-11 00:00:00.000 UTC,,,,0.09113183244785684,170.99111163114978,0.10488096815949095,0.09991163078004284,0.00496933737944811,5077067,4801856,275211.0,0.008779798332186001,16.47395720836747,196.78631947499,187.46506883951727,9.321250635472733,Public Goods Network,20,23,20,3.0,4320.0,28800.0,,2024-07-15 00:45:15.966218
OP Stack fork,,300.8278497111495,8.261536994938712,7.572471560715163,492,424.0,2024-06-27 00:00:00.000 UTC,,,,5.882793394754e-05,0.20174558287311123,0.01792348396591303,0.00214069641998054,0.01578278754593249,2343348,259116,2084232.0,0.002081868486033,7.13932847091886,61.46688466860454,7.341074053791972,54.12581061481257,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,10.585343669384303,9.87452053115315,13.23512928071948,18368,1088.0,2023-10-12 00:00:00.000 UTC,,,,0.06913305399999999,106.87848431168,0.252424992,0.074110054,0.178314938,20978032,7505180,13472852.0,0.004977000000000001,7.6945035299999995,390.19238326998,114.57298784168002,275.6193954283,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,209.65159210075566,5.76874600089929,5.712875499928157,22714,291.0,2024-05-11 00:00:00.000 UTC,,,,0.0018989560099753643,5.541093191053596,0.08092009862757463,0.06901252370805437,0.011907574919520254,14047516,11963176,2084340.0,0.06711356769807898,195.8356977558042,236.11907062109458,201.3767909468579,34.74227967423666,Orderly,554,578,554,24.0,155.956678700361,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,18.29569961188032,17.16481243124637,17.49447639189363,39469010,10.0,2023-01-21 00:00:00.000 UTC,,,,14.515353628651972,24012.15848219444,21.05869762090844,15.447634691527712,5.6110629293807275,1220692825,899959423,320733402.0,0.9322810628757152,1542.1386347354166,34836.24599619705,25554.297116929876,9281.948879267176,OP Mainnet (OVM2),2649,2893,2649,244.0,32.61608154020385,354.0983606557377,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,16.702104228970697,15.94909616759798,16.010856669373116,69479522,10.0,2022-12-31 00:00:00.000 UTC,,,,21.62004545764509,25914.515835255777,32.74482369297793,22.642782067125854,10.102041625852074,2050640086,1419690610,630949476.0,1.0227366094807253,1226.1674186349335,39247.85919054078,27140.68325389072,12107.17593665006,OP Mainnet (OVM2),3048,3528,3048,480.0,28.346456692913385,180.0,,2024-07-15 00:45:15.966218
OP Stack fork,,47.08044434027916,39.03647268443599,39.337910917792556,41500,288.0,2023-11-21 00:00:00.000 UTC,,,,0.1308859026491621,262.16314841251216,0.29886904715627205,0.15833345563050708,0.14053559152576497,7628562,4056039,3572523.0,0.027447552981345005,54.979353093343015,598.2917839769993,317.1425015058552,281.1492824711441,Boba,33,59,33,26.0,2618.181818181818,3323.076923076923,,2024-07-15 00:45:15.966218
OP Stack fork,,35.124258206067836,24.565070070116658,21.2173461965,211209,2410.0,2024-01-08 00:00:00.000 UTC,,,,0.08377383298016804,188.32171069963917,0.12973227800426512,0.11840285165572001,0.011329426348545106,5353938,4819968,533970.0,0.034629018675551994,78.28327705049745,292.19601400318993,266.60498775013656,25.591026253053382,Karak,69,75,69,6.0,1252.1739130434783,14400.0,,2024-07-15 00:45:15.966218
OP Stack fork,,17.812859622789237,17.111525400623936,,642300,,2023-06-12 00:00:00.000 UTC,,,,0.17533981759385317,305.38916831626943,0.18252973658608113,0.18252973658608113,,10667064,10667064,,0.0071899189922279986,12.522239255835334,317.9114075721047,317.9114075721047,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
OP Stack fork,,27.3051064165874,23.463971630355793,24.048949794470307,55128,288.0,2023-04-10 00:00:00.000 UTC,,,,0.06918333478111188,129.40226077879177,0.16312855812557536,0.08056206836261387,0.08256648976296148,6866705,3433437,3433268.0,0.011378733581501998,21.27878852380766,305.2075363593507,150.68104930259943,154.52648705675122,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,,36.26181876120974,35.707540277604714,34.77276461337958,6613594,255.0,2024-01-17 00:00:00.000 UTC,,,,3.767849069376708,9609.843323526065,4.012315637824258,3.8262993246619827,0.18601631316227563,112506103,107156620,5349483.0,0.058450255285275005,149.1156709919557,10233.807189035282,9758.958994518016,474.84819451726696,Kroma,78,103,78,25.0,1107.6923076923076,3456.0,,2024-07-15 00:45:15.966218
OP Chain,1.0000000000000028e-09,Infinity,16.61196202421123,13.4879349125742,0,8453.0,2024-04-30 00:00:00.000 UTC,4.765777920000021e-10,476577792.0,1.4621651789414388e-06,0.0,0.0,0.23951597661061302,0.21140382919668974,0.028112147413923302,14810244,12726000,2084244.0,0.21140382872011204,643.0208931413791,728.5364755333185,643.0208946035434,85.5155809297751,Base,3636,630,606,24.0,142.5742574257426,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,70.91246244102638,66.15578067081977,64.0795401639607,18304,1088.0,2022-05-02 00:00:00.000 UTC,,,,0.46369794900000005,1314.4883602373397,1.202728339,0.4970669490000001,0.70566139,18525856,7513583,11012273.0,0.033369,94.59349536000002,3410.87256141742,1409.08185559734,2001.7907058200797,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,2.787447698744773e-09,Infinity,23.547049060455,16.836050772767756,0,81457.0,2024-06-12 00:00:00.000 UTC,4.366008320000007e-10,156631040.0,1.5437722510950398e-06,0.0,0.0,0.13488082639772675,0.09889760649051185,0.0359832199072149,6337272,4200000,2137272.0,0.09889760605391103,353.25480622173274,481.74933466007707,353.2548077655047,128.49452689457235,Blast,1195,224,200,24.0,432.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,9.793170022501087,9.511807636256915,8.945009028566066,65198946,8453.0,2023-10-18 00:00:00.000 UTC,,,,9.885759407556163,15547.44649132651,10.203264019950277,10.184619794511892,0.01864422543838471,1072818732,1070734416,2084316.0,0.29886038695573186,469.8838909870469,16046.640084984861,16017.330382313554,29.309702671308507,Base,1465,1489,1465,24.0,58.97610921501707,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,4.784400000000001e-07,Infinity,6.00113315575,3.8129142755000003,0,60808.0,2024-07-09 00:00:00.000 UTC,1.5677521919999996e-09,3276800.0,4.8080248635392005e-06,0.0,0.0,0.0026786855177385422,0.002016382308084192,0.00066230320965435,509700,336000,173700.0,0.002016380740332,6.1786257368609645,8.215874528217014,6.178630544885827,2.0372439833311864,BOB (Build on Bitcoin),25,18,16,2.0,5400.0,43200.0,,2024-07-15 00:45:15.966218
OP Chain,,50.484479717620935,49.91220693539944,46.74049332990243,143599024,10.0,2024-03-02 00:00:00.000 UTC,,,,114.2674985071226,391431.653764105,115.67539711332306,115.5779370149851,0.0974600983379661,2317709788,2315624656,2085132.0,1.3104385078626035,4488.974989998378,396254.6605467468,395920.6287541038,334.0317926430203,OP Mainnet,1250,1274,1250,24.0,69.12,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,21.909692079394862,21.522334434488947,21.70905836369036,11920521,7777777.0,2023-08-31 00:00:00.000 UTC,,,,4.093907797298197,6904.620755374279,4.211992538543754,4.166744521868781,0.04524801667497291,195685248,193600956,2084292.0,0.07283672457058202,122.65088951620763,7103.368312298905,7027.271644890486,76.09666740841962,Zora,163,187,163,24.0,530.0613496932515,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1543.0828934950378,42.46975533001949,40.60273096840348,2952,2410.0,2024-03-15 00:00:00.000 UTC,,,,0.0018175264064826564,6.769645776171428,0.08771130161872681,0.06603163582907165,0.02167966578965517,2088738,1554792,533946.0,0.064214109422589,239.17693006762826,326.64000061995773,245.9465758437998,80.69342477615791,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-15 00:45:15.966218
OP Chain,,83.3279379005713,54.077748201791906,52.090664121899295,348665,255.0,2024-03-09 00:00:00.000 UTC,,,,0.29808086588018157,1168.2131085944018,0.77501976021246,0.46263189120143755,0.3123878690110224,14551943,8554940,5997003.0,0.16455102532125593,644.7017570620347,3037.1523158654636,1812.914865656437,1224.2374502090265,Kroma,143,175,143,32.0,604.1958041958042,2700.0,,2024-07-15 00:45:15.966218
OP Stack fork,,168.1536680266742,4.624269583152908,4.107020391721157,2952,2410.0,2024-05-09 00:00:00.000 UTC,,,,0.00019766073520847998,0.5928481753774151,0.009382488705857723,0.0071896108800244786,0.002192877825833244,2088690,1554756,533934.0,0.006991950144815997,20.970984618923303,28.131591426346496,21.563832794300716,6.567758632045779,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-15 00:45:15.966218
OP Stack fork,,16.819724856057665,14.617077369317565,14.885688394522806,90424,288.0,2024-04-07 00:00:00.000 UTC,,,,0.05912876750679348,200.77925793367922,0.13271196374374516,0.06797474500056647,0.06473721874317871,8999322,4650365,4348957.0,0.008845977493773001,30.03504412784759,450.67971119452517,230.8143020615268,219.86540913299837,Boba,29,57,29,28.0,2979.310344827586,3085.714285714286,,2024-07-15 00:45:15.966218
OP Stack fork,,297.18085620380333,8.174765307912343,8.139948667635402,1722,888888888.0,2024-05-03 00:00:00.000 UTC,,,,0.00020397072387548398,0.6163886303397176,0.02438050765237966,0.007414087046480484,0.016966420605899174,2991288,906948,2084340.0,0.007210116322604998,21.787694479393462,73.96632597719235,22.404083109733175,51.56224286745918,Ancient8,42,66,42,24.0,2057.1428571428573,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,105.3932952040316,99.04166736331032,101.49591937451561,44968915,10.0,2023-03-11 00:00:00.000 UTC,,,,94.56874057379522,137470.08471007526,132.50745315226732,100.22137425435817,32.286078897909164,1330013454,1011911218,318102236.0,5.652633680562853,8215.528611704893,192626.62373460698,145685.61332178034,46941.01041282663,OP Mainnet (OVM2),2904,3146,2904,242.0,29.75206611570248,357.02479338842977,,2024-07-15 00:45:15.966218
OP Chain,19.66472674912924,1639.2436406963775,12.410477307280244,10.6036176714897,3842,1750.0,2024-06-20 00:00:00.000 UTC,0.8376858959501068,42598400.0,2945.8986269483803,0.0011223076962820601,3.952949011289162,0.9339385167949654,0.9319622357405886,0.001976281054376907,7782890,7596512,186378.0,0.09315403209420002,331.0470687277847,3287.9489058841123,3280.8986446874537,7.050261196658512,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-15 00:45:15.966218
OP Chain,1.629629629629625e-09,Infinity,6.695665712277779,5.434678218622961,0,10.0,2024-06-15 00:00:00.000 UTC,3.460300800000002e-10,212336640.0,1.2281636061184e-06,0.0,0.0,0.10045964658481821,0.04555730985236808,0.05490233673245013,16906224,6804000,10102224.0,0.045557309506337976,161.47548293181123,355.95586494419126,161.47548415997477,194.4803807842165,OP Mainnet,1620,348,324,24.0,266.6666666666667,3600.0,,2024-07-15 00:45:15.966218
