alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,9.181763159057091,8.565903715957683,8.214132452532498,18160,1088.0,2022-07-30 00:00:00.000 UTC,,,,0.06005757299999999,102.98794489713,0.15208683800000003,0.064362573,0.08772426500000002,18193485,7513810,10679675.0,0.004304999999999999,7.38212685,261.29313131767003,110.37007174713,150.92305957054,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,25.200534229909213,23.962780168167882,23.824012052878427,63068217,10.0,2023-04-07 00:00:00.000 UTC,,,,30.06088273365838,56009.26358278512,43.66801397515455,31.627229276604545,12.04078469855001,1825253490,1319848075,505405415.0,1.5663465429461616,2918.393460006879,81362.076321595,58927.657042792016,22434.419278802976,OP Mainnet (OVM2),3087,3472,3087,385.0,27.988338192419825,224.41558441558442,,2024-07-17 00:26:03.082111
OP Stack fork,,37.63950407497452,11.157421366217717,11.985346003827862,93208,169.0,2024-04-23 00:00:00.000 UTC,,,,0.014615113700156678,46.670021433876485,0.1305587700229751,0.055614880874879674,0.07494388914809544,11237524,4984564,6252960.0,0.04099976717472301,131.45551619927096,418.5940988663982,178.12553763314742,240.46856123325077,Manta Pacific,167,239,167,72.0,517.3652694610779,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,45.1223356073754,44.3777011170711,,1569057,,2023-12-12 00:00:00.000 UTC,,,,1.1109727191119005,2456.5913117486803,1.1294064580621075,1.1294064580621075,,25449864,25449864,,0.018433738950207,40.777517423252284,2497.3688291719327,2497.3688291719327,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,762.4273020264015,20.982407718905996,21.41076052877768,861,424.0,2024-02-02 00:00:00.000 UTC,,,,0.00026199611246949196,0.6042867041060432,0.05228236844274491,0.009515102252369493,0.04276726619037542,2450946,453480,1997466.0,0.0092531061399,21.341968486244028,120.54161399813441,21.946255190350065,98.59535880778434,Public Goods Network,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,,261.0104865889732,6.427895213005903,5.250517694560893,2754,690.0,2024-05-26 00:00:00.000 UTC,,,,0.0002760726770512199,1.0540782536564783,0.012188495987808088,0.011209915000931218,0.00097858098687687,1930326,1743948,186378.0,0.010933842323879998,41.746584565515164,46.5412484667066,42.800662819171635,3.740585647534961,Redstone,81,83,81,2.0,1066.6666666666667,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,40.945877767328824,39.04115246420033,40.75255007305437,565575,881.0,2024-03-19 00:00:00.000 UTC,,,,0.3524683565202844,1162.2052676317678,0.45505510654286674,0.3701129363235966,0.08494217021927015,11564412,9480072,2084340.0,0.017644579803312,58.37763253200727,1501.9709500639167,1220.5829001637753,281.38804990014137,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,86.64055383602243,69.86200226935848,64.0917160101871,2115,5000.0,2024-02-09 00:00:00.000 UTC,,,,0.2749173158982524,681.0837901342256,18.533811747094713,0.3409094548839135,18.1929022922108,288737068,4879755,283857313.0,0.065992138985661,163.48516137200838,46045.89197991631,844.5689515062339,45201.32302841008,Mantle,45,97,45,52.0,1920.0,1661.5384615384614,,2024-07-17 00:26:03.082111
OP Stack fork,,1454.3541099561064,40.026024482117386,37.54313029788779,6396,888888888.0,2024-02-07 00:00:00.000 UTC,,,,0.003710726604172549,8.873304259867407,0.21308834667273846,0.13483614898520258,0.07825219768753588,5453040,3368712,2084328.0,0.13112542238103,313.5508132986861,509.6845533612708,322.42411755855363,187.26043580271715,Ancient8,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,180.2308120082464,4.959881436580647,4.9890705450188495,9348,291.0,2024-07-08 00:00:00.000 UTC,,,,0.0006720651674563242,1.9989180706742038,0.03481867626721829,0.024419936573953322,0.010398739693264969,7007796,4923492,2084304.0,0.023747871406497,70.63333014510272,103.58659124001778,72.63224821577691,30.954343024240867,Orderly,228,252,228,24.0,378.94736842105266,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,34.235290934046674,32.989757251826305,33.91744827317464,2472960,255.0,2024-02-19 00:00:00.000 UTC,,,,1.3029901760461093,3803.6587532708886,1.5340323371121964,1.3519729038324149,0.1820594332797815,46349318,40981596,5367722.0,0.048982727786306995,142.99058708871303,4478.490386743085,3946.6493403596037,531.8410463834814,Kroma,71,98,71,27.0,1216.9014084507041,3200.0,,2024-07-17 00:26:03.082111
OP Chain,,36.97750653176678,36.265309147444285,37.549775768840654,10660645,34443.0,2024-02-20 00:00:00.000 UTC,,,,6.165446053666021,18147.57880457141,6.365104604912533,6.286837654689198,0.07826695022333457,175441144,173356792,2084352.0,0.12139160102317506,357.59760326859475,18735.77273239784,18505.176407840005,230.5963245578361,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,174.62352293496335,4.302355576629924,4.258499818475115,9554,7560.0,2024-05-19 00:00:00.000 UTC,,,,0.000641333555941636,1.9846320454158293,0.03555395083595216,0.026029509379945637,0.009524441456006526,8286632,6050060,2236572.0,0.025388175824003996,78.56516413291251,110.03357961240582,80.54979617832838,29.483783434077438,Cyber,281,305,281,24.0,307.47330960854094,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1247.994485005016,34.33372863241252,32.92194541521146,6396,424.0,2024-01-18 00:00:00.000 UTC,,,,0.0031814970103468676,7.976233120412104,0.18427934027791776,0.11565920763452085,0.06862013264339689,5453004,3368676,2084328.0,0.11247771062417396,281.9920847489487,462.0127539810569,289.9683178693607,172.04443611169617,Public Goods Network,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,494.54589425645753,13.546830225371629,12.682381353153637,1591,252.0,2024-05-23 00:00:00.000 UTC,,,,0.000344590431634228,1.3113194271077027,0.03976028298880437,0.012577310679802226,0.027182972309002146,3071797,928432,2143365.0,0.012232720248167999,46.55064858529766,151.3752002809381,47.861968012405356,103.51323226853275,Fraxtal,43,66,43,23.0,2009.3023255813953,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,488.11869647038435,13.438005905954917,,984,,2024-01-27 00:00:00.000 UTC,,,,0.00019179762555344404,0.43533079052985113,0.006964488444867443,0.006964488444867443,,518268,518268,,0.006772690819314001,15.372208654885712,15.807539445415562,15.807539445415562,,Aevo,24,24,24,,3600.0,,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,45.04657882976745,44.18309577688445,44.43623773863367,13846085,10.0,2021-09-19 00:00:00.000 UTC,,,,9.921927741000001,33582.480729143346,12.565787190999998,10.116240740999999,2.44954645,284086765,228961791,55124974.0,0.19431300000000004,657.75546312,42534.29904559922,34240.23619226335,8294.062853335867,OP Mainnet (OVM1),209,261,209,52.0,413.39712918660285,1661.5384615384614,,2024-07-17 00:26:03.082111
OP Chain,,37.91174060033577,34.497825477597026,34.696626285225406,1939827,34443.0,2023-12-09 00:00:00.000 UTC,,,,1.0686616657025332,2524.069399841841,1.2468980757244124,1.1745789260525812,0.07231914967183128,36132240,34047912,2084328.0,0.10591726035004802,250.1764448141658,2945.066560315654,2774.2458446560067,170.82071565964713,Mode,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,340.35194788999996,9.296596359231382,8.710166775134402,1554,252.0,2024-07-15 00:00:00.000 UTC,,,,0.00023000701037652,0.7780050780534001,0.027911293822069926,0.008429856087467522,0.019481437734602404,3143400,906768,2236632.0,0.008199849077090999,27.736422435971996,94.4183678170044,28.514427514025392,65.903940302979,Fraxtal,42,66,42,24.0,2057.1428571428573,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1e-09,Infinity,13.828217912666666,,0,185.0,2024-05-13 00:00:00.000 UTC,3.9321600000000003e-13,393216.0,1.16328759296e-09,0.0,0.0,0.0008711777288912159,0.0008711777288912159,,63000,63000,,0.0008711777284979999,2.583602552660411,2.583602553823699,2.583602553823699,,Mint,3,3,3,,28800.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,26.549048729052043,24.29907382291909,25.346274211968467,2258293,424.0,2024-01-12 00:00:00.000 UTC,,,,0.8773810249241555,2291.406148819445,1.0101863650251193,0.9573558076788543,0.05283055734626491,41483212,39398860,2084352.0,0.07997478275469902,208.80650865147965,2638.0721719639378,2500.2126574709246,137.85951449301328,Public Goods Network,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1e-09,Infinity,15.210336763458335,13.70796887783194,0,34443.0,2024-04-06 00:00:00.000 UTC,1.8874368e-11,18874368.0,6.309739757568e-08,0.0,0.0,0.03742828570426422,0.007666009747657368,0.029762275956606857,2675166,504000,2171166.0,0.007666009728783001,25.62445166705663,125.06397092159894,25.62445173015402,99.43951919144492,Mode,144,49,24,25.0,3600.0,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1344.2887364909604,37.0629841174564,42.77162580061799,820,881.0,2024-02-12 00:00:00.000 UTC,,,,0.00044152375217436,1.1360389539139244,0.10515892312497205,0.01600779934420236,0.08915112378076968,2516260,431908,2084352.0,0.015566275592028004,40.05127435728162,270.7441666365604,41.18731331119555,229.55685332536484,Hypr,20,44,20,24.0,4320.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,33.04557726376832,31.68430541617792,32.17075512508724,44060916,8453.0,2023-11-27 00:00:00.000 UTC,,,,22.249935518732674,45185.94234600252,23.293574394408715,23.226520374769414,0.06705401963930134,735145056,733060740,2084316.0,0.9765848560367754,1981.9627066782377,47303.974676251644,47167.90505268074,136.0696235709003,Base,1438,1462,1438,24.0,60.083449235048676,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,45.9756724112967,42.86302642591431,40.52159559131864,2608077,424.0,2023-12-12 00:00:00.000 UTC,,,,1.7838359575125233,3942.6810126506643,1.9989809204439735,1.9145206241483115,0.08446029629566201,46750344,44666016,2084328.0,0.13068466663578895,288.81713926051276,4418.23306797673,4231.49815191118,186.73491606555052,Public Goods Network,144,168,144,24.0,600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,307.61749718868424,8.442060447023195,8.361657766593863,574,957.0,2024-07-15 00:00:00.000 UTC,,,,7.004861603832401e-05,0.23679911748274668,0.020706548151357855,0.002552001104893324,0.01815454704646453,2473462,302296,2171166.0,0.002481952488855,8.390074757843497,70.0649669542131,8.626873875326243,61.43809307888686,Lyra,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,37.170069294457676,34.69197061927081,36.57151946230911,18784,1088.0,2023-07-13 00:00:00.000 UTC,,,,0.244766121,473.95681104167,1.5517314,0.26225912100000004,1.289472279,42818569,7559649,35258920.0,0.017493,33.86955474,3010.81561717572,507.82636578167006,2502.98925139405,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,41.28784824429908,25.880021543983272,,170213,2410.0,2024-02-12 00:00:00.000 UTC,,,,0.057360843169018204,143.54392526716728,0.1121385474304242,0.1121385474304242,,4333016,4333016,,0.05477770426140602,140.20425200813864,283.748177275306,283.748177275306,,Karak,77,77,77,,1122.077922077922,,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000025e-09,Infinity,10.242316735522937,9.051737944354807,0,10.0,2024-05-24 00:00:00.000 UTC,2.5716326400000113e-10,257163264.0,9.5953945362432e-07,0.0,0.0,0.0855193477867319,0.07033398927999927,0.01518535850673262,8544618,6867000,1677618.0,0.07033398902283598,262.0537313621976,318.52829377681894,262.0537323217371,56.47456145508189,OP Mainnet,1962,345,327,18.0,264.2201834862385,4800.0,,2024-07-17 00:26:03.082111
OP Stack fork,,23.953175330543147,21.14884084850879,20.53853524016647,93419,288.0,2023-02-26 00:00:00.000 UTC,,,,0.0837775772906923,134.95709305545867,0.1772536796580671,0.09483658383072133,0.08241709582734577,8497048,4484245,4012803.0,0.011059006540029,17.82352395795622,285.65411366389367,152.78061701341488,132.87349665047876,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.6830000000000007e-06,Infinity,4.4706682786727265,3.394359773124607,0,7777777.0,2024-06-22 00:00:00.000 UTC,2.4265359359999992e-08,14417920.0,8.532427034066946e-05,0.0,0.0,0.012755416886040484,0.00516364612722636,0.007591770758814125,3391584,1155000,2236584.0,0.005163621861867001,18.078808951917935,44.65499378740845,18.078894276188272,26.57609951122018,Zora,110,79,55,24.0,1570.909090909091,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,1.6283185840707983e-09,Infinity,9.63848782102655,3.115960407651158,0,81457.0,2024-07-06 00:00:00.000 UTC,1.4470348800000013e-10,88866816.0,4.3723158454272004e-07,0.0,0.0,0.02953189885095557,0.022872131743999487,0.006659767106956084,4510308,2373000,2137308.0,0.022872131599296006,68.90888676107407,89.00836791063918,68.90888719830566,20.099480712333516,Blast,678,137,113,24.0,764.6017699115044,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,42.78523351368624,39.09073769935982,39.14853080738717,1933823,255.0,2023-11-22 00:00:00.000 UTC,,,,1.206513735377006,2444.9237154687944,1.5374042046892251,1.3214301771589938,0.21597402753023137,39320961,33804176,5516785.0,0.11491644178198802,232.94883839665053,3115.1709620192423,2677.8725538654458,437.2984081537966,Kroma,139,165,139,26.0,621.5827338129496,3323.076923076923,,2024-07-17 00:26:03.082111
OP Stack fork,,8.672060491579161,7.773466539108219,7.7128990340360595,124663,288.0,2022-10-30 00:00:00.000 UTC,,,,0.03524713104106126,56.545351748343265,0.07150632531195593,0.039384260446925265,0.032122064865030664,9231219,5066499,4164720.0,0.004137129405864,6.640043593523944,114.7038160630643,63.18539534186721,51.51842072119708,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,21.56013003843519,21.321697151471604,20.776349639199164,85499350,10.0,2024-02-02 00:00:00.000 UTC,,,,29.06661692217114,67030.1706678831,29.435008292278578,29.391696584134326,0.043311708144251504,1380572332,1378487668,2084664.0,0.32507966196316784,749.6578502163787,67879.72512821216,67779.82851809943,99.89661011272864,OP Mainnet,726,750,726,24.0,119.00826446280992,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,19.50228391141856,16.64470446481671,16.508721686528983,50141,288.0,2023-06-12 00:00:00.000 UTC,,,,0.04891207935557472,85.23151054725378,0.11611118027094329,0.05725199100181572,0.05885918926912757,7004991,3439652,3565339.0,0.008339911646241,14.533271436703247,202.32498951577907,99.76478198395702,102.56020753182203,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,295.8550182877007,8.150107110148966,8.130297547478445,3977,291.0,2024-06-08 00:00:00.000 UTC,,,,0.00047040349508848403,1.7355639251414106,0.03401846391773927,0.017072061964057483,0.016946401953681793,4179056,2094704,2084352.0,0.016601658468968997,61.252179449882085,125.506867371858,62.9877433750235,62.5191239968345,Orderly,97,121,97,24.0,890.7216494845361,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1e-09,Infinity,10.066253796538463,8.16994470362535,0,34443.0,2024-05-15 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.02070319104e-08,0.0,0.0,0.023768942198370436,0.005496174593357232,0.018272767605013205,2782584,546000,2236584.0,0.0054961745729099985,16.221521054058538,70.2088241282854,16.221521114265567,53.98730301401984,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,328.41864504942976,9.037001248787693,,820,,2024-05-13 00:00:00.000 UTC,,,,0.00010741004832142403,0.3169219920672814,0.003902936247331424,0.003902936247331424,,431884,431884,,0.00379552619901,11.1988227747222,11.515744766789481,11.515744766789481,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Chain,,30.9846114538537,29.957802891846363,27.436366670980266,54765999,8453.0,2023-12-28 00:00:00.000 UTC,,,,26.17641712795519,62473.17625683906,27.127697429278093,27.070512029716703,0.0571853995613908,905705700,903621408,2084292.0,0.8940949017614876,2134.0480563180668,64743.6752407254,64607.22431315707,136.45092756833316,Base,1426,1450,1426,24.0,60.589060308555396,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,23.122068084227045,20.669570990650733,20.16237283565154,113458,288.0,2023-01-27 00:00:00.000 UTC,,,,0.08817058771660752,140.09647906279045,0.18416116029964869,0.0982146910151515,0.08594646928449719,9014372,4751656,4262716.0,0.010044103298544,15.953222622464713,292.53406362796545,156.0497016852552,136.48436194271025,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,32.078919811154584,17.919328449346587,18.875476427820388,235319,169.0,2024-02-17 00:00:00.000 UTC,,,,0.06307822980056514,175.82363321006244,0.23823334719708333,0.12020665413584813,0.1180266930612352,12961124,6708212,6252912.0,0.057128424335283014,158.7437301898061,662.4679953251352,334.5673633998686,327.90063192526657,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,15.743828498710592,14.299916440372957,14.198847184338188,1901044,424.0,2023-08-12 00:00:00.000 UTC,,,,0.4341546135924474,803.4227282149699,0.5076393798308907,0.4780451770076845,0.02959420282320619,35514196,33429928,2084268.0,0.04389056341523698,81.22175751634319,939.4072042334399,884.6444857313129,54.762718502127015,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,22.54096399588934,22.092657220643122,22.555758047580213,9989292,169.0,2023-11-25 00:00:00.000 UTC,,,,3.519949522082747,7332.757565195272,3.733275558381708,3.592235576209607,0.14103998217210065,168851568,162598620,6252948.0,0.07228605412686002,150.59673621923866,7777.170886561352,7483.354301414511,293.81658514684136,Manta Pacific,154,226,154,72.0,561.038961038961,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1468.206129766877,40.42974589189909,48.37824980147283,2911,2410.0,2024-03-19 00:00:00.000 UTC,,,,0.0017077357872225278,5.649415192185233,0.08781848742587711,0.06198769499637752,0.0258307924294996,2067154,1533220,533934.0,0.060279959209155014,199.41886293193514,290.789429315104,205.06827812412044,85.72115119098353,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Chain,9.999999999999986e-10,Infinity,6.32889755646541,6.043514988153602,0,255.0,2024-05-08 00:00:00.000 UTC,2.0840447999999996e-11,20840448.0,6.262647029760003e-08,0.0,0.0,0.05738217091025184,0.02113218896187846,0.03624998194837338,9337162,3339000,5998162.0,0.021132188941038,63.520861158466246,172.45417838593443,63.52086122109272,108.93331716484171,Kroma,159,197,159,38.0,543.3962264150944,2273.684210526316,,2024-07-17 00:26:03.082111
OP Stack fork,,15.881636201418353,14.806486957271614,18.06186497484724,17472,1088.0,2022-12-05 00:00:00.000 UTC,,,,0.10277519400000001,131.59974626992002,0.26484145600000003,0.11023019400000002,0.154611262,16004817,7444723,8560094.0,0.007455000000000001,9.54660777,338.56091986088,141.14635403992,197.41456582096,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,20.343023814901354,18.968493144257163,21.23996454846271,17808,1088.0,2022-11-14 00:00:00.000 UTC,,,,0.131932413,163.03763039515002,0.350582651,0.141487413,0.20909523800000002,17303500,7459075,9844425.0,0.009555,11.807295779999999,433.43762293429995,174.84492617515,258.59269675915,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,22.580952917929107,21.01934395368186,21.375341476440397,26413150,10.0,2023-02-05 00:00:00.000 UTC,,,,12.514047823051971,20649.830250233335,17.96178959023322,13.409995611182946,4.551793979050273,850929571,637983547,212946024.0,0.8959477881309689,1478.6602139511854,29639.07588363444,22128.490464184495,7510.5854194499425,OP Mainnet (OVM2),2101,2263,2101,162.0,41.123274631128034,533.3333333333334,,2024-07-17 00:26:03.082111
OP Stack fork,,8.70162618641137,7.012899661416303,7.174747346423387,3619,5000.0,2023-10-10 00:00:00.000 UTC,,,,0.04709357097895067,74.41554567770545,3.6172674990046465,0.058431003101743664,3.5588364959029026,504354485,8331932,496022553.0,0.011337432122792998,17.914972919585033,5715.726716679938,92.33051859729046,5623.396198082648,Mantle,77,154,77,77.0,1122.077922077922,1122.077922077922,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,150.75050426674298,144.39685119786915,146.51588303576716,13727505,10.0,2022-01-07 00:00:00.000 UTC,,,,25.323021667000003,81740.19038976268,36.857666967000014,26.404437667000014,10.453229300000002,254205570,182860204,71345366.0,1.0814159999999993,3492.64673667,118978.06293905136,85232.83712643266,33745.2258126187,OP Mainnet (OVM2),367,419,367,52.0,235.42234332425068,1661.5384615384614,,2024-07-17 00:26:03.082111
OP Stack fork,1.2307692307692308e-09,Infinity,8.75262771775,7.714372695,0,60808.0,2024-06-19 00:00:00.000 UTC,4.194304e-12,3407872.0,1.4859221073920001e-08,0.0,0.0,0.002810427997897804,0.0014704414607763041,0.0013399865371215,341700,168000,173700.0,0.001470441456582,5.213621705714586,9.968571272067766,5.213621720573808,4.75494955149396,BOB (Build on Bitcoin),26,10,8,2.0,10800.0,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,11.21852163267823,9.114817401144297,9.014864626004496,793337,169.0,2023-09-17 00:00:00.000 UTC,,,,0.11530532432593012,187.88211308981184,0.19825138966367703,0.14188245082210904,0.05636893884156799,21819020,15566132,6252888.0,0.026577126496179004,43.30460440598804,323.0371724557205,231.18671749579988,91.85045495992063,Manta Pacific,139,211,139,72.0,621.5827338129496,1200.0,,2024-07-17 00:26:03.082111
OP Chain,,1077.2381038999426,29.518137616517343,28.323525380857905,1258,252.0,2024-04-04 00:00:00.000 UTC,,,,0.0005936817142412479,1.988602774415621,0.08071884941670285,0.021669737114487254,0.0590491123022156,2818924,734116,2084808.0,0.021076055400246006,70.59743755063992,270.50553873498944,72.58604032505552,197.9194984099339,Fraxtal,34,58,34,24.0,2541.176470588235,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,15.085218165676462,13.770239030854604,13.311479132529204,1927421,255.0,2023-10-28 00:00:00.000 UTC,,,,0.42389406107310723,757.510423940379,0.542974082769012,0.4644239495885382,0.07855013318047382,39627576,33726644,5900932.0,0.040529888515430997,72.42636888811691,970.263037898645,829.9367928284961,140.3262450701489,Kroma,140,170,140,30.0,617.1428571428571,2880.0,,2024-07-17 00:26:03.082111
OP Stack fork,,14.083462920182185,13.815872963200494,,1427768,,2023-08-12 00:00:00.000 UTC,,,,0.31455555914843036,582.0427805875362,0.32064353239025634,0.32064353239025634,,23208344,23208344,,0.006087973241825999,11.26496094564652,593.3077415331827,593.3077415331827,,Aevo,21,21,21,,4114.285714285715,,,2024-07-17 00:26:03.082111
OP Stack fork,,550.2292603871593,15.185084863249998,,328,,2024-05-28 00:00:00.000 UTC,,,,7.2402484627976e-05,0.2795616569296622,0.002623496741653976,0.002623496741653976,,172768,172768,,0.0025510942570259997,9.850326838125678,10.129888495055344,10.129888495055344,,Aevo,8,8,8,,10800.0,,,2024-07-17 00:26:03.082111
OP Chain,1.3130193905817177e-09,Infinity,10.412021928191136,11.955756795415624,0,1750.0,2024-07-15 00:00:00.000 UTC,6.212812799999999e-11,47316992.0,2.0867763142655996e-07,0.0,0.0,0.0811618283397611,0.07893353829974513,0.002228290040015973,7767378,7581000,186378.0,0.07893353823761703,266.92144881614684,274.4778164865327,266.9214490248245,7.556367461708167,Metal,361,363,361,2.0,239.33518005540165,43200.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,13.450335817232446,12.814788889536615,12.90465531101033,65138150,10.0,2022-11-23 00:00:00.000 UTC,,,,16.459889395558847,19151.505985044267,24.482524786792077,17.273260198233583,7.209264588558493,1906572209,1347916095,558656114.0,0.8133708026747524,946.1933809818422,28486.27572427174,20097.699366026107,8388.576358245637,OP Mainnet (OVM2),3033,3458,3033,425.0,28.486646884272997,203.2941176470588,,2024-07-17 00:26:03.082111
OP Stack fork,,20.837632974208677,20.107330678050367,,724708,,2023-06-15 00:00:00.000 UTC,,,,0.23248419866136988,383.4056506176246,0.24095555374583486,0.24095555374583486,,11983468,11983468,,0.008471355084465,13.973168817468718,397.3788194350934,397.3788194350934,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Chain,,14.852530889711998,14.513162847318831,13.941529295741153,80615023,8453.0,2023-08-13 00:00:00.000 UTC,,,,18.67395887914862,34575.84631144984,19.128780132064204,19.099721244891917,0.02905888717228512,1318111828,1316027488,2084340.0,0.42576236574330883,788.1888354904963,35417.826526039746,35364.03514694033,53.79137909941343,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,223.15360955214413,5.497608445588637,6.409517545291122,1292,7560.0,2024-07-11 00:00:00.000 UTC,,,,0.000110780345626016,0.34601048435139337,0.01883355646755805,0.004497901335409015,0.014335655132149032,3054776,818156,2236620.0,0.004387120989783,13.702696088582258,58.90885163300512,14.048706572933655,44.86014506007147,Cyber,38,62,38,24.0,2273.684210526316,3600.0,,2024-07-17 00:26:03.082111
OP Chain,7.458539521635803,Infinity,40.2389459206875,35.48861456175323,0,34443.0,2024-03-27 00:00:00.000 UTC,0.15837212213313534,21233664.0,555.0795775493074,0.0,0.0,0.25938132921398316,0.18541269379183736,0.07396863542214577,2756292,672000,2084292.0,0.027040571658701995,96.18864139811838,914.0291135858956,651.2682189474259,262.7608946384697,Mode,162,56,32,24.0,2700.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,8.242201223686669,7.513683693226836,7.081237411634312,1898365,255.0,2023-10-10 00:00:00.000 UTC,,,,0.227803197400581,359.2281163862305,0.28982140891704244,0.24991419616662602,0.03990721275041644,38896835,33261208,5635627.0,0.022110998766045,34.867019227521574,457.08909076066675,394.0951356137523,62.99395514691444,Kroma,140,168,140,28.0,617.1428571428571,3085.714285714286,,2024-07-17 00:26:03.082111
OP Stack fork,,502.4473588079128,13.838568006763678,13.29937141614881,6396,957.0,2024-01-29 00:00:00.000 UTC,,,,0.0012835849366323608,2.9250940858819563,0.07433987748654694,0.04661914648409733,0.0277207310024496,5453148,3368784,2084364.0,0.04533556154746501,103.3129377198773,169.42294260366674,106.23803180575918,63.18491079790757,Lyra,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,33.90956392653575,33.12125199293193,32.667882011505824,18758714,10.0,2022-03-10 00:00:00.000 UTC,,,,6.838663256231225,17904.911551601217,9.7298687601231,7.00090898583023,2.728959774292871,294908589,211372112,83536477.0,0.16224572959900208,424.77711382624267,25473.627057775455,18329.688665427457,7143.938392347997,OP Mainnet (OVM2),234,458,234,224.0,369.2307692307692,385.7142857142857,,2024-07-17 00:26:03.082111
