alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,29.91261989798775,28.553113750792853,30.861664534351146,813513,288.0,2022-05-23 00:00:00.000 UTC,,,,0.3661570441108381,739.3315669810642,0.5674419036424518,0.38259327894914114,0.1848486246933107,19388941,13399354,5989587.0,0.016436234838303,33.34072821172727,1148.0528883577979,772.6722951927912,375.3805931650066,Boba,29,52,29,23.0,2979.310344827586,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,,21.395607122805046,21.14578005050615,22.33495099800372,126553918,10.0,2023-07-29 00:00:00.000 UTC,,,,42.69408735183299,80119.00158213153,43.245188052331805,43.19862745206392,0.046560600267890453,2044980556,2042895904,2084652.0,0.5045401002309778,946.8353950378316,81153.232388304,81065.83697716941,87.39541113458804,OP Mainnet,1136,1160,1136,24.0,76.05633802816901,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,68.73636319977983,66.4978185447682,68.59754543084645,6218031,34443.0,2024-03-11 00:00:00.000 UTC,,,,6.59682842328804,26423.84980168892,6.9607212972474315,6.817741512574647,0.14297978467278527,104610120,102525792,2084328.0,0.22091308928661,884.2038617776361,27879.693479771224,27308.053663466555,571.6398163046687,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,773.3889423130204,18.99634558358688,18.76628493738813,1020,7560.0,2024-06-06 00:00:00.000 UTC,,,,0.000301730464311756,1.1583368991577476,0.054241878765239525,0.012269055743997755,0.04197282302124177,2882472,645864,2236608.0,0.011967325279686001,45.94233047471731,208.20388404396306,47.100667373875055,161.103216670088,Cyber,30,54,30,24.0,2880.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,7.692986862397528,7.583093986228582,7.272119399190846,63569493,81457.0,2024-04-21 00:00:00.000 UTC,,,,7.689962261862555,24310.545232778168,7.817547875780591,7.802005291342611,0.015542584437980202,1031005620,1028868336,2137284.0,0.11204302948005296,354.1837720155336,24713.862159253997,24664.72900479367,49.133154460328456,Blast,700,724,700,24.0,123.42857142857143,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1079.319824606527,29.693231749245587,29.2261192830859,8692,169.0,2023-12-28 00:00:00.000 UTC,,,,0.0037402060920884083,8.918163422298125,0.3186816026788448,0.13593395212706838,0.18274765055177644,10830832,4577944,6252888.0,0.1321937460349801,315.20443678855764,760.2223580616746,324.12260021085575,436.09975785081895,Manta Pacific,212,284,212,72.0,407.54716981132077,1200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,26.171408588109117,21.75399042881297,21.43374295741423,31357,288.0,2023-11-18 00:00:00.000 UTC,,,,0.05619991006371255,109.69379466194967,0.13595530970386266,0.06766354656780856,0.06829176313605409,6296577,3110397,3186180.0,0.011463636504096002,22.37528121270423,265.4102540146039,132.06907587465392,133.34117813994993,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,134.00750925889545,84.76803729295779,78.81781452511294,322299,169.0,2024-03-04 00:00:00.000 UTC,,,,0.4551054597767161,1619.7136657186625,1.1807903022059194,0.6879475523205181,0.49284274988540144,14368584,8115648,6252936.0,0.23284209254380198,823.7686295499566,4187.615882907403,2443.482295268618,1744.1335876387843,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-16 00:25:23.642016
OP Chain,,281.33442835217863,6.925578223718284,5.870403821,2856,690.0,2024-05-17 00:00:00.000 UTC,,,,0.00030819714646598806,0.9388276838268886,0.013619231297355172,0.012525046729158983,0.00109418456819619,1994910,1808520,186390.0,0.012216849582692998,37.21537536123186,41.492514434116394,38.15420304505876,3.338311389057637,Redstone,84,86,84,2.0,1028.5714285714287,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,32.29029715528214,30.1399492980317,36.43849422523702,18896,1088.0,2024-02-13 00:00:00.000 UTC,,,,0.212920597,563.3460861109401,1.2630119280000003,0.22810359699999996,1.0349083310000002,35969660,7568148,28401512.0,0.015183,40.17184479000001,3341.0332869669205,603.51793090094,2737.5153560659805,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,109.70883299721113,102.34878435545409,110.19740649519709,18464,1088.0,2023-05-08 00:00:00.000 UTC,,,,0.7173293749999999,1334.23117869841,2.5989310039999998,0.7689053749999999,1.830025629,24119393,7512599,16606794.0,0.051576,95.93305742999999,4833.20106057922,1430.16423612841,3403.0368244508104,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,31.133313440716332,29.05835165500718,33.24558372276433,18816,1088.0,2023-04-14 00:00:00.000 UTC,,,,0.20508363799999998,430.49414350339003,0.8230986819999999,0.21974163799999996,0.603357044,25710569,7562082,18148487.0,0.014658,30.768745350000003,1724.9403008454997,461.26288885339,1263.6774119921097,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,307.4367784844878,8.460837343579449,,861,,2024-04-20 00:00:00.000 UTC,,,,0.00010562992690640799,0.3264283770975278,0.0038368205185664076,0.0038368205185664076,,453480,453480,,0.00373119059166,11.530536223044585,11.856964600142119,11.856964600142119,,Aevo,21,21,21,,4114.285714285715,,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,118.42930184689837,113.06571470218368,109.6786947168298,8872282,10.0,2022-01-29 00:00:00.000 UTC,,,,13.020256746999998,33496.880539397534,18.180379939000005,13.630936747000003,4.549443192,162037384,120557649,41479735.0,0.6106799999999996,1570.7675377799997,46769.53952944676,35067.64807717754,11701.891452269218,OP Mainnet (OVM2),260,291,260,31.0,332.3076923076923,2787.0967741935483,,2024-07-16 00:25:23.642016
OP Chain,,16.612191099871904,16.42490282137536,16.258651963245732,57147481,10.0,2023-10-02 00:00:00.000 UTC,,,,14.971544183438892,25445.176161395713,15.17630075603734,15.142407514912504,0.033893241124837034,924002260,921917632,2084628.0,0.17086333147361113,290.3866232364211,25793.07080191234,25735.56278463215,57.50801728019114,OP Mainnet,495,519,495,24.0,174.54545454545453,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,35.87739843356299,34.18170619302211,34.34620138287782,3846703,291.0,2023-12-02 00:00:00.000 UTC,,,,2.0986695208157786,4443.040560554209,2.2737531048251403,2.2021635312803363,0.07158957354480415,66509560,64425208,2084352.0,0.10349401046455797,218.9912614624432,4813.481629122201,4662.03182201665,151.44980710555126,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,488.7602454398447,13.474781417476272,12.599482717506492,779,424.0,2024-04-18 00:00:00.000 UTC,,,,0.000152472491351524,0.46358055558393163,0.03069620524635957,0.005528864512967523,0.025167340733392045,2407802,410312,1997490.0,0.005376392021616,16.34645594677125,93.298850441713,16.810036502355178,76.48881393935783,Public Goods Network,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,68.8615406847705,66.2544960969559,,669006,,2023-05-01 00:00:00.000 UTC,,,,0.7075233122006861,1303.7641903263125,0.7350035280810339,0.7350035280810339,,11093640,11093640,,0.027480215880348005,50.63963932148263,1354.4038296477945,1354.4038296477945,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,2285.8646768933304,62.89460345224521,58.71979603793404,1066,888888888.0,2024-03-12 00:00:00.000 UTC,,,,0.0009720041660971679,3.8904377434583495,0.15770336435521112,0.03531204931905616,0.12239131503615497,2645776,561448,2084328.0,0.034340045152959006,137.4476853213014,630.7494984366547,141.33812306475974,489.41137537189496,Ancient8,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,2180.755687813401,59.79102540837036,58.385029652295614,999,252.0,2024-03-10 00:00:00.000 UTC,,,,0.000955699750127392,3.7484116792386613,0.15151160971752342,0.034857211156673396,0.11665439856085003,2581003,582984,1998019.0,0.033901511406546,132.96730618920924,594.7237958445747,136.71571786844794,458.0080779761268,Fraxtal,27,50,27,23.0,3200.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,8.40887473422102,8.294619273541059,7.98634395960762,91914356,81457.0,2024-05-24 00:00:00.000 UTC,,,,12.162530180138512,45260.719753862584,12.347320303287272,12.330251218123907,0.017069085163366013,1488673412,1486536128,2137284.0,0.16772103798538215,624.2205856286769,45948.505155637235,45884.94033949129,63.56481614594542,Blast,962,986,962,24.0,89.81288981288981,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,19.395591552674873,18.348158570193263,16.03606741237028,356555,5000.0,2023-09-07 00:00:00.000 UTC,,,,0.5742420147709457,939.8770345498717,5.664592348426113,0.606455281713257,5.058137066712856,348475188,33052651,315422537.0,0.032213266942311004,52.71784256207809,9271.93887752807,992.5948771119492,8279.34400041612,Mantle,85,152,85,67.0,1016.4705882352941,1289.55223880597,,2024-07-16 00:25:23.642016
OP Stack fork,,1261.7374033313513,34.72129958684682,34.986398726347446,3362,2410.0,2024-03-18 00:00:00.000 UTC,,,,0.0016926875948780954,6.035682166956246,0.08016114568201757,0.061481977374818114,0.01867916830719945,2304626,1770728,533898.0,0.05978928977993999,213.19484202546568,285.71606589885096,219.23052419242183,66.48554170642912,Karak,82,88,82,6.0,1053.658536585366,14400.0,,2024-07-16 00:25:23.642016
OP Chain,,27.425440556227052,26.565981036581505,24.244971831885856,58228006,8453.0,2024-01-30 00:00:00.000 UTC,,,,24.679642313502274,57538.08674277662,25.524840501605034,25.474306027956622,0.05053447364841099,960991360,958907032,2084328.0,0.7946637144543298,1854.4432095034817,59510.44862962388,59392.529952280085,117.91867734379713,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,65.95323605252119,61.49194642687334,63.53457334777025,17206,1088.0,2022-06-08 00:00:00.000 UTC,,,,0.409444311,739.43374304872,1.006490514,0.4390753110000001,0.5674152029999999,16071181,7140371,8930810.0,0.029630999999999998,53.50578135,1816.5048389048802,792.9395243987202,1023.56531450616,Metis,23,45,23,22.0,3756.521739130435,3927.2727272727275,,2024-07-16 00:25:23.642016
OP Stack fork,,26.816053568840687,21.469963110324485,22.35188070677158,8228,5000.0,2023-07-10 00:00:00.000 UTC,,,,0.16657150666700724,311.6556111789131,0.8070344162573212,0.20806320109595433,0.5989712151613669,36488249,9690897,26797352.0,0.041491694428946985,77.63216282010264,1509.902538007363,389.28777399901577,1120.6147640083473,Mantle,92,130,92,38.0,939.1304347826087,2273.684210526316,,2024-07-16 00:25:23.642016
OP Chain,,30.53488945958235,30.194098355935107,29.909442250664462,96270519,10.0,2024-02-25 00:00:00.000 UTC,,,,46.34488899269385,141577.7509667259,46.93037412215976,46.86802477920626,0.06234934295350413,1554309288,1552224684,2084604.0,0.5231357865124023,1598.048964845689,143366.18282689952,143175.7999315715,190.3828953280222,OP Mainnet,825,849,825,24.0,104.72727272727273,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,1302.1207228917137,35.622788877541474,33.326251367653335,1332,252.0,2024-03-28 00:00:00.000 UTC,,,,0.0007569896551333998,2.697590311829705,0.09716914641049007,0.027688311374113393,0.06948083503637667,2862132,777264,2084868.0,0.026931321718979998,95.97254244532279,346.03757290893714,98.67013275715249,247.36744015178465,Fraxtal,36,60,36,24.0,2400.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,30.962300129796745,28.117461940510143,26.762944536380523,1884293,424.0,2023-07-21 00:00:00.000 UTC,,,,0.8457436224810958,1602.502955829195,0.9876100007411192,0.9318282095474976,0.05578179119362163,35224844,33140552,2084292.0,0.08608458706640101,163.11065937125213,1871.3170562652674,1765.613615200446,105.70344106482143,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,46.98898727367009,45.92923693655926,47.39122148621175,8271126,7777777.0,2023-12-13 00:00:00.000 UTC,,,,6.054446060057649,13334.93182335455,6.299762158735327,6.2009816027534415,0.09878055598188629,137096004,135011640,2084364.0,0.146535542695794,323.33491458536344,13876.093485480118,13658.266737939917,217.8267475402007,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,13.080287541628191,11.804621233948332,10.821944178325445,131479,288.0,2022-11-29 00:00:00.000 UTC,,,,0.05277997855643666,63.7613384320878,0.10301205131194552,0.05846180823468866,0.04455024307725685,9069109,4952451,4116658.0,0.005681829678251998,6.85743541458828,124.3948930168863,70.61877384667608,53.77611917021023,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,8.659165576201666,8.18972010485834,7.860450948365552,3239077,169.0,2023-10-06 00:00:00.000 UTC,,,,0.4235586436955988,692.8267823653678,0.4964301422600572,0.44727943419961086,0.04915070806044633,60867652,54614740,6252912.0,0.02372079050401199,38.811748009184036,812.0478568219222,731.6385303745524,80.40932644736986,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1460.4968163285976,40.23674528822502,33.59063487713886,1394,957.0,2024-02-10 00:00:00.000 UTC,,,,0.0008141350528218761,2.032479030217966,0.10247540173361505,0.029542945019482878,0.07293245671413218,2905442,734228,2171214.0,0.028728809966661,71.72101494498439,255.92274346158885,73.75349397520239,182.16924948638646,Lyra,34,59,34,25.0,2541.176470588235,3456.0,,2024-07-16 00:25:23.642016
OP Chain,,20.51515269835732,20.268090315207587,17.725746062000827,78383983,10.0,2023-06-16 00:00:00.000 UTC,,,,25.348349154210386,42643.811536827234,25.693602248600996,25.656650662039258,0.03695158656173665,1267948864,1265864236,2084628.0,0.3083015078288879,518.6651581264571,43224.66118910352,43162.4766949537,62.1844941498174,OP Mainnet,726,750,726,24.0,119.00826446280992,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,42.65467784106585,41.019487465371455,39.05932459858564,692328,424.0,2024-03-19 00:00:00.000 UTC,,,,0.4538061447160033,1505.6285240977782,0.5532820633932654,0.47186915075944935,0.08141291263381595,13587876,11503536,2084340.0,0.018063006043446,59.94046468463294,1835.5501457518933,1565.568988782411,269.9811569694823,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,259.34436497013445,7.085121046849659,8.264091606644332,814,252.0,2024-06-09 00:00:00.000 UTC,,,,9.1978719634464e-05,0.33990386454525323,0.02261867036448541,0.0033652624543484633,0.01925340791013695,2804743,474976,2329767.0,0.0032732837347140007,12.096332893928988,83.61468875368038,12.436236758474243,71.17845199520615,Fraxtal,22,47,22,25.0,3927.2727272727275,3456.0,,2024-07-16 00:25:23.642016
OP Stack fork,2.9565217391304346e-09,Infinity,15.65581588275,13.982719962848972,0,60808.0,2024-06-11 00:00:00.000 UTC,8.912896e-12,3014656.0,3.1714866626560005e-08,0.0,0.0,0.005058807742122208,0.0026301770772148964,0.0024286306649073117,341688,168000,173688.0,0.002630177068302,9.242202086110728,17.79868298177934,9.242202117825595,8.556480863953745,BOB (Build on Bitcoin),23,10,8,2.0,10800.0,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,52.6267146609141,42.347132225989434,41.6360774590261,2867,5000.0,2023-12-01 00:00:00.000 UTC,,,,0.22350351707699173,467.1979409986022,15.97976587668108,0.27771736305824474,15.702048513622836,383684143,6558115,377126028.0,0.05421384598125299,113.32711717606817,33412.215845295614,580.5250581746703,32831.69078712094,Mantle,61,123,61,62.0,1416.3934426229507,1393.5483870967741,,2024-07-16 00:25:23.642016
OP Chain,,24.21564222353631,23.617618761370164,20.59326754212567,74396284,8453.0,2023-08-09 00:00:00.000 UTC,,,,28.079393263580723,52087.70520045774,28.780989987922805,28.738067110892473,0.0429228770303332,1218890608,1216806292,2084316.0,0.6586738473117395,1222.326865540187,53389.697596022874,53310.032065997875,79.665530025,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,66.81187113444119,65.59360736768522,63.76225512364566,12333273,10.0,2021-09-13 00:00:00.000 UTC,,,,12.534128303,40633.327580137324,15.58707853,12.766514303,2.8205642269999998,238866106,194630465,44235641.0,0.23238599999999993,753.59052951,50539.33468939892,41386.91810964734,9152.41657975158,OP Mainnet (OVM1),169,212,169,43.0,511.2426035502959,2009.3023255813953,,2024-07-16 00:25:23.642016
OP Chain,,653.5457623592799,17.876258828888936,15.859240597992887,925,252.0,2024-05-28 00:00:00.000 UTC,,,,0.000263756879113408,1.0180903619727177,0.045120245987686436,0.009648960970516405,0.035471285017170034,2776396,539764,2236632.0,0.009385204091403001,36.22672755162385,174.16606942345027,37.24481791359658,136.9212515098537,Fraxtal,25,49,25,24.0,3456.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,23.722268267512128,21.980580976236233,23.190690201123576,2406628,291.0,2023-12-23 00:00:00.000 UTC,,,,0.8446073420542141,1941.057959559727,0.9599434571476613,0.9116061739338513,0.04833728321380992,43557592,41473252,2084340.0,0.06699883187963697,153.9883006220549,2206.1415879046854,2095.046260181782,111.09532772290335,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,292.1814924920363,8.047771001586643,,820,,2024-04-26 00:00:00.000 UTC,,,,9.576888002926399e-05,0.3007956925826585,0.003475800104501263,0.003475800104501263,,431896,431896,,0.003380031224472001,10.616213103587475,10.917008796170126,10.917008796170126,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,1472.2770307713095,40.537097352707484,39.041402942571516,2419,957.0,2024-04-02 00:00:00.000 UTC,,,,0.0014217211418435399,4.7126244914130195,0.1330211888171158,0.05164750499513754,0.08137368382197827,3358372,1274080,2084292.0,0.050225783853294,166.48494903286743,441.8143866579636,171.1975735242804,270.6168131336832,Lyra,59,83,59,24.0,1464.406779661017,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,16.124380846396406,14.641325729105334,13.033338847421835,1895037,424.0,2023-09-20 00:00:00.000 UTC,,,,0.4432052496663248,722.9478354246985,0.5152248786674409,0.4880588127741395,0.027166065893301398,35418684,33334332,2084352.0,0.044853563107814985,73.1648831155957,840.4149950289584,796.1127185402945,44.302276488663914,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.3732590529247913e-09,Infinity,11.542011098036213,9.5745897935,0,1750.0,2024-06-14 00:00:00.000 UTC,6.461849600000002e-11,47054848.0,2.2471385022464e-07,0.0,0.0,0.08879982952432401,0.08701522173271355,0.0017846077916104648,7725390,7539000,186390.0,0.087015221668095,301.99704125247047,308.12823849170195,301.99704147718427,6.131197014517691,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,34.01756650663003,28.285326816987034,39.8393772283365,29790,288.0,2023-12-10 00:00:00.000 UTC,,,,0.07032708889650299,165.61474513828557,0.21723363577393956,0.084599743675326,0.13263389209861356,6320157,2990941,3329216.0,0.014272654778823,33.60940541493924,511.33812755448423,199.2241505532248,312.11397700125946,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,56.75408343955299,54.81185773596209,55.73933913847763,5770226,10.0,2022-04-03 00:00:00.000 UTC,,,,6.207269417984314,21635.106031129384,9.428146945461068,6.424212604324453,3.0039343411366146,171097332,117204796,53892536.0,0.21694318634013893,756.2056660784665,32864.280446483564,22391.311697207864,10472.968749275697,OP Mainnet (OVM2),191,232,191,41.0,452.35602094240835,2107.317073170732,,2024-07-16 00:25:23.642016
OP Stack fork,,1462.7913427295223,40.25678195365715,38.769820162972024,861,424.0,2024-02-26 00:00:00.000 UTC,,,,0.0005024219586744399,1.5723711569032726,0.09906652815235942,0.01825564548034444,0.08081088267201497,2537856,453480,2084376.0,0.01775322352167,55.56203235740999,309.6985677062272,57.13440351431325,252.56416419191396,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1285.8286165052739,35.36938578864714,35.38117463253011,6355,291.0,2024-02-10 00:00:00.000 UTC,,,,0.003255492895464597,8.131569720816039,0.19212971231230785,0.1183837393528356,0.07374597295947224,5431396,3347068,2084328.0,0.11512824645737094,287.5671780493526,479.89693224364214,295.69874777016884,184.19818447347328,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,24.47012899045654,23.591069406698946,,706433,,2023-06-10 00:00:00.000 UTC,,,,0.26610333108600337,468.8991783706982,0.2758064951834344,0.2758064951834344,,11691140,11691140,,0.009703164097431001,17.10638932172336,486.00556769242144,486.00556769242144,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,441.72681647568123,12.16679774438917,,820,,2024-01-28 00:00:00.000 UTC,,,,0.000144660098169704,0.329206237741867,0.005254791278610705,0.005254791278610705,,431896,431896,,0.005110131180441,11.62924729067074,11.958453528412607,11.958453528412607,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,26.964308724866854,25.164113116560415,28.780534079401875,18720,1088.0,2023-10-26 00:00:00.000 UTC,,,,0.177282356,319.93214208251004,0.726392398,0.189966356,0.536426042,26187600,7549098,18638502.0,0.012683999999999999,22.891090109999997,1311.5011303286801,342.82323219251003,968.6778981361701,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,28.235556785231285,26.159294873795314,26.34211930206148,2269691,291.0,2023-11-01 00:00:00.000 UTC,,,,0.946475075754594,1720.568943144536,1.078376409663158,1.023471425033394,0.05490498462976396,41208884,39124580,2084304.0,0.07699634927879997,140.04674053034174,1960.6137672447396,1860.6156836748778,99.99808356986188,Orderly,137,161,137,24.0,630.6569343065694,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,34.12048319974638,30.95986774633101,28.343664043410648,1867457,34443.0,2023-12-10 00:00:00.000 UTC,,,,0.9233919672644965,2173.883018994119,1.0767924349438696,1.0177169830994066,0.05907545184446289,34956392,32872136,2084256.0,0.09432501583491001,222.06414906835937,2535.065566545205,2395.9471680624792,139.11839848272584,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1190.610751733615,32.78859149670147,,1517,,2024-02-19 00:00:00.000 UTC,,,,0.0007213626614984681,2.1038895380462566,0.02619821576023047,0.02619821576023047,,799004,799004,,0.025476853098732002,74.30384337643493,76.40773291448117,76.40773291448117,,Aevo,37,37,37,,2335.135135135135,,,2024-07-16 00:25:23.642016
OP Chain,,253.24100321862676,6.239188715833985,3.4727669089999997,3162,690.0,2024-06-26 00:00:00.000 UTC,,,,0.00030802769310029596,1.0403010600079086,0.01314013289751599,0.012492927219753295,0.000647205677762694,2188698,2002332,186366.0,0.012184899526652998,41.15222296793055,44.378329764257266,42.19252402793842,2.185805736318849,Redstone,93,95,93,2.0,929.0322580645161,43200.0,,2024-07-16 00:25:23.642016
OP Chain,6.807012195121957e-07,Infinity,5.2983132023710695,4.943693719807186,0,255.0,2024-07-09 00:00:00.000 UTC,1.4632222720000001e-08,21495808.0,4.488840147501056e-05,0.0,0.0,0.043447860174865606,0.01769108241493973,0.025756777759925877,8549027,3339000,5210027.0,0.017691067782716997,54.28193105187284,133.34223145915144,54.2819759402743,79.06025551887713,Kroma,164,183,159,24.0,543.3962264150944,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,101.04743179116124,96.61828594222428,97.67121156043052,12259455,10.0,2022-02-10 00:00:00.000 UTC,,,,14.808368677000004,47157.24305150983,20.569914947000004,15.460670677000003,5.1092442700000005,212328707,160018060,52310647.0,0.6523019999999997,2076.8359109400003,65494.8521807713,49234.078962449814,16260.773218321481,OP Mainnet (OVM2),334,373,334,39.0,258.68263473053895,2215.3846153846152,,2024-07-16 00:25:23.642016
OP Stack fork,,36.022138335915976,31.601620426550802,30.315186494904363,84031,288.0,2023-12-28 00:00:00.000 UTC,,,,0.11418123752900859,272.84164673103027,0.24942231386318992,0.1297878866934646,0.1196344271697253,8053354,4107001,3946353.0,0.015606649164456003,37.252191256653454,595.7048910105822,310.09383798768374,285.61105302289843,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-16 00:25:23.642016
OP Chain,1.0575427682737183e-09,Infinity,8.534548416223952,7.168961578087239,0,8453.0,2024-05-07 00:00:00.000 UTC,5.347737600000016e-10,505675776.0,1.6437794203238403e-06,0.0,0.0,0.13018464720225503,0.11524200779904573,0.014942639403209295,15587352,13503000,2084352.0,0.11524200726427208,354.31031548175235,400.2133458580004,354.310317125532,45.90302873246844,Base,3858,667,643,24.0,134.3701399688958,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,191.34869056965846,5.2693168751585375,4.526605347563619,2952,2410.0,2024-06-26 00:00:00.000 UTC,,,,0.00022577468321749602,0.762196740978261,0.010609781005476698,0.008192818186566494,0.002416962818910204,2088762,1554816,533946.0,0.007967043503349,26.89636994523464,35.819489345687614,27.658566686212893,8.16092265947472,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-16 00:25:23.642016
OP Chain,9.041899441340783e-09,Infinity,4.490016322980447,2.8966070452984933,0,1750.0,2024-06-23 00:00:00.000 UTC,4.2428006399999984e-10,46923776.0,1.47835890171904e-06,0.0,0.0,0.03429577220905117,0.03375594314044707,0.000539829068604099,7704366,7518000,186366.0,0.033755942716167,117.82312894088207,119.70938528709355,117.82313041924097,1.8862548678525906,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,25.377706582531996,21.54385681788805,21.15731176324316,45896,288.0,2023-07-10 00:00:00.000 UTC,,,,0.06104280496470839,114.2705126822963,0.14256629407248245,0.0718735163791404,0.07069277769334203,6677442,3336149,3341293.0,0.010830711414432,20.27112576881236,266.8231493891359,134.5416384511087,132.28151093802722,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,,23.34629179054127,23.083764210422427,22.403806378010906,90423922,10.0,2024-01-04 00:00:00.000 UTC,,,,33.286864783641455,75026.52217586187,33.71221217194056,33.66550964524108,0.04670252669947398,1460490988,1458406408,2084580.0,0.3786448615996411,853.4494072612972,75985.0412982284,75879.9715831232,105.06971510519992,OP Mainnet,781,805,781,24.0,110.62740076824583,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,704.2624022880331,19.315857487195547,18.467763723784923,779,881.0,2024-04-17 00:00:00.000 UTC,,,,0.000217584594357948,0.6587051694159111,0.04481398575278948,0.007924369165836949,0.03688961658695253,2407766,410252,1997514.0,0.007706784571479,23.331808803617957,136.49534487599692,23.990513973033867,112.50483090296305,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-16 00:25:23.642016
