alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,821.3706944426115,22.600424309775043,22.598810239658615,1886,888888888.0,2024-04-12 00:00:00.000 UTC,,,,0.000618116619900456,2.1182048954989354,0.07151467955610746,0.022449724680477456,0.04906495487563001,3164462,993332,2171130.0,0.021831608060577,74.81821432103283,243.93811677358303,76.93641921653177,167.00169755705127,Ancient8,46,71,46,25.0,1878.2608695652175,3456.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,34.70851060233239,32.4185497638523,32.668432044302,32752672,10.0,2023-02-21 00:00:00.000 UTC,,,,23.336850376637592,39202.46367110753,33.463052216669695,24.960465804592307,8.502586412077386,1030213128,769943936,260269192.0,1.6236154279547161,2728.095352207744,56215.418431863734,41930.55902331526,14284.859408548471,OP Mainnet (OVM2),2419,2617,2419,198.0,35.71723852831749,436.3636363636364,,2024-07-14 00:25:32.247684
OP Stack fork,,16.70135470841553,15.600601788154824,21.736508234308655,19664,1088.0,2024-02-04 00:00:00.000 UTC,,,,0.11144188299999998,256.49380260563,0.7595234530000001,0.11929588299999998,0.6402275700000002,37100898,7646877,29454021.0,0.007854,18.07675863,1747.8154235222005,274.57056123563,1473.2448622865704,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,23.34629179054127,23.083764210422395,22.403806378010902,90423922,10.0,2024-01-04 00:00:00.000 UTC,,,,33.286864783641434,75026.52217586187,33.71221217194059,33.665509645241116,0.04670252669947398,1460490988,1458406408,2084580.0,0.37864486159964106,853.4494072612974,75985.04129822835,75879.97158312314,105.0697151051999,OP Mainnet,781,805,781,24.0,110.62740076824583,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,58.66674980033122,51.510308332738305,57.66974176327728,1345239,255.0,2024-02-28 00:00:00.000 UTC,,,,1.0798808738762604,3562.326486987202,1.594363125346029,1.259202041708654,0.33516108363737496,30257364,24445632,5811732.0,0.17932116783239405,595.6110441584606,5272.086538727694,4157.937531145663,1114.1490075820302,Kroma,142,180,142,38.0,608.4507042253521,2273.684210526316,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,231.39742184538423,221.57054098652335,228.57154654029526,10765134,10.0,2022-01-10 00:00:00.000 UTC,,,,30.693327689999997,94199.51997853759,45.03478502100002,31.99308069000002,13.041704330999998,201449730,144392303,57057427.0,1.299753,4003.1044290299988,138231.08434402058,98202.62440756758,40028.459936452986,OP Mainnet (OVM2),292,333,292,41.0,295.8904109589041,2107.317073170732,,2024-07-14 00:25:32.247684
OP Chain,7.319553072625696e-08,Infinity,6.220869880466481,4.76621966016209,0,1750.0,2024-07-02 00:00:00.000 UTC,3.434610687999997e-09,46923776.0,1.176838714556416e-05,0.0,0.0,0.04765682168377935,0.046768503195957656,0.0008883184878216901,7704378,7518000,186378.0,0.04676849976134701,160.59025512096858,163.64401775701143,160.5902668893557,3.0537508676557277,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-14 00:25:32.247684
OP Chain,,40.27615072179573,39.55171602475147,38.47040982045004,11355397,7777777.0,2024-02-21 00:00:00.000 UTC,,,,7.164260180247582,21007.68534770134,7.3760675685952215,7.295882616234983,0.08018495236023898,186548704,184464376,2084328.0,0.131622435987399,386.7258988342864,21629.97074958938,21394.411246535634,235.55950305374634,Zora,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,28.919590334849488,24.584219827132856,28.19470865380462,50130,288.0,2023-08-28 00:00:00.000 UTC,,,,0.07003500835424115,115.4328984237193,0.17453639988404385,0.08265150786910515,0.0918848920149387,6620915,3361974,3258941.0,0.012616499514864,20.7963099869185,287.6865750401408,136.22920841063777,151.457366629503,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,55.26996936837341,54.213136377390974,54.787028427826044,10736013,7777777.0,2023-12-19 00:00:00.000 UTC,,,,9.284675668191635,20654.64282809588,9.580821338339202,9.466625228617264,0.1141961097219372,176703024,174618660,2084364.0,0.18194956042563304,403.33190697470997,21310.83034286512,21057.974735070587,252.85560779453112,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.0388888888888912e-09,Infinity,19.43136760819721,15.899798096031525,0,10.0,2024-05-27 00:00:00.000 UTC,2.941255680000012e-10,283115520.0,1.150261654978561e-06,0.0,0.0,0.18246790656664866,0.14690113941209668,0.03556676715455199,9796932,7560000,2236932.0,0.146901139117971,575.5676905291095,714.8620852126446,575.5676916793714,139.29439353327325,OP Mainnet,2160,384,360,24.0,240.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,22.03376351288749,21.743604067450814,21.651322273355262,59571389,81457.0,2024-03-30 00:00:00.000 UTC,,,,20.665182647621226,72874.62511416129,20.987800328381642,20.94152504389209,0.04627528448955313,965249252,963111956,2137296.0,0.2763423962708849,974.5419130071778,74012.29079933211,73849.16702716838,163.1237721637365,Blast,604,628,604,24.0,143.04635761589404,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,32.68893320438033,31.432579984102794,30.502653042454753,47129526,8453.0,2023-11-08 00:00:00.000 UTC,,,,23.613543220081723,44625.144369469606,24.640115336424607,24.57653707055026,0.06357826587434665,783965352,781881000,2084352.0,0.9629938504685511,1820.4622502010795,46565.80487552917,46445.60661967074,120.19825585843012,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,49.964764469982434,27.20451488858897,25.556129047235036,2246307,8453.0,2023-07-12 00:00:00.000 UTC,,,,0.9805577780923321,1848.6616005676246,1.837911082785898,1.7846440341146812,0.053267048671216725,67685340,65601024,2084316.0,0.8040862560223504,1516.269252330191,3465.3451137123297,3364.9308528978145,100.4142608145151,Base,1423,1447,1423,24.0,60.71679550245959,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,17.244481306281173,15.64109016767815,13.569643770584271,1839591,255.0,2024-04-15 00:00:00.000 UTC,,,,0.4614236536484617,1465.8689837421616,0.5870363257509443,0.5051580993928778,0.08187822635806648,38330786,32296860,6033926.0,0.04373444574441599,138.50893605893873,1863.5800700400425,1604.3779198010996,259.2021502389429,Kroma,143,174,143,31.0,604.1958041958042,2787.0967741935483,,2024-07-14 00:25:32.247684
OP Stack fork,,450.38976670982333,12.403891590261983,8.858689789108054,11193,291.0,2024-07-03 00:00:00.000 UTC,,,,0.0020146038227148765,6.665401280247463,0.09158950258348648,0.07312540632556688,0.018464096257919605,7979652,5895360,2084292.0,0.07111080250285198,235.27323760685775,303.15409626667144,241.9386388871053,61.21545737956615,Orderly,273,297,273,24.0,316.4835164835165,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,9.884028422211566,9.041382841574475,8.60446740083322,1974993,255.0,2023-10-17 00:00:00.000 UTC,,,,0.2853334161996696,450.30858834655226,0.3581813275287425,0.3117887238972788,0.04639260363146367,39876316,34484628,5391688.0,0.02645530769760901,41.750919024131704,565.2955054700116,492.0595073706839,73.23599809932766,Kroma,140,167,140,27.0,617.1428571428571,3200.0,,2024-07-14 00:25:32.247684
OP Stack fork,1.0000000000000003e-09,Infinity,7.170198367933334,6.72568851014587,0,56026.0,2024-05-17 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.95935232e-09,0.0,0.0,0.017301260506903296,0.0022586124878650805,0.015042648019038214,2551596,315000,2236596.0,0.0022586124858989995,6.869508997453184,52.644382103444094,6.869509003412539,45.774873100031556,Lambda Chain,15,39,15,24.0,5760.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,10.549102886874394,9.672435189886222,9.684003144207395,2016209,255.0,2023-09-10 00:00:00.000 UTC,,,,0.3115097355512854,505.9536032815535,0.37611222256530663,0.33973480705826764,0.036377415507039,38880464,35124020,3756444.0,0.028225071506982016,45.84344578600937,610.8980213805304,551.7970490675626,59.10097231296772,Kroma,139,163,139,24.0,621.5827338129496,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,80.66981747014889,75.609724835488,64.57018331253846,426172,288.0,2022-06-04 00:00:00.000 UTC,,,,0.5690195038870509,1015.360540828756,0.9188210373855212,0.6075177878362599,0.3113032495492613,12856077,8034916,4821161.0,0.038498283949209,68.72947326816413,1638.982114029688,1084.09001409692,554.8920999327681,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,35.745358862104524,33.3588980647356,39.75110658138501,18720,1088.0,2023-11-16 00:00:00.000 UTC,,,,0.23500685600000001,475.2570332257299,1.287076737,0.251827856,1.035248881,33592318,7549046,26043272.0,0.016821000000000003,34.018034400000005,2604.51559945788,509.27506762573006,2095.24053183215,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,89.84457148619234,87.5994700592684,183.79865938730126,8335494,10.0,2021-09-10 00:00:00.000 UTC,,,,13.782282081,46331.530133597014,35.016608284,14.134284081000002,20.882324203,274966466,161351251,113615215.0,0.352002,1183.50493611,117729.30814880578,47515.035069707046,70214.27307909874,OP Mainnet (OVM1),192,339,192,147.0,450.0,587.7551020408164,,2024-07-14 00:25:32.247684
OP Chain,,349.30661753681386,8.59290254405546,8.284595221560279,3264,7560.0,2024-07-04 00:00:00.000 UTC,,,,0.0004367611688157641,1.378684625306247,0.03628987926049723,0.01776018906576576,0.01852969019473147,4303488,2066844,2236644.0,0.01732342789695,54.682956806581636,114.57382006063685,56.06164143188784,58.512178628749005,Cyber,96,120,96,24.0,900.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,21.395607122805018,21.145780050506158,22.33495099800372,126553918,10.0,2023-07-29 00:00:00.000 UTC,,,,42.69408735183297,80119.00158213162,43.245188052331855,43.19862745206397,0.04656060026789044,2044980556,2042895904,2084652.0,0.504540100230978,946.8353950378322,81153.23238830398,81065.8369771694,87.39541113458807,OP Mainnet,1136,1160,1136,24.0,76.05633802816901,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,29.912619897987742,28.553113750792853,30.861664534351146,813513,288.0,2022-05-23 00:00:00.000 UTC,,,,0.3661570441108382,739.3315669810639,0.567441903642452,0.38259327894914125,0.1848486246933107,19388941,13399354,5989587.0,0.016436234838303,33.34072821172727,1148.0528883577979,772.6722951927914,375.38059316500653,Boba,29,52,29,23.0,2979.310344827586,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,13.24953924133592,12.071836505703125,11.57660345877202,160861,288.0,2022-08-20 00:00:00.000 UTC,,,,0.06243507044175157,100.89129800535002,0.1202565228271821,0.06844807351303656,0.051808449314145556,10145335,5670063,4475272.0,0.006013003071285001,9.728263493761473,194.25327658705362,110.6195614991115,83.63371508794212,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,34.1200624400583,31.847350002261702,34.756611974251875,18214,1088.0,2023-08-17 00:00:00.000 UTC,,,,0.21555873999999997,377.60161584848004,1.161374175,0.23093074,0.930443435,34021433,7251176,26770257.0,0.015371999999999997,26.93275137,2042.7603631877798,404.53436721848,1638.2259959693,Metis,23,45,23,22.0,3756.521739130435,3927.2727272727275,,2024-07-14 00:25:32.247684
OP Stack fork,,307.4367784844878,8.460837343579449,,861,,2024-04-20 00:00:00.000 UTC,,,,0.00010562992690640797,0.3264283770975278,0.0038368205185664076,0.0038368205185664076,,453480,453480,,0.0037311905916600015,11.530536223044587,11.856964600142117,11.856964600142117,,Aevo,21,21,21,,4114.285714285715,,,2024-07-14 00:25:32.247684
OP Stack fork,,31.13331344071632,29.05835165500718,33.24558372276433,18816,1088.0,2023-04-14 00:00:00.000 UTC,,,,0.205083638,430.49414350339,0.8230986819999999,0.21974163800000002,0.6033570439999999,25710569,7562082,18148487.0,0.014657999999999997,30.76874535,1724.9403008455,461.26288885339005,1263.67741199211,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,109.70883299721113,102.34878435545409,110.19740649519709,18464,1088.0,2023-05-08 00:00:00.000 UTC,,,,0.7173293750000002,1334.23117869841,2.5989310040000007,0.7689053750000001,1.8300256290000003,24119393,7512599,16606794.0,0.051576000000000004,95.93305743000002,4833.201060579219,1430.16423612841,3403.0368244508095,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,32.29029715528214,30.1399492980317,36.43849422523702,18896,1088.0,2024-02-13 00:00:00.000 UTC,,,,0.21292059699999993,563.3460861109401,1.2630119280000003,0.22810359699999996,1.0349083310000002,35969660,7568148,28401512.0,0.015183,40.17184479,3341.0332869669205,603.5179309009401,2737.5153560659805,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,8.945214578,7.428709784650317,0,1750.0,2024-05-14 00:00:00.000 UTC,1.048576e-12,1048576.0,3.0544704307199997e-09,0.0,0.0,0.002887254977878717,0.0015027960501525761,0.001384458927726141,354366,168000,186366.0,0.001502796049104,4.372555431966788,8.397109418033853,4.372555435021258,4.024553983012596,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1261.7374033313515,34.721299586846825,34.986398726347446,3362,2410.0,2024-03-18 00:00:00.000 UTC,,,,0.001692687594878096,6.0356821669562475,0.08016114568201754,0.06148197737481809,0.01867916830719945,2304626,1770728,533898.0,0.059789289779940004,213.19484202546553,285.716065898851,219.2305241924219,66.48554170642912,Karak,82,88,82,6.0,1053.658536585366,14400.0,,2024-07-14 00:25:32.247684
OP Stack fork,,19.395591552674873,18.348158570193267,16.03606741237028,356555,5000.0,2023-09-07 00:00:00.000 UTC,,,,0.5742420147709458,939.8770345498717,5.664592348426114,0.6064552817132571,5.058137066712857,348475188,33052651,315422537.0,0.032213266942311,52.717842562078076,9271.93887752807,992.5948771119495,8279.34400041612,Mantle,85,152,85,67.0,1016.4705882352941,1289.55223880597,,2024-07-14 00:25:32.247684
OP Stack fork,,8.408874734221019,8.294619273541059,7.98634395960762,91914356,81457.0,2024-05-24 00:00:00.000 UTC,,,,12.162530180138512,45260.71975386261,12.347320303287253,12.330251218123887,0.017069085163366013,1488673412,1486536128,2137284.0,0.16772103798538196,624.2205856286776,45948.50515563726,45884.94033949131,63.56481614594543,Blast,962,986,962,24.0,89.81288981288981,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,1302.120722891714,35.62278887754148,33.326251367653335,1332,252.0,2024-03-28 00:00:00.000 UTC,,,,0.0007569896551333999,2.697590311829706,0.09716914641049007,0.0276883113741134,0.06948083503637667,2862132,777264,2084868.0,0.026931321718979995,95.97254244532279,346.03757290893714,98.67013275715247,247.36744015178468,Fraxtal,36,60,36,24.0,2400.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,13.08028754162819,11.804621233948334,10.821944178325445,131479,288.0,2022-11-29 00:00:00.000 UTC,,,,0.05277997855643666,63.761338432087804,0.10301205131194552,0.058461808234688654,0.04455024307725687,9069109,4952451,4116658.0,0.005681829678251999,6.857435414588279,124.3948930168863,70.61877384667606,53.77611917021024,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,26.816053568840672,21.469963110324485,22.35188070677158,8228,5000.0,2023-07-10 00:00:00.000 UTC,,,,0.1665715066670072,311.6556111789132,0.8070344162573212,0.2080632010959543,0.5989712151613669,36488249,9690897,26797352.0,0.04149169442894699,77.63216282010266,1509.9025380073633,389.28777399901577,1120.6147640083475,Mantle,92,130,92,38.0,939.1304347826087,2273.684210526316,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,99.03117055546838,95.62971675363754,96.22996350905937,10084157,10.0,2021-10-13 00:00:00.000 UTC,,,,17.391063132000003,60798.3729944726,22.110424386,18.008085131999998,4.102339254,230941137,188310556,42630581.0,0.6170220000000002,2158.077957839998,77307.82382898046,62956.45095231263,14351.372876667827,OP Mainnet (OVM1),308,348,308,40.0,280.5194805194805,2160.0,,2024-07-14 00:25:32.247684
OP Chain,,1418.489933050825,38.767879954485764,38.438775830515674,1147,252.0,2024-03-19 00:00:00.000 UTC,,,,0.000708953412466688,2.3396935713896942,0.10942794243267752,0.025947031910497687,0.08348091052217983,2841081,669292,2171789.0,0.025238078498031002,83.29019884438844,362.47788422835856,85.62989241577816,276.8479918125804,Fraxtal,31,56,31,25.0,2787.0967741935483,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,65.95323605252118,61.49194642687334,63.53457334777025,17206,1088.0,2022-06-08 00:00:00.000 UTC,,,,0.409444311,739.4337430487201,1.006490514,0.439075311,0.567415203,16071181,7140371,8930810.0,0.02963099999999999,53.50578135,1816.5048389048802,792.9395243987201,1023.56531450616,Metis,23,45,23,22.0,3756.521739130435,3927.2727272727275,,2024-07-14 00:25:32.247684
OP Chain,,27.425440556227066,26.565981036581476,24.24497183188586,58228006,8453.0,2024-01-30 00:00:00.000 UTC,,,,24.67964231350229,57538.08674277661,25.52484050160506,25.474306027956647,0.05053447364841098,960991360,958907032,2084328.0,0.7946637144543299,1854.4432095034801,59510.44862962381,59392.52995228001,117.91867734379714,Base,1431,1455,1431,24.0,60.37735849056604,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,20.552318520791314,17.591280469294123,17.81007950498904,49548,288.0,2023-07-22 00:00:00.000 UTC,,,,0.05048487194875092,95.52151321906815,0.12025110768030374,0.05897369470519992,0.06127741297510382,6793042,3352439,3440603.0,0.008488822756449,16.061654221853434,227.50916164400718,111.5831674409216,115.92599420308557,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,7.841087062155543,7.721087986662294,7.358259144016737,14737681,7777777.0,2023-10-10 00:00:00.000 UTC,,,,1.8150126624972904,2862.8084780756512,1.8585243136857879,1.8431871115224383,0.015337202163349573,240805516,238721164,2084352.0,0.028174449025149005,44.44848077330252,2931.4496107109057,2907.256958848955,24.192651861950768,Zora,174,198,174,24.0,496.55172413793105,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,29.932453851582057,29.59537189027952,29.241193518960085,66118724,10.0,2024-01-07 00:00:00.000 UTC,,,,31.210473582592062,70039.70606332475,31.62690668645955,31.565951079273795,0.06095560718575382,1068668612,1066584032,2084580.0,0.35547749668172723,797.7292164138807,70974.21230197363,70837.43527973861,136.7770222350298,OP Mainnet,572,596,572,24.0,151.04895104895104,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,23.722268267512117,21.980580976236233,23.190690201123576,2406628,291.0,2023-12-23 00:00:00.000 UTC,,,,0.844607342054214,1941.0579595597267,0.9599434571476614,0.9116061739338515,0.04833728321380991,43557592,41473252,2084340.0,0.06699883187963701,153.98830062205496,2206.1415879046854,2095.046260181782,111.09532772290333,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,858.5469713470045,23.60557561191187,22.42521814548092,861,881.0,2024-01-25 00:00:00.000 UTC,,,,0.00029445178449645195,0.6528295740466722,0.057445075940463164,0.01070437316158245,0.04674070277888071,2537760,453468,2084292.0,0.010409921377085999,23.07960506078467,127.14521903107142,23.73243463483134,103.41278439624008,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,135.67282101607904,3.735115218160133,3.715179540991844,328,888888888.0,2024-07-12 00:00:00.000 UTC,,,,1.7759768226472e-05,0.05523137531114527,0.007420837113230511,0.0006452635646284721,0.00677557354860204,1996510,172756,1823754.0,0.000627503796402,1.9514783191133767,23.033076760856936,2.0067096944245217,21.026367066432414,Ancient8,8,29,8,21.0,10800.0,4114.285714285715,,2024-07-14 00:25:32.247684
OP Stack fork,,1025.394437952756,28.190809873185945,28.764666918816484,2952,2410.0,2024-02-25 00:00:00.000 UTC,,,,0.0012046696404746076,3.677600399446139,0.059188271348111006,0.043829492505476624,0.015358778842634384,2088690,1554744,533946.0,0.042624822865002,130.1271073249958,180.65274824634605,133.80470772444195,46.84804052190411,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-14 00:25:32.247684
OP Stack fork,,23.21228129995252,21.648296342958105,27.542854134842486,18160,1088.0,2023-01-06 00:00:00.000 UTC,,,,0.151033374,189.80763717800002,0.4253776530000001,0.16193237400000005,0.26344527900000003,17045067,7480144,9564923.0,0.010898999999999999,13.696771829999998,535.15303411173,203.50440900800004,331.64862510372996,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,36.05893655842914,35.35541847532885,34.00767604314355,12503491,169.0,2023-12-09 00:00:00.000 UTC,,,,7.054186793607814,16657.962633249263,7.404846783980184,7.192200186450012,0.21264659753017215,209678584,203425684,6252900.0,0.13801339284219896,325.903914076326,17486.094138941953,16983.86654732559,502.22759161636316,Manta Pacific,189,261,189,72.0,457.14285714285717,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,11.393091108642485,9.620678738414089,9.28660226608708,49437,288.0,2023-10-19 00:00:00.000 UTC,,,,0.031836834047172136,49.6754451354057,0.06998525019889915,0.03766124367889813,0.032324006520001024,7395328,3914614,3480714.0,0.0058244096317260005,9.089928040598396,109.20929521961784,58.76537317600412,50.44392204361373,Boba,29,53,29,24.0,2979.310344827586,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,12.025236042385181,11.384971588991302,11.47784326068617,54464969,10.0,2022-12-03 00:00:00.000 UTC,,,,12.633924841156093,16115.222837391158,18.701105338987016,13.345044479191753,5.356060859795263,1638806670,1172163178,466643492.0,0.7111196380356608,906.8300844720364,23855.420251402713,17022.052921863207,6833.3673295395065,OP Mainnet (OVM2),2972,3327,2972,355.0,29.071332436069987,243.38028169014083,,2024-07-14 00:25:32.247684
OP Chain,,259.3443649701344,7.08512104684966,8.264091606644332,814,252.0,2024-06-09 00:00:00.000 UTC,,,,9.1978719634464e-05,0.33990386454525334,0.02261867036448541,0.0033652624543484646,0.019253407910136945,2804743,474976,2329767.0,0.003273283734714,12.096332893928988,83.6146887536804,12.436236758474243,71.17845199520616,Fraxtal,22,47,22,25.0,3927.2727272727275,3456.0,,2024-07-14 00:25:32.247684
OP Chain,,295.8122236170652,8.088665682262377,6.998919956833232,1628,252.0,2024-07-10 00:00:00.000 UTC,,,,0.00021025436577488398,0.6533594619612346,0.02333787863698574,0.007684038270172885,0.015653840366812857,3186584,949976,2236608.0,0.0074737839043979995,23.22427033079263,72.46082929810106,23.87762979275387,48.58319950534719,Fraxtal,44,68,44,24.0,1963.6363636363637,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,520.7639103434514,14.37190887575,,328,,2024-05-29 00:00:00.000 UTC,,,,6.852526151957601e-05,0.26050271697299293,0.0024830059526455756,0.0024830059526455756,,172768,172768,,0.002414480691126,9.178787007437672,9.439289724410663,9.439289724410663,,Aevo,8,8,8,,10800.0,,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,56.75408343955301,54.81185773596207,55.73933913847763,5770226,10.0,2022-04-03 00:00:00.000 UTC,,,,6.207269417984315,21635.106031129388,9.428146945461073,6.424212604324459,3.003934341136615,171097332,117204796,53892536.0,0.21694318634013895,756.2056660784667,32864.28044648354,22391.311697207853,10472.968749275691,OP Mainnet (OVM2),191,232,191,41.0,452.35602094240835,2107.317073170732,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,43.3118356010519,40.9690473403612,41.165739929208016,52822892,10.0,2023-04-23 00:00:00.000 UTC,,,,44.24084656259738,82571.37044713825,64.51050436414673,46.76189995723713,17.748604406909596,1572545728,1141395834,431149894.0,2.5210533946397113,4703.619447477945,120407.80829243129,87274.98989461627,33132.81839781503,OP Mainnet (OVM2),2940,3268,2940,328.0,29.387755102040817,263.4146341463415,,2024-07-14 00:25:32.247684
OP Stack fork,,1257.0234923086268,34.65702144086039,33.924438535906596,820,424.0,2024-03-28 00:00:00.000 UTC,,,,0.00041266604810612803,1.4677724975790842,0.08567911612767311,0.014968644816479129,0.07071047131119398,2516260,431908,2084352.0,0.014555978768373005,51.77300828666881,305.2752539389945,53.2407807842479,252.03447315474662,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,19.218827133732177,17.91102735158745,16.672733220943844,16390,1088.0,2022-07-25 00:00:00.000 UTC,,,,0.118498481,180.34680544846995,0.266615968,0.127129481,0.13948648699999996,15463977,7097833,8366144.0,0.008631000000000002,13.13603235,405.88112383081,193.48283779847003,212.39828603233997,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,253.24100321862676,6.2391887158339845,3.4727669089999997,3162,690.0,2024-06-26 00:00:00.000 UTC,,,,0.0003080276931002959,1.0403010600079088,0.013140132897515986,0.012492927219753291,0.000647205677762694,2188698,2002332,186366.0,0.012184899526653001,41.15222296793055,44.37832976425728,42.19252402793843,2.185805736318849,Redstone,93,95,93,2.0,929.0322580645161,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,1190.6107517336152,32.78859149670148,,1517,,2024-02-19 00:00:00.000 UTC,,,,0.0007213626614984681,2.1038895380462566,0.026198215760230466,0.026198215760230466,,799004,799004,,0.025476853098732002,74.30384337643493,76.4077329144812,76.4077329144812,,Aevo,37,37,37,,2335.135135135135,,,2024-07-14 00:25:32.247684
OP Chain,6.807012195121955e-07,Infinity,5.2983132023710695,4.943693719807186,0,255.0,2024-07-09 00:00:00.000 UTC,1.463222272e-08,21495808.0,4.4888401475010566e-05,0.0,0.0,0.0434478601748656,0.017691082414939725,0.025756777759925874,8549027,3339000,5210027.0,0.017691067782716997,54.281931051872824,133.34223145915144,54.2819759402743,79.06025551887713,Kroma,164,183,159,24.0,543.3962264150944,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,191.3486905696585,5.2693168751585375,4.526605347563619,2952,2410.0,2024-06-26 00:00:00.000 UTC,,,,0.00022577468321749596,0.7621967409782607,0.010609781005476698,0.008192818186566494,0.0024169628189102043,2088762,1554816,533946.0,0.007967043503349001,26.896369945234632,35.81948934568761,27.65856668621289,8.160922659474718,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-14 00:25:32.247684
OP Stack fork,,222.44474200885634,84.15793611447482,,126396,,2024-02-28 00:00:00.000 UTC,,,,0.23453362304764905,807.9941126501169,0.44632925776090615,0.44632925776090615,,5303472,5303472,,0.211795634713257,704.7353958801352,1512.7295085302526,1512.7295085302526,,Aevo,157,157,157,,550.3184713375796,,,2024-07-14 00:25:32.247684
OP Stack fork,,21.562626569386794,21.237333979177468,,3523553,,2023-11-03 00:00:00.000 UTC,,,,1.1939035674034608,2156.0245483055114,1.2119999539565447,1.2119999539565447,,57069308,57069308,,0.018096386553084005,32.66940248474182,2188.6939507902525,2188.6939507902525,,Aevo,41,41,41,,2107.317073170732,,,2024-07-14 00:25:32.247684
