alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,92.39014673522095,88.28454554998667,96.46585140429289,11104408,10.0,2022-02-09 00:00:00.000 UTC,,,,12.367922286999994,39232.30323489019,16.919400712000005,12.933389287000004,3.986011425,187817080,146496640,41320440.0,0.5654669999999998,1794.4338365100004,53706.87698718725,41026.737071400166,12680.13991578708,OP Mainnet (OVM2),310,341,310,31.0,278.7096774193548,2787.0967741935483,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,21.039624249046046,20.21910958642272,19.9256433248131,86831698,10.0,2023-01-11 00:00:00.000 UTC,,,,33.13775469372915,44289.24071067101,51.06157345139546,34.534646709982866,16.5269267414126,2537450176,1708020156,829430020.0,1.396892016253671,1867.735030508202,68242.37106807009,46156.9757411792,22085.395326890888,OP Mainnet (OVM2),3172,3803,3172,631.0,27.238335435056747,136.9255150554675,,2024-07-18 00:25:02.585945
OP Stack fork,,281.08560138765586,7.732742063162099,7.481239863405318,14432,291.0,2024-04-28 00:00:00.000 UTC,,,,0.001617019732206944,5.347916659210917,0.07437067550537146,0.05877740755823794,0.01559326794713352,9685424,7601108,2084316.0,0.057160387826030994,189.04430390695364,245.9776925728788,194.39222056616453,51.58547200671426,Orderly,352,376,352,24.0,245.45454545454547,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,36.634583056978165,31.936463447994853,32.38344384195945,70698,288.0,2023-02-08 00:00:00.000 UTC,,,,0.10491309049884118,174.6600380129451,0.2386581776091793,0.12028159968198715,0.11837657792719214,7421744,3766278,3655466.0,0.015368509183145999,25.589037437962705,397.3362649974309,200.24907545090778,197.0871895465231,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,166.7903074119842,4.573004604478263,4.425077086671411,492,424.0,2024-06-16 00:00:00.000 UTC,,,,3.2478455851736e-05,0.11635098612047207,0.010408089657096308,0.0011848837850387361,0.009223205872057572,2343408,259104,2084304.0,0.001152405329187,4.128334312402583,37.25696216923145,4.244685298523054,33.0122768707084,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,51.68618867895855,43.84976021889624,42.447995056241325,46195,288.0,2023-04-30 00:00:00.000 UTC,,,,0.12368071702190946,236.10289304488998,0.28672232978750856,0.14576489057229247,0.1409574392152161,6644898,3324189,3320709.0,0.022084173550383,42.156428170276804,547.1670115246686,278.25932121516684,268.9076903095018,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,22.551287920690303,20.428657974966733,19.057562755813006,306792,5000.0,2023-08-21 00:00:00.000 UTC,,,,0.6975582531618539,1167.0331715589662,3.873349625248587,0.7657044659214302,3.1076451593271566,200548121,37481878,163066243.0,0.068146212759576,114.04557619077275,6482.898040095596,1281.078747749738,5201.819292345858,Mantle,168,217,168,49.0,514.2857142857143,1763.265306122449,,2024-07-18 00:25:02.585945
OP Stack fork,,1790.967493056171,49.3298348843523,48.52683565758326,1640,957.0,2024-03-02 00:00:00.000 UTC,,,,0.00117365779344044,4.021776168347653,0.14797053240175687,0.04261071673442445,0.10535981566733242,3034958,863792,2171166.0,0.041437058940984,141.9925245231364,506.8577876744369,146.01430069148404,360.84348698295287,Lyra,40,65,40,25.0,2160.0,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,1e-09,Infinity,29.299435277375004,39.0603055225,0,60808.0,2024-04-13 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3716450099199996e-09,0.0,0.0,0.011706142749573286,0.004922305127647577,0.00678383762192571,341676,168000,173676.0,0.004922305126599,15.160194080472966,37.04050089940535,15.160194083844608,21.880306815560743,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,62.42648716992593,59.50488444649841,61.120446988123426,14305373,10.0,2022-03-01 00:00:00.000 UTC,,,,10.413492375000004,30662.306704602845,13.606921051999993,10.920432374999994,2.6864886770000007,227475622,183521613,43954009.0,0.5069399999999998,1492.3856488799995,40063.801827436284,32154.692353482857,7909.109473953431,OP Mainnet (OVM2),409,442,409,33.0,211.24694376528117,2618.181818181818,,2024-07-18 00:25:02.585945
OP Chain,,47.583085679231594,43.19904467970979,43.43004935219168,1878502,34443.0,2023-12-12 00:00:00.000 UTC,,,,1.2958665698306318,2864.004757459502,1.5182242867310967,1.4277012976643495,0.09052298906674723,35133712,33049372,2084340.0,0.131834727833718,291.35539946258336,3355.4608286695675,3155.360156922085,200.1006717474825,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,234.2470856106548,5.769938755907662,4.732659359952896,6596,690.0,2024-05-09 00:00:00.000 UTC,,,,0.0005937208433986081,1.7804325077424272,0.02498231487289528,0.024100364870530615,0.000881950002364662,4363238,4176884,186354.0,0.02350664402713199,70.49058779190854,74.91760170748039,72.27102029965101,2.6465814078293692,Redstone,194,196,194,2.0,445.36082474226805,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,61.82430783721786,38.348720422562344,31.090589454980904,432903,169.0,2024-03-26 00:00:00.000 UTC,,,,0.28071906595062474,1004.4385387112192,0.6207001464053464,0.42629342651522284,0.1944067198901236,17369148,11116236,6252912.0,0.14557436056459794,523.9855283421313,2229.1732514376513,1528.4240670533507,700.7491843843007,Manta Pacific,201,273,201,72.0,429.85074626865674,1200.0,,2024-07-18 00:25:02.585945
OP Chain,1.875e-09,Infinity,14.704963796875,23.246791607499997,0,185.0,2024-06-11 00:00:00.000 UTC,1.96608e-12,1048576.0,7.008041041920001e-09,0.0,0.0,0.00650840162206383,0.0024704339198410802,0.0040379677022227495,341700,168000,173700.0,0.002470433917875,8.701347498576624,22.737698465888066,8.701347505584662,14.036350960303404,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,237.4296319855222,6.528260122790841,7.17871554810835,1517,888888888.0,2024-05-10 00:00:00.000 UTC,,,,0.00014333559879995197,0.4280832537401449,0.01955468044187086,0.005215870933785951,0.014338809508084908,2796374,798968,1997406.0,0.005072535334986,15.14872861591995,58.150626692141294,15.57681186966009,42.573814822481204,Ancient8,37,60,37,23.0,2335.135135135135,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,1409.6609770507712,38.582646882012085,36.304923033285185,779,424.0,2024-03-27 00:00:00.000 UTC,,,,0.00043316932591405596,1.5380866606353032,0.09149861402215892,0.015827682065114056,0.07567093195704486,2494544,410228,2084316.0,0.015394512739200002,54.65973226851059,325.15608423398874,56.197818929145896,268.9582653048428,Public Goods Network,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,18.066306601523838,16.036065457787473,17.195375608726156,97396,288.0,2022-12-29 00:00:00.000 UTC,,,,0.061177604444450424,73.25203337409,0.13503859831505255,0.06892268861626141,0.06611590969879114,8142962,4297980,3844982.0,0.007745084171811001,9.274000510857983,161.69564376378185,82.52603388494796,79.16960987883388,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,13.2609417818305,12.040857057570586,11.97764088123391,1868343,34443.0,2024-01-01 00:00:00.000 UTC,,,,0.35933633671485926,830.3806344361501,0.4207104977296672,0.3957455966620384,0.024964901067628803,34951188,32866896,2084292.0,0.036409259947178994,84.13903712928415,972.1887097921227,914.5196715654339,57.66903822668884,Mode,144,168,144,24.0,600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,21.278988374279425,21.02314381654323,20.588341673607452,78404424,10.0,2023-06-09 00:00:00.000 UTC,,,,26.298912968432795,48471.813133694326,26.662064327584332,26.619145541118062,0.04291878646626887,1268267532,1266182916,2084616.0,0.32023257268524896,590.2011895578155,49141.09168726932,49062.01432325221,79.07736401710741,OP Mainnet,725,749,725,24.0,119.17241379310344,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,26.109672892330405,24.3363732544261,24.372103735473985,17120,1088.0,2022-07-08 00:00:00.000 UTC,,,,0.168328852,207.96981965899002,0.39123114700000006,0.18059285200000003,0.210638295,16063295,7420697,8642598.0,0.012264,15.15223332,483.47227825235007,223.12205297899,260.3502252733601,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,27.475904812455372,23.823510248942167,25.20801040937033,62140,288.0,2023-02-28 00:00:00.000 UTC,,,,0.07504956925318242,122.41124003295269,0.17592501692868467,0.08656148566699844,0.08936353126168625,7178493,3633448,3545045.0,0.011511916413815998,18.777197639197325,286.9950860184095,141.18843767215,145.8066483462595,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,25.490090734347305,24.38458797123513,24.415358402041246,73934654,10.0,2023-04-10 00:00:00.000 UTC,,,,34.81565948213157,65097.35442472666,50.92744782567962,36.38904433009838,14.538403495581244,2087758271,1492296871,595461400.0,1.5733848479668622,2943.399416548017,95220.21416088214,68040.7538412747,27179.460319607453,OP Mainnet (OVM2),3082,3535,3082,453.0,28.033744321868916,190.72847682119206,,2024-07-18 00:25:02.585945
OP Chain,,45.38982048370825,44.087801051036415,47.50430968762831,6462176,7777777.0,2023-11-13 00:00:00.000 UTC,,,,4.539434049185922,9396.159667272508,4.778950856322107,4.679934013312646,0.09901684300945993,108234692,106150316,2084376.0,0.140499964126725,291.18849217394103,9892.744430365587,9687.348159446447,205.3962709191408,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,396.3381482076171,10.797154187688102,10.156269196149628,1369,252.0,2024-07-17 00:00:00.000 UTC,,,,0.000235126185140748,0.8121111783638242,0.031339318437067804,0.008624334878957748,0.02271498355811006,3035308,798760,2236548.0,0.008389208693816999,28.97605582553378,108.24572424221124,29.788167003897595,78.45755723831364,Fraxtal,37,61,37,24.0,2335.135135135135,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,9.911884385262265,9.055647678891594,9.191703719110413,1918867,255.0,2023-09-17 00:00:00.000 UTC,,,,0.27751293375994684,452.17981940899267,0.3500605190890963,0.3037873133250168,0.046273205764079506,38580960,33546724,5034236.0,0.026274379565069995,42.810785872199,570.400959804554,494.99060528119173,75.41035452336219,Kroma,138,163,138,25.0,626.0869565217391,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,49.524384584899714,39.93329298967928,36.91310702064899,2068,5000.0,2024-02-26 00:00:00.000 UTC,,,,0.1536392236598084,480.20014788866206,14.751067800422145,0.19052729158148543,14.56054050884066,399225621,4771139,394454482.0,0.036888067921677,115.29669306740959,46025.631065060166,595.4968409560718,45430.13422410409,Mantle,44,117,44,73.0,1963.6363636363637,1183.5616438356165,,2024-07-18 00:25:02.585945
OP Chain,,13.676855791765082,13.525930517052881,13.032810625396579,73405834,10.0,2024-01-21 00:00:00.000 UTC,,,,15.831124993048993,39201.40068445623,16.035302312777382,16.008133594435257,0.027168718342126728,1185599044,1183514404,2084640.0,0.177008601386274,438.3137660987292,39706.97501181883,39639.714450554944,67.2605612638847,OP Mainnet,622,646,622,24.0,138.90675241157555,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,8.776267192062154,7.980221285557361,8.064710338649409,1911131,291.0,2023-10-11 00:00:00.000 UTC,,,,0.24362491286445123,381.1114636871499,0.28470319990228166,0.2678936983315452,0.016809501570736445,35654036,33569708,2084328.0,0.024268785467093996,37.96497592592941,445.3653028933439,419.07643961307934,26.288863280264547,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,25.95833434873509,24.22496169712233,30.15803140170359,17942,1088.0,2023-10-25 00:00:00.000 UTC,,,,0.16350449100000003,292.91089307806004,0.688910754,0.175222491,0.513688263,24266354,7233138,17033216.0,0.011718,20.992242599999997,1233.9092495079399,313.9031356780599,920.0061138298801,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,342.7202738331311,9.429071937459504,9.794900725060062,779,424.0,2024-04-29 00:00:00.000 UTC,,,,0.00010651850207938401,0.3390691605469897,0.025134285261849937,0.003868635067076384,0.021265650194773552,2581382,410288,2171094.0,0.0037621165649970004,11.975947780001889,80.22092585639658,12.31501694054888,67.9059089158477,Public Goods Network,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,53.201962996617155,49.61734814586657,46.958860205507236,17430,1088.0,2022-06-01 00:00:00.000 UTC,,,,0.331806151,629.0029094801599,0.9104134260000001,0.35568315100000003,0.554730275,18981636,7168524,11813112.0,0.023877,45.27697335,1726.6926008124701,674.2798828301601,1052.41271798231,Metis,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,21.728761248678023,21.41524954392331,,3506903,,2023-10-23 00:00:00.000 UTC,,,,1.1986276918201917,2031.0189353276269,1.2155117466254666,1.2155117466254666,,56759168,56759168,,0.016884054805275002,28.669518479644776,2059.688453807272,2059.688453807272,,Aevo,39,39,39,,2215.3846153846152,,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,115.44816987962668,111.51536002339226,106.837940915757,10053636,10.0,2021-10-05 00:00:00.000 UTC,,,,19.93156910499999,68615.68449625625,24.895914380000008,20.623246105000007,4.272668275,224928422,184936372,39992050.0,0.6916769999999997,2381.1315500700007,85702.36641769196,70996.81604632626,14705.550371365689,OP Mainnet (OVM1),300,338,300,38.0,288.0,2273.684210526316,,2024-07-18 00:25:02.585945
OP Stack fork,1.307692307692308e-08,Infinity,10.772383733437497,10.499956147499999,0,60808.0,2024-07-03 00:00:00.000 UTC,4.456448000000001e-11,3407872.0,1.4781955047424003e-07,0.0,0.0,0.00544336336182023,0.00361952097899948,0.00182384238282075,509700,336000,173700.0,0.003619520934435,12.008833439724123,18.009160133139225,12.008833587543673,6.000326545595552,BOB (Build on Bitcoin),26,18,16,2.0,5400.0,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,14.42780421347664,12.095332613217836,11.280283483028953,34943,288.0,2023-09-27 00:00:00.000 UTC,,,,0.03139938405211738,50.24802588869173,0.07594703437681155,0.037707550186352384,0.03823948419045917,6507469,3117529,3389940.0,0.006308166134235,10.092996120238212,121.54426102108181,60.34102200892997,61.20323901215183,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,33.797648091230066,33.28136438255898,,3564272,,2023-12-03 00:00:00.000 UTC,,,,1.8922397494080208,4098.922129011016,1.921542971526198,1.921542971526198,,57736304,57736304,,0.029303222118177,63.460690725387444,4162.382819736404,4162.382819736404,,Aevo,42,42,42,,2057.1428571428573,,,2024-07-18 00:25:02.585945
OP Chain,,15.923185239419224,15.732184269568567,14.812648597899958,83791262,10.0,2023-07-16 00:00:00.000 UTC,,,,21.0325259294714,40697.7516321047,21.318858268534548,21.287979406513205,0.030878862021343007,1355232992,1353148364,2084628.0,0.255453477041826,494.3062225052765,41251.79999937248,41192.05785460997,59.74214476250836,OP Mainnet,773,797,773,24.0,111.77231565329883,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,34.390164138069025,32.108611489084936,38.8518589551759,19360,1088.0,2023-03-06 00:00:00.000 UTC,,,,0.22771047499999997,356.90347098402987,0.7055915,0.24392247500000003,0.461669025,19479597,7596793,11882804.0,0.016212,25.41002709,1106.4529811049501,382.31349807403,724.1394830309201,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,79.51966924411366,46.232598112858895,,122706,,2024-02-26 00:00:00.000 UTC,,,,0.10221018347387899,325.48027472434416,0.155396453985764,0.155396453985764,,3361188,3361188,,0.053186270511884993,165.95153604584834,491.43181077019256,491.43181077019256,,Aevo,67,67,67,,1289.55223880597,,,2024-07-18 00:25:02.585945
OP Stack fork,,288.0414226307426,7.934479494313539,,861,,2024-05-03 00:00:00.000 UTC,,,,9.913785173523598e-05,0.30124525035640615,0.003598222974835236,0.003598222974835236,,453492,453492,,0.0034990851230999997,10.632218275394441,10.933463525750847,10.933463525750847,,Aevo,21,21,21,,4114.285714285715,,,2024-07-18 00:25:02.585945
OP Stack fork,,33.94658267949665,31.125025980854897,32.439691783528225,2321304,957.0,2024-01-14 00:00:00.000 UTC,,,,1.1532082549663163,2929.497308148227,1.3258231540504202,1.258209753259848,0.06761340079057221,42508656,40424376,2084280.0,0.10500149829353099,266.93747425710905,3368.25909133172,3196.434782405336,171.82430892638376,Lyra,160,184,160,24.0,540.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,30.57100386753841,30.042569447028953,31.36428271059652,12872115,169.0,2023-12-10 00:00:00.000 UTC,,,,6.163798057341869,14501.354336433598,6.47361033947475,6.2774918633708765,0.196118476103874,215206152,208953228,6252924.0,0.11369380602900607,267.5788685605447,15230.597538407192,14768.933204994139,461.6643334130523,Manta Pacific,172,244,172,72.0,502.3255813953488,1200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,292.46265183368615,8.039710080490336,8.219268621255193,1230,888888888.0,2024-04-26 00:00:00.000 UTC,,,,0.00014309390476428398,0.4495921631628772,0.022339248447285145,0.005208188507822285,0.017131059939462862,2732064,647808,2084256.0,0.005065094603058,15.914211016089382,70.18415574111138,16.36380317925226,53.820352561859124,Ancient8,30,54,30,24.0,2880.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,23.88406747003307,21.86934372695404,24.829146712339096,2012324,957.0,2023-12-25 00:00:00.000 UTC,,,,0.7034150008724432,1606.1091317645732,0.8194017958868536,0.767648518379175,0.05175327750767852,37185956,35101580,2084376.0,0.06423351750673198,146.6645866135316,1870.977274717237,1752.773718378106,118.20355633913104,Lyra,141,165,141,24.0,612.7659574468086,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,200.49190075614393,4.942453314958523,4.1664764815,3638,690.0,2024-05-12 00:00:00.000 UTC,,,,0.00028061015720992795,0.8218052705637163,0.012162973958761711,0.011386384407374927,0.000776589551386785,2490182,2303792,186390.0,0.011105774250165,32.524863786550405,35.62534932048835,33.34666905711413,2.2786802633742225,Redstone,107,109,107,2.0,807.4766355140187,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,18.522709037070047,16.394191757885885,16.482478536237256,96415,288.0,2022-12-12 00:00:00.000 UTC,,,,0.06367939960048528,79.90572026777569,0.1360187636820686,0.0719024331329403,0.0641163305491283,8275817,4385848,3889969.0,0.008223033532455001,10.32151673417505,170.66399956939551,90.22723700195077,80.43676256744475,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,12.36805522747626,12.228742599504193,11.942872539021815,64110421,10.0,2023-09-02 00:00:00.000 UTC,,,,12.508907731423498,20439.741038852688,12.676323839079567,12.651428109156644,0.02489572992292363,1036649488,1034564920,2084568.0,0.142520377733139,232.88050102459607,20713.31111339547,20672.62153987727,40.68957351820079,OP Mainnet,555,579,555,24.0,155.67567567567568,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,16.340911040242684,15.254158228304759,18.33329466156229,18214,1088.0,2023-08-13 00:00:00.000 UTC,,,,0.103411836,191.45818535205,0.6005016380000001,0.11078283600000001,0.48971880200000006,33974459,7262468,26711991.0,0.007371000000000002,13.64686407,1111.72833370911,205.10504942204997,906.6232842870602,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,18.978601760781647,18.66827805860482,,1662935,,2023-10-02 00:00:00.000 UTC,,,,0.49595612860730026,841.1314481221572,0.5034573983244023,0.5034573983244023,,26968604,26968604,,0.0075012697171020016,12.724138260099027,853.8555863822563,853.8555863822563,,Aevo,21,21,21,,4114.285714285715,,,2024-07-18 00:25:02.585945
OP Stack fork,,23.279431655414886,19.53013565090116,19.43988430571124,34625,288.0,2023-06-27 00:00:00.000 UTC,,,,0.04919201397256956,92.70915706208925,0.12196796911050733,0.05856964641850657,0.06339832269200077,6260187,2998937,3261250.0,0.009377632445937001,17.67312186270392,229.86681804818943,110.38227892479316,119.48453912339629,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,61.24610679316268,59.73055848025621,62.94980133563252,8248295,34443.0,2024-03-12 00:00:00.000 UTC,,,,7.859226414279131,31439.513679667412,8.190848683335552,8.059640649817256,0.13120803351829627,137017616,134933288,2084328.0,0.200414235538125,801.2234744305737,32765.54853181495,32240.737154097995,524.8113777169581,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,35.839288451592836,18.63807565948189,17.251722307478357,2035745,8453.0,2023-06-23 00:00:00.000 UTC,,,,0.60289566699258,1140.3925463922333,1.1955882190691232,1.159630799298092,0.035957419771031,64302656,62218376,2084280.0,0.5567351323055132,1053.0826782411823,2261.4618945215325,2193.475224633416,67.98666988811628,Base,1422,1446,1422,24.0,60.75949367088607,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,27.815684725471474,27.356639855852176,,2588993,,2024-01-12 00:00:00.000 UTC,,,,1.130399241241917,2965.447393677295,1.1487108883017634,1.1487108883017634,,41990204,41990204,,0.018311647059846003,47.97609357116228,3013.423487248458,3013.423487248458,,Aevo,33,33,33,,2618.181818181818,,,2024-07-18 00:25:02.585945
OP Stack fork,,12.506831202828236,11.662609293325243,15.140438788253158,16886,1088.0,2022-08-14 00:00:00.000 UTC,,,,0.07782130500000001,152.75445643606002,0.247473506,0.08344930499999999,0.164024201,17988803,7155286,10833517.0,0.005628000000000001,11.047707090000001,484.43791098171994,163.80216352605996,320.63574745565995,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,139.36805915288895,133.7455610193582,,626165,,2023-05-06 00:00:00.000 UTC,,,,1.3360115520570723,2573.6333828031998,1.3923902619266733,1.3923902619266733,,10410740,10410740,,0.05637870986960101,108.57750363093504,2682.2108864341344,2682.2108864341344,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,69.73515823306356,68.39119495768536,65.58229490595129,12760562,10.0,2021-09-20 00:00:00.000 UTC,,,,14.104544536,44063.54011932544,17.788855360999996,14.382500535999997,3.406354824999999,262237706,210297547,51940159.0,0.277956,868.83859482,55591.52738455422,44932.37871414546,10659.14867040876,OP Mainnet (OVM1),193,242,193,49.0,447.6683937823834,1763.265306122449,,2024-07-18 00:25:02.585945
OP Stack fork,,5.3628767778059085,5.2867464441896015,5.116336693761187,103176549,81457.0,2024-05-16 00:00:00.000 UTC,,,,8.700556840907684,25925.41036501293,8.83811589437963,8.82718082982544,0.010935064554188682,1671818424,1669681140,2137284.0,0.12662398891774798,377.2782801003665,26335.291851126054,26302.688645113296,32.60320601275904,Blast,1129,1153,1129,24.0,76.52790079716563,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,55.12138296033471,51.42263883861033,48.6747029069909,18416,1088.0,2022-05-05 00:00:00.000 UTC,,,,0.360296995,1025.85286896155,1.259517836,0.386231995,0.873285841,25452200,7510933,17941267.0,0.025935,73.84237413,3575.2150535964306,1099.6952430915503,2475.5198105048803,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,14.581894158484095,13.166118232432048,13.888637429077752,1919637,34443.0,2024-01-21 00:00:00.000 UTC,,,,0.4037887780947277,999.7912982554591,0.47603337190938777,0.4470845627068147,0.02894880920257307,36041556,33957204,2084352.0,0.04329578461208698,107.2011576940944,1178.6809677901088,1106.9924559495535,71.68851184055524,Mode,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1.4735376044568255e-09,Infinity,4.648774955309192,3.2166969910564984,0,1750.0,2024-06-30 00:00:00.000 UTC,6.933708800000008e-11,47054848.0,2.3559176716288005e-07,0.0,0.0,0.03564663600921222,0.03504711445741309,0.0005995215517991281,7725378,7539000,186378.0,0.035047114388076,119.08867778406835,121.12376089998256,119.08867801966011,2.035082880322448,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-18 00:25:02.585945
OP Chain,,35.00186729130067,34.60248268746043,30.7470217492312,139368835,10.0,2023-07-24 00:00:00.000 UTC,,,,76.93802001861833,142580.33868035613,77.88115643706654,77.81706033461148,0.06409610245505634,2250971248,2248886620,2084628.0,0.8790403159930348,1629.1772589151474,144328.4136064848,144209.51593927128,118.89766721351522,OP Mainnet,1222,1246,1222,24.0,70.7037643207856,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,13.456580356725002,13.167836229339976,13.164209045607972,9424339,7777777.0,2024-01-21 00:00:00.000 UTC,,,,1.9798181164743247,4902.657084923314,2.0505660617551174,2.0231278481845205,0.027438213570596885,155725936,153641632,2084304.0,0.04330973171019599,107.23399413433411,5077.834529921373,5009.891079057648,67.9434508637253,Zora,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1e-09,Infinity,10.460810443823531,9.729039415166667,0,7777777.0,2024-05-13 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,3.9437205503999996e-08,0.0,0.0,0.025495257220929327,0.0037345093418143438,0.021760747879114983,2593680,357000,2236680.0,0.003734509328445,11.043587435631363,75.3307366875613,11.043587475068568,64.28714921249274,Zora,102,41,17,24.0,5082.35294117647,3600.0,,2024-07-18 00:25:02.585945
OP Chain,7.527409372236963e-08,Infinity,12.229654249376663,9.168045752099395,0,8453.0,2024-07-05 00:00:00.000 UTC,5.579407360000001e-08,741212160.0,0.00016672588223610877,0.0,0.0,0.3109715682948831,0.29046657387101865,0.020504994423864453,25987572,23751000,2236572.0,0.290466518076945,853.3712096633012,913.5889222615773,853.3713763891839,60.217545872393416,Base,5655,1155,1131,24.0,76.39257294429709,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,122.37245425037457,3.370898983198371,3.534451871412162,5576,291.0,2024-06-23 00:00:00.000 UTC,,,,0.0002726435631833,0.9530567056878407,0.017266780570302242,0.0098999932237553,0.007366787346546943,5021180,2936900,2084280.0,0.009627349660572005,33.65350647489621,60.3137412726853,34.606563180584054,25.707178092101245,Orderly,136,160,136,24.0,635.2941176470588,3600.0,,2024-07-18 00:25:02.585945
OP Chain,49.53985945580256,Infinity,22.95994248371338,21.49237914052801,0,10.0,2024-03-31 00:00:00.000 UTC,12.23335545598536,246939648.0,44124.50356681919,0.0,0.0,12.430271919042783,12.384753316722954,0.04551860231982855,8711895,6594000,2117895.0,0.15139786073760608,546.5374553649042,44835.413870495206,44671.041022184145,164.37284831105964,OP Mainnet,1884,339,314,25.0,275.1592356687898,3456.0,,2024-07-18 00:25:02.585945
