Team,contract_address,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_to,median_num_txs_trace,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
Synthetix,0x803fd1d99c3a6cbcbabab79c44e108dc2fb67102,3,0x819addc3dd780704ae85ea12c18252f7020c24d0,2023-05-10 00:00:00.000,266,266,0,0.0,1015,0,0,4661,9.857023128633302e-05,0.022030805978498626,0,0.0,0.004146749662142392,2421115450,0.7564658755733048,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0xec8fea79026ffed168ccf5c627c7f486d77b765f,39,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,322044,0.012529004479381793,123,55,80,223,4.04376187e-05,0.012646902490071856,8141408,0.3682395093368299,0.001358008789884914,1325529344,0.35760765625042673,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0x875456b73cbc58aa1be98dfe3b0459e0c0bf7b0e,170,0x1e71aee6081f62053123140aacc7a06021d77348,2023-05-10 00:00:00.000,140,310,0,0.0,228,0,0,307,2.171734831695197e-05,0.025869259121014326,0,0.0,0.0007715750826350221,192860294,0.7184038438535016,2023-05-11 17:44:49.910627+00:00
Odos,0x4bde8be121d80349662cb98be900d5d03a78cacf,10,0x015d83637a6904cb13c93068a48887f9acd7eef5,2023-05-10 00:00:00.000,19,198,0,0.0,168,0,0,232,0.00010537810049999996,0.034633415926478894,0,0.0,0.0022466079667501334,2190193962,0.7077172827036676,2023-05-11 17:44:49.910627+00:00
Chainlink,0x0ded608afc23724f614b76955bbd9dfe7dddc828,6,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-05-10 00:00:00.000,448,464,0,0.0,86,0,0,1977,0.00012375130843252877,0.021868850028668552,0,0.0,0.0034071064982619708,1922425014,0.7070443317263592,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0xdb0c52f1f3892e179a69b19aa25da2aece5006ac,35,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,0,0.0,199,0,0,475,0.001597762458849999,0.020641257313051383,0,0.0,0.29366359944249104,44947164973,0.7069443910178145,2023-05-11 17:44:49.910627+00:00
Qidao,0xdfa46478f9e5ea86d57387849598dbfb2e964b02,1,0xe00eaa2787a8830a485153b7bf508bc781e4a220,2023-05-10 00:00:00.000,400,400,0,0.0,128,0,0,317,0.0,0.023921464246351932,756524,0.02204470664362968,0.0,0,0.673273113703912,2023-05-11 17:44:49.910627+00:00
Multichain,0x5d47baba0d66083c52009271faf3f50dcc01023c,54,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,202,541,0,0.0,74,0,0,208,0.0,0.023684624122750932,0,0.0,0.0,0,0.6837034216431899,2023-05-11 17:44:49.910627+00:00
Chainlink,0x5087dc69fd3907a016bd42b38022f7f024140727,4,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-05-10 00:00:00.000,448,464,0,0.0,65,0,0,2133,0.00012010415629146435,0.025477314047545736,0,0.0,0.0033672527427919085,1962441660,0.6818080452235352,2023-05-11 17:44:49.910627+00:00
Synthetix,0x435e6e499610b6de3510f0cb047d3575c7bca6e1,377,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,63,0,0,247,5.380434745596004e-06,0.03924270656836291,0,0.0,0.00020425582906578407,78485645,0.6683284298199841,2023-05-11 17:44:49.910627+00:00
Curve,0x78cf256256c8089d68cde634cf7cdefb39286470,18,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,2023-05-10 00:00:00.000,452,478,0,0.0,213,0,0,1231,0.00036864860145935586,0.022580737395122227,0,0.0,0.010841345194989168,8132214989,0.6596409198733337,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xc84da6c8ec7a57cd10b939e79eaf9d2d17834e04,111,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,0,0.0,233,0,0,18031,0.00020622850075975986,0.02187933064269067,0,0.0,0.005916677765203149,4098174204,0.6589364873977249,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x17793262e3625b1a57fb325b5a1f79b05de30b14,289,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,393,532,0,0.0,233,0,0,18031,0.0,0.02187933064269067,0,0.0,0.0,0,0.6589364873977248,2023-05-11 17:44:49.910627+00:00
Thales,0xc392133eea695603b51a5d5de73655d571c2ce51,61,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,468,527,244436,0.009680986349003847,263,55,63,443,5.1265436657389976e-06,0.002567314206723567,9569956,0.5378651283452377,0.00014115165841704992,116506638,0.1184475587290268,2023-05-11 17:44:49.910627+00:00
Zkbridge,0x81843421cb967deb7beb296396932369cfc55278,16,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-05-10 00:00:00.000,49,51,0,0.0,128,0,0,130,3.709771637067602e-05,0.03950357781806075,0,0.0,0.0006500915043206759,649101051,0.6416942157226811,2023-05-11 17:44:49.910627+00:00
Pooltogether,0x4ecb5300d9ec6bca09d66bfd8dcb532e3192dda1,2,0x4d40eb12430a57965cee3015348d490c6156df20,2023-05-10 00:00:00.000,307,307,0,0.0,135,0,0,140,3.1352163149999974e-05,0.013625231596543637,0,0.0,0.0013233101909529788,1289910887,0.6337578408890401,2023-05-11 17:44:49.910627+00:00
Paraswap,0x2637c588c7ca5138032992c97f437f55bd9fc782,3,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-05-10 00:00:00.000,299,299,0,0.0,99,0,0,129,8.362023949999998e-05,0.023020457282444274,0,0.0,0.010194634891332368,1254526551,0.6238184841374156,2023-05-11 17:44:49.910627+00:00
Thales,0x2b91c14ce9aa828ed124d12541452a017d8a2148,149,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,310,527,0,0.0,115,0,0,615,3.260746765365491e-05,0.021853191018635035,0,0.0,0.0009291399224849572,550515204,0.6228176438155186,2023-05-11 17:44:49.910627+00:00
Reaper Farm,0x1e1bf73db9b278a95c9fe9205759956edea8b6ae,173,0x1e71aee6081f62053123140aacc7a06021d77348,2023-05-10 00:00:00.000,140,310,0,0.0,209,0,0,291,2.074288850911992e-05,0.022829242589390855,0,0.0,0.0007505786115902551,171334492,0.6216420525511204,2023-05-11 17:44:49.910627+00:00
Synthetix,0x99ae21feb485a89252b9bfb394e6eb8c736436bd,398,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,65,0,0,180,0.005348985062519977,0.02812240401247261,0,0.0,0.12295905021764314,115761664214,0.6084224563704829,2023-05-11 17:44:49.910627+00:00
Synapse,0xf07d1c752fab503e47fef309bf14fbdd3e867089,10,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-05-10 00:00:00.000,543,544,0,0.0,127,0,0,204,6.91022934060359e-05,0.019336648322016457,0,0.0,0.002176741969399483,2019205092,0.6050390810947314,2023-05-11 17:44:49.910627+00:00
Chainlink,0xd38579f7cbd14c22cf1997575ea8ef7bfe62ca2c,11,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,436,450,0,0.0,80,0,0,1757,9.926557768000269e-05,0.020874613665197866,0,0.0,0.003031217993559271,1671783877,0.6020934738281509,2023-05-11 17:44:49.910627+00:00
Chainlink,0x338ed6787f463394d24813b297401b9f05a8c9d1,36,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,63,0,0,2128,0.00013958589120211955,0.025644883424445073,0,0.0,0.003230988201729622,1897940007,0.6004814379652876,2023-05-11 17:44:49.910627+00:00
Connext,0x745837468a6a4f7ef5eb3fee18fc6e74376443c6,58,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-05-10 00:00:00.000,42,201,0,0.0,80,0,0,166,0.0001303202190473001,0.024723313463161978,0,0.0,0.012460426263331848,2600235955,0.5987979034418898,2023-05-11 17:44:49.910627+00:00
Thales,0x170a5714112daeff20e798b6e92e25b86ea603c1,141,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,310,527,564532,0.021201959461135348,165,64,112,325,1.6260242230181995e-05,0.0017723257431347303,12378612,0.5388835105111088,0.00046333749971593494,270567184,0.058150612507975846,2023-05-11 17:44:49.910627+00:00
Synthetix,0xf1b530f3defd144a024a958d4ae37d138615d91d,402,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,208,0,0,458,0.0022788666371944795,0.02730198819963091,0,0.0,0.04366181432548664,36580155715,0.5889926475151644,2023-05-11 17:44:49.910627+00:00
Thales,0x61823ee732849921ec34808563f6cc095f77ecea,307,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,50,527,0,0.0,119,0,0,632,0.0005235460184519345,0.026137225104655937,0,0.0,0.0115392803445405,10950572612,0.5856685507469253,2023-05-11 17:44:49.910627+00:00
Thales,0x82b3634c0518507d5d817be6dab6233ebe4d68d9,210,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,184,527,859904,0.03951278870411949,62,60,116,139,3.6443684810599925e-06,0.0006729989725509825,13150924,0.5679637135627602,5.9131646351222876e-05,42418082,0.013425823227529249,2023-05-11 17:44:49.910627+00:00
Zkbob,0x82907eaeb25d248dc82033e45b00a3e012ba2d0d,2,0x39f0bd56c1439a22ee90b4972c16b7868d161981,2023-05-10 00:00:00.000,117,217,0,0.0,97,0,0,314,0.0,0.013945555065859812,0,0.0,0.0,0,0.5799371647955691,2023-05-11 17:44:49.910627+00:00
Synapse,0x470f9522ff620ee45df86c58e54e6a645fe3b4a7,48,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-05-10 00:00:00.000,385,544,516512,0.024947093037799836,65,65,84,84,8.741744763299997e-06,0.0060291337816524996,8574084,0.4625370974735859,0.00013816324358419897,109463622,0.10464502319598513,2023-05-11 17:44:49.910627+00:00
Thales,0xf80350859238421479f451fe55eba610153af57b,308,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,50,527,0,0.0,118,0,0,547,0.0014365945546069663,0.027374172358525847,0,0.0,0.031213122796451716,30627488456,0.5615593590020123,2023-05-11 17:44:49.910627+00:00
Paraswap,0x4669d27a649f5451e0d44c20a2b246431f1b0572,9,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,2023-05-10 00:00:00.000,54,278,0,0.0,97,0,0,118,2.48061097e-05,0.02106677786044693,0,0.0,0.0026861307075346473,341743702,0.5534370781492453,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0x60cf091cd3f50420d50fd7f707414d0df4751c58,36,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,224,227,281424,0.011750506090935132,199,56,66,475,3.0488460574300027e-06,0.0065616245097551325,6582620,0.30193489609668767,0.00017112742829163615,101403424,0.2441102781128662,2023-05-11 17:44:49.910627+00:00
Synthetix,0xf9f70f783be3ee6ebde9504ba0ac0730151b0a22,374,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,61,0,0,166,0.004405156267200013,0.024978452641810096,0,0.0,0.07989287891223884,77661986153,0.5428525858845176,2023-05-11 17:44:49.910627+00:00
Nested,0xa5c5aeae9fb5424f9ab6d2e4c1c108f988ae3f6e,35,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-05-10 00:00:00.000,176,398,0,0.0,81,0,0,92,9.523682499999998e-05,0.02865273365129799,0,0.0,0.0027013045160316157,2682925164,0.5396139090803551,2023-05-11 17:44:49.910627+00:00
Paraswap,0xa2f581b012e0f2dccde86fcbfb529f4ac5dd4983,3,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,2023-05-10 00:00:00.000,272,278,0,0.0,111,0,0,139,8.5328067e-06,0.021215949829124812,0,0.0,0.0002421039400259879,205480599,0.5357261739342483,2023-05-11 17:44:49.910627+00:00
Multichain,0x340fe1d898eccaad394e2ba0fc1f93d27c7b717a,71,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,90,541,0,0.0,77,0,0,290,0.0,0.014798939707234423,890084,0.04011262694230775,0.0,0,0.48881875295649746,2023-05-11 17:44:49.910627+00:00
Synthetix,0x352b138d7f6500fc71a014f3c7ed48b6d99fbe4d,498,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,14,237,0,0.0,117,0,0,338,0.0016582384928800016,0.04577944593269098,0,0.0,0.0252968828407517,20297039054,0.526888596176346,2023-05-11 17:44:49.910627+00:00
Granary,0x72fad09e3da8cec0e975bf253c1e5eafdb927fec,7,0xe027880ceb8114f2e367211df977899d00e66138,2023-05-10 00:00:00.000,349,349,0,0.0,110,0,0,212,0.00012366825929999997,0.012463947135415708,0,0.0,0.0036477854149725188,3543707813,0.5092527727410519,2023-05-11 17:44:49.910627+00:00
Biconomy - Hyphen,0x856cb5c3cbbe9e2e21293a644aa1f9363cee11e8,10,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-05-10 00:00:00.000,331,331,0,0.0,280,0,0,681,5.209333978916004e-06,0.010456454862166002,2979856,0.09725428804991117,0.00022020992051267888,200146728,0.4110829780925807,2023-05-11 17:44:49.910627+00:00
Chainlink,0x2fcf37343e916eaed1f1ddaaf84458a359b53877,27,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,489,492,0,0.0,659,0,0,1607,2.4445314654974928e-05,0.015704298768758642,0,0.0,0.0007710345429793383,527562096,0.507374547082816,2023-05-11 17:44:49.910627+00:00
Multichain,0x2a9ad452af412d62eff7080c846c52bf9b1c9e91,75,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,55,541,0,0.0,148,0,0,204,5.309499230450003e-07,0.017635033078914786,0,0.0,1.566299361213601e-05,14315771,0.5066199464475005,2023-05-11 17:44:49.910627+00:00
Chainlink,0xc19d58652d6bfc6db6fb3691eda6aa7f3379e4e9,15,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,436,450,0,0.0,64,0,0,1985,0.0001249360154308697,0.02247628764700167,0,0.0,0.0024529070395193893,1497636767,0.4978890654242892,2023-05-11 17:44:49.910627+00:00
Beethoven X,0xc128468b7ce63ea702c1f104d55a2566b13d3abd,10,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-05-10 00:00:00.000,349,372,0,0.0,93,0,0,177,0.0003097456009616189,0.01622714636339272,0,0.0,0.010475945988497304,2418973657,0.4805886514187676,2023-05-11 17:44:49.910627+00:00
Chainlink,0xc6066533917f034cf610c08e1fe5e9c7eade0f54,39,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,281,450,0,0.0,68,0,0,2149,0.00012889216408000896,0.019980640513715644,0,0.0,0.002686165076190441,1712434211,0.4744589988238136,2023-05-11 17:44:49.910627+00:00
Exactly,0x3a31a7e94b30bd92151b4711522f118902977c3c,27,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,37,68,0,0.0,73,0,0,198,0.0005205836141000002,0.012055017462402956,0,0.0,0.016161534572293298,15899156045,0.46590109241259914,2023-05-11 17:44:49.910627+00:00
Thales,0x278b5a44397c9d8e52743fedec263c4760dc1a1a,174,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-05-10 00:00:00.000,139,508,514492,0.023112831166908824,76,72,100,128,1.03299568362e-06,0.0002990026822930888,11270720,0.45360989351905273,2.523236369051599e-05,23885437,0.012205076346869943,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0x46bc16f76b0ae14abb820d3410843ba54d8ef6f0,28,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,265,419,735716,0.025041366536672577,88,88,103,103,1.706930990191999e-05,0.002721887667029628,11620108,0.41137510658783843,0.00026928248490191997,268587440,0.04342896294966883,2023-05-11 17:44:49.910627+00:00
Synthetix,0x0ea09d97b4084d859328ec4bf8ebcf9ecca26f1d,109,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,93,237,0,0.0,63,0,0,247,8.013294000000002e-06,0.0032626967763633623,4993296,0.3819560579235217,0.00017430019688457297,120225420,0.05895334000624851,2023-05-11 17:44:49.910627+00:00
Curve,0x167e42a1c7ab4be03764a2222aac57f5f6754411,20,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,2023-05-10 00:00:00.000,452,478,391040,0.0161027953819564,74,73,79,82,3.4687475000000037e-06,0.002636341952271542,9292924,0.3668690849823645,8.403491373104203e-05,83671986,0.0654844246530521,2023-05-11 17:44:49.910627+00:00
Ethos Reserve,0x8b147a2d4fc3598079c64b8bf9ad2f776786cfed,50,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,2023-05-10 00:00:00.000,42,44,420588,0.01516167037076197,72,72,105,105,0.00012461756860000008,0.00659289331987839,6884156,0.30351631845481075,0.0022986657222847182,2136312570,0.12743803656156236,2023-05-11 17:44:49.910627+00:00
Zkbridge,0xf157216bc02412808ecae7c875318921eeee0e7a,26,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-05-10 00:00:00.000,42,51,0,0.0,129,0,0,131,3.3327138165940018e-06,0.02633571854537383,0,0.0,5.8912597216594084e-05,58823483,0.4296743658098632,2023-05-11 17:44:49.910627+00:00
Zkbridge,0x6cfacb53ed169253a3b45f57550b5bb1bc96f0b4,28,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-05-10 00:00:00.000,42,51,0,0.0,129,0,0,131,7.052106826780005e-07,0.026335718545373834,0,0.0,1.2404846232677993e-05,12386117,0.4295308161759093,2023-05-11 17:44:49.910627+00:00
Exactly,0x1dcf89dfa88363ef33d49dd591b1ee5e84dd0f75,29,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,37,68,0,0.0,64,0,0,137,3.0170249514950013e-05,0.008540171755872485,0,0.0,0.002941613798478716,2907038307,0.4274730523696449,2023-05-11 17:44:49.910627+00:00
Exactly,0x81c9a7b55a4df39a9b7b5f781ec0e53539694873,14,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,68,68,0,0.0,64,0,0,166,3.248444871049995e-06,0.007540456508728142,6775196,0.2434393304298475,7.316455108719602e-05,71476500,0.17912609979229707,2023-05-11 17:44:49.910627+00:00
Pika Protocol,0x5f417a5460590f37df878084abb995bfa6fdc380,55,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-05-10 00:00:00.000,292,534,0,0.0,107,0,0,254,0.0,0.01385235454932937,0,0.0,0.0,0,0.415031201352113,2023-05-11 17:44:49.910627+00:00
Overnight,0x73cb180bf0521828d8849bc8cf2b920918e23032,4,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,275,275,0,0.0,142,0,0,258,1.6311389999999995e-06,0.010704409314395459,1775796,0.05561690439585474,0.00014672523684241027,46980644,0.3579207375275702,2023-05-11 17:44:49.910627+00:00
Hashflow,0xfa27029d4c5943f73312d7fd97deecd7537d7339,18,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,2023-05-10 00:00:00.000,212,373,0,0.0,115,0,0,126,3.6331108999999997e-06,0.015668996881674377,0,0.0,0.0002355453661187141,109884163,0.40880742457966407,2023-05-11 17:44:49.910627+00:00
Chainlink,0xac37790ff4abf9483fae2d1f62fc61fe6b8e4789,33,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,193,0,0,455,0.0,0.00784104989956726,0,0.0,4.2071259999999995e-05,9397080,0.4018940235707672,2023-05-11 17:44:49.910627+00:00
Exactly,0xc4d4500326981eacd020e20a81b1c479c161c7ef,9,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-05-10 00:00:00.000,68,68,0,0.0,64,0,0,137,2.405448820900003e-06,0.007498601292376806,1842236,0.04958942503643702,0.00013666410750726396,134785416,0.34070577325022333,2023-05-11 17:44:49.910627+00:00
Thales,0xdf25ce158f7d3e5bb24cb8bed6dd1e043d48c5d6,309,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,50,527,0,0.0,193,0,0,665,0.00012251183174273372,0.013611960717959688,0,0.0,0.004439437775502507,4280462842,0.3849305301914109,2023-05-11 17:44:49.910627+00:00
,0x1064d40bad88574d1bd6c844d1e6bd4c84506172,11,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-05-10 00:00:00.000,71,236,0,0.0,124,0,0,498,6.315843458948999e-05,0.01617500263640568,0,0.0,0.0013468992950423603,1322064187,0.3796897964652465,2023-05-11 17:44:49.910627+00:00
Chainlink,0x94a178f2c480d14f8cdda908d173d7a73f779cb7,2,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-05-10 00:00:00.000,428,428,0,0.0,544,0,0,746,9.639826750000024e-06,0.010363363102156194,0,0.0,0.000411217277511606,397504677,0.37653263993934494,2023-05-11 17:44:49.910627+00:00
Beefy Finance,0x9b50b06b81f033ca86d70f0a44f30bd7e0155737,166,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,2023-05-10 00:00:00.000,263,320,396824,0.015118751867726777,66,65,82,83,4.7330688369349995e-05,0.0030018490938228024,6796748,0.3022006326903024,0.0012713160272559412,902152335,0.06437433543737678,2023-05-11 17:44:49.910627+00:00
Overnight,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,3,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,275,275,0,0.0,142,0,0,258,0.0,0.01070440931439546,0,0.0,0.0,0,0.35792073752757014,2023-05-11 17:44:49.910627+00:00
Beefy Finance,0x2f0865133ce3ddb78953fd3b4f6505ef3adb2107,269,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,2023-05-10 00:00:00.000,177,320,0,0.0,74,0,0,121,4.745961963000003e-05,0.009672456233229808,0,0.0,0.0014556368553412132,1350270584,0.3437277311575278,2023-05-11 17:44:49.910627+00:00
Thales,0xfbffebfa2bf2cf84fdcf77917b358fc59ff5771e,135,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-05-10 00:00:00.000,310,527,0,0.0,193,0,0,665,2.7538510296960005e-05,0.01168315838560132,0,0.0,0.0007740319512986397,491134718,0.34221026023139467,2023-05-11 17:44:49.910627+00:00
Chainlink,0x8f14546d0b960793180ee355b73fa55041a4a356,23,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-05-10 00:00:00.000,47,400,0,0.0,89,0,0,452,4.686040871975002e-06,0.01121529854645482,0,0.0,0.00015318310978344691,143366375,0.33774893577554177,2023-05-11 17:44:49.910627+00:00
Dhedge,0x8e5af2cb2d256b818e4929778c3c60da829f495c,247,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,146,527,0,0.0,80,0,0,258,4.227970319999992e-05,0.015821632260021257,0,0.0,0.0008685113897894119,819148686,0.33752318809531767,2023-05-11 17:44:49.910627+00:00
Slingshot,0x362a26172962bba6c659eae820f21f17bfa41619,29,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-05-10 00:00:00.000,268,524,0,0.0,441,0,0,607,4.319991649999997e-06,0.010317346380688139,0,0.0,0.00013404872053862703,132568170,0.33251554807525313,2023-05-11 17:44:49.910627+00:00
,0x8341f96bd961146023e38ebffe3f2905b1bd9fb6,2,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-05-10 00:00:00.000,236,236,0,0.0,124,0,0,487,0.0,0.01439565068394772,0,0.0,1.6903952e-06,1681056,0.32324090105719216,2023-05-11 17:44:49.910627+00:00
,0xc815db16d4be6ddf2685c201937905abf338f5d7,3,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-05-10 00:00:00.000,236,236,0,0.0,124,0,0,487,2.8327279233399996e-06,0.014395650683947719,0,0.0,5.9705991586182e-05,58493732,0.32324090105719205,2023-05-11 17:44:49.910627+00:00
Overnight,0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,2,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-05-10 00:00:00.000,275,275,342392,0.01671302666566942,69,67,73,85,4.154079999999998e-07,0.00041212435206437867,8251692,0.31437545184066423,9.815604368255005e-06,9743654,0.007880161374711724,2023-05-11 17:44:49.910627+00:00
,0xe8e0873f12d7e04630989401bc7b54a67e403df9,6,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-05-10 00:00:00.000,236,236,0,0.0,124,0,0,487,4.616556549928001e-06,0.01419470017215352,0,0.0,9.616034368690699e-05,94175771,0.31313946950421523,2023-05-11 17:44:49.910627+00:00
Chainlink,0xbce7579e241e5d676c2371dc21891489dacda250,31,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,174,0,0,286,0.0,0.005583496780368242,0,0.0,4.3278893499999995e-05,9627160,0.31073413086928037,2023-05-11 17:44:49.910627+00:00
Synapse,0xe0fa08834465ecc36c494f2b6c87b82ab7970413,8,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-05-10 00:00:00.000,543,544,0,0.0,104,0,0,165,0.0,0.0162593724749381,0,0.0,0.0,0,0.3105483755385574,2023-05-11 17:44:49.910627+00:00
Dhedge,0x5e61a079a178f0e5784107a4963baae0c5a680c6,21,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-05-10 00:00:00.000,525,527,0,0.0,80,0,0,258,1.3312843928454989e-05,0.014425757751670534,0,0.0,0.00028847752699874877,274380719,0.31021198672809225,2023-05-11 17:44:49.910627+00:00
Synthetix,0x8be1893e1d29fcf2b966cdd083efe30dbf78d7f6,408,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,126,0,0,226,0.001368769562800001,0.014204635774408735,0,0.0,0.07932414060503346,19112616734,0.29787549598971264,2023-05-11 17:44:49.910627+00:00
Chainlink,0x0d110cc7876d73c3c4190324bcf4c59416bbd259,16,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-05-10 00:00:00.000,96,428,0,0.0,66,0,0,165,0.0,0.011095809145043874,0,0.0,4.177019e-05,7371210,0.2860867055246338,2023-05-11 17:44:49.910627+00:00
Beefy Finance,0xc3d5c128a3e5bf60c6fb87a4b644b6a2d8093f55,271,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,2023-05-10 00:00:00.000,174,320,0,0.0,73,0,0,257,0.0014316636728299657,0.009524140271403926,0,0.0,0.03773077252568488,37468207482,0.27841716423456553,2023-05-11 17:44:49.910627+00:00
Socket,0xbdf50eae568ecef74796ed6022a0d453e8432410,3,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-05-10 00:00:00.000,457,506,0,0.0,80,0,0,98,6.304371242800003e-06,0.0056881402907651485,5686388,0.1895543144222699,0.000103796235969932,101434294,0.0859534728062711,2023-05-11 17:44:49.910627+00:00
