contract_address,contract_num_by_creator,contract_project,creator_address,days_since_contract_created,days_since_creator_first_deployed,dt,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_trace,median_num_txs_tx,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
0x4ecb5300d9ec6bca09d66bfd8dcb532e3192dda1,2,Pooltogether,0x4d40eb12430a57965cee3015348d490c6156df20,306,306,2023-05-09 00:00:00.000,0,0.0,135,0,140,0,3.135216314999996e-05,0.013625231596543637,0,0.0,0.001710475033572139,1670747969,0.7074401217835986,2023-05-10 21:13:47.048476+00:00
0x875456b73cbc58aa1be98dfe3b0459e0c0bf7b0e,170,Reaper Farm,0x1e71aee6081f62053123140aacc7a06021d77348,139,309,2023-05-09 00:00:00.000,0,0.0,239,0,318,0,2.3728477400519883e-05,0.024339476829410456,0,0.0,0.0007932571293813907,203907918,0.7040695061459727,2023-05-10 21:13:47.048476+00:00
0x81843421cb967deb7beb296396932369cfc55278,16,Zkbridge,0x15051107651f3420144d3a2412d49402c2fac3c0,48,50,2023-05-09 00:00:00.000,0,0.0,128,0,130,0,3.7097716370676017e-05,0.03950357781806074,0,0.0,0.0007460010310706759,744939669,0.7007323334806407,2023-05-10 21:13:47.048476+00:00
0xdb0c52f1f3892e179a69b19aa25da2aece5006ac,35,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,0,0.0,202,0,499,0,0.0016023196820191246,0.019845506259577546,0,0.0,0.29437348089740023,45703378077,0.6957435028521998,2023-05-10 21:13:47.048476+00:00
0x5d47baba0d66083c52009271faf3f50dcc01023c,54,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,201,540,2023-05-09 00:00:00.000,0,0.0,74,0,208,0,0.0,0.022149941269390773,0,0.0,0.0,0,0.695523693089514,2023-05-10 21:13:47.048476+00:00
0x435e6e499610b6de3510f0cb047d3575c7bca6e1,377,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,68,0,269,0,6.0078132e-06,0.03924270656836292,0,0.0,0.00023206840107327815,104598163,0.691375159895187,2023-05-10 21:13:47.048476+00:00
0xdfa46478f9e5ea86d57387849598dbfb2e964b02,1,Qidao,0xe00eaa2787a8830a485153b7bf508bc781e4a220,399,399,2023-05-09 00:00:00.000,0,0.0,129,0,335,0,0.0,0.023723303234103117,756524,0.02204470664362968,0.0,0,0.6690500932814056,2023-05-10 21:13:47.048476+00:00
0x4bde8be121d80349662cb98be900d5d03a78cacf,10,Odos,0x015d83637a6904cb13c93068a48887f9acd7eef5,18,197,2023-05-09 00:00:00.000,0,0.0,179,0,242,0,0.00010537810049999992,0.03463341592647891,0,0.0,0.0021223515956937953,2074053745,0.6712668504936163,2023-05-10 21:13:47.048476+00:00
0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,64,Chainhop,0x8b5f94a2c2e23ee8cc0ff56872af973243ef7628,174,363,2023-05-09 00:00:00.000,1181516,0.04667355021766629,69,68,85,81,4.6318049999999996e-07,0.001517054906666883,17613596,0.6352069434839224,6.8376293679e-06,6805997,0.020567032779377308,2023-05-10 21:13:47.048476+00:00
0x0ded608afc23724f614b76955bbd9dfe7dddc828,6,Chainlink,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,447,463,2023-05-09 00:00:00.000,0,0.0,86,0,1977,0,0.00012341142475775864,0.020934220463599516,0,0.0,0.003387093900873607,1919090004,0.6544595559160219,2023-05-10 21:13:47.048476+00:00
0x5087dc69fd3907a016bd42b38022f7f024140727,4,Chainlink,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,447,463,2023-05-09 00:00:00.000,0,0.0,67,0,2204,0,0.00012079169725491699,0.02477142105539615,0,0.0,0.0033924789691021917,1993429729,0.6495851343937267,2023-05-10 21:13:47.048476+00:00
0x78cf256256c8089d68cde634cf7cdefb39286470,18,Curve,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,451,477,2023-05-09 00:00:00.000,0,0.0,223,0,1231,0,0.0003686486014593558,0.022203011393306413,0,0.0,0.010948320979799041,8236993744,0.6467733027056531,2023-05-10 21:13:47.048476+00:00
0x17793262e3625b1a57fb325b5a1f79b05de30b14,289,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,392,531,2023-05-09 00:00:00.000,0,0.0,233,0,18409,0,0.0,0.020918220139924948,0,0.0,0.0,0,0.6317826985998373,2023-05-10 21:13:47.048476+00:00
0xc84da6c8ec7a57cd10b939e79eaf9d2d17834e04,111,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,0,0.0,233,0,18409,0,0.0002084987580400791,0.02091822013992494,0,0.0,0.006028909309964244,4180381414,0.6317826985998369,2023-05-10 21:13:47.048476+00:00
0x1e1bf73db9b278a95c9fe9205759956edea8b6ae,173,Reaper Farm,0x1e71aee6081f62053123140aacc7a06021d77348,139,309,2023-05-09 00:00:00.000,0,0.0,222,0,292,0,2.368977661100801e-05,0.021987978627517325,0,0.0,0.0007662532469461743,175970092,0.6134972363700397,2023-05-10 21:13:47.048476+00:00
0x170a5714112daeff20e798b6e92e25b86ea603c1,141,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,309,526,2023-05-09 00:00:00.000,569384,0.021201959461135345,167,65,330,112,1.626024223018199e-05,0.0017343228027539039,13134248,0.5568446138481217,0.00046357827141286096,271059510,0.05602467851091798,2023-05-10 21:13:47.048476+00:00
0x2637c588c7ca5138032992c97f437f55bd9fc782,3,Paraswap,0xf01121e808f782d7f34e857c27da31ad1f151b39,298,298,2023-05-09 00:00:00.000,0,0.0,99,0,129,0,8.024297782799995e-05,0.022163682420697255,0,0.0,0.00988695192220439,1275424869,0.6124451397717686,2023-05-10 21:13:47.048476+00:00
0xf1b530f3defd144a024a958d4ae37d138615d91d,402,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,215,0,458,0,0.0022788666371944813,0.027301988199630898,0,0.0,0.04541501113327886,38318416229,0.6058234870876767,2023-05-10 21:13:47.048476+00:00
0x856cb5c3cbbe9e2e21293a644aa1f9363cee11e8,10,Biconomy - Hyphen,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,330,330,2023-05-09 00:00:00.000,0,0.0,292,0,756,0,5.74468577309801e-06,0.010132119816401804,7354280,0.19702009460630138,0.00022548178957222494,205358734,0.4055390317163881,2023-05-10 21:13:47.048476+00:00
0x61823ee732849921ec34808563f6cc095f77ecea,307,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,49,526,2023-05-09 00:00:00.000,0,0.0,119,0,632,0,0.0005235460184519339,0.026137225104655874,0,0.0,0.012021656591986202,11424002825,0.5988438030964456,2023-05-10 21:13:47.048476+00:00
0xc392133eea695603b51a5d5de73655d571c2ce51,61,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,467,526,2023-05-09 00:00:00.000,244436,0.009680986349003853,263,55,443,63,5.136991619296987e-06,0.0025673142067235677,9862404,0.4837372811992306,0.00015177373628224599,119035427,0.11321044071051835,2023-05-10 21:13:47.048476+00:00
0x82b3634c0518507d5d817be6dab6233ebe4d68d9,210,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,183,526,2023-05-09 00:00:00.000,805856,0.033812770942520484,62,58,135,105,3.5555960492649954e-06,0.0006678172311196229,13777652,0.582787011337796,6.071606436910788e-05,43946625,0.013594964296280487,2023-05-10 21:13:47.048476+00:00
0x2b91c14ce9aa828ed124d12541452a017d8a2148,149,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,309,526,2023-05-09 00:00:00.000,0,0.0,117,0,586,0,3.260746765365491e-05,0.021279549140637184,0,0.0,0.000933179896618268,554665875,0.5861488515748842,2023-05-10 21:13:47.048476+00:00
0xf07d1c752fab503e47fef309bf14fbdd3e867089,10,Synapse,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,542,543,2023-05-09 00:00:00.000,0,0.0,127,0,205,0,7.42744673579999e-05,0.018381329804755996,0,0.0,0.002186042034457861,2036017475,0.585897984681339,2023-05-10 21:13:47.048476+00:00
0x470f9522ff620ee45df86c58e54e6a645fe3b4a7,48,Synapse,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,384,543,2023-05-09 00:00:00.000,516512,0.023036645341049312,65,65,84,84,8.730579999999998e-06,0.005295604673822318,9156260,0.4767630111306095,0.00014587488753419899,117009068,0.1080624059053945,2023-05-10 21:13:47.048476+00:00
0xf80350859238421479f451fe55eba610153af57b,308,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,49,526,2023-05-09 00:00:00.000,0,0.0,119,0,547,0,0.0014365945546069708,0.027374172358525878,0,0.0,0.03230981117535661,31722309883,0.5737054865399291,2023-05-10 21:13:47.048476+00:00
0xa5c5aeae9fb5424f9ab6d2e4c1c108f988ae3f6e,35,Nested,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,175,397,2023-05-09 00:00:00.000,0,0.0,81,0,92,0,9.523682499999998e-05,0.028652733651297994,0,0.0,0.0029486867646316165,2927224744,0.5732254913045679,2023-05-10 21:13:47.048476+00:00
0xd38579f7cbd14c22cf1997575ea8ef7bfe62ca2c,11,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,435,449,2023-05-09 00:00:00.000,0,0.0,82,0,1763,0,9.92655776800028e-05,0.020041442880047996,0,0.0,0.0030314325148799418,1698386352,0.5721400739474778,2023-05-10 21:13:47.048476+00:00
0x99ae21feb485a89252b9bfb394e6eb8c736436bd,398,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,63,0,180,0,0.0050651090822699885,0.024412310493717407,0,0.0,0.11800985656582205,114635934878,0.5718423715585758,2023-05-10 21:13:47.048476+00:00
0x82907eaeb25d248dc82033e45b00a3e012ba2d0d,2,Zkbob,0x39f0bd56c1439a22ee90b4972c16b7868d161981,116,216,2023-05-09 00:00:00.000,0,0.0,97,0,314,0,0.0,0.013945555065859806,0,0.0,0.0,0,0.5562890633801213,2023-05-10 21:13:47.048476+00:00
0x745837468a6a4f7ef5eb3fee18fc6e74376443c6,58,Connext,0xade09131c6f43fe22c2cbabb759636c43cfc181e,41,200,2023-05-09 00:00:00.000,0,0.0,79,0,166,0,0.00012081317886000006,0.024469914348176462,0,0.0,0.012398104329431076,2540674117,0.5553641317784599,2023-05-10 21:13:47.048476+00:00
0x60cf091cd3f50420d50fd7f707414d0df4751c58,36,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,223,226,2023-05-09 00:00:00.000,301184,0.011750506090935132,202,63,499,71,3.0488460574300027e-06,0.0060583636553684945,6971280,0.31119751084473235,0.00016894670571267813,104260989,0.24339570763908366,2023-05-10 21:13:47.048476+00:00
0x338ed6787f463394d24813b297401b9f05a8c9d1,36,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,65,0,2207,0,0.0001395858912021195,0.025394530940030132,0,0.0,0.003230232805109797,1913227852,0.5532504168090328,2023-05-10 21:13:47.048476+00:00
0x4669d27a649f5451e0d44c20a2b246431f1b0572,9,Paraswap,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,53,277,2023-05-09 00:00:00.000,0,0.0,97,0,118,0,2.3599876150000003e-05,0.021066777860446927,0,0.0,0.00261655325148604,346045133,0.5437164700548706,2023-05-10 21:13:47.048476+00:00
0xf9f70f783be3ee6ebde9504ba0ac0730151b0a22,374,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,61,0,166,0,0.004405156267200004,0.024978452641810117,0,0.0,0.07989287891223888,77661986153,0.5428525858845177,2023-05-10 21:13:47.048476+00:00
0xa2f581b012e0f2dccde86fcbfb529f4ac5dd4983,3,Paraswap,0x05182e579fdfcf69e4390c3411d8fea1fb6467cf,271,277,2023-05-09 00:00:00.000,0,0.0,118,0,139,0,8.532806699999995e-06,0.02121594982912482,0,0.0,0.00023503771154120693,211095556,0.5280566361060639,2023-05-10 21:13:47.048476+00:00
0x2a9ad452af412d62eff7080c846c52bf9b1c9e91,75,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,54,540,2023-05-09 00:00:00.000,0,0.0,151,0,213,0,5.349190000000004e-07,0.01763503307891479,0,0.0,1.651092710791601e-05,15089789,0.5175025274045544,2023-05-10 21:13:47.048476+00:00
0x340fe1d898eccaad394e2ba0fc1f93d27c7b717a,71,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,89,540,2023-05-09 00:00:00.000,0,0.0,77,0,291,0,0.0,0.012532919991637165,890084,0.04011262694230775,0.0,0,0.4765767202233652,2023-05-10 21:13:47.048476+00:00
0x0fd9f11b9c54a9f100234eeef9ee7873d73c2204,16,Socket,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,308,505,2023-05-09 00:00:00.000,0,0.0,81,0,86,0,3.3145727999999975e-06,0.0371814810502901,0,0.0,5.918444679339999e-05,58529132,0.5118024608719605,2023-05-10 21:13:47.048476+00:00
0x278b5a44397c9d8e52743fedec263c4760dc1a1a,174,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,138,507,2023-05-09 00:00:00.000,514492,0.023112831166908827,76,72,128,100,1.0329956836199998e-06,0.00029900268229308903,12490680,0.48274161043202707,2.8951819995235986e-05,27287846,0.013592737392001127,2023-05-10 21:13:47.048476+00:00
0xc6066533917f034cf610c08e1fe5e9c7eade0f54,39,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,280,449,2023-05-09 00:00:00.000,0,0.0,68,0,2149,0,0.0001277675628206453,0.018766588867538594,0,0.0,0.002811024211644087,1803282504,0.48562591047824294,2023-05-10 21:13:47.048476+00:00
0x46bc16f76b0ae14abb820d3410843ba54d8ef6f0,28,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,264,418,2023-05-09 00:00:00.000,871088,0.026139902633433746,91,91,122,122,2.0160556000000008e-05,0.002841293764503668,12719236,0.43751500922127223,0.00029488735846464,293994360,0.04627025671417251,2023-05-10 21:13:47.048476+00:00
0xc128468b7ce63ea702c1f104d55a2566b13d3abd,10,Beethoven X,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,348,371,2023-05-09 00:00:00.000,0,0.0,94,0,180,0,0.0003153940123499999,0.016227146363392723,0,0.0,0.010595371117778644,2522095541,0.4801369370771277,2023-05-10 21:13:47.048476+00:00
0x2fcf37343e916eaed1f1ddaaf84458a359b53877,27,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,488,491,2023-05-09 00:00:00.000,0,0.0,659,0,1607,0,2.4445314654974928e-05,0.015070492969266458,0,0.0,0.0007823983899919475,529130606,0.4770330924319332,2023-05-10 21:13:47.048476+00:00
0xf157216bc02412808ecae7c875318921eeee0e7a,26,Zkbridge,0x15051107651f3420144d3a2412d49402c2fac3c0,41,50,2023-05-09 00:00:00.000,0,0.0,129,0,131,0,3.3327138165940035e-06,0.026335718545373834,0,0.0,6.798970121659414e-05,67894219,0.46936624662748905,2023-05-10 21:13:47.048476+00:00
0x6cfacb53ed169253a3b45f57550b5bb1bc96f0b4,28,Zkbridge,0x15051107651f3420144d3a2412d49402c2fac3c0,41,50,2023-05-09 00:00:00.000,0,0.0,129,0,131,0,7.052106826780005e-07,0.026335718545373834,0,0.0,1.423913198267799e-05,14219063,0.4691537789628318,2023-05-10 21:13:47.048476+00:00
0x8b147a2d4fc3598079c64b8bf9ad2f776786cfed,50,Ethos Reserve,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,41,43,2023-05-09 00:00:00.000,420588,0.01516167037076197,72,72,105,105,0.00012461756860000005,0.006592893319878392,7927136,0.3281335154952956,0.0026123369334909684,2443751985,0.1379604244438443,2023-05-10 21:13:47.048476+00:00
0x72fad09e3da8cec0e975bf253c1e5eafdb927fec,7,Granary,0xe027880ceb8114f2e367211df977899d00e66138,348,348,2023-05-09 00:00:00.000,0,0.0,110,0,212,0,0.00012366825930000002,0.012463947135415711,0,0.0,0.003646688456820457,3552362520,0.4657921870589696,2023-05-10 21:13:47.048476+00:00
0x82f962af60e6627d3ea5db5fd7e1a57f7e1ef2b8,353,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,61,0,209,0,5.550710600000002e-06,0.03243710661804554,0,0.0,8.745007054980475e-05,80644557,0.4537338891613777,2023-05-10 21:13:47.048476+00:00
0xc19d58652d6bfc6db6fb3691eda6aa7f3379e4e9,15,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,435,449,2023-05-09 00:00:00.000,0,0.0,64,0,1985,0,0.00012070195237920686,0.021895603218410633,0,0.0,0.0023279710240885197,1427665207,0.44359417370507337,2023-05-10 21:13:47.048476+00:00
0x0ea09d97b4084d859328ec4bf8ebcf9ecca26f1d,109,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,92,236,2023-05-09 00:00:00.000,0,0.0,68,0,269,0,8.376494600000003e-06,0.0032626967763633645,4993296,0.3819560579235217,0.00019867150836207323,142343362,0.06112755330048961,2023-05-10 21:13:47.048476+00:00
0x167e42a1c7ab4be03764a2222aac57f5f6754411,20,Curve,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,451,477,2023-05-09 00:00:00.000,395712,0.0161027953819564,75,73,83,80,3.635145400000004e-06,0.002636341952271541,10099880,0.3690375413333982,9.171399318223201e-05,91342340,0.06271724355626164,2023-05-10 21:13:47.048476+00:00
0x3a31a7e94b30bd92151b4711522f118902977c3c,27,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,36,67,2023-05-09 00:00:00.000,0,0.0,73,0,198,0,0.0005205836141000002,0.011097898783695536,0,0.0,0.015837709649846595,15591804031,0.4203356646830675,2023-05-10 21:13:47.048476+00:00
0x81c9a7b55a4df39a9b7b5f781ec0e53539694873,14,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,67,67,2023-05-09 00:00:00.000,0,0.0,67,0,168,0,3.4491585000000014e-06,0.0071800577454676695,6775196,0.2434393304298475,7.5358660316146e-05,73623716,0.17065455588891737,2023-05-10 21:13:47.048476+00:00
0x73cb180bf0521828d8849bc8cf2b920918e23032,4,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,274,274,2023-05-09 00:00:00.000,0,0.0,144,0,259,0,1.7684487499999993e-06,0.010382961905522703,2067608,0.062103686678069696,0.0001476821107564624,47879629,0.35084362826212334,2023-05-10 21:13:47.048476+00:00
0xfa27029d4c5943f73312d7fd97deecd7537d7339,18,Hashflow,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,211,372,2023-05-09 00:00:00.000,0,0.0,126,0,148,0,3.707768957805001e-06,0.01566899688167438,0,0.0,0.00024077060283670624,115100415,0.4080582210526696,2023-05-10 21:13:47.048476+00:00
0x5f417a5460590f37df878084abb995bfa6fdc380,55,Pika Protocol,0x80898b704baa55e7e37f1128fc6ae5836661f54a,291,533,2023-05-09 00:00:00.000,0,0.0,111,0,319,0,0.0,0.012825503552003906,0,0.0,0.0,0,0.4010041662770008,2023-05-10 21:13:47.048476+00:00
0xac37790ff4abf9483fae2d1f62fc61fe6b8e4789,33,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,193,0,455,0,0.0,0.007575578799564179,0,0.0,4.2071259999999995e-05,9397080,0.3913151019307694,2023-05-10 21:13:47.048476+00:00
0xdf25ce158f7d3e5bb24cb8bed6dd1e043d48c5d6,309,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,49,526,2023-05-09 00:00:00.000,0,0.0,199,0,711,0,0.0001225118317427337,0.013611960717959675,0,0.0,0.004482795468177156,4323688099,0.38190069288647205,2023-05-10 21:13:47.048476+00:00
0x1dcf89dfa88363ef33d49dd591b1ee5e84dd0f75,29,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,36,67,2023-05-09 00:00:00.000,0,0.0,61,0,137,0,3.0170249514949996e-05,0.005360560549069468,0,0.0,0.002734024597323274,2707246192,0.3680208498073118,2023-05-10 21:13:47.048476+00:00
0x9b50b06b81f033ca86d70f0a44f30bd7e0155737,166,Beefy Finance,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,262,319,2023-05-09 00:00:00.000,396824,0.015118751867726774,66,65,83,82,4.733068836934999e-05,0.0030018490938228015,6796748,0.3022006326903024,0.0012713160272559405,902152335,0.06437433543737678,2023-05-10 21:13:47.048476+00:00
0x1064d40bad88574d1bd6c844d1e6bd4c84506172,11,,0x5401fe33559a355638b9b37c9640a04a182feff2,70,235,2023-05-09 00:00:00.000,0,0.0,124,0,498,0,6.315843458949e-05,0.01617500263640568,0,0.0,0.001273689190907038,1250854777,0.355682853619425,2023-05-10 21:13:47.048476+00:00
0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,3,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,274,274,2023-05-09 00:00:00.000,0,0.0,144,0,259,0,0.0,0.010382961905522708,0,0.0,0.0,0,0.35084362826212334,2023-05-10 21:13:47.048476+00:00
0x94a178f2c480d14f8cdda908d173d7a73f779cb7,2,Chainlink,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,427,427,2023-05-09 00:00:00.000,0,0.0,544,0,746,0,9.63982675000002e-06,0.010363363102156204,0,0.0,0.00041301410000867285,401786963,0.3485532237624947,2023-05-10 21:13:47.048476+00:00
0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,2,Overnight,0x5cb01385d3097b6a189d1ac8ba3364d900666445,274,274,2023-05-09 00:00:00.000,342392,0.01671302666566942,69,67,85,73,4.1540799999999977e-07,0.00041212435206437867,9084872,0.3343387206464029,1.0747819268255008e-05,10650782,0.008335810939789884,2023-05-10 21:13:47.048476+00:00
0xc4d4500326981eacd020e20a81b1c479c161c7ef,9,Exactly,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,67,67,2023-05-09 00:00:00.000,0,0.0,61,0,137,0,2.405448820900003e-06,0.004838782751406113,1842236,0.049589425036437,0.00012774460656203796,126206614,0.2907080700511042,2023-05-10 21:13:47.048476+00:00
0x362a26172962bba6c659eae820f21f17bfa41619,29,Slingshot,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,267,523,2023-05-09 00:00:00.000,0,0.0,468,0,659,0,4.6945020499999984e-06,0.011458217799638308,0,0.0,0.00014345126133831398,141909651,0.3395291298299999,2023-05-10 21:13:47.048476+00:00
0x2f0865133ce3ddb78953fd3b4f6505ef3adb2107,269,Beefy Finance,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,176,319,2023-05-09 00:00:00.000,0,0.0,77,0,129,0,4.761055064411201e-05,0.009556729992969273,0,0.0,0.0023170021308426504,1365966762,0.3295749033010704,2023-05-10 21:13:47.048476+00:00
0x8f14546d0b960793180ee355b73fa55041a4a356,23,Chainlink,0x473ab11a7b649064ee50b255b5b14dfe284a0373,46,399,2023-05-09 00:00:00.000,0,0.0,89,0,477,0,4.686040871975001e-06,0.009219188408994763,0,0.0,0.00016250079990704102,153221016,0.32482367237429016,2023-05-10 21:13:47.048476+00:00
0xfbffebfa2bf2cf84fdcf77917b358fc59ff5771e,135,Thales,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,309,526,2023-05-09 00:00:00.000,0,0.0,199,0,711,0,2.753851029696e-05,0.011319014828533331,0,0.0,0.0007767954704465499,494194191,0.32330666376559875,2023-05-10 21:13:47.048476+00:00
0x8e5af2cb2d256b818e4929778c3c60da829f495c,247,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,145,526,2023-05-09 00:00:00.000,0,0.0,80,0,258,0,4.227970319999993e-05,0.015250317299053535,0,0.0,0.0008743195865896519,824863860,0.31402897141560054,2023-05-10 21:13:47.048476+00:00
0xe0fa08834465ecc36c494f2b6c87b82ab7970413,8,Synapse,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,542,543,2023-05-09 00:00:00.000,0,0.0,109,0,166,0,0.0,0.016259372474938107,0,0.0,0.0,0,0.3092681806963311,2023-05-10 21:13:47.048476+00:00
0x8be1893e1d29fcf2b966cdd083efe30dbf78d7f6,408,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,127,0,257,0,0.001368769562800001,0.014204635774408733,0,0.0,0.08037695240245814,20159868550,0.3078238719314039,2023-05-10 21:13:47.048476+00:00
0xbce7579e241e5d676c2371dc21891489dacda250,31,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,174,0,286,0,0.0,0.0054424226828687665,0,0.0,4.3278893499999995e-05,9627160,0.3050425524519652,2023-05-10 21:13:47.048476+00:00
0xc815db16d4be6ddf2685c201937905abf338f5d7,3,,0x5401fe33559a355638b9b37c9640a04a182feff2,235,235,2023-05-09 00:00:00.000,0,0.0,124,0,487,0,2.83272792334e-06,0.014395650683947705,0,0.0,5.643699852196e-05,55317476,0.30009867819142944,2023-05-10 21:13:47.048476+00:00
0x8341f96bd961146023e38ebffe3f2905b1bd9fb6,2,,0x5401fe33559a355638b9b37c9640a04a182feff2,235,235,2023-05-09 00:00:00.000,0,0.0,124,0,487,0,0.0,0.014395650683947714,0,0.0,1.6903952e-06,1681056,0.30009867819142944,2023-05-10 21:13:47.048476+00:00
0xe8e0873f12d7e04630989401bc7b54a67e403df9,6,,0x5401fe33559a355638b9b37c9640a04a182feff2,235,235,2023-05-09 00:00:00.000,0,0.0,124,0,487,0,4.616556549928e-06,0.014194700172153518,0,0.0,9.114509815034395e-05,89294731,0.2899972466384526,2023-05-10 21:13:47.048476+00:00
0x5e61a079a178f0e5784107a4963baae0c5a680c6,21,Dhedge,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,524,526,2023-05-09 00:00:00.000,0,0.0,80,0,258,0,1.3312843928454989e-05,0.014249723687033849,0,0.0,0.00028932251759513066,275269876,0.28849783464629336,2023-05-10 21:13:47.048476+00:00
0xbdf50eae568ecef74796ed6022a0d453e8432410,3,Socket,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,456,505,2023-05-09 00:00:00.000,0,0.0,80,0,98,0,6.3043712427999996e-06,0.005688140290765149,5686388,0.18955431442226978,0.00010379623596993201,101434294,0.08595347280627111,2023-05-10 21:13:47.048476+00:00
0xc3d5c128a3e5bf60c6fb87a4b644b6a2d8093f55,271,Beefy Finance,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,173,319,2023-05-09 00:00:00.000,0,0.0,73,0,258,0,0.001431663672829961,0.008894597807665102,0,0.0,0.0408934211075202,38362924495,0.26882942633021917,2023-05-10 21:13:47.048476+00:00
0x2113a7d5d203be717083746bc6040c3fb8673389,199,Thales,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,64,507,2023-05-09 00:00:00.000,0,0.0,263,0,443,0,0.00026000973965100007,0.005809535667890197,0,0.0,0.01442921703459558,11088629258,0.2558982406046464,2023-05-10 21:13:47.048476+00:00
