"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10101939,"2023-06-01 15:05:46",312,5.0000000000000000E-8,5.0000000000000000E-8,1.5678005463911666,1.816688441179167,2.074621217908334,2.327578272587501,2.569257259583501
10101937,"2023-06-01 15:05:42",311,5.0000000000000000E-8,5.0000000000000000E-8,1.5762255463995,1.8277134413875005,2.0883545516583335,2.341311606337501,2.5829905933335007
10101934,"2023-06-01 15:05:36",310,5.0000000000000000E-8,5.0000000000000000E-8,1.5899588801453333,1.8414467750333339,2.1020878852000004,2.3550449397750004,2.5967239266710007
10101933,"2023-06-01 15:05:34",309,5.0000000000000000E-8,5.0000000000000000E-8,1.6064422139703334,1.8579301086583337,2.118571218616667,2.3715266064833345,2.613203993339334
10101932,"2023-06-01 15:05:32",308,5.0000000000000000E-8,5.0000000000000000E-8,1.618922213887,1.8704101085750005,2.131051218533334,2.3840066064000007,2.625683993256001
10101930,"2023-06-01 15:05:28",307,5.0000000000000000E-8,5.0000000000000000E-8,1.6326555476370002,1.8841434423250005,2.1447845522833338,2.397739940150001,2.6394173270060004
10101929,"2023-06-01 15:05:26",306,5.0000000000000000E-8,5.0000000000000000E-8,1.6491388814620003,1.9006267759500004,2.1612678857000005,2.414221606858334,2.6558973936743344
10101928,"2023-06-01 15:05:24",305,5.0000000000000000E-8,5.0000000000000000E-8,1.6553051013286668,1.9067929958166672,2.1674341055666675,2.4203878267250007,2.6620636135410005
10101927,"2023-06-01 15:05:22",304,5.0000000000000000E-8,5.0000000000000000E-8,1.6690384350786667,1.9205263295666672,2.1811674393166673,2.4341211604750006,2.6757969472910004
10101926,"2023-06-01 15:05:20",303,5.0000000000000000E-8,5.0000000000000000E-8,1.6827684349953336,1.934256329483334,2.194897439233334,2.447851160391667,2.689526947207667
10101925,"2023-06-01 15:05:18",302,5.0000000000000000E-8,5.0000000000000000E-8,1.686935102078667,1.9384229965666673,2.199064106316667,2.4520178274750006,2.6936936142910004
10101923,"2023-06-01 15:05:14",301,5.0000000000000000E-8,5.0000000000000000E-8,1.6944988821286668,1.9459867766166674,2.2066278863666673,2.459581607525001,2.7012573943410003
10101921,"2023-06-01 15:05:10",300,5.0000000000000000E-8,5.0000000000000000E-8,1.708232215878667,1.9597201103666673,2.2203612201166667,2.4733149412750004,2.7149907280910006
10101919,"2023-06-01 15:05:06",299,5.0000000000000000E-8,5.0000000000000000E-8,1.7207155492120003,1.9722034437000007,2.2328445534500005,2.485798274608334,2.7274740614243336
10101917,"2023-06-01 15:05:02",298,5.0000000000000000E-8,5.0000000000000000E-8,1.7344488829620002,1.9859367774500007,2.2465778872,2.4995316083583337,2.7412073951743334
10101915,"2023-06-01 15:04:58",297,5.0000000000000000E-8,5.0000000000000000E-8,1.7509322167953338,2.002420111283334,2.263061221033334,2.516014942191667,2.7576907290076673
10101914,"2023-06-01 15:04:56",296,5.0000000000000000E-8,5.0000000000000000E-8,1.7674155506286668,2.0189034451166674,2.2795445548666673,2.532498276025001,2.7741740628410003
10101913,"2023-06-01 15:04:54",295,5.0000000000000000E-8,5.0000000000000000E-8,1.7674155506286668,2.0189034451166674,2.2795445548666673,2.532498276025001,2.7741740628410008
10101911,"2023-06-01 15:04:50",294,5.0000000000000000E-8,5.0000000000000000E-8,1.7838988844620003,2.035386778950001,2.296027888700001,2.5489816098583344,2.790657396674334
10101909,"2023-06-01 15:04:46",293,5.0000000000000000E-8,5.0000000000000000E-8,1.8003822182953333,2.051870112783334,2.312511222533334,2.565464943691668,2.8071407305076677
10101907,"2023-06-01 15:04:42",292,5.0000000000000000E-8,5.0000000000000000E-8,1.8079493321745004,2.0594372265625003,2.3200783362083346,2.5730320572625014,2.8147078439785016
10101905,"2023-06-01 15:04:38",291,5.0000000000000000E-8,5.0000000000000000E-8,1.8244326660078334,2.075920560395834,2.3365616700416685,2.5895153910958353,2.8311911778118346
10101904,"2023-06-01 15:04:36",290,5.0000000000000000E-8,5.0000000000000000E-8,1.837785124758667,2.090032019166667,2.351463753833335,2.6052080999083347,2.8476428866443353
10101903,"2023-06-01 15:04:34",289,5.0000000000000000E-8,5.0000000000000000E-8,1.8377767910086669,2.090023685416667,2.351455420083335,2.605199766158335,2.847634552894335
10101902,"2023-06-01 15:04:32",288,5.0000000000000000E-8,5.0000000000000000E-8,1.8514812914295002,2.1030361859375004,2.363747087375002,2.6188456000125013,2.8625803866485016
10101901,"2023-06-01 15:04:30",287,5.0000000000000000E-8,5.0000000000000000E-8,1.8679646248461668,2.119519519354167,2.3802304207916687,2.6353289334291685,2.8790637200651683
10101900,"2023-06-01 15:04:28",286,5.0000000000000000E-8,5.0000000000000000E-8,1.8844479586795002,2.1360028531875006,2.396713754625002,2.651812267262502,2.895547053898502
10101899,"2023-06-01 15:04:26",285,5.0000000000000000E-8,5.0000000000000000E-8,1.8970112920145001,2.150486186562501,2.413197088041669,2.6682956006791687,2.912030387315169
10101898,"2023-06-01 15:04:24",284,5.0000000000000000E-8,5.0000000000000000E-8,1.9105451123488335,2.1592316849208335,2.418280198016669,2.6709831007208353,2.9135778873168356
10101897,"2023-06-01 15:04:22",283,5.0000000000000000E-8,5.0000000000000000E-8,1.9242784456821669,2.1729650182541667,2.432013531350002,2.6847164340541685,2.927311220650169
10101895,"2023-06-01 15:04:18",282,5.0000000000000000E-8,5.0000000000000000E-8,1.9318455595655,2.1805321321375004,2.4395806452333355,2.6922835479375022,2.934878334533502
10101894,"2023-06-01 15:04:16",281,5.0000000000000000E-8,5.0000000000000000E-8,1.9483288933988334,2.197015465970834,2.4560639790666694,2.7087668817708357,2.951361668366836
10101893,"2023-06-01 15:04:14",280,5.0000000000000000E-8,5.0000000000000000E-8,1.9470788933155,2.1957654658875003,2.4548139789833363,2.7075168816875026,2.9501116682835025
10101891,"2023-06-01 15:04:10",279,5.0000000000000000E-8,5.0000000000000000E-8,1.9635622271488333,2.212248799720834,2.4712973128166698,2.724000215520836,2.966595002116836
10101889,"2023-06-01 15:04:06",278,5.0000000000000000E-8,5.0000000000000000E-8,1.9772955608988336,2.225982133470834,2.4850306465666696,2.737733549270836,2.9803283358668358
10101887,"2023-06-01 15:04:02",277,5.0000000000000000E-8,5.0000000000000000E-8,1.9850491658478335,2.2380115239958345,2.5015139804000035,2.7542168828958355,2.9968116692918363
10101886,"2023-06-01 15:04:00",276,5.0000000000000000E-8,5.0000000000000000E-8,2.001407666343667,2.2513740243916676,2.5117556473583367,2.7613377164166693,3.0009365027126695
10101885,"2023-06-01 15:03:58",275,5.0000000000000000E-8,5.0000000000000000E-8,2.0095743335103333,2.259540691558335,2.5199223145250036,2.7695043835833366,3.0091031698793365
10101884,"2023-06-01 15:03:56",274,5.0000000000000000E-8,5.0000000000000000E-8,2.0233076672603336,2.2732740253083343,2.5336556482750034,2.783237717333336,3.0228365036293363
10101881,"2023-06-01 15:03:50",273,5.0000000000000000E-8,5.0000000000000000E-8,2.0316408335103335,2.2816031915583346,2.541980647858337,2.791558550250003,3.0311533365460033
10101880,"2023-06-01 15:03:48",272,5.0000000000000000E-8,5.0000000000000000E-8,2.035640833593667,2.2856031916416684,2.5459806479416707,2.795558550333337,3.0351533366293366
10101875,"2023-06-01 15:03:38",271,5.0000000000000000E-8,5.0000000000000000E-8,2.049249334006167,2.296215691954168,2.5534723148166707,2.799929383770836,3.0365281699668363
10101874,"2023-06-01 15:03:36",270,5.0000000000000000E-8,5.0000000000000000E-8,2.0657326674228336,2.3126990253708346,2.5699556482333374,2.8164127171875033,3.053011503383503
10101873,"2023-06-01 15:03:34",269,5.0000000000000000E-8,5.0000000000000000E-8,2.0794660007561667,2.3264323587041678,2.5836889815666706,2.8263624937875025,3.0593290655195036
10101870,"2023-06-01 15:03:28",268,5.0000000000000000E-8,5.0000000000000000E-8,2.0794660007561667,2.3264323587041678,2.583688981566671,2.8263624937875034,3.0593290655195036
10101869,"2023-06-01 15:03:26",267,5.0000000000000000E-8,5.0000000000000000E-8,2.087836834093667,2.336103192141668,2.594713981775004,2.8387416607666696,3.07300823259867
10101868,"2023-06-01 15:03:24",266,5.0000000000000000E-8,5.0000000000000000E-8,2.0940230584333333,2.3427695238333346,2.6018804252916707,2.8464082161083364,3.081154895292337
10101866,"2023-06-01 15:03:20",265,5.0000000000000000E-8,5.0000000000000000E-8,2.1078168921851668,2.358015357629168,2.6186387591333373,2.8646790499958366,3.1008777292238374
10101864,"2023-06-01 15:03:16",264,5.0000000000000000E-8,5.0000000000000000E-8,2.1201878925976665,2.367690357941668,2.625505426008337,2.8687373834333365,3.102240062561337
10101862,"2023-06-01 15:03:12",263,5.0000000000000000E-8,5.0000000000000000E-8,2.1339212263476663,2.381423691691668,2.639238759758337,2.8824707171833364,3.115973396311337
10101860,"2023-06-01 15:03:08",262,5.0000000000000000E-8,5.0000000000000000E-8,2.1339045600976667,2.3814070254416677,2.639222093508337,2.8824540509333363,3.115956730061337
10101858,"2023-06-01 15:03:04",261,5.0000000000000000E-8,5.0000000000000000E-8,2.147637893847666,2.3951403591916676,2.6529554272583367,2.896187384683336,3.1296900638113367
10101857,"2023-06-01 15:03:02",260,5.0000000000000000E-8,5.0000000000000000E-8,2.1613712275976655,2.4088736929416674,2.6666887610083365,2.909920718433336,3.1434233975613366
10101856,"2023-06-01 15:03:00",259,5.0000000000000000E-8,5.0000000000000000E-8,2.1695378947643333,2.417040360108334,2.6748554281750034,2.918087385600003,3.1515900647280035
10101854,"2023-06-01 15:02:56",258,5.0000000000000000E-8,5.0000000000000000E-8,2.183271228514333,2.430773693858334,2.6885887619250033,2.9318207193500023,3.1653233984780034
10101853,"2023-06-01 15:02:54",257,5.0000000000000000E-8,5.0000000000000000E-8,2.197004562264333,2.4445070276083336,2.702322095675003,2.9455540531000026,3.1790567322280032
10101852,"2023-06-01 15:02:52",256,5.0000000000000000E-8,5.0000000000000000E-8,2.192837895181,2.4403403605250005,2.69815542859167,2.9413873860166695,3.17489006514467
10101850,"2023-06-01 15:02:48",255,5.0000000000000000E-8,5.0000000000000000E-8,2.2065712289309993,2.4540736942750008,2.71188876234167,2.955120719766669,3.18862339889467
10101848,"2023-06-01 15:02:44",254,5.0000000000000000E-8,5.0000000000000000E-8,2.214013509476833,2.458519974720834,2.713214209350004,2.9533253333375025,3.1838320123655035
10101847,"2023-06-01 15:02:42",253,5.0000000000000000E-8,5.0000000000000000E-8,2.215263509476833,2.459769974720834,2.714464209350003,2.9545753333375027,3.19064801253417
10101845,"2023-06-01 15:02:38",252,5.0000000000000000E-8,5.0000000000000000E-8,2.2288720098893324,2.470382475033334,2.7219558762250027,2.958946166775002,3.19202284587167
10101844,"2023-06-01 15:02:36",251,5.0000000000000000E-8,5.0000000000000000E-8,2.2412430103018326,2.4800574753458338,2.7288225431000024,2.963004500212502,3.1933851792091708
10101843,"2023-06-01 15:02:34",250,5.0000000000000000E-8,5.0000000000000000E-8,2.2485430104851662,2.4873574755291674,2.736122543283336,2.9703045003958355,3.2006851793925035
10101841,"2023-06-01 15:02:30",249,5.0000000000000000E-8,5.0000000000000000E-8,2.2621390108976667,2.4976574758416676,2.7429892101583357,2.9737378338333356,3.200822512730004
10101839,"2023-06-01 15:02:26",248,5.0000000000000000E-8,5.0000000000000000E-8,2.2704973442351664,2.5070158092791672,2.753389210366669,2.9851795008125026,3.2132641798091703
10101838,"2023-06-01 15:02:24",247,5.0000000000000000E-8,5.0000000000000000E-8,2.2841058446476663,2.5176283095916667,2.7608808772416684,2.9895503342500027,3.2146390131466704
10101837,"2023-06-01 15:02:22",246,5.0000000000000000E-8,5.0000000000000000E-8,2.290222902315666,2.5225654744916666,2.7645889871750016,2.9920293892166687,3.215938175345337
10101836,"2023-06-01 15:02:20",245,5.0000000000000000E-8,5.0000000000000000E-8,2.3039562360656656,2.5362988082416664,2.778322320925001,3.005762722966669,3.2296715090953367
10101835,"2023-06-01 15:02:18",244,5.0000000000000000E-8,5.0000000000000000E-8,2.299789568982333,2.532132141158333,2.7741556538416674,3.0015960558833354,3.225504842012003
10101833,"2023-06-01 15:02:14",243,5.0000000000000000E-8,5.0000000000000000E-8,2.3135355693989994,2.5461821415749997,2.788522320925001,3.0162793896333353,3.240492175762003
10101831,"2023-06-01 15:02:10",242,5.0000000000000000E-8,5.0000000000000000E-8,2.321164345481,2.5552908104249994,2.7991725447416673,3.0284711684166683,3.2541638473133365
10101830,"2023-06-01 15:02:08",241,5.0000000000000000E-8,5.0000000000000000E-8,2.3348976792309992,2.5690241441749992,2.8129058784916676,3.0422045021666686,3.267897181063336
10101828,"2023-06-01 15:02:04",240,5.0000000000000000E-8,5.0000000000000000E-8,2.336147679230999,2.5702741441749994,2.814155878491667,3.0434545021666684,3.269147181063336
10101825,"2023-06-01 15:01:58",239,5.0000000000000000E-8,5.0000000000000000E-8,2.331981012147666,2.566107477091666,2.809989211408334,3.039287835083335,3.2649805139800026
10101824,"2023-06-01 15:01:56",238,5.0000000000000000E-8,5.0000000000000000E-8,2.3194893450643326,2.553615810008332,2.797497544325,3.026796168000002,3.2524888468966693
10101813,"2023-06-01 15:01:34",237,5.0000000000000000E-8,5.0000000000000000E-8,2.3207393450643323,2.554865810008332,2.7987475443250003,3.028046168000002,3.253738846896669
10101812,"2023-06-01 15:01:32",236,5.0000000000000000E-8,5.0000000000000000E-8,2.3207393450643323,2.554865810008332,2.7987475443249994,3.028046168000002,3.253738846896669
10101809,"2023-06-01 15:01:26",235,5.0000000000000000E-8,5.0000000000000000E-8,2.321989345064332,2.5561158100083317,2.7999975443249996,3.029296168000002,3.254988846896669
10101808,"2023-06-01 15:01:24",234,5.0000000000000000E-8,5.0000000000000000E-8,2.3186480694031655,2.3545946416791654,2.392038987799998,2.4149002232791656,2.4424130095078325
10101807,"2023-06-01 15:01:22",233,5.0000000000000000E-8,5.0000000000000000E-8,2.3186480694031655,2.3545946416791654,2.392038987799998,2.4149002232791656,2.4424130095078325
10101803,"2023-06-01 15:01:14",232,5.0000000000000000E-8,5.0000000000000000E-8,2.3186480694031655,2.354594641679165,2.3920389877999986,2.4149002232791656,2.442413009507832
10101802,"2023-06-01 15:01:12",231,5.0000000000000000E-8,5.0000000000000000E-8,2.3198980694031657,2.3558446416791647,2.3932889877999983,2.4161502232791654,2.4436630095078313
10101800,"2023-06-01 15:01:08",230,5.0000000000000000E-8,5.0000000000000000E-8,2.327443678818499,2.362874143862498,2.399780878283331,2.4221045020624983,2.4491011810591647
10101798,"2023-06-01 15:01:04",229,5.0000000000000000E-8,5.0000000000000000E-8,2.3411770125684987,2.376607477612498,2.4135142120333315,2.4358378358124986,2.462834514809165
10101792,"2023-06-01 15:00:52",228,5.0000000000000000E-8,5.0000000000000000E-8,2.3549103463184986,2.3903408113624978,2.427247545783331,2.449571169562498,2.4765678485591645
10101790,"2023-06-01 15:00:48",227,5.0000000000000000E-8,5.0000000000000000E-8,2.353700346319332,2.3900908113833315,2.427997545824998,2.451321169624998,2.4792778486416647
10101789,"2023-06-01 15:00:46",226,5.0000000000000000E-8,5.0000000000000000E-8,2.359117013402665,2.3955074784666643,2.433414212908331,2.456737836708331,2.4846945157249976
10101787,"2023-06-01 15:00:42",225,5.0000000000000000E-8,5.0000000000000000E-8,2.3754795134859985,2.408569978549998,2.4430392129916645,2.4629253367916646,2.487582015808331
10101784,"2023-06-01 15:00:36",224,5.0000000000000000E-8,5.0000000000000000E-8,2.3767295134859983,2.409819978549998,2.4442892129916642,2.4641753367916643,2.4888320158083306
10101783,"2023-06-01 15:00:34",223,5.0000000000000000E-8,5.0000000000000000E-8,2.3767295134859983,2.409819978549998,2.4442892129916647,2.4641753367916643,2.4888320158083306
10101780,"2023-06-01 15:00:28",222,5.0000000000000000E-8,5.0000000000000000E-8,2.376729513485998,2.409819978549998,2.4442892129916642,2.4641753367916643,2.4888320158083306
10101779,"2023-06-01 15:00:26",221,5.0000000000000000E-8,5.0000000000000000E-8,2.3767295134859983,2.4098199785499976,2.4442892129916647,2.4641753367916643,2.4888320158083306
10101776,"2023-06-01 15:00:20",220,5.0000000000000000E-8,5.0000000000000000E-8,2.3856457334359984,2.418736198499998,2.453205432941665,2.473091556741665,2.497748235758331
10101775,"2023-06-01 15:00:18",219,5.0000000000000000E-8,5.0000000000000000E-8,2.388395733519332,2.4214861985833314,2.4559554330249984,2.475841556824998,2.500498235841665
10101774,"2023-06-01 15:00:16",218,5.0000000000000000E-8,5.0000000000000000E-8,2.3822911758513325,2.4168615336833317,2.4528723230916656,2.4743000018583317,2.5004365736429985
10101771,"2023-06-01 15:00:10",217,5.0000000000000000E-8,5.0000000000000000E-8,2.3850136759338327,2.418924033745832,2.454247323133332,2.474987501879165,2.500464073643832
10101768,"2023-06-01 15:00:04",216,5.0000000000000000E-8,5.0000000000000000E-8,2.3789636757504993,2.4128740335624985,2.448197322949999,2.4703125017374985,2.4971090735421653
10101764,"2023-06-01 14:59:56",215,5.0000000000000000E-8,5.0000000000000000E-8,2.387397009092166,2.4239073671041655,2.461938990033332,2.8938458352791656,3.3140424068838326
10101760,"2023-06-01 14:59:48",214,5.0000000000000000E-8,5.0000000000000000E-8,2.387397009092166,2.4239073671041655,2.461938990033332,2.8938458352791656,3.3140424068838317
10101755,"2023-06-01 14:59:38",213,5.0000000000000000E-8,5.0000000000000000E-8,2.3873970090921657,2.4239073671041655,2.4619389900333317,2.8938458352791656,3.3140424068838317
10101754,"2023-06-01 14:59:36",212,5.0000000000000000E-8,5.0000000000000000E-8,2.3873970090921657,2.423907367104165,2.461938990033332,2.8938458352791656,3.3140424068838317
10101753,"2023-06-01 14:59:34",211,5.0000000000000000E-8,5.0000000000000000E-8,2.3873970090921657,2.4239073671041655,2.4619389900333317,2.8938458352791656,3.3140424068838312
10101750,"2023-06-01 14:59:28",210,5.0000000000000000E-8,5.0000000000000000E-8,2.3873970090921657,2.4239073671041655,2.4619389900333317,2.8938458352791656,3.3140424068838317
10101748,"2023-06-01 14:59:24",209,5.0000000000000000E-8,5.0000000000000000E-8,2.373647008675499,2.410157366687499,2.4481889896166655,2.880095834862499,3.3002924064671655
10101745,"2023-06-01 14:59:18",208,5.0000000000000000E-8,5.0000000000000000E-8,2.373647008675499,2.410157366687499,2.4481889896166655,2.880095834862499,3.3002924064671655
10101739,"2023-06-01 14:59:06",207,5.0000000000000000E-8,5.0000000000000000E-8,2.373647008675499,2.4101573666874994,2.4481889896166655,2.880095834862499,3.3002924064671655
10101738,"2023-06-01 14:59:04",206,5.0000000000000000E-8,5.0000000000000000E-8,2.373647008675499,2.4101573666874994,2.448188989616666,2.880095834862499,3.3002924064671655
10101733,"2023-06-01 14:58:54",205,5.0000000000000000E-8,5.0000000000000000E-8,2.387397008675499,2.4239073666874993,2.4619389896166655,2.8938458348624985,3.3140424064671654
10101730,"2023-06-01 14:58:48",204,5.0000000000000000E-8,5.0000000000000000E-8,2.395455342500499,2.4293657003124993,2.464688989699999,2.8965958349458325,3.316792406550499
10101726,"2023-06-01 14:58:40",203,5.0000000000000000E-8,5.0000000000000000E-8,2.353953676243,2.3918240340749994,2.4312723234833324,2.867304168749999,3.2914607403746663
10101724,"2023-06-01 14:58:36",202,5.0000000000000000E-8,5.0000000000000000E-8,2.359370343326333,2.3972407011583328,2.4366889905666658,2.872720835833332,3.296877407457999
10101723,"2023-06-01 14:58:34",201,5.0000000000000000E-8,5.0000000000000000E-8,2.360620343326332,2.3984907011583325,2.437938990566666,2.873970835833332,3.298127407457999
10101722,"2023-06-01 14:58:32",200,5.0000000000000000E-8,5.0000000000000000E-8,2.3606203433263317,2.3984907011583325,2.4379389905666655,2.873970835833332,3.298127407457999
10101721,"2023-06-01 14:58:30",199,5.0000000000000000E-8,5.0000000000000000E-8,2.3659286770679984,2.401199034699999,2.437938990566666,2.8739708358333327,3.298127407457999
10101720,"2023-06-01 14:58:28",198,5.0000000000000000E-8,5.0000000000000000E-8,2.3586536768846647,2.3945240345166647,2.4318889903833325,2.874795835858333,3.3055524076829985
10101719,"2023-06-01 14:58:26",197,5.0000000000000000E-8,5.0000000000000000E-8,2.352487457017999,2.3883578146499986,2.4257227705166655,2.8686296159916655,3.299386187816333
10101717,"2023-06-01 14:58:22",196,5.0000000000000000E-8,5.0000000000000000E-8,2.3532295142734987,2.3889199792374987,2.4260975469083323,2.8688170041874983,3.299393683344166
10101715,"2023-06-01 14:58:18",195,5.0000000000000000E-8,5.0000000000000000E-8,2.3450628471068327,2.380753312070832,2.4179308797416663,2.8606503370208327,3.2912270161775
10101714,"2023-06-01 14:58:16",194,5.0000000000000000E-8,5.0000000000000000E-8,1.5120126804485012,1.554299145612501,1.598347546825002,2.041067004104168,2.471643683260832
10101710,"2023-06-01 14:58:08",193,5.0000000000000000E-8,5.0000000000000000E-8,1.5038460132818345,1.5461324784458346,1.590180879658335,2.032900336937501,2.4634770160941657
10101709,"2023-06-01 14:58:06",192,5.0000000000000000E-8,5.0000000000000000E-8,1.5010960131985014,1.5433824783625014,1.5874308795750018,2.030150336854168,2.4607270160108325
10101708,"2023-06-01 14:58:04",191,5.0000000000000000E-8,5.0000000000000000E-8,1.5064043469401682,1.546090811904168,1.587430879575002,2.030150336854168,2.4607270160108317
10101707,"2023-06-01 14:58:02",190,5.0000000000000000E-8,5.0000000000000000E-8,1.5064043469401682,1.546090811904168,1.587430879575002,2.0301503368541685,2.4607270160108317
10101706,"2023-06-01 14:58:00",189,5.0000000000000000E-8,5.0000000000000000E-8,1.4982376797735015,1.5379241447375014,1.5792642124083354,2.0219836696875015,2.452560348844166
10101705,"2023-06-01 14:57:58",188,5.0000000000000000E-8,5.0000000000000000E-8,1.5007376798568346,1.5404241448208347,1.5817642124916687,2.024483669770835,2.4550603489274994
10101700,"2023-06-01 14:57:48",187,5.0000000000000000E-8,5.0000000000000000E-8,1.499512679857668,1.5397991448416677,1.581764212533335,2.025108669833335,2.45628534901
10101696,"2023-06-01 14:57:40",186,5.0000000000000000E-8,5.0000000000000000E-8,1.5242626797743346,1.5645491447583344,1.6065142124500016,2.049858669750001,2.481035348926667
10101694,"2023-06-01 14:57:36",185,5.0000000000000000E-8,5.0000000000000000E-8,1.5180964599076676,1.5583829248916676,1.6003479925833348,2.0436924498833346,2.474869129060001
10101693,"2023-06-01 14:57:34",184,5.0000000000000000E-8,5.0000000000000000E-8,1.519346459991001,1.559632924975001,1.6015979926666681,2.0449424499666677,2.476119129143334
10101691,"2023-06-01 14:57:30",183,5.0000000000000000E-8,5.0000000000000000E-8,1.519346459991001,1.5596329249750012,1.6015979926666681,2.0449424499666677,2.476119129143334
10101689,"2023-06-01 14:57:26",182,5.0000000000000000E-8,5.0000000000000000E-8,1.5205964599910011,1.560882924975001,1.602847992666668,2.046192449966668,2.477369129143334
10101687,"2023-06-01 14:57:22",181,5.0000000000000000E-8,5.0000000000000000E-8,1.528012679941001,1.5682991449250008,1.6102642126166684,2.0536086699166676,2.4847853490933343
10101680,"2023-06-01 14:57:08",180,5.0000000000000000E-8,5.0000000000000000E-8,1.5280126799410008,1.5682991449250008,1.6102642126166684,2.053608669916668,2.4847853490933343
10101678,"2023-06-01 14:57:04",179,5.0000000000000000E-8,5.0000000000000000E-8,1.5280126799410008,1.568299144925001,1.6102642126166684,2.053608669916668,2.484785349093334
10101675,"2023-06-01 14:56:58",178,5.0000000000000000E-8,5.0000000000000000E-8,1.529262680024334,1.569549145008334,1.6115142127000015,2.054858670000001,2.4860353491766674
10101666,"2023-06-01 14:56:40",177,5.0000000000000000E-8,5.0000000000000000E-8,1.5252626799410007,1.5655491449250007,1.6075142126166682,2.0508586699166678,2.4820353490933345
10101665,"2023-06-01 14:56:38",176,5.0000000000000000E-8,5.0000000000000000E-8,1.5237626799410007,1.5640491449250007,1.6060142126166679,2.049358669916668,2.480535349093335
10101663,"2023-06-01 14:56:34",175,5.0000000000000000E-8,5.0000000000000000E-8,1.529179347024334,1.5694658120083342,1.6114308797000012,2.054775337000001,2.4859520161766677
10101659,"2023-06-01 14:56:26",174,5.0000000000000000E-8,5.0000000000000000E-8,1.527679347024334,1.567965812008334,1.6099308797000011,2.053275337000001,2.4844520161766686
10101658,"2023-06-01 14:56:24",173,5.0000000000000000E-8,5.0000000000000000E-8,1.5261793470243339,1.566465812008334,1.608430879700001,2.051775337000001,2.482952016176668
10101655,"2023-06-01 14:56:18",172,5.0000000000000000E-8,5.0000000000000000E-8,1.526928899807667,1.5672153647916671,1.6091804324833343,2.052524889783334,2.4837015689600017
10101653,"2023-06-01 14:56:14",171,5.0000000000000000E-8,5.0000000000000000E-8,1.5180743420563334,1.5598406998083336,1.6033473224666677,2.048233334733334,2.4808899066780015
10101649,"2023-06-01 14:56:06",170,5.0000000000000000E-8,5.0000000000000000E-8,1.5197052171388334,1.5607125748708335,1.6034285725083344,2.0475239597541672,2.479421531678835
10101648,"2023-06-01 14:56:04",169,5.0000000000000000E-8,5.0000000000000000E-8,1.5571968842221666,1.5982042419541669,1.6409202395916676,2.0850156268375004,2.5169131987621682
10101647,"2023-06-01 14:56:02",168,5.0000000000000000E-8,5.0000000000000000E-8,1.5598093843013336,1.5975167419333336,1.6367952394666676,2.077453126608334,2.5060506984330018
10101645,"2023-06-01 14:55:58",167,5.0000000000000000E-8,5.0000000000000000E-8,1.555809384218,1.59351674185,1.6327952393833343,2.0734531265250005,2.502050698349669
10101644,"2023-06-01 14:55:56",166,5.0000000000000000E-8,5.0000000000000000E-8,2.3726427170513333,2.4103500746833335,2.4496285722166675,2.890286459358334,3.318884031183002
10101641,"2023-06-01 14:55:50",165,5.0000000000000000E-8,5.0000000000000000E-8,2.3683960499663335,2.4041834075583335,2.4414619050500006,2.8821197921916673,3.310717364016335
10101640,"2023-06-01 14:55:48",164,5.0000000000000000E-8,5.0000000000000000E-8,2.3683685499655,2.4034959075374998,2.440086905008334,2.880057292129167,3.3079948639338355
10101639,"2023-06-01 14:55:46",163,5.0000000000000000E-8,5.0000000000000000E-8,2.3711185500488337,2.406245907620834,2.442836905091667,2.8828072922125005,3.3107448640171686
10101634,"2023-06-01 14:55:36",162,5.0000000000000000E-8,5.0000000000000000E-8,2.378534769998834,2.4136621275708334,2.4502531250416677,2.8902235121625006,3.318161083967169
10101633,"2023-06-01 14:55:34",161,5.0000000000000000E-8,5.0000000000000000E-8,2.377034769998834,2.412162127570834,2.4487531250416676,2.8887235121625006,3.316661083967169
10101631,"2023-06-01 14:55:30",160,5.0000000000000000E-8,5.0000000000000000E-8,2.3830847701821676,2.4182121277541677,2.454803125225001,2.8947735123458345,3.322711084150502
10101630,"2023-06-01 14:55:28",159,5.0000000000000000E-8,5.0000000000000000E-8,2.3749181030155015,2.4100454605875012,2.4466364580583346,2.8866068451791675,3.3145444169838356
10101628,"2023-06-01 14:55:24",158,5.0000000000000000E-8,5.0000000000000000E-8,2.3761681030988346,2.411295460670835,2.447886458141668,2.8878568452625015,3.315794417067169
10101625,"2023-06-01 14:55:18",157,5.0000000000000000E-8,5.0000000000000000E-8,2.384905998649835,2.4157535706458346,2.447886458141668,2.8878568452625015,3.315794417067169
10101623,"2023-06-01 14:55:14",156,5.0000000000000000E-8,5.0000000000000000E-8,2.384905998649835,2.415753570645835,2.4478864581416686,2.887856845262502,3.315794417067169
10101610,"2023-06-01 14:54:48",155,5.0000000000000000E-8,5.0000000000000000E-8,2.3759897786998354,2.4068373506958354,2.438970238191669,2.878940625312502,3.30687819711717
