"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10101934,"2023-06-01 15:05:36",310,5.0000000000000000E-8,5.0000000000000000E-8,0.160348475616,0.19810976559999996,0.23214265463333333,0.25282176269999995,0.26803456446
10101933,"2023-06-01 15:05:34",309,5.0000000000000000E-8,5.0000000000000000E-8,0.16034847558266666,0.19810976476666664,0.23214265296666664,0.2528150942,0.2680214958
10101932,"2023-06-01 15:05:32",308,5.0000000000000000E-8,5.0000000000000000E-8,0.16033514024933335,0.1980964294333333,0.2321293176333333,0.25280175886666667,0.2680081604666667
10101930,"2023-06-01 15:05:28",307,5.0000000000000000E-8,5.0000000000000000E-8,0.16030247358266667,0.19807976276666664,0.23212931763333333,0.2528017597,0.26800816210000006
10101929,"2023-06-01 15:05:26",306,5.0000000000000000E-8,5.0000000000000000E-8,0.16080180689933332,0.2105630956833333,0.2570959834666667,0.29024509245,0.31742909509
10101928,"2023-06-01 15:05:24",305,5.0000000000000000E-8,5.0000000000000000E-8,0.16380001803266667,0.21356130681666669,0.2600941946,0.29324330358333334,0.3204273062233333
10101927,"2023-06-01 15:05:22",304,5.0000000000000000E-8,5.0000000000000000E-8,0.16380001803266667,0.21356130681666669,0.2600941946,0.29324330358333334,0.3204273062233333
10101926,"2023-06-01 15:05:20",303,5.0000000000000000E-8,5.0000000000000000E-8,0.163720684366,0.21349797315000002,0.26004752760000005,0.29321330325,0.32041330588999994
10101925,"2023-06-01 15:05:18",302,5.0000000000000000E-8,5.0000000000000000E-8,0.18038735269933337,0.23016464148333335,0.27671419593333335,0.30987997158333336,0.3370799742233333
10101923,"2023-06-01 15:05:14",301,5.0000000000000000E-8,5.0000000000000000E-8,0.180873350716,0.2426346399,0.3016675281,0.3473166375,0.38650064053999994
10101921,"2023-06-01 15:05:10",300,5.0000000000000000E-8,5.0000000000000000E-8,0.18087335238266666,0.24263464156666667,0.3016675297666667,0.34731663916666666,0.38650064220666663
10101919,"2023-06-01 15:05:06",299,5.0000000000000000E-8,5.0000000000000000E-8,0.18087335238266666,0.24263464156666667,0.3016675297666667,0.36245086610000005,0.416163726996
10101917,"2023-06-01 15:05:02",298,5.0000000000000000E-8,5.0000000000000000E-8,0.21114180791599998,0.27290309710000005,0.3319359853000001,0.3927193216333334,0.4464321825293334
10101915,"2023-06-01 15:04:58",297,5.0000000000000000E-8,5.0000000000000000E-8,0.21114180791599998,0.27290309710000005,0.33193598530000007,0.39271932163333345,0.44643218252933337
10101914,"2023-06-01 15:04:56",296,5.0000000000000000E-8,5.0000000000000000E-8,0.24144024556066668,0.30392110541666667,0.3637035464000001,0.42523643551666673,0.4796688670846667
10101913,"2023-06-01 15:04:54",295,5.0000000000000000E-8,5.0000000000000000E-8,0.20817357889399996,0.27065443875,0.33043687973333336,0.39196976885000007,0.446402200418
10101911,"2023-06-01 15:04:50",294,5.0000000000000000E-8,5.0000000000000000E-8,0.20867291224399995,0.2831377725,0.35540354723333334,0.4294197701000001,0.49583620206800005
10101909,"2023-06-01 15:04:46",293,5.0000000000000000E-8,5.0000000000000000E-8,0.20867291224399995,0.2831377725,0.35540354723333334,0.42941977010000004,0.495836202068
10101907,"2023-06-01 15:04:42",292,5.0000000000000000E-8,5.0000000000000000E-8,0.20867291222733328,0.2831377720833333,0.35540354640000005,0.42941976885000005,0.4958362004180001
10101905,"2023-06-01 15:04:38",291,5.0000000000000000E-8,5.0000000000000000E-8,0.20867291222733328,0.28313777208333335,0.35540354640000005,0.4294197688500001,0.49583620041800003
10101904,"2023-06-01 15:04:36",290,5.0000000000000000E-8,5.0000000000000000E-8,0.20867291222733333,0.28313777208333335,0.35540354640000005,0.42941976885000005,0.4958362004180001
10101903,"2023-06-01 15:04:34",289,5.0000000000000000E-8,5.0000000000000000E-8,0.24193957722733334,0.3164044370833333,0.3886702114,0.4626864338500001,0.529102865418
10101902,"2023-06-01 15:04:32",288,5.0000000000000000E-8,5.0000000000000000E-8,0.241274243894,0.29977110375,0.3554035447333333,0.42108643301666676,0.4795028637846667
10101901,"2023-06-01 15:04:30",287,5.0000000000000000E-8,5.0000000000000000E-8,0.24127424222733335,0.29977110208333335,0.3554035430666666,0.42108643135000007,0.4795028621180001
10101900,"2023-06-01 15:04:28",286,5.0000000000000000E-8,5.0000000000000000E-8,0.2912075772273333,0.3497044370833333,0.40533687806666663,0.4710197663500001,0.529436197118
10101899,"2023-06-01 15:04:26",285,5.0000000000000000E-8,5.0000000000000000E-8,0.2912075755606667,0.3497044354166666,0.4053368764,0.47101976468333345,0.5294361954513334
10101898,"2023-06-01 15:04:24",284,5.0000000000000000E-8,5.0000000000000000E-8,0.29079885524466664,0.33948642751666663,0.39020264863333326,0.45603643084999995,0.519236861778
10101897,"2023-06-01 15:04:22",283,5.0000000000000000E-8,5.0000000000000000E-8,0.34073218857800003,0.38941976085,0.44013598196666665,0.5059697641833333,0.5691701951113334
10101895,"2023-06-01 15:04:18",282,5.0000000000000000E-8,5.0000000000000000E-8,0.34123152192799994,0.4019030946,0.46510264946666663,0.5434197654333333,0.6186041967613334
10101894,"2023-06-01 15:04:16",281,5.0000000000000000E-8,5.0000000000000000E-8,0.34173085527799996,0.41438642835000006,0.49006931696666656,0.5808697666833332,0.6680381984113334
10101893,"2023-06-01 15:04:14",280,5.0000000000000000E-8,5.0000000000000000E-8,0.33173085494466664,0.40438642801666674,0.48006931663333324,0.57086976635,0.658038198078
10101891,"2023-06-01 15:04:10",279,5.0000000000000000E-8,5.0000000000000000E-8,0.33228018829466666,0.4181197617666667,0.5075359841333333,0.6120697676,0.712422199728
10101889,"2023-06-01 15:04:06",278,5.0000000000000000E-8,5.0000000000000000E-8,0.33228018829466666,0.4181197617666667,0.5075359841333332,0.6120697675999999,0.7124221997279999
10101887,"2023-06-01 15:04:02",277,5.0000000000000000E-8,5.0000000000000000E-8,0.3328121883113333,0.4306197621833334,0.5325026516333333,0.6495197680166666,0.7618561997446667
10101886,"2023-06-01 15:04:00",276,5.0000000000000000E-8,5.0000000000000000E-8,0.3627779592893333,0.4533211038333333,0.5476368793999999,0.6570868818999999,0.7621588842999999
10101885,"2023-06-01 15:03:58",275,5.0000000000000000E-8,5.0000000000000000E-8,0.32951129262266665,0.4200544371666667,0.5143702127333333,0.6238202152333332,0.7288922176333333
10101884,"2023-06-01 15:03:56",274,5.0000000000000000E-8,5.0000000000000000E-8,0.37944462762266656,0.4699877721666667,0.5643035477333332,0.673753550233333,0.7788255526333333
10101881,"2023-06-01 15:03:50",273,5.0000000000000000E-8,5.0000000000000000E-8,0.38000995930599996,0.48252110425000005,0.5893035469,0.7112202164833331,0.8282602192833333
10101880,"2023-06-01 15:03:48",272,5.0000000000000000E-8,5.0000000000000000E-8,0.33007662430599993,0.43258776925000003,0.5393702118999999,0.6612868814833333,0.7783268842833333
10101875,"2023-06-01 15:03:38",271,5.0000000000000000E-8,5.0000000000000000E-8,0.32957729095599997,0.42010443550000004,0.5144035443999999,0.6238368802333331,0.7288928826333333
10101874,"2023-06-01 15:03:36",270,5.0000000000000000E-8,5.0000000000000000E-8,0.37951062428933324,0.4700377688333333,0.5643368777333333,0.6737702135666664,0.7788262159666666
10101873,"2023-06-01 15:03:34",269,5.0000000000000000E-8,5.0000000000000000E-8,0.4294439576226666,0.5199711021666666,0.6142702110666666,0.7085693199666665,0.7990964645106666
10101870,"2023-06-01 15:03:28",268,5.0000000000000000E-8,5.0000000000000000E-8,0.4491088370893333,0.5396359816333333,0.6339350905333333,0.7282341994333331,0.8187613439773332
10101869,"2023-06-01 15:03:26",267,5.0000000000000000E-8,5.0000000000000000E-8,0.49904217208933327,0.5895693166333333,0.6838684255333334,0.7781675344333332,0.8686946789773332
10101868,"2023-06-01 15:03:24",266,5.0000000000000000E-8,5.0000000000000000E-8,0.5236770694446666,0.6134846433166666,0.7070341994333333,0.8005837555499998,0.8903913294219998
10101866,"2023-06-01 15:03:20",265,5.0000000000000000E-8,5.0000000000000000E-8,0.5736104044446667,0.6634179783166665,0.7569675344333332,0.8505170905499998,0.9403246644219999
10101864,"2023-06-01 15:03:16",264,5.0000000000000000E-8,5.0000000000000000E-8,0.6364095087393333,1.506952652883333,2.4137684280333334,3.320584203183334,4.191127347327334
10101862,"2023-06-01 15:03:12",263,5.0000000000000000E-8,5.0000000000000000E-8,0.6863428437393332,1.5568859878833332,2.4637017630333333,3.3705175381833334,4.241060682327333
10101860,"2023-06-01 15:03:08",262,5.0000000000000000E-8,5.0000000000000000E-8,0.7412761787393333,1.6118193228833333,2.5186350980333336,3.4254508731833337,4.295994017327333
10101858,"2023-06-01 15:03:04",261,5.0000000000000000E-8,5.0000000000000000E-8,0.7912095137393332,1.6617526578833333,2.5685684330333336,3.4753842081833337,4.345927352327333
10101857,"2023-06-01 15:03:02",260,5.0000000000000000E-8,5.0000000000000000E-8,0.7915421804059999,1.67006932455,2.5852017663666667,3.5003342081833337,4.378861352327333
10101856,"2023-06-01 15:03:00",259,5.0000000000000000E-8,5.0000000000000000E-8,0.7582755137393332,1.6368026578833332,2.5519350997,3.467067541516667,4.345594685660667
10101854,"2023-06-01 15:02:56",258,5.0000000000000000E-8,5.0000000000000000E-8,0.7582755137393331,1.6368026578833332,2.5519350997,3.467067541516667,4.345594685660667
10101853,"2023-06-01 15:02:54",257,5.0000000000000000E-8,5.0000000000000000E-8,0.8132088487393331,1.6917359928833333,2.6068684347,3.522000876516667,4.400528020660667
10101852,"2023-06-01 15:02:52",256,5.0000000000000000E-8,5.0000000000000000E-8,0.7965421804059998,1.6750693245500001,2.590201766366667,3.505334208183334,4.383861352327333
10101850,"2023-06-01 15:02:48",255,5.0000000000000000E-8,5.0000000000000000E-8,0.7970255154059999,1.6887526595500002,2.6176351013666666,3.546517543183334,4.438244687327333
10101848,"2023-06-01 15:02:44",254,5.0000000000000000E-8,5.0000000000000000E-8,0.8464595170559998,1.7262026607999998,2.642601768866667,3.5590008769333337,4.438744020677333
10101847,"2023-06-01 15:02:42",253,5.0000000000000000E-8,5.0000000000000000E-8,0.8514595170559998,1.7312026608,2.647601768866667,3.564000876933334,4.443744020677333
10101845,"2023-06-01 15:02:38",252,5.0000000000000000E-8,5.0000000000000000E-8,0.9058935187059998,1.77365266205,2.677568436366667,3.5814842106833344,4.449243354027335
10101844,"2023-06-01 15:02:36",251,5.0000000000000000E-8,5.0000000000000000E-8,0.9603275203559998,1.8161026633,2.7075351038666677,3.598967544433335,4.454742687377335
10101843,"2023-06-01 15:02:34",250,5.0000000000000000E-8,5.0000000000000000E-8,0.940662640889333,1.7964377838333332,2.687870224400001,3.5793026649666677,4.435077807910668
10101841,"2023-06-01 15:02:30",249,5.0000000000000000E-8,5.0000000000000000E-8,0.995046642539333,1.8376377850833332,2.715336891900001,3.593035998716668,4.435627141260667
10101839,"2023-06-01 15:02:26",248,5.0000000000000000E-8,5.0000000000000000E-8,1.049979977539333,1.892571120083333,2.7702702269000015,3.6479693337166683,4.490560476260668
10101838,"2023-06-01 15:02:24",247,5.0000000000000000E-8,5.0000000000000000E-8,1.1045239791926664,1.9377711214166664,2.805736894566668,3.673702667716668,4.506949809940668
10101837,"2023-06-01 15:02:22",246,5.0000000000000000E-8,5.0000000000000000E-8,1.1531922105979997,1.9817197817499996,2.8447693350333343,3.7078188883166683,4.536346459468669
10101836,"2023-06-01 15:02:20",245,5.0000000000000000E-8,5.0000000000000000E-8,1.1531588772646664,1.9816864484166665,2.8447360017000007,3.7077855549833343,4.536313126135335
10101835,"2023-06-01 15:02:18",244,5.0000000000000000E-8,5.0000000000000000E-8,1.1581588772646663,1.9866864484166662,2.849736001700001,3.7127855549833346,4.541313126135335
10101833,"2023-06-01 15:02:14",243,5.0000000000000000E-8,5.0000000000000000E-8,1.2125928789146665,2.0291364496666664,2.879702669200001,3.730268888733335,4.546812459485334
10101831,"2023-06-01 15:02:10",242,5.0000000000000000E-8,5.0000000000000000E-8,1.2675262139146664,2.0840697846666663,2.9346360042000015,3.7852022237333354,4.6017457944853355
10101830,"2023-06-01 15:02:08",241,5.0000000000000000E-8,5.0000000000000000E-8,1.3224595489146662,2.1390031196666666,2.989569339200002,3.8401355587333357,4.656679129485335
10101828,"2023-06-01 15:02:04",240,5.0000000000000000E-8,5.0000000000000000E-8,1.3274595489146663,2.144003119666666,2.994569339200002,3.8451355587333356,4.661679129485336
10101825,"2023-06-01 15:01:58",239,5.0000000000000000E-8,5.0000000000000000E-8,1.387459550581333,2.2040031213333324,3.054569340866668,3.9051355604000024,4.721679131152002
10101824,"2023-06-01 15:01:56",238,5.0000000000000000E-8,5.0000000000000000E-8,1.3677946711146662,2.184338241866666,3.034904461400002,3.8854706809333357,4.702014251685336
10101813,"2023-06-01 15:01:34",237,5.0000000000000000E-8,5.0000000000000000E-8,1.3727946711146661,2.189338241866666,3.0399044614000013,3.8904706809333356,4.707014251685336
10101812,"2023-06-01 15:01:32",236,5.0000000000000000E-8,5.0000000000000000E-8,1.3727946711146661,2.189338241866666,3.0399044614000013,3.8904706809333356,4.707014251685336
10101809,"2023-06-01 15:01:26",235,5.0000000000000000E-8,5.0000000000000000E-8,1.3227946711146663,2.139338241866666,2.9899044614000014,3.8404706809333358,4.657014251685336
10101808,"2023-06-01 15:01:24",234,5.0000000000000000E-8,5.0000000000000000E-8,1.293196233503333,1.3274202343833328,1.3630702352999997,1.3878869020499995,1.4117109021299996
10101807,"2023-06-01 15:01:22",233,5.0000000000000000E-8,5.0000000000000000E-8,1.4098628985366661,1.4440868994166662,1.479736900333333,1.504553567083333,1.5283775671633328
10101803,"2023-06-01 15:01:14",232,5.0000000000000000E-8,5.0000000000000000E-8,1.3881962302033333,1.4224202310833332,1.4580702319999999,1.4828868987499997,1.5067108988299998
10101802,"2023-06-01 15:01:12",231,5.0000000000000000E-8,5.0000000000000000E-8,1.3881962302033333,1.4224202310833332,1.4580702319999999,1.48288689875,1.5067108988299998
10101800,"2023-06-01 15:01:08",230,5.0000000000000000E-8,5.0000000000000000E-8,1.4427968985366666,1.4690368994166663,1.4963702336666664,1.5128702337499997,1.5287102338299998
10101798,"2023-06-01 15:01:04",229,5.0000000000000000E-8,5.0000000000000000E-8,1.4764968985699995,1.5131369002499997,1.5513035686666663,1.5678035687499998,1.5836435688299997
10101792,"2023-06-01 15:00:52",228,5.0000000000000000E-8,5.0000000000000000E-8,1.555630234303333,1.592270235983333,1.6304369043999998,1.646936904483333,1.6627769045633332
10101790,"2023-06-01 15:00:48",227,5.0000000000000000E-8,5.0000000000000000E-8,1.555630234303333,1.592270235983333,1.6304369043999998,1.646936904483333,1.6627769045633332
10101789,"2023-06-01 15:00:46",226,5.0000000000000000E-8,5.0000000000000000E-8,1.5528786719646663,1.5954382447166664,1.6397711329999998,1.6624373529499996,1.6841969241019996
10101787,"2023-06-01 15:00:42",225,5.0000000000000000E-8,5.0000000000000000E-8,1.6183286722979995,1.6476882450499994,1.6782711333333329,1.6871873532833326,1.695746924435333
10101784,"2023-06-01 15:00:36",224,5.0000000000000000E-8,5.0000000000000000E-8,4.901662003964666,4.931021576716666,4.961604464999999,4.970520684949999,4.979080256101999
10101783,"2023-06-01 15:00:34",223,5.0000000000000000E-8,5.0000000000000000E-8,4.912662004298,4.942021577049999,4.972604465333333,4.981520685283333,4.990080256435333
10101780,"2023-06-01 15:00:28",222,5.0000000000000000E-8,5.0000000000000000E-8,4.923662004631333,4.953021577383334,4.983604465666667,4.992520685616666,5.001080256768666
10101779,"2023-06-01 15:00:26",221,5.0000000000000000E-8,5.0000000000000000E-8,4.902428669664667,4.942188243216666,4.983604465666667,4.992520685616666,5.001080256768666
10101776,"2023-06-01 15:00:20",220,5.0000000000000000E-8,5.0000000000000000E-8,4.9270935491313335,4.966853122683333,5.008269345133333,5.0171855650833335,5.025745136235333
10101775,"2023-06-01 15:00:18",219,5.0000000000000000E-8,5.0000000000000000E-8,4.938093549464667,4.977853123016667,5.019269345466666,5.028185565416666,5.036745136568666
10101774,"2023-06-01 15:00:16",218,5.0000000000000000E-8,5.0000000000000000E-8,4.933093549464667,4.972853123016666,5.014269345466667,5.023185565416667,5.031745136568667
10101771,"2023-06-01 15:00:10",217,5.0000000000000000E-8,5.0000000000000000E-8,4.932983549461334,4.970103122933334,5.0087693453,5.014935565166667,5.020855136238667
10101768,"2023-06-01 15:00:04",216,5.0000000000000000E-8,5.0000000000000000E-8,4.919783549061334,4.956903122533333,4.995569344900001,5.001735564766666,5.007655135838666
10101764,"2023-06-01 14:59:56",215,5.0000000000000000E-8,5.0000000000000000E-8,4.974750217394668,5.011869790866667,5.050536013233333,5.0567022331,5.062621804172
10101760,"2023-06-01 14:59:48",214,5.0000000000000000E-8,5.0000000000000000E-8,4.974750217394668,5.011869790866667,5.050536013233335,5.0567022331,5.062621804172
10101755,"2023-06-01 14:59:38",213,5.0000000000000000E-8,5.0000000000000000E-8,4.974750217394668,5.011869790866667,5.050536013233335,5.056702233100001,5.062621804172001
10101754,"2023-06-01 14:59:36",212,5.0000000000000000E-8,5.0000000000000000E-8,4.969750217394667,5.006869790866667,5.045536013233334,5.051702233100001,5.057621804172001
10101753,"2023-06-01 14:59:34",211,5.0000000000000000E-8,5.0000000000000000E-8,4.945085337928002,4.982204911400001,5.020871133766667,5.027037353633334,5.032956924705334
10101750,"2023-06-01 14:59:28",210,5.0000000000000000E-8,5.0000000000000000E-8,4.945085337928002,4.982204911400001,5.020871133766668,5.027037353633334,5.032956924705334
10101748,"2023-06-01 14:59:24",209,5.0000000000000000E-8,5.0000000000000000E-8,4.8850853362613345,4.922204909733335,4.9608711321,4.967037351966668,4.972956923038668
10101745,"2023-06-01 14:59:18",208,5.0000000000000000E-8,5.0000000000000000E-8,4.909750215728001,4.9468697892,4.985536011566667,4.991702231433335,4.997621802505335
10101739,"2023-06-01 14:59:06",207,5.0000000000000000E-8,5.0000000000000000E-8,4.920750216061335,4.957869789533334,4.996536011900001,5.002702231766667,5.008621802838667
10101738,"2023-06-01 14:59:04",206,5.0000000000000000E-8,5.0000000000000000E-8,4.931750216394668,4.968869789866668,5.007536012233334,5.013702232100002,5.019621803172002
10101733,"2023-06-01 14:58:54",205,5.0000000000000000E-8,5.0000000000000000E-8,4.965083548061334,5.002203121533333,5.040869343900001,5.047035563766668,5.052955134838668
10101730,"2023-06-01 14:58:48",204,5.0000000000000000E-8,5.0000000000000000E-8,4.997316883361334,5.0240364560333335,5.051869344233334,5.0580355641,5.063955135172
10101726,"2023-06-01 14:58:40",203,5.0000000000000000E-8,5.0000000000000000E-8,4.896650218661334,4.923369791333333,4.951202679533334,4.9573688994000005,4.963288470472
10101724,"2023-06-01 14:58:36",202,5.0000000000000000E-8,5.0000000000000000E-8,4.893652007528,4.9203715802,4.948204468400001,4.954370688266667,4.960290259338667
10101723,"2023-06-01 14:58:34",201,5.0000000000000000E-8,5.0000000000000000E-8,4.909652007861333,4.936371580533334,4.9642044687333335,4.9703706886,4.976290259672
10101722,"2023-06-01 14:58:32",200,5.0000000000000000E-8,5.0000000000000000E-8,4.908128507864666,4.937884080616667,4.9688794689,4.97820818885,4.987163760002001
10101721,"2023-06-01 14:58:30",199,5.0000000000000000E-8,5.0000000000000000E-8,4.874395174498001,4.893750746449999,4.913912800566666,4.923241520516667,4.932197091668668
10101720,"2023-06-01 14:58:28",198,5.0000000000000000E-8,5.0000000000000000E-8,4.850745173781333,4.883300746133333,4.9172128006666656,4.940291521033333,4.962447092585334
10101719,"2023-06-01 14:58:26",197,5.0000000000000000E-8,5.0000000000000000E-8,4.861745174114666,4.894300746466667,4.928212801,4.951291521366667,4.973447092918667
10101717,"2023-06-01 14:58:22",196,5.0000000000000000E-8,5.0000000000000000E-8,4.89716340512,4.923799406399999,4.9515452410666665,4.968457741566666,4.984693742046667
10101715,"2023-06-01 14:58:18",195,5.0000000000000000E-8,5.0000000000000000E-8,4.881483404793333,4.915799406233334,4.951545241066667,4.968457741566667,4.984693742046668
10101714,"2023-06-01 14:58:16",194,5.0000000000000000E-8,5.0000000000000000E-8,1.6032600731299997,1.6402160746499994,1.678711909566666,1.6983744101499993,1.7172504107099995
10101710,"2023-06-01 14:58:08",193,5.0000000000000000E-8,5.0000000000000000E-8,1.5922600727966665,1.6292160743166664,1.6677119092333328,1.687374409816666,1.706250410376666
10101709,"2023-06-01 14:58:06",192,5.0000000000000000E-8,5.0000000000000000E-8,1.5565951929966668,1.5935511945166665,1.6320470294333331,1.6517095300166664,1.6705855305766664
10101708,"2023-06-01 14:58:04",191,5.0000000000000000E-8,5.0000000000000000E-8,1.5888285282966668,1.6153845290166664,1.6430470297666664,1.6627095303499997,1.6815855309099996
10101707,"2023-06-01 14:58:02",190,5.0000000000000000E-8,5.0000000000000000E-8,1.5888285282966668,1.6153845290166664,1.6430470297666664,1.6627095303499997,1.6815855309099996
10101706,"2023-06-01 14:58:00",189,5.0000000000000000E-8,5.0000000000000000E-8,1.5888285282966665,1.6153845290166664,1.6430470297666664,1.6627095303499997,1.6815855309099996
10101705,"2023-06-01 14:57:58",188,5.0000000000000000E-8,5.0000000000000000E-8,1.5938285282966667,1.6203845290166663,1.6480470297666665,1.6677095303499996,1.6865855309099997
10101700,"2023-06-01 14:57:48",187,5.0000000000000000E-8,5.0000000000000000E-8,1.569876946426,1.6135520894499997,1.6590470300999995,1.6787095306833328,1.697585531243333
10101696,"2023-06-01 14:57:40",186,5.0000000000000000E-8,5.0000000000000000E-8,1.5698769464259998,1.6135520894499995,1.6590470300999995,1.6787095306833328,1.6975855312433328
10101694,"2023-06-01 14:57:36",185,5.0000000000000000E-8,5.0000000000000000E-8,1.5808769467593329,1.6245520897833328,1.670047030433333,1.6897095310166663,1.7085855315766663
10101693,"2023-06-01 14:57:34",184,5.0000000000000000E-8,5.0000000000000000E-8,1.5808769467593329,1.6245520897833328,1.670047030433333,1.6897095310166663,1.708585531576666
10101691,"2023-06-01 14:57:30",183,5.0000000000000000E-8,5.0000000000000000E-8,1.5592102784259996,1.6028854214499997,1.6483803620999995,1.668042862683333,1.6869188632433327
10101689,"2023-06-01 14:57:26",182,5.0000000000000000E-8,5.0000000000000000E-8,1.5752102787593327,1.6188854217833328,1.6643803624333329,1.6840428630166664,1.702918863576666
10101687,"2023-06-01 14:57:22",181,5.0000000000000000E-8,5.0000000000000000E-8,1.5998751582259996,1.6435503012499995,1.6890452418999995,1.708707742483333,1.7275837430433327
10101680,"2023-06-01 14:57:08",180,5.0000000000000000E-8,5.0000000000000000E-8,1.610875158559333,1.6545503015833327,1.700045242233333,1.719707742816666,1.738583743376666
10101678,"2023-06-01 14:57:04",179,5.0000000000000000E-8,5.0000000000000000E-8,1.615875158559333,1.6595503015833328,1.7050452422333329,1.7247077428166662,1.7435837433766663
10101675,"2023-06-01 14:56:58",178,5.0000000000000000E-8,5.0000000000000000E-8,1.5912102790926663,1.6348854221166664,1.6803803627666662,1.7000428633499995,1.7189188639099995
10101666,"2023-06-01 14:56:40",177,5.0000000000000000E-8,5.0000000000000000E-8,1.5587602771093327,1.607635420533333,1.6585470282666663,1.683626195933333,1.707702196893333
10101665,"2023-06-01 14:56:38",176,5.0000000000000000E-8,5.0000000000000000E-8,1.547870276779333,1.5993854202833329,1.6530470280999998,1.6808761958499996,1.7075921968899996
10101663,"2023-06-01 14:56:34",175,5.0000000000000000E-8,5.0000000000000000E-8,1.56977894512,1.6271020887999996,1.6868136967999996,1.720692864733333,1.753216865949333
10101659,"2023-06-01 14:56:26",174,5.0000000000000000E-8,5.0000000000000000E-8,1.5538289447866664,1.6123520884666662,1.6733136964666666,1.7084428643999996,1.7421668656159996
10101658,"2023-06-01 14:56:24",173,5.0000000000000000E-8,5.0000000000000000E-8,1.5428289444533332,1.601352088133333,1.6623136961333331,1.6974428640666663,1.7311668652826664
10101655,"2023-06-01 14:56:18",172,5.0000000000000000E-8,5.0000000000000000E-8,1.5124938239199999,1.5710169675999996,1.6319785756,1.667107743533333,1.700831744749333
10101653,"2023-06-01 14:56:14",171,5.0000000000000000E-8,5.0000000000000000E-8,1.5014938235866666,1.5600169672666662,1.6209785752666663,1.6561077431999998,1.6898317444159998
10101649,"2023-06-01 14:56:06",170,5.0000000000000000E-8,5.0000000000000000E-8,1.5030173235833333,1.5585044671833328,1.6163035751000001,1.6482702429499996,1.6789582440859998
10101648,"2023-06-01 14:56:04",169,5.0000000000000000E-8,5.0000000000000000E-8,1.56898399225,1.6244711358499992,1.6822702437666666,1.7142369116166662,1.7449249127526663
10101647,"2023-06-01 14:56:02",168,5.0000000000000000E-8,5.0000000000000000E-8,1.5684339922333332,1.610721135433333,1.6547702429333333,1.6729869103666666,1.6904749111026665
10101645,"2023-06-01 14:55:58",167,5.0000000000000000E-8,5.0000000000000000E-8,1.5574339918999995,1.5997211350999996,1.6437702425999998,1.661986910033333,1.679474910769333
10101644,"2023-06-01 14:55:56",166,5.0000000000000000E-8,5.0000000000000000E-8,1.5247673232333332,1.567054466433333,1.6111035739333333,1.6293202413666665,1.6468082421026662
10101641,"2023-06-01 14:55:50",165,5.0000000000000000E-8,5.0000000000000000E-8,1.5294473232266663,1.5640544662666662,1.6001035735999998,1.618320241033333,1.635808241769333
10101640,"2023-06-01 14:55:48",164,5.0000000000000000E-8,5.0000000000000000E-8,1.504672443756666,1.5366395867166662,1.5699386939666662,1.585405361316666,1.6002533619726662
10101639,"2023-06-01 14:55:46",163,5.0000000000000000E-8,5.0000000000000000E-8,1.504672443756666,1.5366395867166665,1.5699386939666662,1.5854053613166663,1.622517362647333
10101634,"2023-06-01 14:55:36",162,5.0000000000000000E-8,5.0000000000000000E-8,1.529337323223333,1.561304466183333,1.5946035734333328,1.610070240783333,1.6471822421139997
10101633,"2023-06-01 14:55:34",161,5.0000000000000000E-8,5.0000000000000000E-8,1.5133873228899997,1.5465544658499997,1.5811035730999994,1.5978202404499995,1.636132241780666
10101631,"2023-06-01 14:55:30",160,5.0000000000000000E-8,5.0000000000000000E-8,1.537587323623333,1.570754466583333,1.6053035738333328,1.6220202411833329,1.6603322425139995
10101630,"2023-06-01 14:55:28",159,5.0000000000000000E-8,5.0000000000000000E-8,1.5265873232899996,1.5597544662499996,1.5943035734999995,1.6110202408499994,1.6493322421806662
10101628,"2023-06-01 14:55:24",158,5.0000000000000000E-8,5.0000000000000000E-8,1.5050873216399998,1.5422544649999996,1.5809702393333331,1.6018535737666662,1.6441655754973332
10101625,"2023-06-01 14:55:18",157,5.0000000000000000E-8,5.0000000000000000E-8,1.5290389035106664,1.5490869045666664,1.5699702389999997,1.590853573433333,1.6331655751639997
10101623,"2023-06-01 14:55:14",156,5.0000000000000000E-8,5.0000000000000000E-8,1.518038903177333,1.538086904233333,1.5589702386666664,1.5798535730999994,1.6221655748306663
10101610,"2023-06-01 14:54:48",155,5.0000000000000000E-8,5.0000000000000000E-8,1.5070389028439994,1.5270869038999995,1.5479702383333331,1.568853572766666,1.6111655744973328
10101608,"2023-06-01 14:54:44",154,5.0000000000000000E-8,5.0000000000000000E-8,1.4853722345106664,1.5054202355666664,1.5263035699999996,1.5471869044333326,1.5894989061639995
10101607,"2023-06-01 14:54:42",153,5.0000000000000000E-8,5.0000000000000000E-8,1.5075889028606662,1.5408369043166663,1.5754702391666662,1.610103574016666,1.6656155761473328
10101604,"2023-06-01 14:54:36",152,5.0000000000000000E-8,5.0000000000000000E-8,1.4721706718553331,1.511338244383333,1.5521377990999996,1.592937353816666,1.6543689270193331
