name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Influpia,Dexes,influpia,https://infdex.io,A leading DEX in Merlin empowered by Influpia.,influpia,['Uniswap V3'],[],26008.917398823825,Merlin,26008.917398823825,,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Ethereum,178.72565319059288,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Arbitrum Nova,1152.7295505857971,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Avalanche,532.3454866246254,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,ZKsync Era,230.52121990809096,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Mode,1413.7909335294655,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Cronos,136.31938862305685,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Blast,706.745962343386,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Arbitrum,2381.7939549913876,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Polygon,3193.545311188993,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Optimism,2971.086509287295,Archly-Finance,optimism
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Mantle,1.275276298089158,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Fraxtal,500.4838534517014,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Metis,154.12234953667212,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Zora,752.494864571429,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Fantom,988.9315094450012,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Binance,2152.7621988419332,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Neon,81.96159465288086,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Kava,1976.2087414296084,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Telos,4600.745900547005,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Base,1806.466936838708,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,Filecoin,95.85506534511103,Archly-Finance,other chains
Archly V2,Dexes,archly-v2,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.,ArchlyFinance,[],[],26008.912261230827,staking,44348.5859931413,Archly-Finance,other chains
JewelSwap NFT Lending,NFT Lending,jewelswap-nft-lending,https://app.jewelswap.io/collections,"NFTs are used as collateral for borrowing EGLD. Bulk loans, bulk repay/redeem supported. Mortgage support included as well. 14+ top NFT collections in MultiversX",JewelSwapX,[],[],25991.33739974056,Elrond,25991.33739974056,Jewelswap,other chains
JewelSwap NFT Lending,NFT Lending,jewelswap-nft-lending,https://app.jewelswap.io/collections,"NFTs are used as collateral for borrowing EGLD. Bulk loans, bulk repay/redeem supported. Mortgage support included as well. 14+ top NFT collections in MultiversX",JewelSwapX,[],[],25991.33739974056,borrowed,1308.655886,Jewelswap,other chains
Arcadia V1,Leveraged Farming,arcadia-v1,https://arcadia.finance,"Arcadia is a non-custodial protocol enabling composable cross-margin accounts on-chain. Margin account users can collateralize entire portfolios, access up to 10x more capital than their initial collateral value, and use their deposited collateral and the borrowed capital to permissionless interact with any other protocol from a single cross-margin account. Lenders supply assets to Arcadia's lending pools, earning passive yields for providing liquidity to margin account users.",ArcadiaFi,[],['Chainlink'],25960.656321987743,Ethereum,19663.63936912128,Arcadia-Finance,other chains
Arcadia V1,Leveraged Farming,arcadia-v1,https://arcadia.finance,"Arcadia is a non-custodial protocol enabling composable cross-margin accounts on-chain. Margin account users can collateralize entire portfolios, access up to 10x more capital than their initial collateral value, and use their deposited collateral and the borrowed capital to permissionless interact with any other protocol from a single cross-margin account. Lenders supply assets to Arcadia's lending pools, earning passive yields for providing liquidity to margin account users.",ArcadiaFi,[],['Chainlink'],25960.656321987743,Optimism,6297.016952866464,Arcadia-Finance,optimism
Antimatter,Options,antimatter,https://antimatter.finance,"Antimatter is positioned to be the gateway for DeFi derivatives, including four main products now, Dual Investment, Bull & Bear Tokens, Financial NFTs, as well as Antimatter DAO.",antimatterdefi,,,25878.82782776033,Ethereum,4555.912961020351,,other chains
Antimatter,Options,antimatter,https://antimatter.finance,"Antimatter is positioned to be the gateway for DeFi derivatives, including four main products now, Dual Investment, Bull & Bear Tokens, Financial NFTs, as well as Antimatter DAO.",antimatterdefi,,,25878.82782776033,Avalanche,17853.619170484864,,other chains
Antimatter,Options,antimatter,https://antimatter.finance,"Antimatter is positioned to be the gateway for DeFi derivatives, including four main products now, Dual Investment, Bull & Bear Tokens, Financial NFTs, as well as Antimatter DAO.",antimatterdefi,,,25878.82782776033,Binance,1500.5817819538097,,other chains
Antimatter,Options,antimatter,https://antimatter.finance,"Antimatter is positioned to be the gateway for DeFi derivatives, including four main products now, Dual Investment, Bull & Bear Tokens, Financial NFTs, as well as Antimatter DAO.",antimatterdefi,,,25878.82782776033,Arbitrum,1968.713914301309,,other chains
Antimatter,Options,antimatter,https://antimatter.finance,"Antimatter is positioned to be the gateway for DeFi derivatives, including four main products now, Dual Investment, Bull & Bear Tokens, Financial NFTs, as well as Antimatter DAO.",antimatterdefi,,,25878.82782776033,staking,61364.90854024176,,other chains
Horiza,Dexes,horiza,https://horiza.io,"Horiza is a Unive(3,3) DEX with first ever yield-bearing options token on the Arbitrum blockchain. Manage concentrated liquidity manually or using automated strategies through a unique UI.",horizaio,['Uniswap V3'],[],25753.822865152728,Arbitrum,25753.822865152728,,other chains
Excalibur,Dexes,excalibur,https://excalibur.exchange/,"Excalibur is a highly flexible and ecosystem-oriented Fantom AMM providing fee mining, swap referrals and customizable fees.",ExcaliburDeFi,['Uniswap V2'],[],25712.627377353056,Fantom,25712.627377353056,,other chains
BeamSwap Stable AMM,Dexes,beamswap-stable-amm,https://beamswap.io,Defi Hub on Moonbeam,Beamswapio,['Uniswap V2'],[],25709.05659735733,Moonbeam,25709.05659735733,Beamswap,other chains
ChainGPT,Launchpad,chaingpt,https://pad.chaingpt.org/staking-pools,Sophisticated. Balanced. Secure. Enabling the future of Web3 innovation with AI; ChainGPT Pad is the decentralized fundraising platform incubating the next generation of crypto projects.,Chain_GPT,[],[],25315.444549270374,CORE,3.6072,,other chains
ChainGPT,Launchpad,chaingpt,https://pad.chaingpt.org/staking-pools,Sophisticated. Balanced. Secure. Enabling the future of Web3 innovation with AI; ChainGPT Pad is the decentralized fundraising platform incubating the next generation of crypto projects.,Chain_GPT,[],[],25315.444549270374,Base,1.0,,other chains
ChainGPT,Launchpad,chaingpt,https://pad.chaingpt.org/staking-pools,Sophisticated. Balanced. Secure. Enabling the future of Web3 innovation with AI; ChainGPT Pad is the decentralized fundraising platform incubating the next generation of crypto projects.,Chain_GPT,[],[],25315.444549270374,Ethereum,4972.976318309999,,other chains
ChainGPT,Launchpad,chaingpt,https://pad.chaingpt.org/staking-pools,Sophisticated. Balanced. Secure. Enabling the future of Web3 innovation with AI; ChainGPT Pad is the decentralized fundraising platform incubating the next generation of crypto projects.,Chain_GPT,[],[],25315.444549270374,Arbitrum,3278.88,,other chains
ChainGPT,Launchpad,chaingpt,https://pad.chaingpt.org/staking-pools,Sophisticated. Balanced. Secure. Enabling the future of Web3 innovation with AI; ChainGPT Pad is the decentralized fundraising platform incubating the next generation of crypto projects.,Chain_GPT,[],[],25315.444549270374,X Layer,21.020999999999997,,other chains
ChainGPT,Launchpad,chaingpt,https://pad.chaingpt.org/staking-pools,Sophisticated. Balanced. Secure. Enabling the future of Web3 innovation with AI; ChainGPT Pad is the decentralized fundraising platform incubating the next generation of crypto projects.,Chain_GPT,[],[],25315.444549270374,Polygon,2866.7285,,other chains
ChainGPT,Launchpad,chaingpt,https://pad.chaingpt.org/staking-pools,Sophisticated. Balanced. Secure. Enabling the future of Web3 innovation with AI; ChainGPT Pad is the decentralized fundraising platform incubating the next generation of crypto projects.,Chain_GPT,[],[],25315.444549270374,Binance,14171.231530960373,,other chains
ChainGPT,Launchpad,chaingpt,https://pad.chaingpt.org/staking-pools,Sophisticated. Balanced. Secure. Enabling the future of Web3 innovation with AI; ChainGPT Pad is the decentralized fundraising platform incubating the next generation of crypto projects.,Chain_GPT,[],[],25315.444549270374,staking,21979453.196036085,,other chains
Stryke SSOV,Options,stryke-ssov,https://www.dopex.io,Stryke is a maximum liquidity and minimal exposure options protocol,dopex_io,,,25314.446236749183,Arbitrum,25314.446236749183,Dopex,other chains
unFederalReserve,Lending,unfederalreserve,https://www.unfederalreserve.com,unFederalReserve is a banking SaaS company built on blockchain technology. Our banking products are designed for smaller U.S. Treasury chartered banks and non-bank lenders in need of greater liquidity without sacrificing security or compliance.,Unfederalreser1,['Compound V2'],,25290.121962507157,Ethereum,25290.121962507157,,other chains
unFederalReserve,Lending,unfederalreserve,https://www.unfederalreserve.com,unFederalReserve is a banking SaaS company built on blockchain technology. Our banking products are designed for smaller U.S. Treasury chartered banks and non-bank lenders in need of greater liquidity without sacrificing security or compliance.,Unfederalreser1,['Compound V2'],,25290.121962507157,borrowed,6973285.223353025,,other chains
Grappa Finance,Options,grappa-finance,https://www.grappa.finance,"Grappa is an open sourced, permissionless option margin layer focuses on composability and capital efficiency. Different margin engines can be plugged into Grappa to provide wide range of choice based on users' risk tolerance and capital efficiency.",grappafinance,[],['Chainlink'],25198.353185410037,Ethereum,25198.353185410037,,other chains
TON Hedge,Options,ton-hedge,https://x.com/tonhedge,Options trading protocol on ton_blockchain,tonhedge,[],[],25175.889922,TON,25175.889922,,other chains
Alphadex,Dexes,alphadex,https://alphadex.io,"The Ultimate Cross-Chain AMM, Incubator and NFT Launchpad powered by #Moonriver",thealphadex,['Uniswap V2'],,25172.480378044114,Moonriver,25172.480378044114,,other chains
Predy V3.2,Derivatives,predy-v3.2,https://www.predy.finance,"Predy V3.2 allows traders to utilize portfolio margin for Squart and ETH perpetual trading while simplifying the creation of delta-neutral and leveraged LP positions. Rest assured, LP positions will always remain in-range, Squart addresses the liquidity fragmentation issue commonly found in perpetual options by eliminating strikes. This ensures positions consistently possess gamma, similar to at-the-money options.",predyfinance,[],['Chainlink'],25157.34353656516,Arbitrum,25157.34353656516,Predy-Finance,other chains
Yapeswap,Dexes,yapeswap,https://yape.exchange,Yapeswap is an Automated Market Maker that enables liquidity providers to earn additional yield by investing idle token reserves from liquidity pools into yield farming and aggregator services hosted by Yearn Finance. The protocol is maintained by independent developers and governed by veYAPE holders.,yapeswap,['Uniswap V2'],,25147.405039743076,Ethereum,25147.405039743076,,other chains
LootSwap,Dexes,lootswap,https://lootswap.finance,LootSwap is a multi-tier crypto project with three big milestones to achieve. The first is launching a DEX on Harmony One. The second biggest milestones for the project are the GUILDs launch and the NFT marketplace. LootSwap is aiming to be an all-in-one solution from crypto to gamer.,lootswapfinance,['Uniswap V2'],,25060.900974594093,Harmony,25060.900974594093,,other chains
Lif3 Trade,Derivatives,lif3-trade,https://trade.lif3.com/trade,Lif3 Trade is a decentralized spot and perpetual exchange that supports low swap fees and zero price impact trades,Official_LIF3,['GMX V1'],['Chainlink'],25043.130514158292,Fantom,0.05935710851002708,Lif3.Com,other chains
Lif3 Trade,Derivatives,lif3-trade,https://trade.lif3.com/trade,Lif3 Trade is a decentralized spot and perpetual exchange that supports low swap fees and zero price impact trades,Official_LIF3,['GMX V1'],['Chainlink'],25043.130514158292,Binance,25043.071157049784,Lif3.Com,other chains
Universe Finance,Liquidity manager,universe-finance,https://www.universe.finance/,Universe Finance is a Uniswap V3 liquidity management platform based on risk grading and quantitative strategies.,Universe_FIN,,,25040.487582477144,Ethereum,22593.45326990782,,other chains
Universe Finance,Liquidity manager,universe-finance,https://www.universe.finance/,Universe Finance is a Uniswap V3 liquidity management platform based on risk grading and quantitative strategies.,Universe_FIN,,,25040.487582477144,Polygon,2447.034312569325,,other chains
StealthPad,Launchpad,stealthpad,https://stealthpad.xyz/,StealthPad is the next generation decentralized launch pad for stealth coins. We are your one stop platform for stealth launch bot sniper and anti rug fund,stealthpadxyz,[],[],25037.8336876703,Ethereum,25037.8336876703,,other chains
StealthPad,Launchpad,stealthpad,https://stealthpad.xyz/,StealthPad is the next generation decentralized launch pad for stealth coins. We are your one stop platform for stealth launch bot sniper and anti rug fund,stealthpadxyz,[],[],25037.8336876703,staking,113.3626576309272,,other chains
DuckGang,Farm,duckgang,https://www.duckgang.com,Farming project on SEI network,duckgang_com,[],[],25033.813055530558,Sei,25033.813055530558,,other chains
Ottopia,Yield,ottopia,https://ottopia.app/,"OtterClam is a decentralized ecosystem that incorporates elements of finance, governance, and NFTs, in the Metaverse. These three components correspond to OtterClam’s Treasury, DAO, and Otter Kingdom, respectively.",otterclam,,,24856.730557458526,Polygon,24856.730557458526,,other chains
GND Protocol,Yield,gnd-protocol,https://gndprotocol.com,Incentivize capital efficiency on Arbitrum Ecosystem. Provide concentrated liquidity on your favorite assets to earn yield.,GNDProtocol,[],[],24756.019161477267,Arbitrum,24756.019161477267,,other chains
GND Protocol,Yield,gnd-protocol,https://gndprotocol.com,Incentivize capital efficiency on Arbitrum Ecosystem. Provide concentrated liquidity on your favorite assets to earn yield.,GNDProtocol,[],[],24756.019161477267,staking,71669.13170215173,,other chains
dAMM Finance,Uncollateralized Lending,damm-finance,https://damm.finance/,dAMM is an uncollateralized lending platform for any token with algorithmically determined interest rates,dammfinance,['Compound V2'],[],24661.37449438891,Ethereum,24661.37449438891,,other chains
dAMM Finance,Uncollateralized Lending,damm-finance,https://damm.finance/,dAMM is an uncollateralized lending platform for any token with algorithmically determined interest rates,dammfinance,['Compound V2'],[],24661.37449438891,borrowed,22510.278085966398,,other chains
FlashLiquidity,Dexes,flashliquidity,https://www.flashliquidity.finance,Decentralized exchange introducing self-balancing pools where both token swap fees and profits from arbitrage automation are distributed to liquidity providers.,flashliquidity,['Uniswap V2'],[],24644.570898294958,Base,798.8030588554723,,other chains
FlashLiquidity,Dexes,flashliquidity,https://www.flashliquidity.finance,Decentralized exchange introducing self-balancing pools where both token swap fees and profits from arbitrage automation are distributed to liquidity providers.,flashliquidity,['Uniswap V2'],[],24644.570898294958,Arbitrum,2004.6575934268935,,other chains
FlashLiquidity,Dexes,flashliquidity,https://www.flashliquidity.finance,Decentralized exchange introducing self-balancing pools where both token swap fees and profits from arbitrage automation are distributed to liquidity providers.,flashliquidity,['Uniswap V2'],[],24644.570898294958,Avalanche,1090.3754590029785,,other chains
FlashLiquidity,Dexes,flashliquidity,https://www.flashliquidity.finance,Decentralized exchange introducing self-balancing pools where both token swap fees and profits from arbitrage automation are distributed to liquidity providers.,flashliquidity,['Uniswap V2'],[],24644.570898294958,Polygon,20047.76852831086,,other chains
FlashLiquidity,Dexes,flashliquidity,https://www.flashliquidity.finance,Decentralized exchange introducing self-balancing pools where both token swap fees and profits from arbitrage automation are distributed to liquidity providers.,flashliquidity,['Uniswap V2'],[],24644.570898294958,Polygon zkEVM,702.966258698755,,other chains
Lachain Yield Market,Yield,lachain-yield-market,https://app.lachain.io/yield-market,Lachain Yield Market is a single spot to manage yields and launch assets across chains. User can move crypto across chains and protocols in 2 clicks and pay all gas fees in LA.,0xLachain,[],[],24509.582344,Lachain,24509.582344,,other chains
GoodDollar,Yield,gooddollar,https://www.gooddollar.org,"GoodDollar is a universal basic income protocol and DAO to fight inequality that leverages staking and market incentives to sustainably fund the distribution of free crypto to underserved members all over the world. As of today, GoodDollar UBI serves over 300,000 members from 180 territories; 70,000 which are daily active users.",gooddollarorg,[],[],24403.93834484203,Ethereum,24403.93834484203,,other chains
GoodDollar,Yield,gooddollar,https://www.gooddollar.org,"GoodDollar is a universal basic income protocol and DAO to fight inequality that leverages staking and market incentives to sustainably fund the distribution of free crypto to underserved members all over the world. As of today, GoodDollar UBI serves over 300,000 members from 180 territories; 70,000 which are daily active users.",gooddollarorg,[],[],24403.93834484203,staking,470733.30522932607,,other chains
Interlay Dex,Dexes,interlay-dex,http://interlay.io/,Total value locked on Interlay's DEX,InterlayHQ,[],[],24317.53327431383,Interlay,24317.53327431383,Interlay,other chains
Avault,Yield Aggregator,avault,https://www.avault.network,The Best Yield Aggregator on ASTR Network.,AvaultOmni,[],[],24281.505676893234,Astar,24281.505676893234,,other chains
Cone,Dexes,cone,https://cone.exchange,"Cone is a decentralized exchange that allows swaps at a low cost in swap fees and has a governance structure based on the ve(3,3) system",Coneswap,['Solidly'],,24184.519286841733,Binance,24184.519286841733,,other chains
Coupon Finance,Lending,coupon-finance,https://www.coupon.finance,Flexible fixed-rate lending protocol enabled by fully on-chain order books.,CouponFinance,[],['Chainlink'],24102.7822373773,Arbitrum,24102.7822373773,,other chains
DiviSwap,Dexes,diviswap,https://diviswap.io,"DSwap is a decentralized exchange (DEX) built on the Chiliz Chain, The Sports Blockchain.",DSwap,[],[],23916.975567680623,Chiliz,23916.975567680623,,other chains
BSwap Dex,Dexes,bswap-dex,https://bswap.bevm.io/#/info,BSwap is the first AMM DEX on the Bitcoin Layer 2 -- BEVM that uses BTC as Gas and supports BRC20 asset trading pairs,BSwap_BEVM,['Uniswap V2'],[],23887.963768463993,BEVM,23887.963768463993,,other chains
Seismic,Lending,seismic,https://app.seismic.finance/,Seismic is a Blast-native lending market,seismicfinance,['AAVE V2'],['RedStone'],23806.66022913098,Blast,23806.66022913098,,other chains
Seismic,Lending,seismic,https://app.seismic.finance/,Seismic is a Blast-native lending market,seismicfinance,['AAVE V2'],['RedStone'],23806.66022913098,borrowed,22629.05729483982,,other chains
Clever Protocol,Dexes,clever-protocol,https://clever.smartdoge.cash,"Dogechain's premiere DEX. At its core, the goal of Clever Protocol (part of the SmartDex umbrella), is to create a comprehensive solution for protocols on Dogechain EVM to properly incentivize liquidity for their own use cases.",smartdogebch,['Uniswap V2'],[],23789.130083088214,Dogechain,23789.130083088214,,other chains
RobiniaSwap,Dexes,robiniaswap,https://robiniaswap.com/,Robinia Swap is the Yield Farm DeFi and AMM decentralized exchange running on Binance Smart Chain.,robiniaswap,,,23749.614596788877,Binance,23749.614596788877,,other chains
RobiniaSwap,Dexes,robiniaswap,https://robiniaswap.com/,Robinia Swap is the Yield Farm DeFi and AMM decentralized exchange running on Binance Smart Chain.,robiniaswap,,,23749.614596788877,pool2,3.3111792146569714,,other chains
ClaimSwap V2,Dexes,claimswap-v2,https://claimswap.org/,"Swap, earn, and claim on the decentralized, community driven platform. V2",claimswap,['Uniswap V2'],[],23597.16395200703,Klaytn,23597.16395200703,Claimswap,other chains
SpaceFi Evmos,Dexes,spacefi-evmos,https://spacefi.io,"SpaceFi is a cross-chain web3.0 platform, with DEX+Farm+NFT+Starter+Spacebase.",spacefi_io,['Uniswap V2'],[],23498.910305480043,Evmos,23498.910305480043,Spacefi,other chains
Hodltree,Lending,hodltree,https://hodltree.io/,"HodlTree reinvents DeFi tools, making them more convenient and profitable for the DeFi community. Most HodlTree products can be called second-generation, as their architecture compares favorably to the existing counterparts on the market, and the result is more rewarding for users.",HodlTree,[],[],23415.802711490993,Ethereum,23188.22326348785,,other chains
Hodltree,Lending,hodltree,https://hodltree.io/,"HodlTree reinvents DeFi tools, making them more convenient and profitable for the DeFi community. Most HodlTree products can be called second-generation, as their architecture compares favorably to the existing counterparts on the market, and the result is more rewarding for users.",HodlTree,[],[],23415.802711490993,Polygon,227.57944800314442,,other chains
Alien Base Area51,Dexes,alien-base-area51,https://area51.alienbase.xyz,Area51 is Alien Base's Sub DEX designed for new tokens,AlienBaseDEX,['Uniswap V2'],[],23404.352729361868,Base,23404.352729361868,Alien-Base,other chains
TezFin,Lending,tezfin,https://app.tezos.finance/dashboard,Decentralized on-chain lending/borrowing for Tezos DeFi,TezosFinance,[],[],23317.283221233753,Tezos,23317.283221233753,,other chains
TezFin,Lending,tezfin,https://app.tezos.finance/dashboard,Decentralized on-chain lending/borrowing for Tezos DeFi,TezosFinance,[],[],23317.283221233753,borrowed,5240.2141466878775,,other chains
Zebra V1,Dexes,zebra-v1,https://zebra.xyz,Zebra is a decentralized exchange on Scroll offering users secure and dependable one-stop liquidity services.,ZebraProtocol,['Uniswap V2'],[],23252.93374416098,Scroll,23252.93374416098,Zebra,other chains
Fringe V1,Lending,fringe-v1,https://fringe.fi,"A safe place for you to invest and borrow against your holdings. Fast, easily and on your own terms.",fringefinance,[],['Chainlink'],23241.76722753964,Ethereum,23241.76722753964,Fringe-Finance,other chains
Fringe V1,Lending,fringe-v1,https://fringe.fi,"A safe place for you to invest and borrow against your holdings. Fast, easily and on your own terms.",fringefinance,[],['Chainlink'],23241.76722753964,borrowed,246.210869810131,Fringe-Finance,other chains
Parallax,Yield Aggregator,parallax,https://parallaxfinance.org/,"Parallax provides liquidity infrastructure that empower individuals, DAOs, and other protocols to generate yield on Arbitrum and zkSync",parallaxfin,[],['Chainlink'],23232.90919374347,Ethereum,13.483438788144001,,other chains
Parallax,Yield Aggregator,parallax,https://parallaxfinance.org/,"Parallax provides liquidity infrastructure that empower individuals, DAOs, and other protocols to generate yield on Arbitrum and zkSync",parallaxfin,[],['Chainlink'],23232.90919374347,Arbitrum,20341.131622969944,,other chains
Parallax,Yield Aggregator,parallax,https://parallaxfinance.org/,"Parallax provides liquidity infrastructure that empower individuals, DAOs, and other protocols to generate yield on Arbitrum and zkSync",parallaxfin,[],['Chainlink'],23232.90919374347,ZKsync Era,2878.2941319853826,,other chains
Parallax,Yield Aggregator,parallax,https://parallaxfinance.org/,"Parallax provides liquidity infrastructure that empower individuals, DAOs, and other protocols to generate yield on Arbitrum and zkSync",parallaxfin,[],['Chainlink'],23232.90919374347,staking,664.4392946631219,,other chains
Parallax,Yield Aggregator,parallax,https://parallaxfinance.org/,"Parallax provides liquidity infrastructure that empower individuals, DAOs, and other protocols to generate yield on Arbitrum and zkSync",parallaxfin,[],['Chainlink'],23232.90919374347,pool2,500.1138393208552,,other chains
Bagels Finance,Yield,bagels-finance,https://app.bagels.finance,"Bagels Finance is the first cross-chain leveraged yield farming protocol(multi-chain). Users can deposit ETH, WBTC, USDT, BUSD, BNB and other assets into Bagels smart contracts to earn the highest APY in the market; Bagels aims to provide users with 2x-10x leverage to earn 2x-10x APY in yield of leveraged farming and transaction fees of LP providers. It provides better liquidity for BSC, Ethereum Layer2 and other ecosystems.",BagelsFinance,,['TWAP'],23175.17833344575,Binance,23175.17833344575,,other chains
Tonpound,Lending,tonpound,https://app.tonpound.com,Decentralized lending protocol that connects The Open Network and Ethereum blockchain.,Tonpound_com,['Compound V2'],['Chainlink'],23040.097081101205,Ethereum,23040.097081101205,,other chains
Tonpound,Lending,tonpound,https://app.tonpound.com,Decentralized lending protocol that connects The Open Network and Ethereum blockchain.,Tonpound_com,['Compound V2'],['Chainlink'],23040.097081101205,borrowed,0.44163642767921396,,other chains
zkMoonSwap,Dexes,zkmoonswap,https://zkmoonswap.com/,zkMoonSwap the next-gen DEX for DeFi on zkEVM Powered by zk-rollup technology provide secure and efficient trading experiences on zkEVM Network,ZKMoonSwap,['Uniswap V2'],[],22996.99918552304,Polygon zkEVM,22996.99918552304,,other chains
OpenSky Finance,NFT Lending,opensky-finance,https://opensky.finance,The first integrated peer-to-pool and peer-to-peer NFT lending protocol built on top of aave.com,OpenSkyFinance,[],['Internal'],22933.786669928875,Ethereum,22933.786669928875,,other chains
Pop Town,Yield,pop-town,https://new.pop.town,A platform that allows two projects to certify their partnership and connects single-sided Liquidity Pool funding on Uniswap by matching providers.,PoPt0wn,,,22919.16630093962,Ethereum,22919.16630093962,,other chains
Vanilla,Derivatives,vanilla,https://vanilladefi.com,A decentralized meritocracy for investors,VanillaDeFi,,,22827.30555572595,Ethereum,22827.30555572595,,other chains
Dracula Finance,Dexes,dracula-finance,https://draculafi.xyz/,"Dracula Finance is a ve(3,3) protocol built on zkSync Era",dracula_fi,['Solidly'],[],22749.651501134824,ZKsync Era,22749.651501134824,,other chains
AnimeSwap,Dexes,animeswap,https://animeswap.org,"Swap, farm, and earn on the Aptos Sui.",animeswap_org,[],[],22682.734934500408,Sui,103.93395825282384,,other chains
AnimeSwap,Dexes,animeswap,https://animeswap.org,"Swap, farm, and earn on the Aptos Sui.",animeswap_org,[],[],22682.734934500408,Aptos,22578.800976247585,,other chains
Alium Swap,Dexes,alium-swap,https://alium.finance/,Alium Swap is a Decentralized AMM Exchange with Multi-blockchain Option and NFTs,AliumSwap,['Uniswap V2'],,22649.558331357217,Binance,22649.558331357217,,other chains
Alium Swap,Dexes,alium-swap,https://alium.finance/,Alium Swap is a Decentralized AMM Exchange with Multi-blockchain Option and NFTs,AliumSwap,['Uniswap V2'],,22649.558331357217,staking,12011.524904756356,,other chains
