name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL
ChargeDeFi,Algo-Stables,chargedefi,https://www.chargedefi.fi,ChargeDeFi is a combination of an Algorithmic Stablecoin with rebase mechanics. With Charge the project aims to lay the foundations of a sustainable ecosystem on the Binance smart chain. It features rebasing mechanics to protect the value of the $Static token and keep it pegged to $1 BUSD.,ChargeDeFi,,,2641.4738392610443,Binance-pool2,12922.970712241011
ChargeDeFi,Algo-Stables,chargedefi,https://www.chargedefi.fi,ChargeDeFi is a combination of an Algorithmic Stablecoin with rebase mechanics. With Charge the project aims to lay the foundations of a sustainable ecosystem on the Binance smart chain. It features rebasing mechanics to protect the value of the $Static token and keep it pegged to $1 BUSD.,ChargeDeFi,,,2641.4738392610443,staking,3035.803004904212
ZigZag,Dexes,zigzag,https://trade.zigzag.exchange,A Layer 2 decentralized exchange (DEX) on zkSync ,ZigZagExchange,,,2597.8531559323146,offers,5022795.365388
ZigZag,Dexes,zigzag,https://trade.zigzag.exchange,A Layer 2 decentralized exchange (DEX) on zkSync ,ZigZagExchange,,,2597.8531559323146,zkSync-offers,5022795.365388
ZigZag,Dexes,zigzag,https://trade.zigzag.exchange,A Layer 2 decentralized exchange (DEX) on zkSync ,ZigZagExchange,,,2597.8531559323146,Arbitrum,2597.8531559323146
AGS Finance,Dexes,ags-finance,https://ags.finance/,AGS Finance TVL.,AGSFinance_,['Uniswap V2'],[],2597.037651253803,Astar,2597.037651253803
Superman Swap,Yield Aggregator,superman-swap,https://www.supermanswap.com/,Yield Farm on BSC,SwapSuperman,,,2541.297561801248,Binance,2541.297561801248
Superman Swap,Yield Aggregator,superman-swap,https://www.supermanswap.com/,Yield Farm on BSC,SwapSuperman,,,2541.297561801248,Binance-staking,34.05498712988594
Superman Swap,Yield Aggregator,superman-swap,https://www.supermanswap.com/,Yield Farm on BSC,SwapSuperman,,,2541.297561801248,pool2,51.49156117273047
Superman Swap,Yield Aggregator,superman-swap,https://www.supermanswap.com/,Yield Farm on BSC,SwapSuperman,,,2541.297561801248,Binance-pool2,51.49156117273047
Superman Swap,Yield Aggregator,superman-swap,https://www.supermanswap.com/,Yield Farm on BSC,SwapSuperman,,,2541.297561801248,staking,34.05498712988594
SmolSwap,Dexes,smolswap,https://smolswap.com,"SmolSwap is the cutest fair launch decentralised trading platform on the Cronos chain where you can trade and earn in a safe, simple, and fun manner.",SmolSwap,['Uniswap V2'],,2538.256565543673,Cronos,2538.256565543673
SmolSwap,Dexes,smolswap,https://smolswap.com,"SmolSwap is the cutest fair launch decentralised trading platform on the Cronos chain where you can trade and earn in a safe, simple, and fun manner.",SmolSwap,['Uniswap V2'],,2538.256565543673,Cronos-staking,176.70696534708637
SmolSwap,Dexes,smolswap,https://smolswap.com,"SmolSwap is the cutest fair launch decentralised trading platform on the Cronos chain where you can trade and earn in a safe, simple, and fun manner.",SmolSwap,['Uniswap V2'],,2538.256565543673,staking,176.70696534708637
Syrup Finance,Derivatives,syrup-finance,https://syrup.finance/,"Fully Decentralized Spot & Perpetual Exchange. Go long, go short or swap crypto in self-custody, with up to 100x more buying power",syrupfinance,['GMX'],[],2527.075554885683,Binance,2527.075554885683
Syrup Finance,Derivatives,syrup-finance,https://syrup.finance/,"Fully Decentralized Spot & Perpetual Exchange. Go long, go short or swap crypto in self-custody, with up to 100x more buying power",syrupfinance,['GMX'],[],2527.075554885683,Binance-staking,17.971325528185268
Syrup Finance,Derivatives,syrup-finance,https://syrup.finance/,"Fully Decentralized Spot & Perpetual Exchange. Go long, go short or swap crypto in self-custody, with up to 100x more buying power",syrupfinance,['GMX'],[],2527.075554885683,staking,17.971325528185268
HipPoWSwap,Dexes,hippowswap,https://hippowswap.com/#/swap,HipPoWSwap is a decentralized exchange running on the Eth PoW chain,HipPoWSwap,['Uniswap V2'],[],2448.984967613439,EthereumPoW,2448.984967613439
Hermes Defi,Yield,hermes-defi,https://www.hermesdefi.io,HermesDefi is a Yield Farming proyect on Polygon,hermesdefi,,,2448.2860559601145,Harmony,2448.2860559601145
SkullSwap V2,Dexes,skullswap-v2,https://skullswap.exchange,"SkullSwap is a decentralized exchange (DEX) built on the Fantom network that aims to bring concentrated liquidity to the ecosystem. With a focus on user experience and security, SkullSwap allows for fast, easy and safe trading of many tokens.",skullswapdex,['Uniswap V2'],[],2444.863579102068,Fantom,2444.863579102068
The Seed Farm,Yield,the-seed-farm,https://theseedfarm.app/,The Seed Farm is a decentralized yield farming project running on Avalanche.,The_Seed_Farm,,,2410.5308724487372,Avalanche,2410.5308724487372
The Seed Farm,Yield,the-seed-farm,https://theseedfarm.app/,The Seed Farm is a decentralized yield farming project running on Avalanche.,The_Seed_Farm,,,2410.5308724487372,pool2,83.82237615413754
The Seed Farm,Yield,the-seed-farm,https://theseedfarm.app/,The Seed Farm is a decentralized yield farming project running on Avalanche.,The_Seed_Farm,,,2410.5308724487372,Avalanche-pool2,83.82237615413754
FunBeast,Dexes,funbeast,https://funbeast.xyz/swap,Next Generation Community Focused DEX on AstarNetwork,FUNBeastCrypto,['Uniswap V2'],[],2330.776726521934,Astar,2330.776726521934
FireDAO,Yield,firedao,https://firedao.com,FIREDAO provides automated yield optimization strategies,FIREDAO_,"['Yearn Finance', 'Compound']",,2237.618309869268,Ethereum,2237.618309869268
Logium,Derivatives,logium,https://logium.org,"Logium is the first decentralized platform that allows users to trade and bet on the price of any token available on Uniswap. By using Logium, users can long and short ERC-20 tokens with leverage.",LogiumDEX,[],['Uniswap'],2136.107204,Ethereum,2136.107204
X Blue Finance,Yield,x-blue-finance,https://www.xblue.finance,"Xblue Finance is a decentralized protocol yieldfarming and yield aggregator built on the Arbitrum network, in order to provide liquidity pools in Camelot Exchange, attracting large scale of deep liquidity and increasing attraction by the L2 ecosystem.",XBlueFinance,[],[],2118.5528535103917,pool2,159.79323987601242
X Blue Finance,Yield,x-blue-finance,https://www.xblue.finance,"Xblue Finance is a decentralized protocol yieldfarming and yield aggregator built on the Arbitrum network, in order to provide liquidity pools in Camelot Exchange, attracting large scale of deep liquidity and increasing attraction by the L2 ecosystem.",XBlueFinance,[],[],2118.5528535103917,Arbitrum-staking,186.04929443099996
X Blue Finance,Yield,x-blue-finance,https://www.xblue.finance,"Xblue Finance is a decentralized protocol yieldfarming and yield aggregator built on the Arbitrum network, in order to provide liquidity pools in Camelot Exchange, attracting large scale of deep liquidity and increasing attraction by the L2 ecosystem.",XBlueFinance,[],[],2118.5528535103917,Arbitrum,2118.5528535103917
X Blue Finance,Yield,x-blue-finance,https://www.xblue.finance,"Xblue Finance is a decentralized protocol yieldfarming and yield aggregator built on the Arbitrum network, in order to provide liquidity pools in Camelot Exchange, attracting large scale of deep liquidity and increasing attraction by the L2 ecosystem.",XBlueFinance,[],[],2118.5528535103917,Arbitrum-pool2,159.79323987601242
X Blue Finance,Yield,x-blue-finance,https://www.xblue.finance,"Xblue Finance is a decentralized protocol yieldfarming and yield aggregator built on the Arbitrum network, in order to provide liquidity pools in Camelot Exchange, attracting large scale of deep liquidity and increasing attraction by the L2 ecosystem.",XBlueFinance,[],[],2118.5528535103917,staking,186.04929443099996
Dove Swap V2,Dexes,dove-swap-v2,https://swap.dovish.finance,"Dove Swap is an emerging DEX that runs on the Polygon zkEVM to offer cheaper and faster transactions. The DEX focuses on providing the most user-friendly experience in DeFi, for both DeFi users and protocols. DoveSwap mainly operates and benefits from the lower gas prices, and higher transaction throughputs of the chain it operates on compared to Ethereum.",DovishFi,['Uniswap V2'],[],2103.3000369453443,Polygon zkEVM,2103.3000369453443
Tonic Cash,Privacy,tonic-cash,https://tonic.cash,"Tonic is a decentralized privacy protocol that enhances the privacy of token transfers on an EVM-based blockchain, making it harder to track them. Forked from Tornado Cash, it currently supports Klaytn and WEMIX as the first-ever crypto mixer protocol.",tonic_cash,['Tornado Cash'],[],2095.864,Klaytn,1460.3896
Tonic Cash,Privacy,tonic-cash,https://tonic.cash,"Tonic is a decentralized privacy protocol that enhances the privacy of token transfers on an EVM-based blockchain, making it harder to track them. Forked from Tornado Cash, it currently supports Klaytn and WEMIX as the first-ever crypto mixer protocol.",tonic_cash,['Tornado Cash'],[],2095.864,WEMIX,635.4744
Pinyottas,NFT Marketplace,pinyottas,https://pinyottas.com,"Pinyottas are NFTs that hold a collection of different fungible assets (a.k.a. ERC-20 tokens), so when a pinyotta is transferred to a new owner, the ERC-20 tokens move along with the pinyotta.",pinyottas,,,2094.8948956853224,Ethereum,2094.8948956853224
Oaswap,Dexes,oaswap,https://oaswap.finance/swap,Oaswap is an automated market-making (AMM) decentralized exchange (DEX) on the Oasis Emerald network.,oaswap,['Uniswap V2'],[],2025.8401496955282,Oasis,2025.8401496955282
LowcostSwap,Yield,lowcostswap,https://www.lowcostswap.com/,"At Lowcostswap, in addition to opting for very low deposit fees and practically zero transfer fees, we also choose to maintain the pioneering idea of decentralized finance, Keep it simple!",LowcostSwap,['Goose Finance'],[],2012.889725640524,Binance,2012.889725640524
LowcostSwap,Yield,lowcostswap,https://www.lowcostswap.com/,"At Lowcostswap, in addition to opting for very low deposit fees and practically zero transfer fees, we also choose to maintain the pioneering idea of decentralized finance, Keep it simple!",LowcostSwap,['Goose Finance'],[],2012.889725640524,Binance-staking,29.717249621504095
LowcostSwap,Yield,lowcostswap,https://www.lowcostswap.com/,"At Lowcostswap, in addition to opting for very low deposit fees and practically zero transfer fees, we also choose to maintain the pioneering idea of decentralized finance, Keep it simple!",LowcostSwap,['Goose Finance'],[],2012.889725640524,pool2,87.71371977396433
LowcostSwap,Yield,lowcostswap,https://www.lowcostswap.com/,"At Lowcostswap, in addition to opting for very low deposit fees and practically zero transfer fees, we also choose to maintain the pioneering idea of decentralized finance, Keep it simple!",LowcostSwap,['Goose Finance'],[],2012.889725640524,Binance-pool2,87.71371977396433
LowcostSwap,Yield,lowcostswap,https://www.lowcostswap.com/,"At Lowcostswap, in addition to opting for very low deposit fees and practically zero transfer fees, we also choose to maintain the pioneering idea of decentralized finance, Keep it simple!",LowcostSwap,['Goose Finance'],[],2012.889725640524,staking,29.717249621504095
InfiniTORR,Dexes,infinitorr,https://www.torrswap.io/,"InfiniTORR is designed to be a Dapps hub, for Dapps built on the BitTorrent Chain Network (BTTC). The core Dapp of InfiniTORR is heavily inspired by popular Lobby based projects such as Hex, T2X and others. The InfiniTORR Team changes up these Traditional Auction Lobby structures and adds new layers of FOMO to the mix, creating exciting, fresh new experiences for our users. Our first product is TorrSwap, our main dex",InfiniTorrBTT,['Uniswap V2'],[],1945.4693046387747,Bittorrent,1945.4693046387747
Pillar,Algo-Stables,pillar,https://pillarprotocol.com,A decentralized protocol to govern stablecoin issuance on the Zilliqa Blockchain.,DevPillar,,,1931.316991861632,Zilliqa,1931.316991861632
Artemis Protocol,Yield,artemis-protocol,https://app.artemisprotocol.one/,Artemis is a DeFi Protocol deployed on Harmony.,ArtemisProtoco1,,,1921.227691342488,Harmony-pool2,6516.058568025947
Artemis Protocol,Yield,artemis-protocol,https://app.artemisprotocol.one/,Artemis is a DeFi Protocol deployed on Harmony.,ArtemisProtoco1,,,1921.227691342488,pool2,6516.058568025947
Artemis Protocol,Yield,artemis-protocol,https://app.artemisprotocol.one/,Artemis is a DeFi Protocol deployed on Harmony.,ArtemisProtoco1,,,1921.227691342488,Harmony-staking,1344.250385954726
Artemis Protocol,Yield,artemis-protocol,https://app.artemisprotocol.one/,Artemis is a DeFi Protocol deployed on Harmony.,ArtemisProtoco1,,,1921.227691342488,Harmony,1921.227691342488
Artemis Protocol,Yield,artemis-protocol,https://app.artemisprotocol.one/,Artemis is a DeFi Protocol deployed on Harmony.,ArtemisProtoco1,,,1921.227691342488,staking,1344.250385954726
Helios Prime,Indexes,helios-prime,https://heliosprime.live,"Helios Prime enables everyday investors the opportunity to invest in an index fund, which tracks the performance of a wide range of projects helping to diversify risk.",HeliosPrimeOne,,,1920.535968757662,Ethereum,1920.535968757662
UWU Protocol,CDP,uwu-protocol,https://uwu.cash,"UWU Protocol lets you access your STX's value today, without missing out on tomorrow's upside.",@UWUProtocol,[],[],1901.9987558600003,Stacks,1901.9987558600003
Nightmare Finance,Farm,nightmare-finance,https://www.nightmarefinance.com,"Powered by Fantom (FTM) with its high-speed consensus mechanism, Earn FEAR through yield farming or via our Incentives Pools and Vault Staking",Nightmare_fi,['Goose Finance'],[],1895.3973872401039,pool2,3.024751374872042
Nightmare Finance,Farm,nightmare-finance,https://www.nightmarefinance.com,"Powered by Fantom (FTM) with its high-speed consensus mechanism, Earn FEAR through yield farming or via our Incentives Pools and Vault Staking",Nightmare_fi,['Goose Finance'],[],1895.3973872401039,Fantom-pool2,3.024751374872042
Nightmare Finance,Farm,nightmare-finance,https://www.nightmarefinance.com,"Powered by Fantom (FTM) with its high-speed consensus mechanism, Earn FEAR through yield farming or via our Incentives Pools and Vault Staking",Nightmare_fi,['Goose Finance'],[],1895.3973872401039,Fantom,1895.3973872401039
Parallel DAOfi,Payments,parallel-daofi,https://parallel.fi,"Parallel Finance is a Decentralized Money Market Protocol that offers lending, staking, and borrowing in the Polkadot ecosystem. Depositors can lend and stake simultaneously to earn double yield on their staked coins, and borrowers can collateralize to borrow.",ParallelFi,,,1873.62,Heiko,254.89999999999998
Parallel DAOfi,Payments,parallel-daofi,https://parallel.fi,"Parallel Finance is a Decentralized Money Market Protocol that offers lending, staking, and borrowing in the Polkadot ecosystem. Depositors can lend and stake simultaneously to earn double yield on their staked coins, and borrowers can collateralize to borrow.",ParallelFi,,,1873.62,Parallel,1618.72
Kimochi,Services,kimochi,https://kimochi.finance,Kimochi Finance is a platform fully integrated with DeFi applications on Binance Smart Chain.,KimochiFinance,,,1867.2103040513,Binance,1867.2103040513
Kimochi,Services,kimochi,https://kimochi.finance,Kimochi Finance is a platform fully integrated with DeFi applications on Binance Smart Chain.,KimochiFinance,,,1867.2103040513,pool2,549.481174486499
Kimochi,Services,kimochi,https://kimochi.finance,Kimochi Finance is a platform fully integrated with DeFi applications on Binance Smart Chain.,KimochiFinance,,,1867.2103040513,Binance-pool2,549.481174486499
Hotfriescoin,Reserve Currency,hotfriescoin,https://www.hotfriescoin.com/,A new Asset Class called Stable Progressive Coin. We aim to be the World's Most Powerful Reserve and Store of Value Currency.,hotfriescoin,,,1865.4729060236166,Binance,1865.4729060236166
KronosDAO,Reserve Currency,kronosdao,https://kronosdao.ai,"Kronos DAO is the next evolution of the reserve currency protocol. Nodes, Kronoscharger, Kronospad, Swap, Farms and Pools.",dao_kronos,[],[],1861.0991313047966,Binance,1861.0991313047966
KronosDAO,Reserve Currency,kronosdao,https://kronosdao.ai,"Kronos DAO is the next evolution of the reserve currency protocol. Nodes, Kronoscharger, Kronospad, Swap, Farms and Pools.",dao_kronos,[],[],1861.0991313047966,Binance-staking,11.080859844385614
KronosDAO,Reserve Currency,kronosdao,https://kronosdao.ai,"Kronos DAO is the next evolution of the reserve currency protocol. Nodes, Kronoscharger, Kronospad, Swap, Farms and Pools.",dao_kronos,[],[],1861.0991313047966,staking,11.080859844385614
SweetSwap,Dexes,sweetswap,https://sweetswap.fi,Sweetest Swap On Dogechain,sweetswapfi,['Uniswap V2'],[],1853.6252477480487,Dogechain,1853.6252477480487
North Pole,CDP,north-pole,https://northpole.money/,"northpole.money is a lending platform that uses interest-bearing tokens (ibTKNs) as collateral to borrow a USD pegged stablecoin (POLE), that can be used as any other traditional stablecoin.",NorthPole_money,['Abracadabra'],[],1831.5582138554546,Avalanche,1831.5582138554546
OBSwap,Dexes,obswap,https://swap.defiob.com,"EOS trading platform - Safe, Fluency, Concise, Flexible fees, High APY.",defiob,,,1816.8678258997297,EOS,1816.8678258997297
Grappa Finance,Options,grappa-finance,https://www.grappa.finance,"Grappa is an open sourced, permissionless option margin layer focuses on composability and capital efficiency. Different margin engines can be plugged into Grappa to provide wide range of choice based on users' risk tolerance and capital efficiency.",grappafinance,[],['Chainlink'],1800.476450738427,Ethereum,1800.476450738427
Waterfall DEX,Dexes,waterfall-dex,https://www.wtfdex.com/,Waterfall is the first DEX on Arbitrum that will find a purpose for many Meme tokens and not only! AMM on Arbitrum,defi_waterfall,[],[],1768.116609013188,Arbitrum,1768.116609013188
Scion Finance,Yield Aggregator,scion-finance,https://scion.finance,Scion Finance is building market-neutral investment strategies and financial primitives.,scion_fi,[],[],1767.636325,Moonriver,1607.892354
Scion Finance,Yield Aggregator,scion-finance,https://scion.finance,Scion Finance is building market-neutral investment strategies and financial primitives.,scion_fi,[],[],1767.636325,Fantom,159.743971
Phantom Finance,Farm,phantom-finance,https://www.phantom.farm,Yield Farm on Fantom,Phantom_fi,['Goose Finance'],[],1742.0958931698142,pool2,69.92164060787803
Phantom Finance,Farm,phantom-finance,https://www.phantom.farm,Yield Farm on Fantom,Phantom_fi,['Goose Finance'],[],1742.0958931698142,Fantom-pool2,69.92164060787803
Phantom Finance,Farm,phantom-finance,https://www.phantom.farm,Yield Farm on Fantom,Phantom_fi,['Goose Finance'],[],1742.0958931698142,Fantom,1742.0958931698142
Yumiswap,Dexes,yumiswap,https://yumiswap.com/,"YumiSwap is a crypto world for users to trade, earn, and game. It is the premier choice for projects on Astar with features including AMM, NFT, and GameFi.",yumiswap,['BabySwap'],[],1732.8118802019533,Astar,1732.8118802019533
TrustSwap,Services,trustswap,https://trustswap.com/,"TrustSwap is building foundational layers in the rapidly-emerging decentralized finance landscape with services like SmartLocks, Mint, Launchpad, Swappable (NFT interface), Farming as a Service, and Vesting as a Service",TrustSwap,[],[],1723.265563,Ethereum,1723.265563
TrustSwap,Services,trustswap,https://trustswap.com/,"TrustSwap is building foundational layers in the rapidly-emerging decentralized finance landscape with services like SmartLocks, Mint, Launchpad, Swappable (NFT interface), Farming as a Service, and Vesting as a Service",TrustSwap,[],[],1723.265563,Ethereum-staking,2520356.1466928106
TrustSwap,Services,trustswap,https://trustswap.com/,"TrustSwap is building foundational layers in the rapidly-emerging decentralized finance landscape with services like SmartLocks, Mint, Launchpad, Swappable (NFT interface), Farming as a Service, and Vesting as a Service",TrustSwap,[],[],1723.265563,staking,2520356.1466928106
SwapMatic,Dexes,swapmatic,https://swapmatic.io,SwapMatic empowers innovative blockchain projects by providing an Automated Market Making (AMM) and yield farming platform on Polygon L2 chain.,SwapMatic,['Uniswap V2'],,1722.1237458704554,Polygon,1722.1237458704554
PYEswap,Dexes,pyeswap,https://pyeswap.com/,The New Swap 2.0 Protocol,PyeEcosystem,['Uniswap V2'],[],1698.0696073845957,Binance,1698.0696073845957
Unamano,Yield,unamano,https://unamano.io/home,"Unamano is an ETH2.0 Staking & Project DAOs Protocol, stake #ETH to earn multiple crypto assets.",unamanoio,[],[],1640.1814617939035,Ethereum,1640.1814617939035
LemonSwap,Yield,lemonswap,https://lemonswap.space/,LemonSwap is a new DeFi project on BSC featuring a deflationary token model with a unlimited supply of LEMON tokens and yield farming.,LemonSwapFarm,,,1610.7051355838719,Binance,1610.7051355838719
LemonSwap,Yield,lemonswap,https://lemonswap.space/,LemonSwap is a new DeFi project on BSC featuring a deflationary token model with a unlimited supply of LEMON tokens and yield farming.,LemonSwapFarm,,,1610.7051355838719,Binance-staking,181.73254716970547
LemonSwap,Yield,lemonswap,https://lemonswap.space/,LemonSwap is a new DeFi project on BSC featuring a deflationary token model with a unlimited supply of LEMON tokens and yield farming.,LemonSwapFarm,,,1610.7051355838719,pool2,117.65879885143649
LemonSwap,Yield,lemonswap,https://lemonswap.space/,LemonSwap is a new DeFi project on BSC featuring a deflationary token model with a unlimited supply of LEMON tokens and yield farming.,LemonSwapFarm,,,1610.7051355838719,Binance-pool2,117.65879885143649
LemonSwap,Yield,lemonswap,https://lemonswap.space/,LemonSwap is a new DeFi project on BSC featuring a deflationary token model with a unlimited supply of LEMON tokens and yield farming.,LemonSwapFarm,,,1610.7051355838719,staking,181.73254716970547
Vega Protocol,Derivatives,vega-protocol,https://vega.xyz,"Decentralised infrastructure that allows anyone to create products and markets, be a market maker, or trade.",vegaprotocol,[],[],1606.0,Ethereum,1606.0
Vega Protocol,Derivatives,vega-protocol,https://vega.xyz,"Decentralised infrastructure that allows anyone to create products and markets, be a market maker, or trade.",vegaprotocol,[],[],1606.0,Ethereum-staking,9060001.195564313
Vega Protocol,Derivatives,vega-protocol,https://vega.xyz,"Decentralised infrastructure that allows anyone to create products and markets, be a market maker, or trade.",vegaprotocol,[],[],1606.0,staking,9060001.195564313
AliensFarm,Dexes,aliensfarm,https://aliens.farm,"Open-source DEX on Tezos: create your own pools, farm, earn combo rewards. Let's develop the #Tezos #DeFi ecosystem together!",tezaliensfarm,['QuipuSwap'],,1601.4078609863036,Tezos,1601.4078609863036
Multi-Chain Miner,Yield,multi-chain-miner,https://multichain-miner.net,Multi-Chain Miner is the largest DeFi Yield Mining project.,multichainminer,,,1579.2322735917805,Binance,598.589591781199
Multi-Chain Miner,Yield,multi-chain-miner,https://multichain-miner.net,Multi-Chain Miner is the largest DeFi Yield Mining project.,multichainminer,,,1579.2322735917805,Avalanche,64.46647682649314
Multi-Chain Miner,Yield,multi-chain-miner,https://multichain-miner.net,Multi-Chain Miner is the largest DeFi Yield Mining project.,multichainminer,,,1579.2322735917805,Polygon,689.396158283854
Multi-Chain Miner,Yield,multi-chain-miner,https://multichain-miner.net,Multi-Chain Miner is the largest DeFi Yield Mining project.,multichainminer,,,1579.2322735917805,Fantom,226.78004670023438
TendieSwap,Dexes,tendieswap,https://www.tendieswap.org,"TendieSwap is a prediction market DeFi platform running on the Binance Smart Chain and Polygon Network. Beyond it’s prediction markets, TendieSwap also offers a Decentralized Exchange (AMM), Yield Farming, and Staking platform. TENDIE is the native currency of the platform. With this token, you will get access to many of the incredible features the TendieSwap protocol offers.",tendie_swap,['Uniswap V2'],,1561.4060532065319,Binance,1561.4060532065319
BonqDAO,Lending,bonqdao,https://bonqdao.com,BonqDAO is providing solutions for self-sovereign finance.,BonqDAO,[],[],1534.2298969275982,Polygon,1534.2298969275982
BonqDAO,Lending,bonqdao,https://bonqdao.com,BonqDAO is providing solutions for self-sovereign finance.,BonqDAO,[],[],1534.2298969275982,Polygon-staking,65849.91059688624
BonqDAO,Lending,bonqdao,https://bonqdao.com,BonqDAO is providing solutions for self-sovereign finance.,BonqDAO,[],[],1534.2298969275982,staking,65849.91059688624
Bring.Finance,Yield,bring.finance,https://bring.finance,Bring.Finance is a decentralized cross-chain staking platform. ,BringFinance,,,1529.1940315676627,pool2,1071.9381092923732
Bring.Finance,Yield,bring.finance,https://bring.finance,Bring.Finance is a decentralized cross-chain staking platform. ,BringFinance,,,1529.1940315676627,Binance-pool2,1071.9381092923732
Bring.Finance,Yield,bring.finance,https://bring.finance,Bring.Finance is a decentralized cross-chain staking platform. ,BringFinance,,,1529.1940315676627,Binance,1529.1940314951726
Bring.Finance,Yield,bring.finance,https://bring.finance,Bring.Finance is a decentralized cross-chain staking platform. ,BringFinance,,,1529.1940315676627,Ethereum,7.249017591592298e-08
BrightSide,Dexes,brightside,https://app.brightside.finance/,AMM Dex on Milkomeda A1,BrightSide_fi,['Uniswap V2'],[],1526.0953046006405,Milkomeda A1,1526.0953046006405
OptiNyan,Yield,optinyan,https://optinyan.xyz,Fair launch token on Optimism. Not related to any other token. Not related to ZipSwap.,optinyanxyz,['ArbiNYAN'],,1508.8736,Optimism,1508.8736
Lavafall,Yield,lavafall,https://lava.defiwaterfall.com,Yield farm on Fantom,defi_waterfall,[],[],1506.810532377993,pool2,38.700062633747535
Lavafall,Yield,lavafall,https://lava.defiwaterfall.com,Yield farm on Fantom,defi_waterfall,[],[],1506.810532377993,Fantom-pool2,38.700062633747535
Lavafall,Yield,lavafall,https://lava.defiwaterfall.com,Yield farm on Fantom,defi_waterfall,[],[],1506.810532377993,Fantom,1506.810532377993
Kivach,Payments,kivach,https://kivach.org/,"Support open-source projects with donations in crypto, and they will automatically forward a part of your donation to other open-source projects that made them possible",ObyteOrg,[],[],1505.8772023906906,Obyte,1505.8772023906906
Kasava Dex,Dexes,kasava-dex,https://kasavadex.com,Kasava dex is an automated market-making (AMM) decentralized exchange for the KAVA Ethereum Co Chain.,Kasava_dex,['Uniswap V2'],['TWAP'],1494.5938733260175,Kava,1494.5938733260175
Jupiter Swap,Dexes,jupiter-swap,https://www.jupiter-swap.exchange,JupiterSwap is a leading AMM DEX on Kava.eth chain.,jupiter_swap,['Uniswap V2'],[],1490.1165160139365,Kava,1490.1165160139365
BridgeKek,Bridge,bridgekek,https://bridgekek.io,Bridge from Ethereum Network to Kekchain.,,[],[],1475.9946579165742,Ethereum,1475.9946579165742
EOSWAP Finance,Dexes,eoswap-finance,https://eoswap.finance,Easy and fast trade-in EOS EVM,EoswapFinance,['Uniswap V2'],[],1466.0249462629283,EOS EVM,1466.0249462629283
Cronofi Finance,Yield,cronofi-finance,https://www.cronofifinance.com/,Farming on Cronos.,Cronofi_Finance,,,1418.05867199444,Cronos,1418.05867199444
Cronofi Finance,Yield,cronofi-finance,https://www.cronofifinance.com/,Farming on Cronos.,Cronofi_Finance,,,1418.05867199444,pool2,136.4500125787328
Cronofi Finance,Yield,cronofi-finance,https://www.cronofifinance.com/,Farming on Cronos.,Cronofi_Finance,,,1418.05867199444,Cronos-pool2,136.4500125787328
LIFE,Farm,life,https://lif3.exchange/,LIFE is a reward and governance token integrating DeFi yield farming on the Fantom network. Earn yield from your ERC-20 tokens and LP tokens by staking and earning LIFE rewards.,DefiFatfire,['Goose Finance'],[],1415.82128008891,pool2,3.4302092925573655
LIFE,Farm,life,https://lif3.exchange/,LIFE is a reward and governance token integrating DeFi yield farming on the Fantom network. Earn yield from your ERC-20 tokens and LP tokens by staking and earning LIFE rewards.,DefiFatfire,['Goose Finance'],[],1415.82128008891,Fantom-staking,4.133819313414519
LIFE,Farm,life,https://lif3.exchange/,LIFE is a reward and governance token integrating DeFi yield farming on the Fantom network. Earn yield from your ERC-20 tokens and LP tokens by staking and earning LIFE rewards.,DefiFatfire,['Goose Finance'],[],1415.82128008891,Fantom-pool2,3.4302092925573655
LIFE,Farm,life,https://lif3.exchange/,LIFE is a reward and governance token integrating DeFi yield farming on the Fantom network. Earn yield from your ERC-20 tokens and LP tokens by staking and earning LIFE rewards.,DefiFatfire,['Goose Finance'],[],1415.82128008891,staking,4.133819313414519
LIFE,Farm,life,https://lif3.exchange/,LIFE is a reward and governance token integrating DeFi yield farming on the Fantom network. Earn yield from your ERC-20 tokens and LP tokens by staking and earning LIFE rewards.,DefiFatfire,['Goose Finance'],[],1415.82128008891,Fantom,1415.82128008891
Savanna Finance,Algo-Stables,savanna-finance,https://svn.finance,The first and also largest algorithmic stablecoin platform on Cronos. $SVN is pegged to the price of 1 MMF via seigniorage.,MMFcrypto,['Tomb Finance'],[],1408.9894856564536,Cronos,1408.9894856564536
Savanna Finance,Algo-Stables,savanna-finance,https://svn.finance,The first and also largest algorithmic stablecoin platform on Cronos. $SVN is pegged to the price of 1 MMF via seigniorage.,MMFcrypto,['Tomb Finance'],[],1408.9894856564536,pool2,273599.4347262678
Savanna Finance,Algo-Stables,savanna-finance,https://svn.finance,The first and also largest algorithmic stablecoin platform on Cronos. $SVN is pegged to the price of 1 MMF via seigniorage.,MMFcrypto,['Tomb Finance'],[],1408.9894856564536,Cronos-pool2,273599.4347262678
Savanna Finance,Algo-Stables,savanna-finance,https://svn.finance,The first and also largest algorithmic stablecoin platform on Cronos. $SVN is pegged to the price of 1 MMF via seigniorage.,MMFcrypto,['Tomb Finance'],[],1408.9894856564536,Cronos-staking,137525.91579495912
Savanna Finance,Algo-Stables,savanna-finance,https://svn.finance,The first and also largest algorithmic stablecoin platform on Cronos. $SVN is pegged to the price of 1 MMF via seigniorage.,MMFcrypto,['Tomb Finance'],[],1408.9894856564536,staking,137525.91579495912
