,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
216,2023-07-14op mainnet,2023-07-14 00:00:00+00:00,OP Mainnet,86400.0,1000,24,111124317.0,24.554779514489347,21.847314170578574,24.25288336241814,1793831100.0,2084568.0,1795915668.0,44.04712714673389,0.0455422120059346,44.09266935873983,47.52616336046798,22.39598251321361,569236.0,2864925128.0,232087757.0,200417827655.0,69.9221458736816,0.6261354205972813,0.4788030115694556,55
217,2023-07-14base,2023-07-14 00:00:00+00:00,Base,86400.0,1350,23,4464094.0,23.90902760891745,22.53206597666306,22.444809676166003,99482224.0,1997418.0,101479642.0,2.378523240212511,0.0450059541589743,2.4235291943714854,1.0181961193323703,1.5611077110491554,13835.0,63832640.0,14616474.0,3559871768.0,2.5793038303815257,1.55848518876863,0.3054152458383602,55
218,2023-07-14zora network,2023-07-14 00:00:00+00:00,Zora Network,86400.0,150,24,3707817.0,23.550528087567933,22.86396577127821,1472729396.2124865,62286828.0,2084280.0,64371108.0,1.4668876922995129,0.0476549065777597,1.5145425988772725,0.7087935877391478,4.118988609224532,3165.0,45228444.0,14741545.0,45682818277.0,4.82778219696362,1.3771605319873486,0.25152160102621535,55
219,2023-07-14public goods network,2023-07-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1873073.0,23.73199750132057,23.028184361461303,2552678.016084612,32961956.0,2084316.0,35046272.0,0.7822530574306387,0.0479980131155435,0.8302510705461823,0.0038206792992374,0.0005236474471236,7.0,349300.0,11254670.0,43206735743.0,0.004344326746361,94.36574864013741,0.16642629237463205,55
220,2023-07-13op mainnet,2023-07-13 00:00:00+00:00,OP Mainnet,86400.0,901,24,99233615.0,32.05474899916717,29.85055786709233,31.000454513318537,1602081152.0,2084556.0,1604165708.0,51.35430920365657,0.0622251595051945,51.416534363161766,54.99973962818874,11.483166780002737,494740.0,2593799908.0,220066316.0,168063891943.0,66.48290640819148,0.6176579569837813,0.45092596088171893,56
221,2023-07-13base,2023-07-13 00:00:00+00:00,Base,86400.0,1421,24,2296833.0,33.03438592654452,29.58109597679341,49.51707373985815,66370452.0,2084352.0,68454804.0,2.1925071254871984,0.0616574165614212,2.25416454204862,0.2697047036983994,0.1556384451041242,735.0,7832500.0,11729201.0,2328837237.0,0.4253431488025236,8.473725119693585,0.19582177848260934,56
222,2023-07-13zora network,2023-07-13 00:00:00+00:00,Zora Network,86400.0,145,24,2315343.0,31.09274227803782,31.68684943863513,888953738.1708775,40014588.0,2084352.0,42098940.0,1.2441632720458649,0.066046548001118,1.310209820046983,0.2132625933730666,1.1248719102258735,1489.0,10644060.0,11978313.0,44149008931.0,1.338134503598932,3.7593350657549847,0.19329458163265562,56
223,2023-07-13public goods network,2023-07-13 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880473.0,31.76641042964819,29.459901853538213,28793295.96983157,33081352.0,2084196.0,35165548.0,1.050875805199663,0.0614002096035369,1.1122760148031998,0.0229464725019976,0.0347969933221134,18.0,620524.0,11273837.0,43211853233.0,0.057743465824111,53.311962148119974,0.16679973286823288,56
224,2023-07-12op mainnet,2023-07-12 00:00:00+00:00,OP Mainnet,86400.0,796,24,87475605.0,25.973425268587484,25.321903534464912,25.55458231724261,1412401020.0,2084580.0,1414485600.0,36.684892342246734,0.0527855336698748,36.73767787591661,40.78687660034048,5.810201938299644,442771.0,2333434208.0,200515260.0,134115538600.0,46.59707853864012,0.6052885550223321,0.43625410355301636,57
225,2023-07-12base,2023-07-12 00:00:00+00:00,Base,86400.0,1423,24,2246307.0,27.20451488858898,25.556129047235032,26.4949775817639,65601024.0,2084316.0,67685340.0,1.7846440341146823,0.0532670486712167,1.8379110827858995,0.1293153459022719,0.1633613587259579,65.0,7122552.0,11704983.0,2291885362.0,0.2926767046282299,9.210325737179595,0.1919103171700463,57
226,2023-07-12zora network,2023-07-12 00:00:00+00:00,Zora Network,86400.0,144,24,2221058.0,26.211351558178304,26.971796173519262,645360661.0258476,38491508.0,2084304.0,40575812.0,1.0089144481924326,0.0562174226516508,1.0651318708440836,0.12132712197999,1.2578014516472114,1333.0,7874688.0,11809803.0,44117647843.0,1.3791285736271983,4.888004197753612,0.18806901351360392,57
227,2023-07-12public goods network,2023-07-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1897035.0,27.39090081891037,28.644079381238825,21640981.885971405,33343236.0,2083980.0,35427216.0,0.9133012702575218,0.059693688548914,0.972994958806436,0.0309977681188818,0.29365202000105,23.0,1132588.0,11304373.0,43216174420.0,0.3246497881199319,29.43986339251343,0.16781426090593438,57
228,2023-07-11op mainnet,2023-07-11 00:00:00+00:00,OP Mainnet,86400.0,797,24,87135841.0,21.416249821351965,20.0101586136256,21.23661887357484,1406998264.0,2084604.0,1409082868.0,30.13262632003253,0.0417132566865983,30.17433957671913,34.14671284037391,4.432811630909377,440557.0,2350755320.0,203266011.0,121995444321.0,38.579524471283285,0.5985302902558145,0.428678855708936,58
229,2023-07-11base,2023-07-11 00:00:00+00:00,Base,86400.0,1423,24,2297341.0,21.471210430364064,19.525778702895472,20.540100758392843,66416896.0,2084268.0,68501164.0,1.4260511501476052,0.0406969557255265,1.4667481058731318,0.1310059254027756,0.4366078149179959,82.0,9307672.0,11840098.0,2304160564.0,0.5676137403207715,7.135715139080965,0.19403057305775678,58
230,2023-07-11zora network,2023-07-11 00:00:00+00:00,Zora Network,86400.0,145,24,2139119.0,21.641447476591026,22.21340016352608,798499623.6245519,37205768.0,2084328.0,39290096.0,0.8051866739982311,0.0463000119360419,0.851486685934273,0.103872525669327,0.7021200349222645,1848.0,7344120.0,11717131.0,43756353147.0,0.805992560591588,5.066062101381786,0.18256337664911318,58
231,2023-07-11public goods network,2023-07-11 00:00:00+00:00,Public Goods Network,13272.0,20,3,274310.0,20.80687775311106,18.056463511444345,0.0,4801856.0,275211.0,5077067.0,0.0999116307800428,0.0049693373794481,0.1048809681594909,0.0,0.0,0.0,0.0,1725360.0,6636000000.0,0.0,inf,0.15898710993647702,58
232,2023-07-10op mainnet,2023-07-10 00:00:00+00:00,OP Mainnet,86400.0,799,24,86791857.0,20.8587630983262,20.4133316318917,20.589848047020386,1401497412.0,2084628.0,1403582040.0,29.23350249982527,0.0425542026931271,29.2760567025184,33.01776128857172,5.5407998757201655,430965.0,2344435992.0,207302069.0,136338564774.0,38.55856116429189,0.5977972598878272,0.41867337561401763,59
233,2023-07-10base,2023-07-10 00:00:00+00:00,Base,86400.0,1421,24,2042780.0,21.265709557882445,19.542376510389825,22.731944819722077,62310320.0,2084304.0,64394624.0,1.3250731675787135,0.0407322535301115,1.3658054211088253,0.0023387256133182,0.01257926149501,19.0,146396.0,11240575.0,2171884819.0,0.0149179871083283,425.62856908658705,0.18173269605869807,59
234,2023-07-10zora network,2023-07-10 00:00:00+00:00,Zora Network,86400.0,145,24,2265118.0,21.13302561818697,21.29785267821093,1194106090.2583709,39211960.0,2084328.0,41296288.0,0.8286673552193226,0.04439171067707,0.8730590658963926,0.1547327110610894,0.9917306575211398,3055.0,11787112.0,12016899.0,44021487320.0,1.146463368582219,3.3266808697499437,0.18849438611408817,59
235,2023-07-09op mainnet,2023-07-09 00:00:00+00:00,OP Mainnet,86400.0,769,24,84393213.0,17.085345181818983,16.61797732630583,16.980208305537083,1362674244.0,2084520.0,1364758764.0,23.281759829114225,0.034640506096231,23.316400335210453,27.385901084754995,4.5845259092282085,442521.0,2357913776.0,213235640.0,128814763839.0,31.970426993983203,0.5779152138089039,0.3957744258886554,60
236,2023-07-09base,2023-07-09 00:00:00+00:00,Base,86400.0,1422,24,2034869.0,17.092889038491602,16.852834300901215,,62205812.0,2084316.0,64290128.0,1.0632770420652693,0.0351266321787172,1.0984036742439864,0.0,0.0,0.0,,11232000.0,2168664084.0,0.0,,0.18116711182336181,60
237,2023-07-09zora network,2023-07-09 00:00:00+00:00,Zora Network,86400.0,145,24,2642501.0,17.37668661698465,16.60809738609151,2401025961.065149,45225056.0,2084256.0,47309312.0,0.7858616253475814,0.0346155266255455,0.820477151973127,0.3317219896396073,1.7960806700881748,6584.0,25642332.0,12906622.0,44716477762.0,2.1278026597278275,1.7636873276580305,0.20473993892437542,60
238,2023-07-08op mainnet,2023-07-08 00:00:00+00:00,OP Mainnet,86400.0,767,25,84594125.0,18.892941649823296,18.14506647993841,18.8640425326317,1365815840.0,2171430.0,1367987270.0,25.80427896952439,0.0394007417065326,25.843679711230923,29.917000973198117,4.322126854389194,443758.0,2318607236.0,206809887.0,125727374278.0,34.23912782758731,0.5890673585390295,0.4090429438704737,61
239,2023-07-08base,2023-07-08 00:00:00+00:00,Base,86400.0,1423,24,2037600.0,18.868987061817645,16.34243814385455,,62267328.0,2084280.0,64351608.0,1.1749214064059557,0.0340622169744731,1.2089836233804288,0.0,0.0,0.0,,11232000.0,2170165548.0,0.0,,0.1814102564102564,61
240,2023-07-08zora network,2023-07-08 00:00:00+00:00,Zora Network,86400.0,145,24,2236792.0,18.756518192555188,18.228740021094445,1111856725.7312071,38761180.0,2084316.0,40845496.0,0.7270247778349065,0.0379944544858074,0.765019232320714,0.1334867577690077,0.9625811802978356,2974.0,10870260.0,11922857.0,44037498947.0,1.0960679380668383,3.565800634023473,0.18760537008872957,61
241,2023-07-07op mainnet,2023-07-07 00:00:00+00:00,OP Mainnet,86400.0,647,23,69663820.0,30.01574828697744,28.983828687516297,29.708454017964705,1125066736.0,1997766.0,1127064502.0,33.76971995382729,0.0579029075017446,33.82762286132903,37.242513526795584,5.2772842436893175,354177.0,1832748320.0,160382266.0,108779799826.0,42.5197977704849,0.6138686494608272,0.43436111571088537,62
242,2023-07-07base,2023-07-07 00:00:00+00:00,Base,86400.0,1424,24,2036237.0,31.12335306510901,28.34692819053558,20.379291554064352,62267720.0,2084316.0,64352036.0,1.93798023411935,0.0590839559783843,1.9970641900977344,0.0001716794157515,1.2600005544000002e-05,6.0,11188.0,11232000.0,2168914556.0,0.0001842794212955,5565.580979621022,0.18128890669515668,62
243,2023-07-07zora network,2023-07-07 00:00:00+00:00,Zora Network,86400.0,145,24,2256178.0,30.723591102891728,31.173474020294982,1985479241.59474,39068812.0,2084328.0,41153140.0,1.2003342047637495,0.0649757447577734,1.2653099495215232,0.2356485921928908,0.9435892649159904,3341.0,12037484.0,11963410.0,44021207309.0,1.1792378571088862,3.2455961727550373,0.1885898752947529,62
244,2023-07-06op mainnet,2023-07-06 00:00:00+00:00,OP Mainnet,86400.0,714,24,76679552.0,37.78478153130383,40.087657542245935,37.28186267504059,1238333444.0,2084652.0,1240418096.0,46.79015864444706,0.083568815470758,46.873727459917816,50.53443297270127,7.51848583274144,385527.0,1981680760.0,168414271.0,130117174577.0,58.05291880544271,0.6248904813507903,0.455303173209116,63
245,2023-07-06base,2023-07-06 00:00:00+00:00,Base,86400.0,1423,24,2040698.0,39.74396351173065,40.02960815414288,37.570658019071054,62318612.0,2084316.0,64402928.0,2.476788641429701,0.0834343527494104,2.5602229941791115,0.0033935126098468,0.0009086990731708,13.0,128792.0,11250544.0,2171846008.0,0.0043022116830176,483.870209329772,0.18138660672763912,63
246,2023-07-06zora network,2023-07-06 00:00:00+00:00,Zora Network,86400.0,145,24,2244239.0,38.7046615332953,39.2490294225985,2201861942.5834074,38878184.0,2084328.0,40962512.0,1.5047669527491772,0.0818078509983458,1.586574803747523,0.2501722845702677,1.2693507613069916,3065.0,11014804.0,11867744.0,44069984143.0,1.5195230458772575,3.5296301232414122,0.18910409594275038,63
247,2023-07-05op mainnet,2023-07-05 00:00:00+00:00,OP Mainnet,86400.0,580,25,61366272.0,50.581888929264814,50.35239017557574,49.58884682512449,991278576.0,2171514.0,993450090.0,50.14074282919177,0.1093409201997251,50.2500837493915,53.79314241867406,5.497879799737018,316298.0,1585940188.0,136439836.0,101939252168.0,59.29102221841108,0.6250415895255692,0.4497679988416286,64
248,2023-07-05base,2023-07-05 00:00:00+00:00,Base,86400.0,1427,24,2039250.0,50.08576719942603,50.01205398145331,53.44651677208575,62376204.0,2084364.0,64460568.0,3.124160032327907,0.1042433248849979,3.2284033572129047,0.0003719529110833,0.00070350000525,5.0,9236.0,11232420.0,2170601270.0,0.0010754529163333,6753.595062797748,0.18155036937721347,64
249,2023-07-05zora network,2023-07-05 00:00:00+00:00,Zora Network,86400.0,145,24,2134328.0,50.41425393593917,50.44669472226086,2097243480.29275,37129736.0,2084352.0,39214088.0,1.871867939278382,0.1051486690377338,1.977016608316116,0.249278588820331,0.8849819953733152,1920.0,7386000.0,11679885.0,43791250030.0,1.1342605841936428,5.027042512862172,0.18273536083617262,64
250,2023-07-04op mainnet,2023-07-04 00:00:00+00:00,OP Mainnet,86400.0,745,23,80267497.0,24.87587786012563,30.11580668894827,23.862023533788683,1296383560.0,1997718.0,1298381278.0,32.24867909843484,0.0601628891070323,32.308841987541875,35.02373598124811,5.855352364162015,425435.0,2145848708.0,186002137.0,119942142411.0,40.879088345410125,0.6041355828893786,0.43154072471758753,65
251,2023-07-04base,2023-07-04 00:00:00+00:00,Base,86400.0,1422,24,2036065.0,29.24240631703733,30.489119225270905,26.02253797229922,62224924.0,2084328.0,64309252.0,1.8196065106547683,0.0635493248965704,1.883155835551339,0.0004922363285857,0.0004959370286837,7.0,26268.0,11234872.0,2169275840.0,0.0009881733572694,2368.8489416780876,0.18122725385745383,65
252,2023-07-04zora network,2023-07-04 00:00:00+00:00,Zora Network,86400.0,144,24,2499905.0,27.90337873806544,27.08553383364126,2256599645.920073,42928088.0,2084364.0,45012452.0,1.197838697965002,0.0564561116436238,1.2542948096086255,0.2773276082097739,2.036880567771916,6058.0,20348164.0,12363979.0,44795934276.0,2.314208175981548,2.1096786914042958,0.20219259511844853,65
253,2023-07-03op mainnet,2023-07-03 00:00:00+00:00,OP Mainnet,86400.0,803,24,87077307.0,20.488779729952093,20.232624366969244,20.284508153679315,1406199876.0,2084676.0,1408284552.0,28.81131951564995,0.0421784664348359,28.853497982084782,32.455901912327455,5.106184427205636,475202.0,2339230936.0,199059766.0,132103989564.0,37.56208633953309,0.601137687758418,0.4374430290448548,66
254,2023-07-03base,2023-07-03 00:00:00+00:00,Base,86400.0,1423,24,2038988.0,20.28628659822254,19.832918037686586,,62290064.0,2084328.0,64374392.0,1.263634090525624,0.0413383063876552,1.3049723969132792,0.0,0.0,0.0,,11232000.0,2170374888.0,0.0,,0.1815338319088319,66
255,2023-07-03zora network,2023-07-03 00:00:00+00:00,Zora Network,86400.0,145,24,2385654.0,20.1194012699544,19.819443784047746,1849566800.593067,41131812.0,2084364.0,43216176.0,0.8275474305883257,0.0413109351234928,0.8688583657118186,0.2004766554976015,1.4343732446307589,4922.0,15474968.0,11983258.0,44395067251.0,1.6348499001282657,2.657957806439406,0.19908225292320336,66
256,2023-07-02op mainnet,2023-07-02 00:00:00+00:00,OP Mainnet,86400.0,750,24,82114135.0,14.862739766113968,14.338912086564456,14.727863807491897,1325948056.0,2084604.0,1328032660.0,19.70722089971272,0.0298909534913006,19.737111853204016,22.410828694517352,4.991844854408431,446463.0,2224651848.0,192221398.0,133767511927.0,27.402673548925783,0.5960249722634353,0.4271851929825211,67
257,2023-07-02base,2023-07-02 00:00:00+00:00,Base,86400.0,1427,24,2038615.0,14.576654058151682,14.453009206689364,,62368360.0,2084328.0,64452688.0,0.9091220078942652,0.0301248117737604,0.9392468196680258,0.0,0.0,0.0,,11232000.0,2168750228.0,0.0,,0.1815006232193732,67
258,2023-07-02zora network,2023-07-02 00:00:00+00:00,Zora Network,86400.0,145,24,2698563.0,14.590634313525504,14.384823758851246,2073256156.938412,46114572.0,2084352.0,48198924.0,0.6728408565767423,0.0299830361714091,0.7028238927481514,0.2495715948744072,2.22158016715597,8158.0,25774424.0,12529352.0,45142426632.0,2.471151762030195,1.7891601379724333,0.21537929495475902,67
259,2023-07-01op mainnet,2023-07-01 00:00:00+00:00,OP Mainnet,86400.0,802,24,87983908.0,17.258687119995148,16.291955831064794,17.097207227292934,1420569004.0,2084568.0,1422653572.0,24.51715597239914,0.033961689782851,24.551117662181998,30.020016753829616,4.457933591941511,520968.0,2567022368.0,235346542.0,148092670981.0,34.47795034577113,0.5533917513569558,0.37384831428710774,68
260,2023-07-01base,2023-07-01 00:00:00+00:00,Base,86400.0,1428,24,2034658.0,17.0419053622535,15.9602290743504,,62326708.0,2084352.0,64411060.0,1.062165859276808,0.0332667353915804,1.0954325946683885,0.0,0.0,0.0,,11232000.0,2169690048.0,0.0,,0.18114832621082622,68
261,2023-07-01zora network,2023-07-01 00:00:00+00:00,Zora Network,86400.0,145,24,2619109.0,17.000011733510494,16.67774781477128,2287023354.9321465,44847736.0,2084304.0,46932040.0,0.762412038221381,0.034761496481319,0.7971735347027001,0.2644969741129406,2.018548124182233,7625.0,23553144.0,12334544.0,44976116850.0,2.283045098294997,1.9041082583284847,0.2123393454999228,68
262,2023-06-30op mainnet,2023-06-30 00:00:00+00:00,OP Mainnet,86400.0,878,24,97168244.0,29.557300608298625,28.418689002134176,29.23543209782202,1568739452.0,2084592.0,1570824044.0,46.36770355886165,0.0592413717443368,46.426944930605984,50.68611687575436,36.93378179383952,518553.0,2534681540.0,206861109.0,188732171090.0,87.61989866959388,0.6189098816729458,0.4697269799515577,69
263,2023-06-30base,2023-06-30 00:00:00+00:00,Base,86400.0,1432,24,2040800.0,28.972068344687862,28.47845827650246,26.591995901421367,62507588.0,2084352.0,64591940.0,1.8109741115975904,0.0593591314655444,1.870333243063135,0.0006398140390512,0.001292642528076,3.0,34592.0,11234007.0,2171305849.0,0.0019324565671273,1806.9954902867714,0.1816626961332675,69
264,2023-06-30zora network,2023-06-30 00:00:00+00:00,Zora Network,86400.0,147,24,2614298.0,28.24966605939139,27.032280780600452,3494980689.434309,44816048.0,2084292.0,46900340.0,1.266038390101656,0.0563431665727592,1.322381556674415,0.3913201670192556,1.9951325949630332,6729.0,22655036.0,12237709.0,44687339673.0,2.3864527619821474,1.978193634298352,0.2136264230502621,69
265,2023-06-29op mainnet,2023-06-29 00:00:00+00:00,OP Mainnet,86400.0,887,24,97149577.0,29.444686621406788,29.79441773043557,28.91222932665128,1568684716.0,2084532.0,1570769248.0,46.18942987041052,0.0621074171804603,46.251537287590985,52.3584441380887,12.0335955909625,549664.0,2647579752.0,227792022.0,170389252738.0,64.39203972905119,0.592497625355763,0.42648366763257406,70
266,2023-06-29base,2023-06-29 00:00:00+00:00,Base,86400.0,1427,24,2040316.0,31.86917504674105,28.7269375008413,55.85434198911267,62396488.0,2084316.0,64480804.0,1.9885245983738769,0.0598760154640035,2.0484006138378805,0.0014811310305719,0.00212293324029,15.0,35928.0,11233628.0,2170748549.0,0.003604064270862,1736.709196170118,0.1816257401437897,70
267,2023-06-29zora network,2023-06-29 00:00:00+00:00,Zora Network,86400.0,146,24,2550178.0,30.43496303658434,30.04207236506461,3467083368.5770326,43773172.0,2084304.0,45857476.0,1.3322348718140482,0.0626168115987936,1.394851683412842,0.3806596711170402,1.8558799453645825,6614.0,20628316.0,12225664.0,44805564191.0,2.236539616481549,2.1219944468564473,0.20859218771266738,70
268,2023-06-28op mainnet,2023-06-28 00:00:00+00:00,OP Mainnet,86400.0,930,24,102878874.0,19.364347787811752,18.023029193592013,19.29241252386461,1661001912.0,2084628.0,1663086540.0,32.16421870018829,0.0375713113017793,32.201790011490075,38.164462182608254,9.21207109321018,590862.0,2892121308.0,256658221.0,186798961114.0,47.37653327581843,0.5743195859058343,0.4008399715355309,71
269,2023-06-28base,2023-06-28 00:00:00+00:00,Base,86400.0,1429,24,2049029.0,19.135812724397013,18.138586296097305,21.534529453240093,62574476.0,2084316.0,64658792.0,1.1974134540632757,0.0378065456343363,1.235219999697612,0.0140014250712295,0.0014759573017651,13.0,948052.0,11295145.0,2184053455.0,0.0154773823729947,66.00321079434461,0.18140794119951537,71
270,2023-06-28zora network,2023-06-28 00:00:00+00:00,Zora Network,86400.0,146,24,2472063.0,19.50758003814204,18.1042405402767,1855719809.926508,42526752.0,2084376.0,44611128.0,0.829594018402217,0.0377360444803797,0.8673300628825968,0.2319502215758078,1.4851910298243958,5175.0,18195608.0,12268415.0,44520701454.0,1.7171412514001767,2.337198734991433,0.2014981560372713,71
271,2023-06-27op mainnet,2023-06-27 00:00:00+00:00,OP Mainnet,86400.0,984,24,109438155.0,17.459070404236854,17.895214377407743,17.10569839129679,1766738028.0,2084568.0,1768822596.0,30.84560361669459,0.0373037912442841,30.882907407938877,36.44109962724325,4.728559890128542,614205.0,3114544652.0,282985442.0,176807110042.0,41.1696595173718,0.5672540372363877,0.38672715538490493,72
272,2023-06-27base,2023-06-27 00:00:00+00:00,Base,86400.0,1419,24,2035154.0,17.900428782916237,17.513913229971422,17.473365116,62144984.0,2084280.0,64229264.0,1.112421860307469,0.0365038990669648,1.1489257593744338,2.4429441875219e-05,3.1500000924e-05,1.0,1856.0,11232420.0,2169803826.0,5.5929442799219e-05,33483.28879310345,0.18118571064828418,72
273,2023-06-27zora network,2023-06-27 00:00:00+00:00,Zora Network,86400.0,144,24,2653638.0,17.544400766984694,16.38095973807267,2083924409.593476,45375984.0,2084328.0,47460312.0,0.7960944484922852,0.0341432930489375,0.8302377415412227,0.2804764864400806,1.8907366921312372,7014.0,25662692.0,12782373.0,44914696243.0,2.1712131785711914,1.7681692941644627,0.20760135852709038,72
274,2023-06-26op mainnet,2023-06-26 00:00:00+00:00,OP Mainnet,86400.0,921,24,102497685.0,14.36372322684873,13.849901443216336,14.250415991909705,1654704852.0,2084616.0,1656789468.0,23.76772251625169,0.0288717261469518,23.796594242398644,27.01639864203044,28.418138988262715,552346.0,2771684620.0,240148198.0,168215986523.0,55.43453763029315,0.5970032954182212,0.42681013579789595,73
275,2023-06-26base,2023-06-26 00:00:00+00:00,Base,86400.0,1422,24,2037691.0,14.12228147076259,13.788085186533854,,62247628.0,2084340.0,64331968.0,0.8790785235033225,0.0287390574776999,0.9078175809810224,0.0,0.0,0.0,,11232420.0,2169269518.0,0.0,,0.18141157470963515,73
276,2023-06-26zora network,2023-06-26 00:00:00+00:00,Zora Network,86400.0,146,24,2633933.0,13.928237341887357,14.165730341561698,1640313548.312605,45108644.0,2084316.0,47192960.0,0.6282838998027028,0.0295258584026025,0.6578097582053053,0.2292554656302298,1.8230183602296928,6421.0,24103968.0,12673620.0,44909115483.0,2.052273825859812,1.8714198425752973,0.20782799231790128,73
277,2023-06-25op mainnet,2023-06-25 00:00:00+00:00,OP Mainnet,86400.0,878,24,96019912.0,13.110789775125836,12.860896765383329,12.998240267268631,1550488228.0,2084592.0,1552572820.0,20.328125206115377,0.0268097225099439,20.35493492862532,22.626043759736497,4.625681248581979,509891.0,2544883820.0,217137993.0,162346702204.0,27.25172500831848,0.6092569789688866,0.4422068688826833,74
278,2023-06-25base,2023-06-25 00:00:00+00:00,Base,86400.0,1422,24,2036390.0,13.049590947403717,12.871351497398,,62228336.0,2084328.0,64312664.0,0.8120543301375966,0.0268281183238685,0.8388824484614652,0.0,0.0,0.0,,11232000.0,2168956524.0,0.0,,0.18130252849002848,74
279,2023-06-25zora network,2023-06-25 00:00:00+00:00,Zora Network,86400.0,144,24,2750229.0,13.09120953614595,13.302115866160523,1721751515.764516,46916916.0,2084292.0,49001208.0,0.6141991781457584,0.0277254936829114,0.6419246718286699,0.2468142002836295,2.2149856135934325,7746.0,27880024.0,12922020.0,45435846502.0,2.461799813876888,1.6828147637175634,0.21283274596386634,74
280,2023-06-24op mainnet,2023-06-24 00:00:00+00:00,OP Mainnet,86400.0,781,24,85566933.0,15.243767157473968,17.169365957831076,14.978028646617922,1381636176.0,2084616.0,1383720792.0,21.06134016328672,0.0357915349855499,21.097131698272268,22.815861302537897,3.777516815388841,450329.0,2227030216.0,186589428.0,131321161518.0,26.59337811792674,0.6203939964863054,0.45858403617594024,75
281,2023-06-24base,2023-06-24 00:00:00+00:00,Base,86400.0,1424,24,2038403.0,14.842148107330765,14.638569725708887,,62303552.0,2084280.0,64387832.0,0.9247185463967836,0.0305108781079005,0.9552294245046844,0.0,0.0,0.0,,11232000.0,2168249012.0,0.0,,0.18148174857549856,75
282,2023-06-24zora network,2023-06-24 00:00:00+00:00,Zora Network,86400.0,145,24,2635605.0,14.487714724372951,13.98756887599719,1687974969.138044,45110568.0,2084256.0,47194824.0,0.6535490402384271,0.0291536743552104,0.6827027145936375,0.2250700261010997,1.8261159516906336,6784.0,23554708.0,12570565.0,44998807716.0,2.051185977791629,1.915140191931057,0.2096648002695185,75
283,2023-06-23op mainnet,2023-06-23 00:00:00+00:00,OP Mainnet,86400.0,914,24,101164449.0,19.046680237558437,17.070064876029527,18.73674712747613,1633250508.0,2084640.0,1635335148.0,31.108000173705868,0.0355849400431661,31.143585113749037,33.95997111089449,6.92111096517452,531712.0,2649823912.0,222876030.0,158335688251.0,40.88108207606901,0.616361902616871,0.45390457197214074,76
284,2023-06-23base,2023-06-23 00:00:00+00:00,Base,86400.0,1422,24,2035745.0,18.63807565948189,17.251722307478357,15.076617147000002,62218376.0,2084280.0,64302656.0,1.1596307992980923,0.0359574197710309,1.1955882190691234,2.4873523582057e-05,7.239645225918e-05,1.0,2224.0,11232068.0,2168548901.0,9.7269975841237e-05,27975.88848920863,0.18124400600138818,76
285,2023-06-23zora network,2023-06-23 00:00:00+00:00,Zora Network,86400.0,145,24,2619587.0,17.941045027198243,18.9962660178725,1802428647.78082,44860136.0,2084316.0,46944452.0,0.8048377199022372,0.0395942212013079,0.8444319411035451,0.2769001701792374,1.7966453745589872,6007.0,25020556.0,12789112.0,44879287565.0,2.073545544738136,1.7929312202334753,0.2048294674407418,76
286,2023-06-22op mainnet,2023-06-22 00:00:00+00:00,OP Mainnet,86400.0,912,24,100270453.0,16.84449722085881,15.514756855118604,16.707736762736644,1618921900.0,2084592.0,1621006492.0,27.26992544533746,0.0323419380221254,27.302267383359585,30.307058433013417,5.542120286036631,523909.0,2651978876.0,223576530.0,191936872638.0,35.849178719050045,0.6104580676154677,0.4484838055228785,77
287,2023-06-22base,2023-06-22 00:00:00+00:00,Base,86400.0,1429,24,2044423.0,16.751815448546463,15.473995449874202,16.842573938947012,62503324.0,2084364.0,64587688.0,1.047044148568705,0.0322534390518815,1.0792975876205866,4.5191685175048e-05,9.2639822932888e-05,2.0,3548.0,11232000.0,2169176310.0,0.0001378315081079,17616.49492671928,0.18201771723646723,77
288,2023-06-22zora network,2023-06-22 00:00:00+00:00,Zora Network,86400.0,145,24,2894340.0,16.685125348159815,16.277738328262995,2315626034.4942155,49235580.0,2084280.0,51319860.0,0.8215018238893504,0.0339273644428319,0.8554291883321824,0.3592851623501322,2.3641573347670155,8734.0,32658772.0,13195657.0,45639315639.0,2.723442497116955,1.5075759737690075,0.2193403481160506,77
289,2023-06-21op mainnet,2023-06-21 00:00:00+00:00,OP Mainnet,86400.0,939,24,104028102.0,21.680594161826885,19.44529053922404,21.65486972640364,1679352108.0,2084604.0,1681436712.0,36.40935150835647,0.0405357304392285,36.4498872387957,41.076722905718896,6.977715952980312,529548.0,2773218644.0,237733446.0,177830434834.0,48.05443885869921,0.6055606584188247,0.4375829474158213,78
