,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
193,2023-07-21base,2023-07-21 00:00:00+00:00,Base,86400.0,143,25,5745194.0,27.91415105583584,29.438985555778284,26.737358091181974,94631624.0,2171142.0,96802766.0,2.6415614469950603,0.0639162179775435,2.705477664972604,2.249035659491244,1.873204149712789,14898.0,43200.0,0.0,122976392.0,19935496.0,122976392.0,8703495.0,4603359310.0,4.122239809204033,0.7695104927131055,0.2881891677036779,49
194,2023-07-21zora network,2023-07-21 00:00:00+00:00,Zora Network,86400.0,146,24,2939524.0,27.91648529386181,26.96446592582477,4079395521.0815473,49982572.0,2084304.0,52066876.0,1.395337736187389,0.0562021441870602,1.4515398803744497,0.5680732990465381,1.366566534681378,8084.0,43200.0,3.0,30347644.0,14141950.0,30347644.0,1960682.0,45596730145.0,1.93463983372788,1.6470000768428679,0.207858463648931,49
195,2023-07-21public goods network,2023-07-21 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884293.0,28.11746194051014,26.76294453638052,17896058.836564712,33140552.0,2084292.0,35224844.0,0.9318282095474976,0.0557817911936216,0.987610000741119,0.0111766549130107,0.0091462786028799,20.0,43200.0,2.0,860652.0,11293526.0,860652.0,60686.0,43222612163.0,0.0203229335158906,38.506332408453126,0.16684718306753799,49
196,2023-07-20op mainnet,2023-07-20 00:00:00+00:00,OP Mainnet,86400.0,922,24,101516786.0,25.39836017383933,26.078587518261585,25.250040309202078,1638960848.0,2084628.0,1641045476.0,41.62691792832516,0.0543641537410186,41.681282082066176,46.41018073446957,6.709407273577112,585415.0,43200.0,874.0,2687169628.0,214081119.0,2687169628.0,202519735.0,179543946098.0,53.11958800804669,0.6099208739642692,0.4741977549173778,50
197,2023-07-20base,2023-07-20 00:00:00+00:00,Base,86400.0,143,24,5205940.0,26.29016705536753,27.573299309988133,26.13118885170237,86028892.0,2084340.0,88113232.0,2.2617139422681705,0.0574721306837806,2.319186072951952,1.929556863001981,1.5714728926157917,15163.0,43200.0,0.0,107954888.0,18691965.0,107954888.0,7459965.0,4448219415.0,3.5010297556177727,0.7968966815101508,0.2785121842460116,50
198,2023-07-20zora network,2023-07-20 00:00:00+00:00,Zora Network,86400.0,145,24,2869804.0,25.86906449819765,25.66212726080976,3573218129.8197527,48850528.0,2084340.0,50934868.0,1.26371745960301,0.0534885983347962,1.317206057937806,0.5007409475513699,1.9410158993971207,7909.0,43200.0,0.0,29205712.0,13061032.0,29205712.0,1829032.0,45340238040.0,2.4417568469483832,1.672636092556141,0.21972260691191936,50
199,2023-07-20public goods network,2023-07-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,1902807.0,26.11463939780483,25.726313920450377,13346539.54370864,33457380.0,2084328.0,35541708.0,0.8737274138953273,0.0536220764411844,0.9273494903365116,0.0261142352373534,0.022679772180369,17.0,43200.0,1.0,1133692.0,11311348.0,1133692.0,78928.0,43224851649.0,0.0487940074177224,29.511878005666443,0.16822106436827866,50
200,2023-07-19op mainnet,2023-07-19 00:00:00+00:00,OP Mainnet,86400.0,878,24,96816429.0,24.6542438951576,24.641495738183508,24.45690980757213,1563044328.0,2084604.0,1565128932.0,38.53567608145472,0.0513677605818002,38.58704384203652,42.87461464936125,6.156336081924634,534494.0,43200.0,861.0,2562964236.0,213088231.0,2562964236.0,201531027.0,154517346187.0,49.03095073128589,0.6098580331497064,0.4543490203360879,51
201,2023-07-19base,2023-07-19 00:00:00+00:00,Base,86400.0,142,24,5872975.0,24.266246092063,27.276105071299693,23.49663650217954,96642844.0,2084280.0,98727124.0,2.345159035540853,0.0568510402780085,2.4020100758188616,2.086925205979283,1.945677651038099,18757.0,43200.0,0.0,129850936.0,19951994.0,129850936.0,8719993.0,4838805023.0,4.032602857017382,0.7442598950538177,0.2943552910049993,51
202,2023-07-19zora network,2023-07-19 00:00:00+00:00,Zora Network,86400.0,145,24,2955933.0,24.414285167803364,23.885447634185923,3510015476.382316,50226360.0,2084328.0,52310688.0,1.2262406759807525,0.0497851072964674,1.27602578327722,0.5084047486826176,2.3378624942674984,8104.0,43200.0,1.0,32271212.0,13275591.0,32271212.0,2043171.0,45387819735.0,2.846267242949962,1.556382821940496,0.2226592398033353,51
203,2023-07-19public goods network,2023-07-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,1869577.0,25.07473858634936,23.70144902376584,8369417.236074148,32905480.0,2084304.0,34989784.0,0.8250963090583471,0.0494010250060312,0.8744973340643784,0.0233022938026021,0.00014191464,10.0,43200.0,1.0,943412.0,11295482.0,943412.0,63062.0,43214682262.0,0.0234442084426021,34.87922561934764,0.16551546892819624,51
204,2023-07-18op mainnet,2023-07-18 00:00:00+00:00,OP Mainnet,86400.0,842,24,92470513.0,29.42626430332485,29.645806195823955,29.22476805237969,1492983352.0,2084628.0,1495067980.0,43.93292271641588,0.0618004776783881,43.99472319409427,49.00443952532254,7.760040557173216,510209.0,43200.0,794.0,2451479420.0,203918991.0,2451479420.0,192389991.0,150253547285.0,56.76448008249575,0.6090132104800619,0.4534669014716731,52
205,2023-07-18zora network,2023-07-18 00:00:00+00:00,Zora Network,86400.0,163,24,6454904.0,28.80154463516233,29.2072696427846,4676844196.118501,106333856.0,2084256.0,108418112.0,3.062579299812924,0.0608754269965916,3.1234547268095154,1.8487627159161564,2.392173688022145,8856.0,43200.0,4.0,93643556.0,18423326.0,93643556.0,7189646.0,51462524621.0,4.240936403938154,1.1355170664386132,0.3503658351374773,52
206,2023-07-18base,2023-07-18 00:00:00+00:00,Base,86400.0,143,24,4465745.0,29.733958664870464,33.236773667314466,30.413240493643592,74245832.0,2084280.0,76330112.0,2.207622499726916,0.0692747426193102,2.276897242346226,1.5795911408685157,1.2848434250124232,13637.0,43200.0,0.0,75932184.0,16021339.0,75932184.0,4789337.0,3861045869.0,2.8644345658809387,0.9777913407574317,0.2787373140284966,52
207,2023-07-18public goods network,2023-07-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,1863638.0,29.720391163407225,28.34600291568226,3075120.258968661,32831888.0,2084316.0,34916204.0,0.9757765539931756,0.0590820274132031,1.0348585814063789,0.000273769258302571,0.0009463620304954,4.0,43200.0,2.0,12072.0,11233356.0,12072.0,516.0,43201591504.0,0.0012201312887979,2719.6726308813786,0.16590215782353912,52
208,2023-07-17op mainnet,2023-07-17 00:00:00+00:00,OP Mainnet,86400.0,891,24,97700518.0,21.381809596992145,18.46181251495379,21.266549148579816,1577507464.0,2084628.0,1579592092.0,33.729964233081944,0.038486011299423,33.76845024438137,39.40191513697195,10.340509676233369,526167.0,43200.0,835.0,2708720568.0,234983175.0,2708720568.0,223435803.0,172939758893.0,49.74242481320532,0.5823810261701383,0.4157766529454715,53
209,2023-07-17zora network,2023-07-17 00:00:00+00:00,Zora Network,86400.0,175,24,7584449.0,21.61882880433433,20.678303324027777,3974503508.457791,124580636.0,2084244.0,126664880.0,2.6932874420190904,0.0430986296332849,2.736386071652376,1.712498561177496,3.070696983715137,11836.0,43200.0,1.0,118160536.0,20152150.0,118160536.0,8919730.0,49292322956.0,4.7831955448925125,1.054333707490968,0.3763592966507296,53
210,2023-07-17base,2023-07-17 00:00:00+00:00,Base,86400.0,143,24,3808412.0,20.938716888488223,23.68889923284522,20.1850948264285,63768152.0,2084292.0,65852444.0,1.335223281230084,0.0493745831598254,1.3845978643899093,0.7761853451860532,1.2414462258290435,11105.0,43200.0,5.0,56218408.0,14216005.0,56218408.0,2982097.0,3351119285.0,2.0176315710150967,1.1342930948880658,0.267896079102392,53
211,2023-07-17public goods network,2023-07-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,1861642.0,21.05089592138292,19.87477125894591,4537576.141237185,32779444.0,2084340.0,34863784.0,0.6900366640047997,0.0414257807258713,0.731462444730671,0.002965166073015,0.0040723096357436,8.0,43200.0,3.0,171760.0,11243646.0,171760.0,10386.0,43204187267.0,0.0070374757087587,190.84445738239404,0.165572804408819,53
212,2023-07-16op mainnet,2023-07-16 00:00:00+00:00,OP Mainnet,86400.0,773,24,83791262.0,15.73218426956856,14.812648597899962,15.64243834964793,1353148364.0,2084628.0,1355232992.0,21.287979406513237,0.030878862021343,21.318858268534576,24.367540392802685,5.4665016275055445,449218.0,43200.0,818.0,2277462008.0,198982375.0,2277462008.0,187446756.0,126476250779.0,29.834042020308228,0.5941475024596766,0.4210989139113452,54
213,2023-07-16zora network,2023-07-16 00:00:00+00:00,Zora Network,86400.0,163,24,5561592.0,16.914880029796656,16.197011267752103,2514727811.048642,92100612.0,2084364.0,94184976.0,1.5578708026508503,0.0337604671940968,1.591631269844947,0.8861685705487529,1.9608428165926688,8742.0,43200.0,0.0,74716504.0,16675783.0,74716504.0,5443783.0,48930682064.0,2.847011387141224,1.2326675777014406,0.3335130950072929,54
214,2023-07-16base,2023-07-16 00:00:00+00:00,Base,86400.0,144,23,4451755.0,15.563904202415824,16.09690658951353,15.441296750274576,74023252.0,1997490.0,76020742.0,1.1520908028792858,0.0321534099434873,1.1842442128227733,0.7641444323708173,1.8894947297264424,14639.0,43200.0,2.0,72349508.0,15118552.0,72349508.0,3885582.0,3773031893.0,2.65363916209726,1.02313414487905,0.2944564400082759,54
215,2023-07-16public goods network,2023-07-16 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862017.0,15.66524607563375,16.13431867949647,0.0,32785120.0,2084352.0,34869472.0,0.5135869724191815,0.0336295994082458,0.5472165718274273,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,0.0,0.0,43200000000.0,0.0,inf,0.1657778668091168,54
216,2023-07-15op mainnet,2023-07-15 00:00:00+00:00,OP Mainnet,86400.0,873,24,96042756.0,14.022247619231612,13.870608239088014,13.92083565197558,1550677332.0,2084664.0,1552761996.0,21.74398152683343,0.0289155576541301,21.77289708448756,24.746330526789546,6.5342894611277496,523797.0,43200.0,905.0,2598898996.0,223809246.0,2598898996.0,212238714.0,142759957378.0,31.28061998791729,0.5966670249158078,0.4291277403257951,55
217,2023-07-15zora network,2023-07-15 00:00:00+00:00,Zora Network,86400.0,170,24,6704745.0,14.462768416900282,13.693086194766623,2267651842.943494,110474976.0,2084292.0,112559268.0,1.5977739937506164,0.0285403900110625,1.626314383761679,0.9276717007296752,2.194403755343149,9021.0,43200.0,0.0,94041372.0,18253227.0,94041372.0,7021227.0,47936481081.0,3.1220754560726163,1.174748662748136,0.36731833773830785,55
218,2023-07-15base,2023-07-15 00:00:00+00:00,Base,86400.0,142,25,5484096.0,14.003764134590837,14.140806518440566,13.999519926833672,90437352.0,2171118.0,92608470.0,1.2664633463649668,0.0307013595667036,1.2971647059316704,0.9392926831380018,2.374752740611209,22240.0,43200.0,0.0,98091572.0,16434670.0,98091572.0,5202662.0,4485557273.0,3.314045423749211,0.9219686274372277,0.33369066735139796,55
219,2023-07-15public goods network,2023-07-15 00:00:00+00:00,Public Goods Network,86400.0,144,24,1860756.0,13.934808780292038,13.25560160153794,0.0,32744016.0,2084340.0,34828356.0,0.4562816016588229,0.0276291806421495,0.4839107823009725,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,0.0,0.0,43200000000.0,0.0,inf,0.1656655982905983,55
220,2023-07-14op mainnet,2023-07-14 00:00:00+00:00,OP Mainnet,86400.0,1000,24,111124317.0,24.55477951448934,21.84731417057857,24.25288336241811,1793831100.0,2084568.0,1795915668.0,44.04712714673389,0.0455422120059346,44.09266935873983,47.52616336046796,22.3959825132136,569236.0,43200.0,874.0,2864925128.0,232087757.0,2864925128.0,220524901.0,200417827655.0,69.92214587368156,0.6261354205972813,0.4788030115694556,56
221,2023-07-14base,2023-07-14 00:00:00+00:00,Base,86400.0,1350,23,4464094.0,23.909027608917448,22.53206597666306,22.44480967616602,99482224.0,1997418.0,101479642.0,2.378523240212511,0.0450059541589743,2.4235291943714854,1.0181961193323708,1.5611077110491576,13835.0,43200.0,1.0,63832640.0,14616474.0,63832640.0,3384084.0,3559871768.0,2.5793038303815283,1.55848518876863,0.3054152458383602,56
222,2023-07-14zora network,2023-07-14 00:00:00+00:00,Zora Network,86400.0,150,24,3707817.0,23.550528087567933,22.86396577127821,1472729396.2124865,62286828.0,2084280.0,64371108.0,1.466887692299513,0.0476549065777597,1.514542598877273,0.7087935877391478,4.118988609224532,3165.0,43200.0,0.0,45228444.0,14741545.0,45228444.0,3509545.0,45682818277.0,4.82778219696362,1.3771605319873486,0.25152160102621535,56
223,2023-07-14public goods network,2023-07-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1873073.0,23.731997501320578,23.028184361461303,2552678.016084612,32961956.0,2084316.0,35046272.0,0.7822530574306386,0.0479980131155435,0.8302510705461821,0.0038206792992374,0.0005236474471236,7.0,43200.0,2.0,349300.0,11254670.0,349300.0,21894.0,43206735743.0,0.004344326746361,94.36574864013741,0.16642629237463205,56
224,2023-07-13op mainnet,2023-07-13 00:00:00+00:00,OP Mainnet,86400.0,901,24,99233615.0,32.05474899916717,29.85055786709233,31.000454513318484,1602081152.0,2084556.0,1604165708.0,51.35430920365656,0.0622251595051945,51.41653436316175,54.99973962818873,11.483166780002747,494740.0,43200.0,916.0,2593799908.0,220066316.0,2593799908.0,208487260.0,168063891943.0,66.48290640819147,0.6176579569837813,0.45092596088171893,57
225,2023-07-13base,2023-07-13 00:00:00+00:00,Base,86400.0,1421,24,2296833.0,33.03438592654452,29.58109597679341,49.51707373985811,66370452.0,2084352.0,68454804.0,2.192507125487198,0.0616574165614212,2.254164542048619,0.2697047036983993,0.1556384451041243,735.0,43200.0,0.0,7832500.0,11729201.0,7832500.0,497201.0,2328837237.0,0.4253431488025236,8.473725119693585,0.19582177848260934,57
226,2023-07-13zora network,2023-07-13 00:00:00+00:00,Zora Network,86400.0,145,24,2315343.0,31.09274227803782,31.68684943863513,888953738.1708775,40014588.0,2084352.0,42098940.0,1.2441632720458646,0.066046548001118,1.3102098200469827,0.2132625933730666,1.1248719102258735,1489.0,43200.0,0.0,10644060.0,11978313.0,10644060.0,746313.0,44149008931.0,1.338134503598932,3.7593350657549847,0.19329458163265562,57
227,2023-07-13public goods network,2023-07-13 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880473.0,31.766410429648197,29.459901853538213,28793295.96983157,33081352.0,2084196.0,35165548.0,1.050875805199663,0.0614002096035369,1.1122760148031998,0.0229464725019976,0.0347969933221134,18.0,43200.0,6.0,620524.0,11273837.0,620524.0,39317.0,43211853233.0,0.057743465824111,53.311962148119974,0.16679973286823288,57
228,2023-07-12op mainnet,2023-07-12 00:00:00+00:00,OP Mainnet,86400.0,796,24,87475605.0,25.973425268587484,25.32190353446492,25.554582317242563,1412401020.0,2084580.0,1414485600.0,36.684892342246734,0.0527855336698748,36.73767787591661,40.78687660034039,5.810201938299644,442771.0,43200.0,747.0,2333434208.0,200515260.0,2333434208.0,189007152.0,134115538600.0,46.597078538640034,0.6052885550223321,0.43625410355301636,58
229,2023-07-12base,2023-07-12 00:00:00+00:00,Base,86400.0,1423,24,2246307.0,27.204514888588985,25.556129047235032,26.4949775817639,65601024.0,2084316.0,67685340.0,1.7846440341146823,0.0532670486712167,1.837911082785899,0.1293153459022719,0.1633613587259579,65.0,43200.0,0.0,7122552.0,11704983.0,7122552.0,472983.0,2291885362.0,0.2926767046282299,9.210325737179595,0.1919103171700463,58
230,2023-07-12zora network,2023-07-12 00:00:00+00:00,Zora Network,86400.0,144,24,2221058.0,26.211351558178304,26.971796173519262,645360661.0258476,38491508.0,2084304.0,40575812.0,1.0089144481924326,0.0562174226516508,1.0651318708440836,0.12132712197999,1.2578014516472114,1333.0,43200.0,1.0,7874688.0,11809803.0,7874688.0,577383.0,44117647843.0,1.3791285736271983,4.888004197753612,0.18806901351360392,58
231,2023-07-12public goods network,2023-07-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1897035.0,27.39090081891037,28.64407938123883,21640981.885971405,33343236.0,2083980.0,35427216.0,0.9133012702575216,0.059693688548914,0.9729949588064358,0.0309977681188818,0.29365202000105,23.0,43200.0,3.0,1132588.0,11304373.0,1132588.0,71113.0,43216174420.0,0.3246497881199319,29.43986339251343,0.16781426090593438,58
232,2023-07-11op mainnet,2023-07-11 00:00:00+00:00,OP Mainnet,86400.0,797,24,87135841.0,21.416249821351965,20.0101586136256,21.236618873574816,1406998264.0,2084604.0,1409082868.0,30.13262632003253,0.0417132566865983,30.17433957671913,34.14671284037401,4.432811630909379,440557.0,43200.0,587.0,2350755320.0,203266011.0,2350755320.0,191813359.0,121995444321.0,38.579524471283385,0.5985302902558145,0.428678855708936,59
233,2023-07-11base,2023-07-11 00:00:00+00:00,Base,86400.0,1423,24,2297341.0,21.47121043036406,19.52577870289548,20.54010075839285,66416896.0,2084268.0,68501164.0,1.4260511501476052,0.0406969557255265,1.4667481058731318,0.1310059254027756,0.4366078149179959,82.0,43200.0,1.0,9307672.0,11840098.0,9307672.0,607678.0,2304160564.0,0.5676137403207715,7.135715139080965,0.19403057305775678,59
234,2023-07-11zora network,2023-07-11 00:00:00+00:00,Zora Network,86400.0,145,24,2139119.0,21.641447476591026,22.21340016352608,798499623.6245519,37205768.0,2084328.0,39290096.0,0.8051866739982307,0.0463000119360419,0.8514866859342727,0.103872525669327,0.7021200349222645,1848.0,43200.0,0.0,7344120.0,11717131.0,7344120.0,485131.0,43756353147.0,0.805992560591588,5.066062101381786,0.18256337664911318,59
235,2023-07-11public goods network,2023-07-11 00:00:00+00:00,Public Goods Network,13272.0,20,3,274310.0,20.80687775311106,18.056463511444345,0.0,4801856.0,275211.0,5077067.0,0.0999116307800428,0.0049693373794481,0.1048809681594909,0.0,0.0,0.0,6636.0,0.0,0.0,1725360.0,0.0,0.0,6636000000.0,0.0,inf,0.15898710993647702,59
236,2023-07-10op mainnet,2023-07-10 00:00:00+00:00,OP Mainnet,86400.0,799,24,86791857.0,20.8587630983262,20.413331631891708,20.589848047020403,1401497412.0,2084628.0,1403582040.0,29.233502499825267,0.0425542026931271,29.276056702518392,33.017761288571606,5.5407998757201655,430965.0,43200.0,253.0,2344435992.0,207302069.0,2344435992.0,195963777.0,136338564774.0,38.558561164291774,0.5977972598878272,0.41867337561401763,60
237,2023-07-10base,2023-07-10 00:00:00+00:00,Base,86400.0,1421,24,2042780.0,21.26570955788244,19.542376510389825,22.73194481972207,62310320.0,2084304.0,64394624.0,1.3250731675787135,0.0407322535301115,1.3658054211088253,0.0023387256133182,0.0125792614950101,19.0,43200.0,1.0,146396.0,11240575.0,146396.0,8155.0,2171884819.0,0.0149179871083283,425.62856908658705,0.18173269605869807,60
238,2023-07-10zora network,2023-07-10 00:00:00+00:00,Zora Network,86400.0,145,24,2265118.0,21.13302561818697,21.297852678210933,1194106090.2583709,39211960.0,2084328.0,41296288.0,0.8286673552193228,0.04439171067707,0.8730590658963928,0.1547327110610894,0.9917306575211398,3055.0,43200.0,2.0,11787112.0,12016899.0,11787112.0,784059.0,44021487320.0,1.146463368582219,3.3266808697499437,0.18849438611408817,60
239,2023-07-09op mainnet,2023-07-09 00:00:00+00:00,OP Mainnet,86400.0,769,24,84393213.0,17.085345181818983,16.617977326305834,16.98020830553702,1362674244.0,2084520.0,1364758764.0,23.281759829114225,0.034640506096231,23.316400335210457,27.385901084754916,4.58452590922821,442521.0,43200.0,275.0,2357913776.0,213235640.0,2357913776.0,201887788.0,128814763839.0,31.970426993983125,0.5779152138089039,0.3957744258886554,61
240,2023-07-09base,2023-07-09 00:00:00+00:00,Base,86400.0,1422,24,2034869.0,17.092889038491606,16.852834300901215,,62205812.0,2084316.0,64290128.0,1.0632770420652695,0.0351266321787172,1.0984036742439869,0.0,0.0,0.0,43200.0,0.0,,11232000.0,0.0,0.0,2168664084.0,0.0,,0.18116711182336181,61
241,2023-07-09zora network,2023-07-09 00:00:00+00:00,Zora Network,86400.0,145,24,2642501.0,17.37668661698465,16.60809738609151,2401025961.065149,45225056.0,2084256.0,47309312.0,0.7858616253475813,0.0346155266255455,0.8204771519731269,0.3317219896396073,1.7960806700881748,6584.0,43200.0,0.0,25642332.0,12906622.0,25642332.0,1674622.0,44716477762.0,2.1278026597278275,1.7636873276580305,0.20473993892437542,61
242,2023-07-08op mainnet,2023-07-08 00:00:00+00:00,OP Mainnet,86400.0,767,25,84594125.0,18.89294164982329,18.145066479938407,18.86404253263176,1365815840.0,2171430.0,1367987270.0,25.804278969524383,0.0394007417065326,25.84367971123092,29.91700097319811,4.322126854389197,443758.0,43200.0,318.0,2318607236.0,206809887.0,2318607236.0,195443559.0,125727374278.0,34.23912782758731,0.5890673585390295,0.4090429438704737,62
243,2023-07-08base,2023-07-08 00:00:00+00:00,Base,86400.0,1423,24,2037600.0,18.86898706181764,16.342438143854555,,62267328.0,2084280.0,64351608.0,1.1749214064059557,0.0340622169744731,1.2089836233804288,0.0,0.0,0.0,43200.0,0.0,,11232000.0,0.0,0.0,2170165548.0,0.0,,0.1814102564102564,62
244,2023-07-08zora network,2023-07-08 00:00:00+00:00,Zora Network,86400.0,145,24,2236792.0,18.75651819255519,18.22874002109444,1111856725.7312071,38761180.0,2084316.0,40845496.0,0.7270247778349066,0.0379944544858074,0.7650192323207141,0.1334867577690077,0.9625811802978356,2974.0,43200.0,0.0,10870260.0,11922857.0,10870260.0,690857.0,44037498947.0,1.0960679380668383,3.565800634023473,0.18760537008872957,62
245,2023-07-07op mainnet,2023-07-07 00:00:00+00:00,OP Mainnet,86400.0,647,23,69663820.0,30.01574828697744,28.983828687516294,29.70845401796466,1125066736.0,1997766.0,1127064502.0,33.7697199538273,0.0579029075017446,33.82762286132904,37.242513526795534,5.277284243689311,354177.0,43200.0,250.0,1832748320.0,160382266.0,1832748320.0,149044594.0,108779799826.0,42.51979777048484,0.6138686494608272,0.43436111571088537,63
246,2023-07-07base,2023-07-07 00:00:00+00:00,Base,86400.0,1424,24,2036237.0,31.12335306510901,28.34692819053558,20.379291554064352,62267720.0,2084316.0,64352036.0,1.9379802341193504,0.0590839559783843,1.9970641900977344,0.0001716794157515,1.2600005544000002e-05,6.0,43200.0,0.0,11188.0,11232000.0,11188.0,0.0,2168914556.0,0.0001842794212955,5565.580979621022,0.18128890669515668,63
247,2023-07-07zora network,2023-07-07 00:00:00+00:00,Zora Network,86400.0,145,24,2256178.0,30.72359110289172,31.173474020294982,1985479241.59474,39068812.0,2084328.0,41153140.0,1.2003342047637495,0.0649757447577734,1.265309949521523,0.2356485921928908,0.9435892649159904,3341.0,43200.0,0.0,12037484.0,11963410.0,12037484.0,731410.0,44021207309.0,1.1792378571088862,3.2455961727550373,0.1885898752947529,63
248,2023-07-06op mainnet,2023-07-06 00:00:00+00:00,OP Mainnet,86400.0,714,24,76679552.0,37.78478153130382,40.08765754224596,37.28186267504052,1238333444.0,2084652.0,1240418096.0,46.790158644447054,0.083568815470758,46.87372745991781,50.534432972701424,7.518485832741439,385527.0,43200.0,306.0,1981680760.0,168414271.0,1981680760.0,157049271.0,130117174577.0,58.052918805442864,0.6248904813507903,0.455303173209116,64
249,2023-07-06base,2023-07-06 00:00:00+00:00,Base,86400.0,1423,24,2040698.0,39.74396351173065,40.02960815414288,37.570658019071054,62318612.0,2084316.0,64402928.0,2.476788641429701,0.0834343527494104,2.5602229941791115,0.0033935126098468,0.0009086990731708,13.0,43200.0,0.0,128792.0,11250544.0,128792.0,18544.0,2171846008.0,0.0043022116830176,483.870209329772,0.18138660672763912,64
250,2023-07-06zora network,2023-07-06 00:00:00+00:00,Zora Network,86400.0,145,24,2244239.0,38.70466153329531,39.24902942259849,2201861942.5834074,38878184.0,2084328.0,40962512.0,1.5047669527491772,0.0818078509983458,1.586574803747523,0.2501722845702677,1.2693507613069916,3065.0,43200.0,0.0,11014804.0,11867744.0,11014804.0,635744.0,44069984143.0,1.5195230458772575,3.5296301232414122,0.18910409594275038,64
251,2023-07-05op mainnet,2023-07-05 00:00:00+00:00,OP Mainnet,86400.0,580,25,61366272.0,50.5818889292648,50.35239017557574,49.58884682512454,991278576.0,2171514.0,993450090.0,50.140742829191765,0.1093409201997251,50.25008374939149,53.79314241867395,5.497879799737016,316298.0,43200.0,184.0,1585940188.0,136439836.0,1585940188.0,125132348.0,101939252168.0,59.291022218410966,0.6250415895255692,0.4497679988416286,65
252,2023-07-05base,2023-07-05 00:00:00+00:00,Base,86400.0,1427,24,2039250.0,50.08576719942603,50.01205398145331,53.44651677208575,62376204.0,2084364.0,64460568.0,3.1241600323279064,0.1042433248849979,3.2284033572129043,0.0003719529110833,0.00070350000525,5.0,43200.0,1.0,9236.0,11232420.0,9236.0,0.0,2170601270.0,0.0010754529163333,6753.595062797748,0.18155036937721347,65
253,2023-07-05zora network,2023-07-05 00:00:00+00:00,Zora Network,86400.0,145,24,2134328.0,50.414253935939165,50.44669472226086,2097243480.29275,37129736.0,2084352.0,39214088.0,1.871867939278382,0.1051486690377338,1.977016608316116,0.249278588820331,0.8849819953733152,1920.0,43200.0,0.0,7386000.0,11679885.0,7386000.0,447885.0,43791250030.0,1.1342605841936428,5.027042512862172,0.18273536083617262,65
254,2023-07-04op mainnet,2023-07-04 00:00:00+00:00,OP Mainnet,86400.0,745,23,80267497.0,24.87587786012563,30.115806688948272,23.86202353378877,1296383560.0,1997718.0,1298381278.0,32.24867909843484,0.0601628891070323,32.308841987541875,35.02373598124804,5.855352364162017,425435.0,43200.0,300.0,2145848708.0,186002137.0,2145848708.0,174643241.0,119942142411.0,40.87908834541005,0.6041355828893786,0.43154072471758753,66
255,2023-07-04base,2023-07-04 00:00:00+00:00,Base,86400.0,1422,24,2036065.0,29.24240631703733,30.489119225270905,26.02253797229922,62224924.0,2084328.0,64309252.0,1.8196065106547683,0.0635493248965704,1.8831558355513387,0.0004922363285857,0.0004959370286837,7.0,43200.0,1.0,26268.0,11234872.0,26268.0,2452.0,2169275840.0,0.0009881733572694,2368.8489416780876,0.18122725385745383,66
256,2023-07-04zora network,2023-07-04 00:00:00+00:00,Zora Network,86400.0,144,24,2499905.0,27.90337873806544,27.085533833641264,2256599645.920073,42928088.0,2084364.0,45012452.0,1.197838697965002,0.0564561116436238,1.2542948096086255,0.2773276082097739,2.036880567771916,6058.0,43200.0,0.0,20348164.0,12363979.0,20348164.0,1131979.0,44795934276.0,2.314208175981548,2.1096786914042958,0.20219259511844853,66
257,2023-07-03op mainnet,2023-07-03 00:00:00+00:00,OP Mainnet,86400.0,803,24,87077307.0,20.488779729952093,20.23262436696924,20.28450815367938,1406199876.0,2084676.0,1408284552.0,28.811319515649952,0.0421784664348359,28.85349798208479,32.455901912327434,5.106184427205638,475202.0,43200.0,299.0,2339230936.0,199059766.0,2339230936.0,187700810.0,132103989564.0,37.562086339533074,0.601137687758418,0.4374430290448548,67
258,2023-07-03base,2023-07-03 00:00:00+00:00,Base,86400.0,1423,24,2038988.0,20.28628659822254,19.832918037686586,,62290064.0,2084328.0,64374392.0,1.2636340905256238,0.0413383063876551,1.304972396913279,0.0,0.0,0.0,43200.0,0.0,,11232000.0,0.0,0.0,2170374888.0,0.0,,0.1815338319088319,67
