,join_id,dt,chain,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day
251,2023-06-18base,2023-06-18 00:00:00+00:00,Base,1432,24,2046297.0,15.291873834036789,15.056151314832915,,62596584.0,2084340.0,64680924.0,0.9572190649696856,0.0313821384315588,0.9886012034012442,0.0,0.0,0.0,,11232000.0,2168383168.0,0.0
252,2023-06-18zora network,2023-06-18 00:00:00+00:00,Zora Network,145,24,1861513.0,15.373001861736316,14.833690967941846,12.874154385,32776492.0,2084352.0,34860844.0,0.5038730725371856,0.0309186334364115,0.5347917059735972,1.6343790488375e-05,0.0002318970077299,1.0,1856.0,11232000.0,43200354598.0,0.000248240798218275
253,2023-06-17op mainnet,2023-06-17 00:00:00+00:00,OP Mainnet,671,24,71588096.0,17.302002050834073,17.057154070900975,17.147800187738106,1156296800.0,2084592.0,1158381392.0,20.00624960497288,0.0355572069189676,20.04180681189185,22.58716748836248,2.984210147697959,377673.0,1925738248.0,168555774.0,116269705389.0,25.57137763606044
254,2023-06-17base,2023-06-17 00:00:00+00:00,Base,1429,24,2039280.0,17.39659313172118,16.87427888471324,15.409514256986636,62420016.0,2084316.0,64504332.0,1.0858956216275255,0.0351713294678699,1.1210669510953957,8.3648503523439e-05,6.720000209999999e-05,4.0,7184.0,11232000.0,2168287272.0,0.0001508485056234
255,2023-06-17zora network,2023-06-17 00:00:00+00:00,Zora Network,145,24,1891524.0,17.559308379595787,17.602044109184916,19.58652537430769,33257076.0,2084280.0,35341356.0,0.5839712532876541,0.0366875884958919,0.620658841783546,0.0110040085153467,0.018630482673019,13.0,827376.0,11284890.0,43213660381.0,0.0296344911883658
256,2023-06-16op mainnet,2023-06-16 00:00:00+00:00,OP Mainnet,726,24,78383983.0,20.268090315207584,17.725746062000827,20.000913121353907,1265864236.0,2084628.0,1267948864.0,25.656650662039247,0.0369515865617366,25.693602248600985,28.941587128175616,5.753662488479515,415210.0,2115516508.0,182728388.0,124112383965.0,34.69524961665513
257,2023-06-16base,2023-06-16 00:00:00+00:00,Base,1425,24,2037712.0,19.95617631401052,17.677932843234927,14.43888976,62310268.0,2084136.0,64394404.0,1.2434746943812476,0.0368432162441682,1.280317910625416,0.0004000651337362,0.0008422451962828,1.0,40320.0,11234557.0,2170669049.0,0.0012423103300191
258,2023-06-16zora network,2023-06-16 00:00:00+00:00,Zora Network,145,24,1859910.0,19.53742694479291,18.206071689502508,20.5823889944,32751984.0,2084328.0,34836312.0,0.6398894946970262,0.0379474249924373,0.6778369196894636,0.000144120357040377,0.000237898,5.0,10236.0,11232000.0,43200118949.0,0.000382018357040377
259,2023-06-15op mainnet,2023-06-15 00:00:00+00:00,OP Mainnet,795,24,86559815.0,19.709642342080347,19.330379610111454,19.67827919538504,1397646344.0,2084604.0,1399730948.0,27.54710956095619,0.0402961866567567,27.587405747612948,30.88514018193393,10.806812880349735,501182.0,2294596660.0,180917653.0,193549661477.0,41.69195306228367
260,2023-06-15base,2023-06-15 00:00:00+00:00,Base,1266,23,1976370.0,19.81113081161603,19.242190032514404,15.281617102317542,58012224.0,2011923.0,60024147.0,1.149287758336771,0.0387138046967864,1.1880015630335576,0.001592904612613,0.1624021681541977,9.0,150720.0,10962557.0,2122509581.0,0.1639950727668108
261,2023-06-15zora network,2023-06-15 00:00:00+00:00,Zora Network,145,39,1927505.0,19.034655315468328,18.65422433832714,18.37348179208333,33831692.0,3386682.0,37218374.0,0.6439745959590873,0.0631759257905744,0.7071505217496618,0.0105438726555325,0.0493472593215187,12.0,831128.0,11289319.0,43216577964.0,0.0598911319770512
262,2023-06-14op mainnet,2023-06-14 00:00:00+00:00,OP Mainnet,846,24,93347122.0,22.388466775257832,20.08909699805601,21.82302095623424,1506984136.0,2084604.0,1509068740.0,33.73906425967663,0.0418778119585355,33.78094207163517,37.67266961014639,17.93551474852903,535146.0,2523802844.0,201883259.0,196598658002.0,55.608184358675416
263,2023-06-14zora network,2023-06-14 00:00:00+00:00,Zora Network,144,220,1932026.0,22.21257573249317,21.864483375407545,21.52103960443421,33879908.0,19103580.0,52983488.0,0.7525600222599015,0.417689907320768,1.1702499295806694,0.0503512727020227,0.2465157966551033,76.0,4354276.0,11527191.0,43278440263.0,0.2968670693571261
264,2023-06-13op mainnet,2023-06-13 00:00:00+00:00,OP Mainnet,783,24,85583465.0,17.184041947300617,16.949245175501684,17.032369920091675,1381904720.0,2084616.0,1383989336.0,23.746708675652705,0.0353326676807736,23.78204134333348,26.230649944885517,7.245944232544832,456496.0,2251530680.0,187008884.0,173671810938.0,33.47659417743034
265,2023-06-13zora network,2023-06-13 00:00:00+00:00,Zora Network,9,15,146216.0,15.435236440870094,14.337546686345014,0.0,2524604.0,1317195.0,3841799.0,0.0389678596595663,0.0188853448075202,0.0578532044670866,0.0,0.0,0.0,0.0,904800.0,3480100000.0,0.0
266,2023-06-12op mainnet,2023-06-12 00:00:00+00:00,OP Mainnet,753,24,81822522.0,17.96413781948239,17.094217037278696,17.795946974542662,1321268340.0,2084628.0,1323352968.0,23.73544655627872,0.0356350834739882,23.771081639752705,26.45889430037869,5.290514537404991,418992.0,2173674380.0,186071777.0,159223701101.0,31.749408837783687
267,2023-06-11op mainnet,2023-06-11 00:00:00+00:00,OP Mainnet,698,24,75076007.0,17.448443710937223,16.546321556071018,17.139166604514006,1212500696.0,2084568.0,1214585264.0,21.156250143628203,0.0344919324334958,21.1907420760617,23.707469094906845,6.093116234758511,386861.0,2022271172.0,176495625.0,147062759593.0,29.80058532966536
268,2023-06-10op mainnet,2023-06-10 00:00:00+00:00,OP Mainnet,761,24,82801904.0,25.35809033185329,22.33148016366524,24.693871986358896,1337026820.0,2084616.0,1339111436.0,33.90444687767055,0.0465525608528591,33.95099943852341,36.91381735643245,23.83015311795025,428146.0,2185464040.0,185772721.0,188565203605.0,60.74397047438271
269,2023-06-09op mainnet,2023-06-09 00:00:00+00:00,OP Mainnet,725,24,78404424.0,21.02314381654321,20.588341673607456,20.835284967258406,1266182916.0,2084616.0,1268267532.0,26.61914554111805,0.0429187864662688,26.662064327584325,29.64782154417324,3.031154357068885,421558.0,2080353996.0,177070170.0,132605852900.0,32.67897590124212
270,2023-06-08op mainnet,2023-06-08 00:00:00+00:00,OP Mainnet,680,24,72779082.0,24.181462095904447,23.09575631665272,23.89623003385492,1175500704.0,2084604.0,1177585308.0,28.425325717484995,0.0481455060007195,28.473471223485717,31.64066609866844,5.18646047528393,394661.0,1935798396.0,166145549.0,115494446053.0,36.82712657395237
271,2023-06-07op mainnet,2023-06-07 00:00:00+00:00,OP Mainnet,665,24,70508146.0,24.458840793152888,22.437128963756024,24.24072843501916,1138900744.0,2084532.0,1140985276.0,27.85619197669937,0.0467709133130762,27.90296289001245,30.598487793765116,10.44488319742894,381654.0,1845432632.0,152405238.0,164874128612.0,41.04337099119405
272,2023-06-06op mainnet,2023-06-06 00:00:00+00:00,OP Mainnet,53,7,4056010.0,28.084674664479376,36.331149938785984,24.302858835637625,65810044.0,622731.0,66432775.0,1.848253675395073,0.0226245333325301,1.8708782087276032,41.25095060756432,1.3683993499652083,257105.0,1741971132.0,105985307.0,102136062152.0,42.61934995752953
