,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
156,2023-08-11 00:00:00+00:00,OP Mainnet,86400.0,870,24,95294939.0,19.38291426511268,17.79675348228679,19.31212255755534,1538609660.0,2084580.0,1540694240.0,29.822739127254152,0.0370987563741053,29.85983788362826,31.6106782126236,8.77961901473066,448094.0,43200.0,556.0,2393027576.0,198200899.0,1609891792.0,2393027576.0,186730899.0,1525179132.0,126766537381.0,124504038217.0,40.39029722735425,0.0003478380502965,0.0705167409865748,0.0701689029362783,10.530459343725994,0.6429552569435163,0.48079973138769666,40
157,2023-08-11 00:00:00+00:00,Base,86400.0,1438,24,88353256.0,19.183949815319345,17.735440789021595,19.189119948572586,1439557372.0,2084256.0,1441641628.0,27.61639638072101,0.0369651988771629,27.65336157959817,30.903921121282373,85.77566062530849,610243.0,43200.0,5007.0,2354520236.0,153823867.0,1226401768.0,2354520236.0,140437621.0,1128831376.0,92080654397.0,88902669477.0,116.67958174659086,2.572645956141176e-07,0.964826603406995,0.9648263461423994,89.02622016699269,0.6114015713220653,0.5743793711804164,40
158,2023-08-11 00:00:00+00:00,Zora Network,86400.0,146,24,6692521.0,18.75864860482205,18.03782797843496,18.52739000273853,109854976.0,2084316.0,111939292.0,2.060730892275159,0.0375965334606996,2.098327425735859,1.8351810984919028,2.377860683364016,32201.0,43200.0,6.0,144813344.0,30875785.0,288851728.0,144813344.0,11107793.0,79130780.0,10343181538.0,6803952296.0,4.213041781855919,5.001256945349933e-08,0.3494822685282157,0.3494822185156462,2.1147143561200603,0.7585970530450564,0.21675630271424678,40
159,2023-08-11 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904623.0,18.68511770320032,17.500672407492925,18.33706371815641,33485704.0,2084316.0,35570020.0,0.6256843206145257,0.036476931509696,0.6621612521242217,0.0118633473298844,0.0204314720180826,98.0,43200.0,67.0,945848.0,11319192.0,84040188.0,945848.0,59052.0,749244.0,2202571669.0,20422475.0,0.0322948193479671,5e-08,1.0004405449428972,1.0004404949428973,-0.6298664327762546,35.402838511050405,0.16826492562366643,40
160,2023-08-10 00:00:00+00:00,OP Mainnet,86400.0,941,24,104624041.0,22.303333393643616,20.968231041452214,22.217213674071388,1689003724.0,2084604.0,1691088328.0,37.67041315947763,0.0437104583019354,37.71412361777957,40.78057886037298,10.503331739791935,528229.0,43200.0,490.0,2683537648.0,222228031.0,1747646176.0,2683537648.0,210786711.0,1663102500.0,155117607174.0,152867944017.0,51.28391060016492,1.0372294716452717e-06,0.0687085301456263,0.06870749291615466,13.569786982385352,0.6293944581917041,0.4707958781311436,41
161,2023-08-10 00:00:00+00:00,Base,86400.0,1502,29,94484468.0,22.254102644843037,20.0437584850194,22.07835971220172,1538572700.0,2333542.0,1540906242.0,34.23955479235328,0.0467729522626491,34.28632774461593,38.96456796044586,92.16363616806836,694769.0,43200.0,6053.0,2580161904.0,162810437.0,1294134716.0,2580161904.0,148988848.0,1193704276.0,107702882047.0,104439162157.0,131.12820412851423,0.0070046444661114,0.8824624237172803,0.875457779251169,96.8418763838983,0.5963085873079382,0.580334220219555,41
162,2023-08-10 00:00:00+00:00,Zora Network,86400.0,146,24,6050032.0,21.960891070922724,21.15831552021747,21.796801690805676,99605608.0,2084328.0,101689936.0,2.187427907341029,0.0441008694716238,2.2315287768126533,1.8896431289422733,2.699577841086265,29667.0,43200.0,7.0,126745024.0,21221647.0,161247604.0,126745024.0,9191859.0,66310236.0,8027024640.0,5659184292.0,4.5892209700285385,5.0030788347577043e-08,0.4770259637775716,0.47702591374678327,2.357692193215885,0.785873913282781,0.2850877691067051,41
163,2023-08-10 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880638.0,22.088616922688225,21.404525312039,18.67876980519577,33082060.0,2084328.0,35166388.0,0.7307369503533873,0.0446140514345916,0.7753510017879789,0.0081886746564138,0.0182604779226491,87.0,43200.0,63.0,640928.0,11300471.0,83765456.0,640928.0,42011.0,465860.0,2194679402.0,13105656.0,0.0264491525790629,5e-08,1.3933280350597597,1.3933279850597597,-0.748901849208916,51.61587573019122,0.1664212049214586,41
164,2023-08-09 00:00:00+00:00,OP Mainnet,86400.0,1052,24,117185643.0,22.27597813090831,21.596379587588743,22.20075778557305,1891603248.0,2084556.0,1893687804.0,42.137312584803134,0.0450188626475856,42.18233144745072,45.43467615562358,11.584931482896296,567350.0,43200.0,468.0,2992013416.0,249591660.0,1978115160.0,2992013416.0,238158428.0,1893622232.0,153214231912.0,150966840364.0,57.01960763851987,1.659202113656488e-07,0.0767382522874796,0.07673808636726824,14.83727619106915,0.6322175020621632,0.4695094499551788,42
165,2023-08-09 00:00:00+00:00,Base,86400.0,1431,24,74396284.0,23.617618761370174,20.59326754212567,23.71245413830529,1216806292.0,2084316.0,1218890608.0,28.73806711089248,0.0429228770303332,28.78098998792281,33.27122750197978,81.80622737688583,444801.0,43200.0,2748.0,2051333244.0,156005725.0,1259559016.0,2051333244.0,143579019.0,1168321056.0,99876067674.0,97001019849.0,115.0774548788656,2.406580200481846e-07,0.8433543018849939,0.8433540612269739,86.29646489094279,0.5931782637263202,0.47688175546121786,42
166,2023-08-09 00:00:00+00:00,Zora Network,86400.0,147,24,7120197.0,21.37960173332921,21.184668031564257,21.381643101658124,116701596.0,2084304.0,118785900.0,2.4950336441238856,0.0441552883168615,2.539188932440747,2.408247007795296,2.956661742174326,37800.0,43200.0,12.0,164665968.0,23741967.0,170891016.0,164665968.0,12504927.0,87732708.0,9493538266.0,7208550458.0,5.364908749969622,5.00413869444024e-08,0.4101603726575405,0.4101603226161536,2.825719817528875,0.7087171527756118,0.29989920380227975,42
167,2023-08-09 00:00:00+00:00,Public Goods Network,86400.0,146,24,1900384.0,22.11119289910584,21.321823030360243,19.154018048083227,33417304.0,2084340.0,35501644.0,0.7388964549120612,0.044441928615101,0.7833383835271623,0.0094163582986186,0.0218250903048897,147.0,43200.0,72.0,718732.0,11302103.0,83745560.0,718732.0,39863.0,421724.0,2202431799.0,19844363.0,0.0312414486035083,5.000000000000002e-08,1.099813095783911,1.099813045783911,-0.752096934923654,46.49480473945782,0.1681442825286586,42
168,2023-08-08 00:00:00+00:00,OP Mainnet,86400.0,1594,24,187088490.0,23.12230472692005,24.29895584640508,23.104642884148767,3017709336.0,2084568.0,3019793904.0,69.77639484426354,0.0506528257908289,69.82704767005437,73.63839186615685,20.464329267894737,824269.0,43200.0,406.0,4659603188.0,376881201.0,3148146240.0,4659603188.0,365475993.0,3063840456.0,199516242033.0,197282140884.0,94.1027211340516,0.0083940497511957,0.1037312813830755,0.09533723163187979,24.275673463997236,0.6476322584231179,0.49641236947767,43
169,2023-08-08 00:00:00+00:00,Base,86400.0,1428,24,54522180.0,23.949191041104434,23.1177965919181,23.814777107651047,899683392.0,2084340.0,901767732.0,21.54668943151685,0.0481853481483985,21.594874779665247,23.98273439694334,44.80438403059372,303337.0,43200.0,1506.0,1472299196.0,116133456.0,955234140.0,1472299196.0,104206557.0,867203400.0,108903864566.0,106183707362.0,68.78711842753705,0.0002311463327029,0.4219515888426015,0.4217204425098986,47.192243647871805,0.6110737508003095,0.46947866599268345,43
170,2023-08-08 00:00:00+00:00,Zora Network,86400.0,145,24,6285490.0,23.441745028578985,23.836895791270848,23.017602976532885,103339672.0,2084352.0,105424024.0,2.422462242360983,0.0496844814163269,2.47214672377731,2.151018314804653,2.0393675369276365,31468.0,43200.0,8.0,136624288.0,21567943.0,155410120.0,136624288.0,10331935.0,72255580.0,8944329328.0,6690616936.0,4.190385851732289,5.0001388874322e-08,0.3048100879837185,0.30481003798232964,1.7182391279549791,0.7563784852075496,0.29142742077907013,43
171,2023-08-08 00:00:00+00:00,Public Goods Network,86400.0,145,24,1879730.0,23.462367979352617,24.18313953535356,22.952507457740506,33068936.0,2084316.0,35153252.0,0.7758755451176608,0.0504053046637699,0.8262808497814308,0.0074391838316233,0.0336080630263467,122.0,43200.0,50.0,473848.0,11284348.0,83486776.0,473848.0,31348.0,225844.0,2201355514.0,21450582.0,0.04104724685797,4.9999999999999985e-08,1.5667669542181502,1.5667669042181502,-0.7852336029234608,69.78806705947899,0.16657852097436202,43
172,2023-08-07 00:00:00+00:00,OP Mainnet,86400.0,1626,24,189562132.0,25.363642411413657,21.44798048353524,25.20131001914333,3057678556.0,2084616.0,3059763172.0,77.55386550343165,0.0447108032836652,77.59857630671532,78.79256892845451,27.405157835157272,782923.0,43200.0,392.0,4570945484.0,352893363.0,3141858768.0,4570945484.0,341495155.0,3057593068.0,195169410783.0,192941863030.0,106.19772676361178,0.0833525341149141,0.1420384223764576,0.058685888261543515,28.599150456896467,0.6689378743857274,0.5371654779463789,44
173,2023-08-07 00:00:00+00:00,Base,86400.0,1430,24,56452106.0,24.41488069373682,22.610918172458423,24.319256607958287,930500012.0,2084340.0,932584352.0,22.718046778500685,0.0471288411835819,22.765175619684268,25.461050380446512,49.52550044077445,354775.0,43200.0,1315.0,1530628936.0,110972952.0,918936612.0,1530628936.0,99146499.0,831597816.0,95052569671.0,92291849753.0,74.98655082122096,5.464351120441063e-05,0.5366183533358495,0.5365637098246451,52.22137520153669,0.607920045227735,0.508701489710754,44
174,2023-08-07 00:00:00+00:00,Zora Network,86400.0,146,24,5350423.0,23.586736903134465,23.278421128875618,23.688949605929377,88452268.0,2084328.0,90536596.0,2.08630037380154,0.048519864954707,2.134820238756247,1.6420420706114471,1.692941645152898,22261.0,43200.0,2.0,101340344.0,19058401.0,138966292.0,101340344.0,7825561.0,55829380.0,7315276779.0,5070605167.0,3.334983715764345,5.000381608710437e-08,0.3338736875374646,0.3338736375336485,1.2001634770080978,0.872823838056046,0.28073829488633384,44
175,2023-08-07 00:00:00+00:00,Public Goods Network,86400.0,146,24,1890505.0,23.149755919388618,22.75168874657807,22.40236467651796,33261880.0,2084256.0,35346136.0,0.7700044034199937,0.0474203437801878,0.8174247472001814,0.0075997642137863,0.019626939822326,117.0,43200.0,66.0,495964.0,11290893.0,83574144.0,495964.0,31173.0,260808.0,2200932196.0,19217560.0,0.0272267040361123,5e-08,1.0213023829417478,1.0213023329417479,-0.7901980431640692,67.06510956440387,0.1674362692127186,44
176,2023-08-06 00:00:00+00:00,OP Mainnet,86400.0,873,24,96594306.0,14.773152735550958,14.21067147931761,14.682487579061767,1559508036.0,2084640.0,1561592676.0,23.03885040814709,0.0296241341926446,23.06847454233974,25.546435998510475,8.188765828212292,474943.0,43200.0,410.0,2543750876.0,222403306.0,1709591032.0,2543750876.0,210997602.0,1625287620.0,151235185750.0,149007945278.0,33.735201826722765,2.1896108420225826e-05,0.0549552294874931,0.05493333337907288,10.666727284383025,0.6130742010602457,0.4343204592471301,45
177,2023-08-06 00:00:00+00:00,Base,86400.0,1429,24,48704149.0,14.716911878267776,14.207540738310527,14.60048843680613,806863612.0,2084328.0,808947940.0,11.874540675584845,0.0296131749720013,11.904153850556844,12.772926443516154,36.2564509331219,313187.0,43200.0,1157.0,1278989340.0,91762440.0,746759664.0,1278989340.0,79974463.0,659478736.0,83810486412.0,80853397048.0,49.02937737663805,2.6453660420740035e-06,0.4484221103486553,0.44841946498261326,37.12522352608121,0.6308603103760037,0.5307634474410227,45
178,2023-08-06 00:00:00+00:00,Zora Network,86400.0,145,24,6073361.0,14.56961161607412,14.279454481092603,14.467869558027598,99960680.0,2084328.0,102045008.0,1.4563882844786675,0.0297630667996667,1.4861513512783344,1.224670581962153,1.898143419467736,29453.0,43200.0,33.0,123753816.0,20146144.0,147262444.0,123753816.0,8897724.0,64012668.0,7840904554.0,5524795320.0,3.1228140014298886,5.00001071451448e-08,0.343568097915982,0.3435680479158748,1.6366626501515542,0.8077381629993535,0.30146518361032265,45
179,2023-08-06 00:00:00+00:00,Public Goods Network,86400.0,145,24,1887171.0,14.472290842685556,14.774123087614326,12.696032411220928,33185832.0,2084364.0,35270196.0,0.4802750125605011,0.0307946502953921,0.5110696628558933,0.0069841241971224,0.029487309377423,108.0,43200.0,98.0,804244.0,11322505.0,83979208.0,804244.0,49345.0,587608.0,2202757061.0,17548461.0,0.0364714335745455,4.999999999999995e-08,1.6803359210487452,1.6803358710487453,-0.47459822928134776,41.263387728102416,0.1666743357587389,45
180,2023-08-05 00:00:00+00:00,OP Mainnet,86400.0,1014,24,113119116.0,16.025413738013253,16.756915797117802,15.9956337305571,1826056500.0,2084604.0,1828141104.0,29.2633109214884,0.0349315336983349,29.29824245518673,32.96270450897972,8.37872268823595,559862.0,43200.0,525.0,3012765188.0,264739852.0,2016660760.0,3012765188.0,253283896.0,1932012184.0,152025158533.0,149779511847.0,41.34142719721567,7.775488950107608e-07,0.0559403791941507,0.05593960164525569,12.043184742028942,0.6061064789493976,0.4272840493995592,46
181,2023-08-05 00:00:00+00:00,Base,86400.0,1432,24,45602252.0,16.20979409191751,15.93560883224582,16.179511352650664,757458044.0,2084328.0,759542372.0,12.278238926506592,0.0332150356860972,12.31145396219269,13.527227148526846,36.20108839063686,264869.0,43200.0,1297.0,1222326648.0,94261819.0,783070924.0,1222326648.0,82399277.0,695154908.0,93598419002.0,90580254241.0,49.72831553916371,4.049468615125277e-05,0.3996576151610197,0.39961712047486847,37.416861576971016,0.6196854541618404,0.48378285591963804,46
182,2023-08-05 00:00:00+00:00,Zora Network,86400.0,146,24,5685430.0,15.814546567954189,15.885621507237357,15.529567457684513,93793000.0,2084352.0,95877352.0,1.483293766248127,0.0331112269598531,1.5164049932079802,1.245804826824108,1.759939354485141,26727.0,43200.0,1.0,117282860.0,20236135.0,146237932.0,117282860.0,8992179.0,62937396.0,7834601070.0,5556514448.0,3.005744181309249,5.000011660457105e-08,0.3167344152445068,0.3167343652443902,1.4893391881012688,0.799716173360711,0.2809543423188272,46
183,2023-08-05 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904490.0,16.143145717558802,15.255829628153,14.386517821357211,33485376.0,2084316.0,35569692.0,0.5405593041752463,0.0317979697872333,0.5723572739624797,0.0090512979435238,0.035605947318897,185.0,43200.0,139.0,919812.0,11342727.0,84058296.0,919812.0,52347.0,548256.0,2212821628.0,22377938.0,0.0446572452624208,4.999999999999997e-08,1.5911183290836173,1.5911182790836174,-0.5277000287000589,36.404587024304966,0.16790406751392323,46
184,2023-08-04 00:00:00+00:00,OP Mainnet,86400.0,1163,24,131887059.0,19.522797041970325,19.362597816301523,19.355453177517155,2128546680.0,2084628.0,2130631308.0,41.55518482799975,0.040363813560601,41.59554864156036,46.76331547437866,14.37865243943686,645983.0,43200.0,529.0,3532204576.0,310739271.0,2365287048.0,3532204576.0,299281475.0,2280620720.0,184180380957.0,181933340374.0,61.14196791381552,0.0031495708950699,0.0790325314199074,0.0758829605248375,19.546419272255157,0.6026113817027114,0.42442996849278186,47
185,2023-08-04 00:00:00+00:00,Base,86400.0,1433,24,41930849.0,20.024482327777324,18.70000298947464,19.95961804540134,698880836.0,2084292.0,700965128.0,13.994726949704246,0.038976266630938,14.033703216335184,15.654406921890809,35.27677439189446,253225.0,43200.0,1839.0,1146643176.0,97238678.0,896567552.0,1146643176.0,74187611.0,645057716.0,107022666416.0,102253467043.0,50.93118131378528,2.297619950321025e-05,0.3449934306585392,0.344970454459036,36.8974780974501,0.60950158744066,0.4312157452407981,47
186,2023-08-04 00:00:00+00:00,Zora Network,86400.0,146,24,5683550.0,18.434127126907725,18.07469082848606,17.839280534495515,93763472.0,2084352.0,95847824.0,1.728447762708253,0.0376740179777365,1.7661217806859897,1.440374751644943,2.181487764606972,27708.0,43200.0,5.0,118043496.0,19960201.0,144979012.0,118043496.0,8723509.0,61799428.0,7606824460.0,5318101718.0,3.621862516251915,5.000051904629328e-08,0.4102004587883532,0.41020040878783415,1.8557407355659254,0.7943129031014127,0.2847441265746773,47
187,2023-08-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934742.0,19.118557712562204,19.154449830200623,15.6221333012809,33965184.0,2084304.0,36049488.0,0.6493653305217945,0.0399236963988864,0.689289026920681,0.0206519843116242,0.0676242799556367,314.0,43200.0,260.0,1932704.0,11456318.0,85147136.0,1932704.0,115118.0,1301396.0,2246443997.0,42288657.0,0.088276264267261,5.0000000000000084e-08,1.599111552670885,1.599111502670885,-0.60101276265342,17.57391923439906,0.16887991412249556,47
188,2023-08-03 00:00:00+00:00,OP Mainnet,86400.0,1173,24,132847327.0,23.126907153033237,20.13114654404697,23.00460038809138,2144106544.0,2084640.0,2146191184.0,49.58655296929896,0.041966193331582,49.62851916263054,55.95983335527576,12.847307991699717,660791.0,43200.0,445.0,3556359184.0,311480363.0,2362463048.0,3556359184.0,300056951.0,2278026176.0,189675917113.0,187439949440.0,68.80714134697547,0.003228391758224,0.0685409275348323,0.06531253577660831,19.17862218434493,0.602893699164668,0.4265030569519402,48
189,2023-08-03 00:00:00+00:00,Base,86400.0,1508,24,58870456.0,28.770537933607077,20.00109573244335,29.3769332634788,970553032.0,2084280.0,972637312.0,27.923332823733357,0.041687883813217,27.96502070754657,36.25756222918889,44.10386881798915,458089.0,43200.0,1392.0,1804413396.0,104678951.0,1035734204.0,1804413396.0,89928977.0,905465636.0,52331791791.0,49242007989.0,80.36143104717804,5.424597149086631e-07,0.8956553686405574,0.8956548261808425,52.39641033963147,0.5378773146727404,0.5623905803182915,48
190,2023-08-03 00:00:00+00:00,Zora Network,86400.0,145,24,5147791.0,19.95998306945096,21.27079161449104,18.45274185962487,85198072.0,2084364.0,87282436.0,1.7005520746698637,0.044336072292747,1.7448881469626103,1.292746278214197,2.1927735826980714,24146.0,43200.0,4.0,102422716.0,18635519.0,136490684.0,102422716.0,7400543.0,53335844.0,6674021222.0,4373439278.0,3.4855198609122686,5.0000029105006863e-08,0.5013842523728219,0.5013842023727928,1.7406317139496583,0.8318278925546165,0.27623545123696314,48
191,2023-08-03 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932698.0,21.6098060460782,20.605435870547243,15.744642803838133,33933776.0,2084340.0,36018116.0,0.7333023177710631,0.0429487342024164,0.7762510519734795,0.0173069685944057,0.0695544112095406,392.0,43200.0,228.0,1607060.0,11407612.0,84561916.0,1607060.0,79852.0,807976.0,2244962747.0,44591407.0,0.0868613798039464,4.999999999999993e-08,1.5598164733743525,1.5598164233743526,-0.6893896721695332,21.115438129254663,0.16942178608458983,48
192,2023-08-02 00:00:00+00:00,OP Mainnet,86400.0,1056,24,118698721.0,23.97186092649963,22.583155268948857,23.892436477965983,1915746880.0,2084580.0,1917831460.0,45.92401777773557,0.0470763938105453,45.971094171546106,52.32304955927431,12.335334021804448,547768.0,43200.0,404.0,3201669556.0,291930627.0,2226234972.0,3201669556.0,280525139.0,2141949932.0,159103721106.0,156872593784.0,64.65838358107875,6.127454170054382e-05,0.078632817398233,0.07857154285653245,18.687289409532646,0.5983587145681064,0.406599068483486,49
193,2023-08-02 00:00:00+00:00,Base,86400.0,1434,24,27749103.0,23.6801491227908,22.875572442190364,23.29083374149218,472626648.0,2084304.0,474710952.0,11.191869504044757,0.0476796471435471,11.239549151188305,11.606837382209669,26.52091195380185,145005.0,43200.0,71.0,728572480.0,57702455.0,524575568.0,728572480.0,46433990.0,441173144.0,49599056768.0,47317486287.0,38.12774933601152,1.389067290106442e-05,0.5604886065363158,0.5604747158634148,26.888200184823212,0.6487023061864757,0.48089986812519503,49
194,2023-08-02 00:00:00+00:00,Zora Network,86400.0,146,24,4794020.0,22.582684198345348,23.58583468134327,21.74534805573622,79572932.0,2084304.0,81657236.0,1.7969703940924096,0.0491600495696624,1.846130443662072,1.304555036619467,1.7947953941098045,20934.0,43200.0,6.0,87708148.0,17636177.0,128011172.0,87708148.0,6401617.0,44887240.0,6286403939.0,4022600947.0,3.099350430729271,5.000019242848031e-08,0.4461778381095064,0.44617778810931397,1.2532199870671992,0.9072467474743624,0.27182875290943154,49
195,2023-08-02 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932196.0,23.5012391562238,22.54999826773546,21.28817861368623,33925312.0,2084304.0,36009616.0,0.7972868707615094,0.0470010515894341,0.8442879223509435,0.0242524675643754,0.1071065521320384,337.0,43200.0,191.0,1665564.0,11399638.0,84627424.0,1665564.0,87418.0,993688.0,2233956299.0,37468513.0,0.1313590196964139,4.9999999999999925e-08,2.8585749354941963,2.858574885494196,-0.7129289026545296,20.36866310751193,0.16949625944262442,49
196,2023-08-01 00:00:00+00:00,OP Mainnet,86400.0,1238,24,139956447.0,22.767538238933977,21.564173670007836,22.6965952272398,2258601684.0,2084616.0,2260686300.0,51.42280020699066,0.044953021459277,51.467753228449936,57.80868622484972,17.68644115920123,675865.0,43200.0,858.0,3723713724.0,323566611.0,2503409340.0,3723713724.0,312012203.0,2417994788.0,187430092345.0,185154371316.0,75.49512738405096,0.0003086081735452,0.0955226767453206,0.0952140685717754,24.027374155601024,0.6065454681553281,0.4325429208145336,50
197,2023-08-01 00:00:00+00:00,Base,86400.0,1432,24,29212143.0,22.49086110348805,20.85628416580935,22.421257236305635,495893112.0,2084328.0,497977440.0,11.153063104168446,0.043471337062753,11.1965344412312,11.916700390630858,29.342907054514384,158837.0,43200.0,11.0,777033884.0,60570210.0,544458540.0,777033884.0,49332239.0,461276468.0,40878852172.0,38608792398.0,41.25960744514524,7.902147534891929e-07,0.76000582333765,0.7600050331228965,30.06307300391404,0.6381872428101217,0.4822856483409914,50
198,2023-08-01 00:00:00+00:00,Zora Network,86400.0,146,24,4431623.0,22.374724207877613,22.58214475975955,21.74869333829656,73790660.0,2084304.0,75874964.0,1.651045666617266,0.0470680546513458,1.698113721268612,1.139572217890262,1.7566833787610243,18078.0,43200.0,3.0,76604200.0,16966694.0,122799800.0,76604200.0,5731490.0,39633404.0,5800432731.0,3551578929.0,2.896255596651286,4.9999999999995915e-08,0.4946203966965063,0.49462034669650634,1.1981418753826742,0.963271726615512,0.26119543383053884,50
199,2023-08-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1921307.0,22.605691615145503,21.983183551419643,25.790186660305764,33752732.0,2084340.0,35837072.0,0.7630038507606534,0.045820428803566,0.8088242795642193,0.0273906674617831,0.0575251233817842,276.0,43200.0,200.0,1552716.0,11412228.0,84671964.0,1552716.0,96228.0,991536.0,2239388216.0,41733588.0,0.0849157908435673,5.0000000000000123e-08,1.3783891138663618,1.3783890638663618,-0.723908488720652,21.73786577841666,0.16835511873755063,50
200,2023-07-31 00:00:00+00:00,OP Mainnet,86400.0,1214,24,138059313.0,24.227824690555487,23.98617201231596,23.99307911168054,2228005584.0,2084628.0,2230090212.0,53.97972869873069,0.0500022457896901,54.02973094452038,61.04599053387052,14.701465239491435,679221.0,43200.0,982.0,3719761176.0,325680547.0,2496057040.0,3719761176.0,314075371.0,2410305784.0,172970185681.0,170682504212.0,75.74745577336195,1.370017311202895e-06,0.0861334048698466,0.08613203485253539,21.71772482884157,0.5989646857908922,0.423910222061866,51
201,2023-07-31 00:00:00+00:00,Base,86400.0,1440,24,83639815.0,23.502517685281003,23.71184719442165,23.281760395673015,1364205880.0,2084352.0,1366290232.0,32.06227282106433,0.0494238361233871,32.11169665718772,37.550149172658095,147.44844218284845,542793.0,43200.0,8.0,2357978004.0,150418789.0,1358882992.0,2357978004.0,139171756.0,1275557452.0,135011728306.0,132384430534.0,184.99859135550656,4.30147678483444e-06,1.1137899040550676,1.1137856025782829,152.88689469831883,0.5785490270417297,0.5560463261009234,51
202,2023-07-31 00:00:00+00:00,Zora Network,86400.0,146,24,4923956.0,22.41520863883894,23.13065165977559,21.670123936567112,81638204.0,2084328.0,83722532.0,1.829937375560096,0.0482118649127167,1.8781492404728128,1.400503764195019,1.876171635489956,21210.0,43200.0,5.0,94485852.0,18261097.0,134522248.0,94485852.0,7006677.0,51084624.0,6485102074.0,4191944946.0,3.276675399684975,5.0002499594609225e-08,0.4475659054826155,0.4475658554801159,1.398526159212162,0.8640256956141963,0.2696418511987533,51
203,2023-07-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1905244.0,23.425715995805824,23.951869777825348,17.694367650478338,33475360.0,2084352.0,35559712.0,0.7841842762173584,0.0499241276751498,0.8341084038925083,0.0150496763000555,0.0503350725905762,321.0,43200.0,342.0,1243472.0,11453745.0,84650028.0,1243472.0,78105.0,582888.0,2255628369.0,41521829.0,0.0653847488906318,5.000000000000006e-08,1.212255668953691,1.212255618953691,-0.7687236550018764,26.92087960163156,0.1663424495656224,51
204,2023-07-30 00:00:00+00:00,OP Mainnet,86400.0,1094,24,122905522.0,19.77585843268179,17.955452963855574,19.50809590134624,1983893896.0,2084592.0,1985978488.0,39.23320483275753,0.0374297936048296,39.27063462636236,45.45532557443309,11.590307551844806,613084.0,43200.0,1045.0,3406542324.0,306098558.0,2309868500.0,3406542324.0,294465098.0,2223924644.0,158118316716.0,155823113592.0,57.04563312627789,0.000470583554855,0.0743811831548452,0.07391059959999019,17.774998499915533,0.5823775862178309,0.4015227082513731,52
205,2023-07-30 00:00:00+00:00,Base,86400.0,1441,24,85994136.0,20.557009411063785,17.58798632784133,20.49339956850356,1401676068.0,2084256.0,1403760324.0,28.814268121138884,0.0366578660317212,28.850925987170605,35.560843638650425,196.2131800745263,565070.0,43200.0,11.0,2536891808.0,157566494.0,1481523836.0,2536891808.0,146330019.0,1398366804.0,132135850837.0,128993203451.0,231.77402371317672,0.0605793768571005,1.5211125456626158,1.4605331688055152,202.92309772600612,0.5525170855059184,0.5457641013450486,52
206,2023-07-30 00:00:00+00:00,Zora Network,86400.0,146,24,5660304.0,19.00934065641501,18.95210004998633,18.35682459621972,93390540.0,2084268.0,95474808.0,1.7752925889465518,0.0395012556669849,1.8147938446135368,1.464724850740355,2.208625881713318,26882.0,43200.0,9.0,116654740.0,20393742.0,145017936.0,116654740.0,9152290.0,61784224.0,7831764972.0,5441974642.0,3.673350732453673,5.000070388071083e-08,0.4058500869642807,0.40585003696357685,1.8585568878401362,0.8005721842078599,0.27755102521155756,52
207,2023-07-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1953035.0,19.577198815647968,18.33037259656312,18.36080801052247,34260260.0,2084316.0,36344576.0,0.6707199214957915,0.038206288888978,0.7089262103847696,0.0257473836936709,0.0686115795901943,340.0,43200.0,374.0,2050148.0,11517980.0,85520348.0,2050148.0,128900.0,1363376.0,2272001122.0,54473150.0,0.0943589632838652,4.9999999999999786e-08,1.2595485957796428,1.259548545779643,-0.6145672471009044,16.711115490198758,0.16956402077447608,52
208,2023-07-29 00:00:00+00:00,OP Mainnet,86400.0,1136,24,126553918.0,21.14578005050616,22.33495099800372,21.132770449392115,2042895904.0,2084652.0,2044980556.0,43.19862745206394,0.0465606002678904,43.24518805233183,51.30494438493256,8.653743206665853,631843.0,43200.0,907.0,3549332484.0,325946652.0,2420347896.0,3549332484.0,314375280.0,2334820656.0,149577360719.0,147299257322.0,59.958687591598405,1.1425222091500283e-07,0.058749401483733,0.058749287231512085,16.71349953926658,0.5755718612469104,0.38826573987942054,53
