,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
280,2023-07-12 00:00:00+00:00,OP Mainnet,86400.0,796,24,87475605.0,25.973425268587484,25.321903534464912,25.554582317242588,1412401020.0,2084580.0,1414485600.0,36.684892342246734,0.0527855336698748,36.73767787591661,40.786876600340406,5.810201938299643,442771.0,43200.0,747.0,2333434208.0,200515260.0,1579915212.0,2333434208.0,189007152.0,1494840432.0,134115538600.0,131864012103.0,46.59707853864005,2.354869298902987e-06,0.0440620745997114,0.0440597197304125,9.859400662723438,0.6052885550223321,0.43625410355301636,71
281,2023-07-12 00:00:00+00:00,Base,86400.0,1423,24,2246307.0,27.20451488858898,25.55612904723503,26.494977581763905,65601024.0,2084316.0,67685340.0,1.7846440341146823,0.0532670486712167,1.837911082785899,0.1293153459022719,0.1633613587259579,65.0,43200.0,0.0,7122552.0,11704983.0,90145224.0,7122552.0,472983.0,7019364.0,2291885362.0,122971902.0,0.2926767046282298,5.000000000000001e-08,1.3284445964408842,1.3284445464408843,-1.5452343781576694,9.210325737179595,0.1919103171700463,71
282,2023-07-12 00:00:00+00:00,Zora Network,86400.0,144,24,2221058.0,26.2113515581783,26.971796173519262,22.52518871910605,38491508.0,2084304.0,40575812.0,1.0089144481924326,0.0562174226516509,1.0651318708440836,0.12132712197999,0.8473655698309913,1333.0,43200.0,1.0,7874688.0,11809803.0,88247628.0,7874688.0,577383.0,5119164.0,2756229461.0,566589947.0,0.9686926918109814,5.000059368331864e-08,1.4955534850514975,1.4955534350509039,-0.09643917903310217,4.888004197753612,0.18806901351360392,71
283,2023-07-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1897035.0,27.39090081891037,28.64407938123883,40.013115486663935,33343236.0,2083980.0,35427216.0,0.9133012702575218,0.059693688548914,0.972994958806436,0.0309977681188818,0.2936150800010499,23.0,43200.0,3.0,1132588.0,11304373.0,84228976.0,1132588.0,71113.0,1094464.0,2188419741.0,14700179.0,0.3246128481199318,4.999999999999999e-08,19.97357175045624,19.97357170045624,-0.6483821106865042,29.43986339251343,0.16781426090593438,71
284,2023-07-11 00:00:00+00:00,OP Mainnet,86400.0,797,24,87135841.0,21.416249821351965,20.010158613625595,21.23661887357486,1406998264.0,2084604.0,1409082868.0,30.13262632003253,0.0417132566865983,30.174339576719127,34.146712840373695,4.432811630909382,440557.0,43200.0,587.0,2350755320.0,203266011.0,1601762880.0,2350755320.0,191813359.0,1517078776.0,121995444321.0,119759203618.0,38.57952447128308,7.239039350149743e-08,0.0370143713133637,0.0370142989229702,8.405184894563952,0.5985302902558145,0.428678855708936,72
285,2023-07-11 00:00:00+00:00,Base,86400.0,1423,24,2297341.0,21.47121043036406,19.52577870289548,20.540100758392843,66416896.0,2084268.0,68501164.0,1.426051150147605,0.0406969557255265,1.4667481058731315,0.1310059254027756,0.4366078149179959,82.0,43200.0,1.0,9307672.0,11840098.0,92302912.0,9307672.0,607678.0,9170992.0,2304160564.0,133738994.0,0.5676137403207715,5e-08,3.2646261337811167,3.2646260837811165,-0.89913436555236,7.135715139080965,0.19403057305775678,72
286,2023-07-11 00:00:00+00:00,Zora Network,86400.0,145,24,2139119.0,21.641447476591026,22.21340016352608,20.677823571131157,37205768.0,2084328.0,39290096.0,0.8051866739982309,0.0463000119360419,0.8514866859342728,0.103872525669327,0.4363101052595944,1848.0,43200.0,0.0,7344120.0,11717131.0,86651668.0,7344120.0,485131.0,3523732.0,2480284970.0,286147134.0,0.5401826309289215,4.9999999999999065e-08,1.5247753809744382,1.5247753309744383,-0.3113040550053513,5.066062101381786,0.18256337664911318,72
287,2023-07-11 00:00:00+00:00,Public Goods Network,13272.0,20,3,274310.0,20.80687775311106,18.056463511444345,,4801856.0,275211.0,5077067.0,0.0999116307800428,0.0049693373794481,0.1048809681594909,0.0,0.0,0.0,6636.0,0.0,0.0,1725360.0,12770016.0,0.0,0.0,0.0,333654076.0,0.0,0.0,,,,-0.1048809681594909,inf,0.15898710993647702,72
288,2023-07-10 00:00:00+00:00,OP Mainnet,86400.0,799,24,86791857.0,20.8587630983262,20.413331631891705,20.589848047020357,1401497412.0,2084628.0,1403582040.0,29.233502499825267,0.0425542026931271,29.276056702518392,33.01776128857164,5.540799875720178,430965.0,43200.0,253.0,2344435992.0,207302069.0,1606100936.0,2344435992.0,195963777.0,1522254444.0,136338564774.0,134135646611.0,38.55856116429182,5.860365108060177e-06,0.0413074377744549,0.04130157740934684,9.282504461773424,0.5977972598878272,0.41867337561401763,73
289,2023-07-10 00:00:00+00:00,Base,86400.0,1421,24,2042780.0,21.26570955788244,19.542376510389825,22.73194481972207,62310320.0,2084304.0,64394624.0,1.3250731675787135,0.0407322535301115,1.3658054211088253,0.0023387256133182,0.01257926149501,19.0,43200.0,1.0,146396.0,11240575.0,83243320.0,146396.0,8155.0,114244.0,2171884819.0,2117193.0,0.0149179871083283,5e-08,5.941480769589782,5.941480719589783,-1.350887434000497,425.62856908658705,0.18173269605869807,73
290,2023-07-10 00:00:00+00:00,Zora Network,86400.0,145,24,2265118.0,21.133025618186966,21.297852678210933,19.19192876355159,39211960.0,2084328.0,41296288.0,0.8286673552193228,0.04439171067707,0.8730590658963928,0.1547327110610894,0.6203348008302129,3055.0,43200.0,2.0,11787112.0,12016899.0,88544160.0,11787112.0,784059.0,5411988.0,2627761541.0,424054769.0,0.7750675118913023,4.999999999999926e-08,1.4628648141207556,1.4628647641207557,-0.09799155400509052,3.3266808697499437,0.18849438611408817,73
291,2023-07-09 00:00:00+00:00,OP Mainnet,86400.0,769,24,84393213.0,17.085345181818983,16.61797732630583,16.98020830553699,1362674244.0,2084520.0,1364758764.0,23.281759829114225,0.034640506096231,23.316400335210457,27.385901084754877,4.584525909228204,442521.0,43200.0,275.0,2357913776.0,213235640.0,1599982400.0,2357913776.0,201887788.0,1516070656.0,128814763839.0,126609931537.0,31.97042699398308,8.486994582927142e-08,0.0362098443113717,0.03620975944142587,8.654026658772622,0.5779152138089039,0.3957744258886554,74
292,2023-07-09 00:00:00+00:00,Base,86400.0,1422,24,2034869.0,17.092889038491602,16.85283430090122,,62205812.0,2084316.0,64290128.0,1.0632770420652695,0.0351266321787172,1.0984036742439869,0.0,0.0,0.0,43200.0,0.0,,11232000.0,83125584.0,0.0,0.0,0.0,2168664084.0,0.0,0.0,,,,-1.0984036742439869,,0.18116711182336181,74
293,2023-07-09 00:00:00+00:00,Zora Network,86400.0,145,24,2642501.0,17.37668661698465,16.608097386091515,18.913009513477512,45225056.0,2084256.0,47309312.0,0.7858616253475814,0.0346155266255455,0.820477151973127,0.3317219896396073,1.1374462857941108,6584.0,43200.0,0.0,25642332.0,12906622.0,94938280.0,25642332.0,1674622.0,11813524.0,3032783393.0,810626837.0,1.469168275433718,5.000000000000325e-08,1.4031687995967492,1.4031687495967493,0.6486911234605911,1.7636873276580305,0.20473993892437542,74
294,2023-07-08 00:00:00+00:00,OP Mainnet,86400.0,767,25,84594125.0,18.89294164982329,18.145066479938404,18.86404253263171,1365815840.0,2171430.0,1367987270.0,25.804278969524383,0.0394007417065326,25.84367971123092,29.917000973198046,4.322126854389197,443758.0,43200.0,318.0,2318607236.0,206809887.0,1558672836.0,2318607236.0,195443559.0,1474634136.0,125727374278.0,123511953917.0,34.23912782758724,7.68293708648381e-08,0.0349935914485949,0.034993514619224036,8.39544811635632,0.5890673585390295,0.4090429438704737,75
295,2023-07-08 00:00:00+00:00,Base,86400.0,1423,24,2037600.0,18.868987061817645,16.34243814385455,,62267328.0,2084280.0,64351608.0,1.174921406405956,0.0340622169744731,1.208983623380429,0.0,0.0,0.0,43200.0,0.0,,11232000.0,83124948.0,0.0,0.0,0.0,2170165548.0,0.0,0.0,,,,-1.208983623380429,,0.1814102564102564,75
296,2023-07-08 00:00:00+00:00,Zora Network,86400.0,145,24,2236792.0,18.75651819255519,18.228740021094445,17.95321166279953,38761180.0,2084316.0,40845496.0,0.7270247778349066,0.0379944544858074,0.7650192323207141,0.1334867577690077,0.603366754892698,2974.0,43200.0,0.0,10870260.0,11922857.0,87929876.0,10870260.0,690857.0,4804160.0,2621614588.0,408820072.0,0.7368535126617057,5.000000000000048e-08,1.4758736085068982,1.4758735585068983,-0.02816571965900838,3.565800634023473,0.18760537008872957,75
297,2023-07-07 00:00:00+00:00,OP Mainnet,86400.0,647,23,69663820.0,30.01574828697744,28.9838286875163,29.70845401796467,1125066736.0,1997766.0,1127064502.0,33.76971995382729,0.0579029075017446,33.82762286132903,37.2425135267956,5.277284243689315,354177.0,43200.0,250.0,1832748320.0,160382266.0,1245548800.0,1832748320.0,149044594.0,1161701620.0,108779799826.0,106575502646.0,42.519797770484914,6.180142644254188e-07,0.0495168599975388,0.049516241983274374,8.69217490915588,0.6138686494608272,0.43436111571088537,76
298,2023-07-07 00:00:00+00:00,Base,86400.0,1424,24,2036237.0,31.12335306510901,28.34692819053558,20.379291554064352,62267720.0,2084316.0,64352036.0,1.9379802341193504,0.0590839559783843,1.9970641900977344,0.0001716794157515,1.2600005544000002e-05,6.0,43200.0,0.0,11188.0,11232000.0,83124456.0,11188.0,0.0,0.0,2168914556.0,126000.0,0.0001842794212955,4.999999999999999e-08,0.100000044,0.099999994,-1.996879910676439,5565.580979621022,0.18128890669515668,76
299,2023-07-07 00:00:00+00:00,Zora Network,86400.0,145,24,2256178.0,30.723591102891728,31.173474020294982,28.620223766206077,39068812.0,2084328.0,41153140.0,1.2003342047637495,0.0649757447577734,1.2653099495215232,0.2356485921928908,0.5816840375328602,3341.0,43200.0,0.0,12037484.0,11963410.0,88205056.0,12037484.0,731410.0,5080564.0,2608503161.0,397291569.0,0.817332629725751,4.999999999999887e-08,1.464123789480291,1.464123739480291,-0.44797731979577216,3.2455961727550373,0.1885898752947529,76
300,2023-07-06 00:00:00+00:00,OP Mainnet,86400.0,714,24,76679552.0,37.78478153130383,40.08765754224594,37.28186267504053,1238333444.0,2084652.0,1240418096.0,46.79015864444706,0.083568815470758,46.873727459917816,50.534432972701325,7.518485832741436,385527.0,43200.0,306.0,1981680760.0,168414271.0,1330760224.0,1981680760.0,157049271.0,1246718508.0,130117174577.0,127905575588.0,58.05291880544276,0.0044972982586962,0.0587815331597383,0.0542842349010421,11.179191345524941,0.6248904813507903,0.455303173209116,77
301,2023-07-06 00:00:00+00:00,Base,86400.0,1423,24,2040698.0,39.74396351173065,40.029608154142885,37.57065801907106,62318612.0,2084316.0,64402928.0,2.4767886414297005,0.0834343527494104,2.560222994179111,0.0033935126098468,0.0009086990731708,13.0,43200.0,0.0,128792.0,11250544.0,83231932.0,128792.0,18544.0,105040.0,2171846008.0,1463416.0,0.0043022116830176,5e-08,0.6209437871191786,0.6209437371191786,-2.5559207824960932,483.870209329772,0.18138660672763912,77
302,2023-07-06 00:00:00+00:00,Zora Network,86400.0,145,24,2244239.0,38.7046615332953,39.2490294225985,33.20521672924013,38878184.0,2084328.0,40962512.0,1.504766952749177,0.0818078509983458,1.586574803747523,0.2501722845702677,0.615464950188481,3065.0,43200.0,0.0,11014804.0,11867744.0,87787412.0,11014804.0,635744.0,4662104.0,2584493741.0,390724933.0,0.8656372347587487,4.999999999999914e-08,1.5751872947111685,1.5751872447111686,-0.7209375689887743,3.5296301232414122,0.18910409594275038,77
303,2023-07-05 00:00:00+00:00,OP Mainnet,86400.0,580,25,61366272.0,50.58188892926481,50.35239017557574,49.58884682512449,991278576.0,2171514.0,993450090.0,50.14074282919177,0.1093409201997251,50.2500837493915,53.79314241867415,5.497879799737014,316298.0,43200.0,184.0,1585940188.0,136439836.0,1068899776.0,1585940188.0,125132348.0,985277528.0,101939252168.0,99744715694.0,59.291022218411165,0.0001382835233273,0.0551195094545517,0.0549812259312244,9.040938469019665,0.6250415895255692,0.4497679988416286,78
304,2023-07-05 00:00:00+00:00,Base,86400.0,1427,24,2039250.0,50.08576719942602,50.01205398145332,53.44651677208575,62376204.0,2084364.0,64460568.0,3.1241600323279064,0.1042433248849979,3.2284033572129043,0.0003719529110833,0.00070350000525,5.0,43200.0,1.0,9236.0,11232420.0,83110020.0,9236.0,0.0,0.0,2170601270.0,105000.0,0.0010754529163333,5e-08,6.700000049999999,6.699999999999999,-3.227327904296571,6753.595062797748,0.18155036937721347,78
305,2023-07-05 00:00:00+00:00,Zora Network,86400.0,145,24,2134328.0,50.414253935939165,50.44669472226087,49.342320784765135,37129736.0,2084352.0,39214088.0,1.871867939278382,0.1051486690377338,1.977016608316116,0.249278588820331,0.4046326512017165,1920.0,43200.0,0.0,7386000.0,11679885.0,86521212.0,7386000.0,447885.0,3414852.0,2442226432.0,256537172.0,0.6539112400220475,4.9999999999998615e-08,1.5772866288621552,1.5772865788621553,-1.3231053682940686,5.027042512862172,0.18273536083617262,78
306,2023-07-04 00:00:00+00:00,OP Mainnet,86400.0,745,23,80267497.0,24.87587786012563,30.115806688948272,23.86202353378877,1296383560.0,1997718.0,1298381278.0,32.24867909843484,0.0601628891070323,32.308841987541875,35.02373598124805,5.855352364162026,425435.0,43200.0,300.0,2145848708.0,186002137.0,1427839828.0,2145848708.0,174643241.0,1343855468.0,119942142411.0,117730323718.0,40.87908834541008,7.901620755542598e-08,0.0497352948607138,0.04973521584450624,8.570246357868207,0.6041355828893786,0.43154072471758753,79
307,2023-07-04 00:00:00+00:00,Base,86400.0,1422,24,2036065.0,29.24240631703733,30.489119225270905,26.022537972299222,62224924.0,2084328.0,64309252.0,1.8196065106547683,0.0635493248965704,1.883155835551339,0.0004922363285857,0.0004959370286837,7.0,43200.0,1.0,26268.0,11234872.0,83138848.0,26268.0,2452.0,13432.0,2169275840.0,573674.0,0.0009881733572694,4.999999999999999e-08,0.8644927758338359,0.8644927258338359,-1.8821676621940695,2368.8489416780876,0.18122725385745383,79
308,2023-07-04 00:00:00+00:00,Zora Network,86400.0,144,24,2499905.0,27.90337873806543,27.085533833641264,19.9256168568789,42928088.0,2084364.0,45012452.0,1.197838697965002,0.0564561116436238,1.2542948096086255,0.2773276082097739,1.1360788460152056,6058.0,43200.0,0.0,20348164.0,12363979.0,90873460.0,20348164.0,1131979.0,7751248.0,2992289755.0,763170043.0,1.4134064542249796,4.9999999999999276e-08,1.488631342956432,1.488631292956432,0.15911164461635408,2.1096786914042958,0.20219259511844853,79
309,2023-07-03 00:00:00+00:00,OP Mainnet,86400.0,803,24,87077307.0,20.488779729952093,20.23262436696924,20.28450815367935,1406199876.0,2084676.0,1408284552.0,28.81131951564995,0.0421784664348359,28.853497982084782,32.45590191232729,5.106184427205638,475202.0,43200.0,299.0,2339230936.0,199059766.0,1531259260.0,2339230936.0,187700810.0,1447257164.0,132103989564.0,129894146808.0,37.56208633953293,8.702410149353066e-08,0.0393103504098088,0.039310263385707304,8.70858835744815,0.601137687758418,0.4374430290448548,80
310,2023-07-03 00:00:00+00:00,Base,86400.0,1423,24,2038988.0,20.28628659822253,19.83291803768658,,62290064.0,2084328.0,64374392.0,1.2636340905256245,0.0413383063876552,1.3049723969132794,0.0,0.0,0.0,43200.0,0.0,,11232000.0,83132088.0,0.0,0.0,0.0,2170374888.0,0.0,0.0,,,,-1.3049723969132794,,0.1815338319088319,80
311,2023-07-03 00:00:00+00:00,Zora Network,86400.0,145,24,2385654.0,20.1194012699544,19.819443784047746,18.939911577283556,41131812.0,2084364.0,43216176.0,0.8275474305883257,0.0413109351234928,0.8688583657118186,0.2004766554976015,0.8882981010797797,4922.0,43200.0,1.0,15474968.0,11983258.0,88378720.0,15474968.0,750730.0,5243788.0,2819319649.0,596450104.0,1.088774756577381,4.9999999999999257e-08,1.4893083178669135,1.4893082678669136,0.21991639086556247,2.657957806439406,0.19908225292320336,80
312,2023-07-02 00:00:00+00:00,OP Mainnet,86400.0,750,24,82114135.0,14.862739766113972,14.338912086564456,14.727863807491891,1325948056.0,2084604.0,1328032660.0,19.70722089971272,0.0298909534913006,19.737111853204016,22.410828694517352,4.991844854408424,446463.0,43200.0,352.0,2224651848.0,192221398.0,1467665512.0,2224651848.0,180841398.0,1383536040.0,133767511927.0,131553246815.0,27.402673548925776,2.8260764337230797e-06,0.0379454325549891,0.03794260647855537,7.66556169572176,0.5960249722634353,0.4271851929825211,81
313,2023-07-02 00:00:00+00:00,Base,86400.0,1427,24,2038615.0,14.576654058151684,14.453009206689362,,62368360.0,2084328.0,64452688.0,0.9091220078942652,0.0301248117737604,0.9392468196680256,0.0,0.0,0.0,43200.0,0.0,,11232000.0,83122428.0,0.0,0.0,0.0,2168750228.0,0.0,0.0,,,,-0.9392468196680256,,0.1815006232193732,81
314,2023-07-02 00:00:00+00:00,Zora Network,86400.0,145,24,2698563.0,14.590634313525504,14.384823758851248,14.156310641136702,46114572.0,2084352.0,48198924.0,0.6728408565767424,0.0299830361714091,0.7028238927481515,0.2495715948744072,1.3809451039437952,8158.0,43200.0,0.0,25774424.0,12529352.0,91991108.0,25774424.0,1297280.0,8868668.0,3199189135.0,931354403.0,1.6305166988182025,5.0000000000000434e-08,1.4827278418350374,1.4827277918350374,0.927692806070051,1.7891601379724333,0.21537929495475902,81
315,2023-07-01 00:00:00+00:00,OP Mainnet,86400.0,802,24,87983908.0,17.258687119995148,16.291955831064794,17.09720722729292,1420569004.0,2084568.0,1422653572.0,24.51715597239914,0.033961689782851,24.551117662181998,30.020016753829644,4.457933591941507,520968.0,43200.0,344.0,2567022368.0,235346542.0,1664638240.0,2567022368.0,223968558.0,1580515452.0,148092670981.0,145875434153.0,34.47795034577115,0.0010899933982817,0.0305598651193445,0.0294698717210628,9.92683268358915,0.5533917513569558,0.37384831428710774,82
316,2023-07-01 00:00:00+00:00,Base,86400.0,1428,24,2034658.0,17.041905362253498,15.9602290743504,,62326708.0,2084352.0,64411060.0,1.0621658592768082,0.0332667353915804,1.0954325946683885,0.0,0.0,0.0,43200.0,0.0,,11232000.0,83130348.0,0.0,0.0,0.0,2169690048.0,0.0,0.0,,,,-1.0954325946683885,,0.18114832621082622,82
317,2023-07-01 00:00:00+00:00,Zora Network,86400.0,145,24,2619109.0,17.000011733510494,16.67774781477128,16.417828661059566,44847736.0,2084304.0,46932040.0,0.7624120382213809,0.034761496481319,0.7971735347027,0.2644969741129406,1.2522585047231445,7625.0,43200.0,0.0,23553144.0,12334544.0,90847592.0,23553144.0,1102348.0,7716916.0,3105691483.0,844783305.0,1.516755478836085,5.00000000000004e-08,1.482342865100921,1.482342815100921,0.719581944133385,1.9041082583284847,0.2123393454999228,82
318,2023-06-30 00:00:00+00:00,OP Mainnet,86400.0,878,24,97168244.0,29.55730060829862,28.418689002134176,29.235432097821977,1568739452.0,2084592.0,1570824044.0,46.36770355886165,0.0592413717443368,46.426944930605984,50.68611687575434,36.93378179383961,518553.0,43200.0,356.0,2534681540.0,206861109.0,1619297232.0,2534681540.0,195472837.0,1535104000.0,188732171090.0,186510481335.0,87.61989866959394,0.1322060102109716,0.198025234450503,0.0658192242395314,41.19295373898795,0.6189098816729458,0.4697269799515577,83
319,2023-06-30 00:00:00+00:00,Base,86400.0,1432,24,2040800.0,28.972068344687862,28.47845827650246,26.591995901421367,62507588.0,2084352.0,64591940.0,1.8109741115975908,0.0593591314655444,1.8703332430631352,0.0006398140390512,0.001292642528076,3.0,43200.0,0.0,34592.0,11234007.0,83158164.0,34592.0,2007.0,29436.0,2171305849.0,561521.0,0.0019324565671273,4.999999999999999e-08,2.302037729801824,2.302037679801824,-1.868400786496008,1806.9954902867714,0.1816626961332675,83
320,2023-06-30 00:00:00+00:00,Zora Network,86400.0,147,24,2614298.0,28.2496660593914,27.032280780600463,25.25290656514949,44816048.0,2084292.0,46900340.0,1.266038390101656,0.0563431665727592,1.3223815566744157,0.3913201670192556,1.312288073238528,6729.0,43200.0,0.0,22655036.0,12237709.0,91782904.0,22655036.0,1005709.0,8654260.0,3039958787.0,824006843.0,1.7036082402577837,5.000167801276277e-08,1.592569387483271,1.592569337481593,0.381226683583368,1.978193634298352,0.2136264230502621,83
321,2023-06-29 00:00:00+00:00,OP Mainnet,86400.0,887,24,97149577.0,29.44468662140679,29.79441773043557,28.91222932665133,1568684716.0,2084532.0,1570769248.0,46.18942987041051,0.0621074171804603,46.25153728759097,52.35844413808874,12.03359559096249,549664.0,43200.0,401.0,2647579752.0,227792022.0,1687861260.0,2647579752.0,216388306.0,1603561732.0,170389252738.0,168163396964.0,64.39203972905123,0.0002949298135361,0.0715589468827073,0.0712640170691712,18.140502441460264,0.592497625355763,0.42648366763257406,84
322,2023-06-29 00:00:00+00:00,Base,86400.0,1427,24,2040316.0,31.86917504674105,28.726937500841306,55.85434198911267,62396488.0,2084316.0,64480804.0,1.9885245983738769,0.0598760154640035,2.04840061383788,0.0014811310305719,0.00212293324029,15.0,43200.0,0.0,35928.0,11233628.0,83137784.0,35928.0,1628.0,10436.0,2170748549.0,931801.0,0.003604064270862,5e-08,2.2783118286952364,2.2783117786952363,-2.044796549567018,1736.709196170118,0.1816257401437897,84
323,2023-06-29 00:00:00+00:00,Zora Network,86400.0,146,24,2550178.0,30.43496303658433,30.04207236506461,26.978449768426252,43773172.0,2084304.0,45857476.0,1.3322348718140486,0.0626168115987936,1.3948516834128424,0.3806596711170402,1.1891164120772644,6614.0,43200.0,0.0,20628316.0,12225664.0,90085888.0,20628316.0,993664.0,6959500.0,3046735771.0,797889983.0,1.5697760831943046,5.0000548492911124e-08,1.490326282335696,1.4903262323351474,0.17492439978146224,2.1219944468564473,0.20859218771266738,84
324,2023-06-28 00:00:00+00:00,OP Mainnet,86400.0,930,24,102878874.0,19.364347787811752,18.023029193592016,19.29241252386456,1661001912.0,2084628.0,1663086540.0,32.16421870018829,0.0375713113017793,32.201790011490075,38.16446218260823,9.2120710932102,590862.0,43200.0,518.0,2892121308.0,256658221.0,1854030664.0,2892121308.0,245211157.0,1769460700.0,186798961114.0,184526219000.0,47.37653327581843,0.0020884228514821,0.0499228301708723,0.0478344073193902,15.174743264328356,0.5743195859058343,0.4008399715355309,85
325,2023-06-28 00:00:00+00:00,Base,86400.0,1429,24,2049029.0,19.135812724397013,18.1385862960973,21.534529453240097,62574476.0,2084316.0,64658792.0,1.1974134540632753,0.0378065456343363,1.2352199996976116,0.0140014250712295,0.0014759573017652,13.0,43200.0,0.0,948052.0,11295145.0,84056308.0,948052.0,63145.0,925888.0,2184053455.0,14103435.0,0.0154773823729947,4.999999999999999e-08,0.1046523277318752,0.1046522777318752,-1.2197426173246169,66.00321079434461,0.18140794119951537,85
326,2023-06-28 00:00:00+00:00,Zora Network,86400.0,146,24,2472063.0,19.50758003814204,18.10424054027669,18.636833189401827,42526752.0,2084376.0,44611128.0,0.829594018402217,0.0377360444803797,0.8673300628825968,0.2319502215758078,0.9510921498702536,5175.0,43200.0,0.0,18195608.0,12268415.0,90554816.0,18195608.0,1036415.0,7425092.0,2864583719.0,618774695.0,1.1830423714460616,5.000000000000069e-08,1.537057280389036,1.5370572303890362,0.31571230856346477,2.337198734991433,0.2014981560372713,85
327,2023-06-27 00:00:00+00:00,OP Mainnet,86400.0,984,24,109438155.0,17.459070404236858,17.895214377407743,17.105698391296816,1766738028.0,2084568.0,1768822596.0,30.845603616694586,0.0373037912442841,30.88290740793887,36.441099627243226,4.728559890128548,614205.0,43200.0,456.0,3114544652.0,282985442.0,2037282356.0,3114544652.0,271560354.0,1952851656.0,176807110042.0,174578161282.0,41.16965951737177,3.543228858106351e-06,0.0270856323345644,0.02708208910570629,10.2867521094329,0.5672540372363877,0.38672715538490493,86
328,2023-06-27 00:00:00+00:00,Base,86400.0,1419,24,2035154.0,17.900428782916237,17.513913229971422,17.473365116,62144984.0,2084280.0,64229264.0,1.1124218603074691,0.0365038990669648,1.148925759374434,2.4429441875219e-05,3.1500000924e-05,1.0,43200.0,1.0,1856.0,11232420.0,83126676.0,1856.0,0.0,0.0,2169803826.0,21000.0,5.5929442799219e-05,5e-08,1.500000044,1.4999999940000002,-1.1488698299316347,33483.28879310345,0.18118571064828418,86
329,2023-06-27 00:00:00+00:00,Zora Network,86400.0,144,24,2653638.0,17.54440076698469,16.38095973807267,15.9785786599731,45375984.0,2084328.0,47460312.0,0.7960944484922852,0.0341432930489375,0.8302377415412227,0.2804764864400806,1.186131837113051,7014.0,43200.0,0.0,25662692.0,12782373.0,94112244.0,25662692.0,1550373.0,10988580.0,3078128192.0,818660428.0,1.4666083235531315,5.0000123692312434e-08,1.4488691483608287,1.448869098360705,0.6363705820119089,1.7681692941644627,0.20760135852709038,86
330,2023-06-26 00:00:00+00:00,OP Mainnet,86400.0,921,24,102497685.0,14.36372322684873,13.849901443216336,14.25041599190971,1654704852.0,2084616.0,1656789468.0,23.76772251625169,0.0288717261469518,23.796594242398644,27.01639864203039,28.418138988262733,552346.0,43200.0,483.0,2771684620.0,240148198.0,1810264396.0,2771684620.0,228711674.0,1725778112.0,168215986523.0,165983064239.0,55.43453763029312,0.1051214474604137,0.1712110757718224,0.0660896283114087,31.637943387894477,0.5970032954182212,0.42681013579789595,87
331,2023-06-26 00:00:00+00:00,Base,86400.0,1422,24,2037691.0,14.12228147076259,13.788085186533854,,62247628.0,2084340.0,64331968.0,0.8790785235033224,0.0287390574776999,0.9078175809810224,0.0,0.0,0.0,43200.0,1.0,,11232420.0,83108568.0,0.0,0.0,0.0,2169269518.0,0.0,0.0,,,,-0.9078175809810224,,0.18141157470963515,87
332,2023-06-26 00:00:00+00:00,Zora Network,86400.0,146,24,2633933.0,13.928237341887357,14.1657303415617,13.905130035059967,45108644.0,2084316.0,47192960.0,0.628283899802703,0.0295258584026025,0.6578097582053055,0.2292554656302298,1.1588479248706791,6421.0,43200.0,0.0,24103968.0,12673620.0,93852324.0,24103968.0,1441620.0,10746636.0,3055599797.0,782955009.0,1.3881033905009093,5.0000000000001057e-08,1.480095167091141,1.4800951170911412,0.7302936322956037,1.8714198425752973,0.20782799231790128,87
333,2023-06-25 00:00:00+00:00,OP Mainnet,86400.0,878,24,96019912.0,13.110789775125838,12.86089676538333,12.998240267268669,1550488228.0,2084592.0,1552572820.0,20.328125206115377,0.0268097225099439,20.35493492862532,22.62604375973651,4.625681248581981,509891.0,43200.0,516.0,2544883820.0,217137993.0,1667715708.0,2544883820.0,205688377.0,1583118448.0,162346702204.0,160116003038.0,27.25172500831849,8.981236207379056e-07,0.028889562322413,0.028888664198792262,6.896790079693172,0.6092569789688866,0.4422068688826833,88
334,2023-06-25 00:00:00+00:00,Base,86400.0,1422,24,2036390.0,13.049590947403717,12.871351497398,,62228336.0,2084328.0,64312664.0,0.8120543301375966,0.0268281183238685,0.8388824484614652,0.0,0.0,0.0,43200.0,0.0,,11232000.0,83131224.0,0.0,0.0,0.0,2168956524.0,0.0,0.0,,,,-0.8388824484614652,,0.18130252849002848,88
