,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
196,2023-07-31 00:00:00+00:00,OP Mainnet,86400.0,1214,24,138059313.0,24.22782469055548,23.986172012315965,23.99307911168054,2228005584.0,2084628.0,2230090212.0,53.97972869873069,0.0500022457896901,54.02973094452038,61.045990533870544,14.70146523949148,679221.0,43200.0,982.0,3719761176.0,325680547.0,2496057040.0,3719761176.0,314075371.0,172970185681.0,75.74745577336202,0.5989646857908922,0.423910222061866,50
197,2023-07-31 00:00:00+00:00,Base,86400.0,1440,24,83639815.0,23.502517685281,23.71184719442165,23.281760395673025,1364205880.0,2084352.0,1366290232.0,32.06227282106434,0.0494238361233871,32.11169665718773,37.55014917265811,147.44844218284854,542793.0,43200.0,8.0,2357978004.0,150418789.0,1358882992.0,2357978004.0,139171756.0,135011728306.0,184.99859135550665,0.5785490270417297,0.5560463261009234,50
198,2023-07-31 00:00:00+00:00,Zora Network,86400.0,146,24,4923956.0,22.415208638838944,23.13065165977559,21.670123936567112,81638204.0,2084328.0,83722532.0,1.829937375560096,0.0482118649127167,1.8781492404728128,1.400503764195019,1.876171635489956,21210.0,43200.0,5.0,94485852.0,18261097.0,134522248.0,94485852.0,7006677.0,6485102074.0,3.276675399684975,0.8640256956141963,0.2696418511987533,50
199,2023-07-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1905244.0,23.42571599580582,23.95186977782535,17.694367650478338,33475360.0,2084352.0,35559712.0,0.7841842762173584,0.0499241276751498,0.8341084038925083,0.0150496763000555,0.0503350725905762,321.0,43200.0,342.0,1243472.0,11453745.0,84650028.0,1243472.0,78105.0,2255628369.0,0.0653847488906318,26.92087960163156,0.1663424495656224,50
200,2023-07-30 00:00:00+00:00,OP Mainnet,86400.0,1094,24,122905522.0,19.775858432681787,17.955452963855574,19.50809590134624,1983893896.0,2084592.0,1985978488.0,39.23320483275752,0.0374297936048296,39.27063462636235,45.45532557443313,11.59030755184483,613084.0,43200.0,1045.0,3406542324.0,306098558.0,2309868500.0,3406542324.0,294465098.0,158118316716.0,57.04563312627796,0.5823775862178309,0.4015227082513731,51
201,2023-07-30 00:00:00+00:00,Base,86400.0,1441,24,85994136.0,20.557009411063788,17.587986327841328,20.493399568503573,1401676068.0,2084256.0,1403760324.0,28.814268121138884,0.0366578660317212,28.850925987170605,35.56084363865043,196.213180074526,565070.0,43200.0,11.0,2536891808.0,157566494.0,1481523836.0,2536891808.0,146330019.0,132135850837.0,231.77402371317643,0.5525170855059184,0.5457641013450486,51
202,2023-07-30 00:00:00+00:00,Zora Network,86400.0,146,24,5660304.0,19.009340656415,18.95210004998633,18.35682459621972,93390540.0,2084268.0,95474808.0,1.7752925889465516,0.0395012556669849,1.8147938446135363,1.464724850740355,2.208625881713318,26882.0,43200.0,9.0,116654740.0,20393742.0,145017936.0,116654740.0,9152290.0,7831764972.0,3.673350732453673,0.8005721842078599,0.27755102521155756,51
203,2023-07-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1953035.0,19.57719881564797,18.33037259656312,18.36080801052247,34260260.0,2084316.0,36344576.0,0.6707199214957916,0.038206288888978,0.7089262103847697,0.0257473836936709,0.0686115795901943,340.0,43200.0,374.0,2050148.0,11517980.0,85520348.0,2050148.0,128900.0,2272001122.0,0.0943589632838652,16.711115490198758,0.16956402077447608,51
204,2023-07-29 00:00:00+00:00,OP Mainnet,86400.0,1136,24,126553918.0,21.14578005050616,22.33495099800372,21.132770449392115,2042895904.0,2084652.0,2044980556.0,43.198627452063945,0.0465606002678904,43.24518805233184,51.30494438493253,8.653743206665855,631843.0,43200.0,907.0,3549332484.0,325946652.0,2420347896.0,3549332484.0,314375280.0,149577360719.0,59.95868759159839,0.5755718612469104,0.38826573987942054,52
205,2023-07-29 00:00:00+00:00,Base,86400.0,1448,24,6570856.0,21.165227451431896,21.651624775249463,20.368041733180544,135118228.0,2084304.0,137202532.0,2.859808028454435,0.0451285681255515,2.9049365965799865,1.8716832560895849,5.108665527820005,17162.0,43200.0,5.0,134346692.0,19591391.0,183676880.0,134346692.0,8357579.0,5909051880.0,6.980348783909589,1.0057428730734956,0.33539507225393034,52
206,2023-07-29 00:00:00+00:00,Zora Network,86400.0,146,24,5422540.0,20.640602257509528,21.45896248110519,19.790786518247376,89595040.0,2084292.0,91679332.0,1.8492955848856565,0.0447267438276677,1.894022328713324,1.447582967621468,2.4716918557821423,25849.0,43200.0,7.0,106936092.0,19094616.0,138208536.0,106936092.0,7810292.0,7706943187.0,3.9192748234036094,0.837837238338577,0.28398266820343493,52
207,2023-07-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,1899486.0,21.189246845341053,21.02194065270021,18.758211077452103,33384012.0,2084304.0,35468316.0,0.7073820709558278,0.0438161149901856,0.7511981859460135,0.0133173073173886,0.0426237343074475,271.0,43200.0,325.0,1037932.0,11431781.0,84502532.0,1037932.0,63281.0,2245387434.0,0.0559410416248361,32.16396835245469,0.16615836150115193,52
208,2023-07-28 00:00:00+00:00,OP Mainnet,86400.0,1142,24,129715547.0,32.015912339793886,32.805469001295,31.65417376182413,2093414936.0,2084652.0,2095499588.0,67.02258908179124,0.0683879865644876,67.09097706835573,78.8890345210424,10.487049119555516,660967.0,43200.0,813.0,3643590468.0,328494662.0,2457278204.0,3643590468.0,316958414.0,161723881784.0,89.37608364059793,0.574547264404579,0.39487870582201423,53
209,2023-07-28 00:00:00+00:00,Base,86400.0,398,25,4142318.0,34.78463884587848,39.34134118791938,30.38785198046598,74426420.0,2171190.0,76597610.0,2.588896140291668,0.0854175265737986,2.674313666865467,1.3985290597567672,2.36632592470687,8328.0,43200.0,14.0,67284556.0,15577663.0,134027464.0,67284556.0,4339332.0,3876736172.0,3.764854984463637,1.1061441796539462,0.2659139564131025,53
210,2023-07-28 00:00:00+00:00,Zora Network,86400.0,145,24,4095210.0,34.52143919268519,34.00996769794466,30.129859934626143,68399196.0,2084316.0,70483512.0,2.361238685542556,0.0708875198323092,2.4321262053748653,1.4058070362452282,1.9735484020330676,15667.0,43200.0,3.0,68213840.0,20933837.0,184357244.0,68213840.0,5294533.0,5887554894.0,3.379355438278296,1.0027172784877674,0.1956263440858931,53
211,2023-07-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934281.0,36.50776527608517,32.827979984446,28.038074301823123,33959908.0,2084352.0,36044260.0,1.2398003500614476,0.06842506573654,1.3082254157979876,0.0301020861506265,0.0646091950783138,283.0,43200.0,254.0,1569612.0,11455974.0,84816408.0,1569612.0,117166.0,2246174576.0,0.0947112812289404,21.63586160146584,0.16884474423562762,53
212,2023-07-27 00:00:00+00:00,OP Mainnet,86400.0,1572,24,182445770.0,33.52266551953421,28.532407994689763,34.73974205082723,2943450104.0,2084652.0,2945534756.0,98.67229330983018,0.059480141390946,98.73177345122112,132.72375394236124,33.879240788350074,900586.0,43200.0,882.0,5585550280.0,515336528.0,3936273632.0,5585550280.0,503772168.0,192669617235.0,166.60299473071132,0.5269758495487037,0.3540322878101899,54
213,2023-07-27 00:00:00+00:00,Zora Network,86400.0,146,24,4253557.0,28.85706402142938,29.281319204828545,26.818507443783183,70947712.0,2084328.0,73032040.0,2.047342667357934,0.0610318734955618,2.108374540853496,1.316409185979745,2.3081115579219507,15981.0,43200.0,11.0,71762936.0,18968414.0,151539632.0,71762936.0,5738378.0,5924207840.0,3.624520743901696,0.9886400411488181,0.22424420934718106,54
214,2023-07-27 00:00:00+00:00,Base,86400.0,143,26,4073333.0,29.15258270286634,34.11508412068513,27.775727778024567,67989884.0,2147028.0,70136912.0,1.9820807162682887,0.0732460408294663,2.055326757097756,1.2996164092417353,3.385671404757157,9482.0,43200.0,5.0,68405912.0,15654830.0,132805784.0,68405912.0,4420494.0,4175790112.0,4.685287813998893,0.9939182449610495,0.26019656553281,54
215,2023-07-27 00:00:00+00:00,Public Goods Network,86400.0,146,24,1947301.0,30.185204315573177,30.40774942114121,24.53532481454584,34166656.0,2084280.0,36250936.0,1.0313274921399045,0.0633782639634962,1.0947057561034004,0.0327326675176458,0.0892363551458734,487.0,43200.0,376.0,1950444.0,11514188.0,85110236.0,1950444.0,124268.0,2278133734.0,0.1219690226635193,17.517373480089663,0.16912186947095184,54
216,2023-07-26 00:00:00+00:00,OP Mainnet,86400.0,1452,24,168123287.0,26.32032649864108,25.614875965373244,26.158468331904224,2712402164.0,2084640.0,2714486804.0,71.3913105521006,0.0533977950324556,71.44470834713306,86.80253877075452,20.74389018892269,808336.0,43200.0,738.0,4851365716.0,437472417.0,3382708428.0,4851365716.0,425958201.0,196795265478.0,107.5464289596772,0.5591007404480739,0.3843060281443984,55
217,2023-07-26 00:00:00+00:00,Zora Network,86400.0,146,24,4306857.0,26.16862156769937,25.158413944003897,25.47988654697165,71798004.0,2084316.0,73882320.0,1.878854795992165,0.0524380847181104,1.931292880710276,1.2757375140143006,1.720634248500084,17253.0,43200.0,8.0,73199436.0,17633364.0,134548320.0,73199436.0,5493748.0,5783165064.0,2.996371762514385,0.9808546065846737,0.24424477371419318,55
218,2023-07-26 00:00:00+00:00,Base,86400.0,143,25,4245537.0,25.26415191199137,27.599217542178657,24.0743980327033,70733688.0,2171214.0,72904902.0,1.7870266389274008,0.0599238075166238,1.8469504464440247,1.1943945841780754,3.794738682808623,9944.0,43200.0,3.0,72533108.0,16055335.0,136076836.0,72533108.0,4822038.0,3772395426.0,4.989133266986698,0.9751917427831716,0.2644315425371068,55
219,2023-07-26 00:00:00+00:00,Public Goods Network,86400.0,145,24,1903128.0,26.14186250323503,25.656354024867195,26.62806259861796,33440340.0,2084352.0,35524692.0,0.8741927703414303,0.0534768728244399,0.9276696431658704,0.020235595259709,0.0454179233174801,270.0,43200.0,299.0,1111016.0,11422241.0,84513272.0,1111016.0,64661.0,2244906726.0,0.0656535185771891,30.098882464338946,0.16661599067993751,55
220,2023-07-25 00:00:00+00:00,OP Mainnet,86400.0,1524,24,177675137.0,28.996019774082736,27.75408983130954,29.175161357212872,2866069532.0,2084664.0,2868154196.0,83.10460882376806,0.057857951924097,83.16246677569215,106.57785418914244,14.579916179220572,843553.0,43200.0,852.0,5340692872.0,482549659.0,3803175472.0,5340692872.0,471000939.0,198210423992.0,121.15777036836302,0.5366475101060633,0.3682007306112302,56
221,2023-07-25 00:00:00+00:00,Base,86400.0,143,23,5503064.0,28.88281946985284,30.96860275460785,28.60238911289206,90780764.0,1997478.0,92778242.0,2.6220044179473154,0.0618591026930685,2.683863520640384,2.2285873361732333,1.3453287463864003,15421.0,43200.0,7.0,113912464.0,19433380.0,166926916.0,113912464.0,8198439.0,4531550820.0,3.573916082559634,0.7969344250160368,0.2831758551523204,56
222,2023-07-25 00:00:00+00:00,Zora Network,86400.0,145,24,3863565.0,27.55557226154001,28.94027317254523,25.765643265566023,64705848.0,2084388.0,66790236.0,1.7830066703082246,0.0603227581175752,1.8433294284258,0.995715786357059,1.180109682529034,11915.0,43200.0,1.0,56498680.0,16073402.0,124273412.0,56498680.0,4248406.0,5140026268.0,2.175825468886093,1.1452630043746155,0.24037008469022303,56
223,2023-07-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,1897461.0,29.475855062019843,28.80324897416281,26.9694935311223,33373452.0,2084376.0,35457828.0,0.983711034071276,0.0600368008837695,1.0437478349550458,0.0141671034316836,0.022643875664666,52.0,43200.0,35.0,767984.0,11296536.0,83889048.0,767984.0,49836.0,2194272436.0,0.0368109790963497,43.4559209566866,0.1679683931428183,56
224,2023-07-24 00:00:00+00:00,OP Mainnet,86400.0,1222,24,139368835.0,34.602482687460416,30.7470217492312,34.551883925244816,2248886620.0,2084628.0,2250971248.0,77.8170603346114,0.0640961024550563,77.88115643706645,95.93138170867176,20.10722721830717,650109.0,43200.0,955.0,4059129116.0,365674466.0,2895082784.0,4059129116.0,354051894.0,186856212667.0,116.03860892697892,0.5540318023231858,0.3811281562109398,57
225,2023-07-24 00:00:00+00:00,Base,86400.0,143,24,5400210.0,31.462479089211705,33.082405662682625,31.37904880606632,89136552.0,2084316.0,91220868.0,2.8044569033844318,0.06895418744122,2.8734110908256514,2.325328544518204,1.3318753618553156,16810.0,43200.0,5.0,108339904.0,18879426.0,158553744.0,108339904.0,7645133.0,4591448687.0,3.6572039063735193,0.8227490399105394,0.2860367682788661,57
226,2023-07-24 00:00:00+00:00,Zora Network,86400.0,146,24,3936175.0,29.89781581147109,31.260979620495277,27.447743875826227,65885500.0,2084328.0,67969828.0,1.9698325436466784,0.0651581351304276,2.034990678777106,1.0254973683415929,1.0297561231143215,9758.0,43200.0,1.0,54622528.0,17573964.0,147317964.0,54622528.0,4358055.0,5193763616.0,2.055253491455914,1.2061964616504017,0.22397764101485584,57
227,2023-07-24 00:00:00+00:00,Public Goods Network,86400.0,147,24,1871503.0,31.80022731277745,31.869003008505384,31.405286095583083,32978608.0,2084292.0,35062900.0,1.0487272308589812,0.0664243080186037,1.115151538877585,0.0013429196800372,0.0050194831931313,4.0,43200.0,1.0,62516.0,11237172.0,83164644.0,62516.0,4752.0,2178212081.0,0.0063624028731685,527.5226821933585,0.1665457287652089,57
228,2023-07-23 00:00:00+00:00,OP Mainnet,86400.0,896,24,99277171.0,19.049030258046376,20.5171961394852,18.817658696111085,1602836908.0,2084604.0,1604921512.0,30.53248875920549,0.0427702291411554,30.575258988346643,37.66049978886716,6.201303622161975,489801.0,43200.0,694.0,2925933088.0,274436017.0,2081648848.0,2925933088.0,262938393.0,138657197127.0,43.861803411029136,0.5478036782774166,0.36174978811181335,58
229,2023-07-23 00:00:00+00:00,Base,86400.0,143,24,6064235.0,18.739495650883036,18.928579002653912,18.13250454791377,99720188.0,2084328.0,101804516.0,1.868706029331239,0.0394533672154436,1.9081593965466823,1.709935002780289,2.180756892300462,19488.0,43200.0,0.0,137868708.0,20613494.0,182913440.0,137868708.0,9381494.0,5042318484.0,3.890691895080751,0.7232981975866489,0.2941876326255025,58
230,2023-07-23 00:00:00+00:00,Zora Network,86400.0,145,24,4197316.0,19.13724676693657,19.57298502056508,18.402444998641005,70028392.0,2084268.0,72112660.0,1.3401506183957668,0.0407953463428431,1.38094596473861,0.812075178153705,1.2717621217385968,13117.0,43200.0,3.0,64515580.0,20688080.0,183150356.0,64515580.0,5237028.0,6298198142.0,2.083837299892302,1.0854493131736551,0.2028857196994598,58
231,2023-07-23 00:00:00+00:00,Public Goods Network,86400.0,145,24,1853674.0,19.470068342423264,20.25199138810596,,32652232.0,2084304.0,34736536.0,0.63574118857266,0.0422113066581947,0.6779524952308549,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83126772.0,0.0,0.0,2174306472.0,0.0,inf,0.16503507834757836,58
232,2023-07-22 00:00:00+00:00,OP Mainnet,86400.0,914,24,100866968.0,18.32967858436205,16.9919847569777,18.24331839511952,1628540984.0,2084628.0,1630625612.0,29.85063279818069,0.0354219671999689,29.886054765380663,37.871292321901805,6.327193372542617,524951.0,43200.0,826.0,3034940532.0,283884856.0,2120505052.0,3034940532.0,272346608.0,156058975058.0,44.19848569444442,0.536597329281706,0.3553094357382699,59
233,2023-07-22 00:00:00+00:00,Base,86400.0,143,24,6660969.0,18.472731375776995,19.85067658274491,17.97445928533313,109223160.0,2084304.0,111307464.0,2.0176500946935114,0.0413748446041215,2.059024939297633,1.957782604149942,2.6826074663452046,21653.0,43200.0,2.0,159240132.0,22061366.0,199993820.0,159240132.0,10828391.0,5468441011.0,4.640390070495147,0.6859022196741208,0.301929128051273,59
234,2023-07-22 00:00:00+00:00,Zora Network,86400.0,153,24,5144353.0,18.450531808996107,17.771790018720978,17.823343064957392,85266532.0,2084388.0,87350920.0,1.5732128609087843,0.0370433058535417,1.610256166762326,0.9736942415664708,1.4765114845001512,13179.0,43200.0,4.0,79868832.0,26234125.0,262201648.0,79868832.0,6460785.0,8959195311.0,2.450205726066622,1.0675820575415451,0.19609394252714737,59
235,2023-07-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,1875259.0,18.59696207200447,17.81256649899823,16.568165842977788,33017692.0,2084268.0,35101960.0,0.6140287658291256,0.037126162351734,0.6511549281808596,0.000789838662429,0.0091526553050885,11.0,43200.0,1.0,69696.0,11238764.0,83178284.0,69696.0,6344.0,2179848864.0,0.0099424939675175,473.73869375573923,0.1668563375830296,59
236,2023-07-21 00:00:00+00:00,OP Mainnet,86400.0,811,24,87987947.0,27.495904685522117,25.868620177616386,27.660465469884866,1420852352.0,2084592.0,1422936944.0,39.06762084279191,0.0539255186732976,39.12154636146521,46.736361123213015,5.313452989288559,484860.0,43200.0,782.0,2470240908.0,217103277.0,1634148528.0,2470240908.0,205579669.0,146712467783.0,52.04981411250157,0.5751877670710164,0.4052815241476065,60
237,2023-07-21 00:00:00+00:00,Base,86400.0,143,25,5745194.0,27.914151055835827,29.438985555778284,26.737358091181992,94631624.0,2171142.0,96802766.0,2.64156144699506,0.0639162179775435,2.705477664972604,2.249035659491243,1.8732041497127891,14898.0,43200.0,0.0,122976392.0,19935496.0,176829484.0,122976392.0,8703495.0,4603359310.0,4.122239809204032,0.7695104927131055,0.2881891677036779,60
238,2023-07-21 00:00:00+00:00,Zora Network,86400.0,146,24,2939524.0,27.91648529386181,26.96446592582477,27.36675437058278,49982572.0,2084304.0,52066876.0,1.395337736187389,0.0562021441870602,1.4515398803744497,0.5680732990465385,0.9079968876285184,8084.0,43200.0,3.0,30347644.0,14141950.0,110855836.0,30347644.0,1960682.0,3560407441.0,1.4760701866750567,1.6470000768428679,0.207858463648931,60
239,2023-07-21 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884293.0,28.117461940510143,26.762944536380523,18.98576748989325,33140552.0,2084292.0,35224844.0,0.9318282095474972,0.0557817911936216,0.9876100007411188,0.0111766549130107,0.0087958627527156,20.0,43200.0,2.0,860652.0,11293526.0,83953412.0,860652.0,60686.0,2191971446.0,0.0199725176657263,38.506332408453126,0.16684718306753799,60
240,2023-07-20 00:00:00+00:00,OP Mainnet,86400.0,922,24,101516786.0,25.398360173839333,26.078587518261585,25.25004030920204,1638960848.0,2084628.0,1641045476.0,41.62691792832516,0.0543641537410186,41.681282082066176,46.41018073446963,6.709407273577121,585415.0,43200.0,874.0,2687169628.0,214081119.0,1652518224.0,2687169628.0,202519735.0,179543946098.0,53.11958800804675,0.6099208739642692,0.4741977549173778,61
241,2023-07-20 00:00:00+00:00,Base,86400.0,143,24,5205940.0,26.290167055367515,27.573299309988133,26.131188851702376,86028892.0,2084340.0,88113232.0,2.2617139422681705,0.0574721306837806,2.319186072951952,1.92955686300198,1.5714728926157888,15163.0,43200.0,0.0,107954888.0,18691965.0,161223324.0,107954888.0,7459965.0,4448219415.0,3.5010297556177687,0.7968966815101508,0.2785121842460116,61
242,2023-07-20 00:00:00+00:00,Zora Network,86400.0,145,24,2869804.0,25.869064498197645,25.66212726080976,25.06624076484893,48850528.0,2084340.0,50934868.0,1.2637174596030103,0.0534885983347962,1.3172060579378064,0.5007409475513699,1.2263832204044218,7909.0,43200.0,0.0,29205712.0,13061032.0,95970580.0,29205712.0,1829032.0,3420249440.0,1.7271241679557918,1.672636092556141,0.21972260691191936,61
243,2023-07-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,1902807.0,26.114639397804822,25.726313920450377,33.67643635781052,33457380.0,2084328.0,35541708.0,0.873727413895327,0.0536220764411844,0.9273494903365116,0.0261142352373534,0.0207081355144441,17.0,43200.0,1.0,1133692.0,11311348.0,84233008.0,1133692.0,78928.0,2194500934.0,0.0468223707517976,29.511878005666443,0.16822106436827866,61
244,2023-07-19 00:00:00+00:00,OP Mainnet,86400.0,878,24,96816429.0,24.6542438951576,24.641495738183508,24.45690980757215,1563044328.0,2084604.0,1565128932.0,38.53567608145472,0.0513677605818002,38.58704384203652,42.874614649361305,6.156336081924633,534494.0,43200.0,861.0,2562964236.0,213088231.0,1635675340.0,2562964236.0,201531027.0,154517346187.0,49.03095073128594,0.6098580331497064,0.4543490203360879,62
245,2023-07-19 00:00:00+00:00,Base,86400.0,142,24,5872975.0,24.266246092063,27.276105071299693,23.496636502179506,96642844.0,2084280.0,98727124.0,2.3451590355408536,0.0568510402780085,2.402010075818862,2.0869252059792767,1.9456776510380984,18757.0,43200.0,0.0,129850936.0,19951994.0,176023916.0,129850936.0,8719993.0,4838805023.0,4.032602857017375,0.7442598950538177,0.2943552910049993,62
246,2023-07-19 00:00:00+00:00,Zora Network,86400.0,145,24,2955933.0,24.414285167803364,23.88544763418593,23.032348345628336,50226360.0,2084328.0,52310688.0,1.2262406759807525,0.0497851072964674,1.27602578327722,0.5084047486826176,1.504411790903513,8104.0,43200.0,1.0,32271212.0,13275591.0,98709348.0,32271212.0,2043171.0,3362387105.0,2.012816539586131,1.556382821940496,0.2226592398033353,62
247,2023-07-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,1869577.0,25.07473858634936,23.70144902376584,36.11113807960504,32905480.0,2084304.0,34989784.0,0.8250963090583472,0.0494010250060312,0.8744973340643785,0.0233022938026021,0.00013993304,10.0,43200.0,1.0,943412.0,11295482.0,84059504.0,943412.0,63062.0,2187862962.0,0.0234422268426021,34.87922561934764,0.16551546892819624,62
248,2023-07-18 00:00:00+00:00,OP Mainnet,86400.0,842,24,92470513.0,29.42626430332485,29.645806195823955,29.22476805237976,1492983352.0,2084628.0,1495067980.0,43.93292271641587,0.0618004776783881,43.994723194094256,49.00443952532247,7.760040557173213,510209.0,43200.0,794.0,2451479420.0,203918991.0,1567328928.0,2451479420.0,192389991.0,150253547285.0,56.76448008249568,0.6090132104800619,0.4534669014716731,63
249,2023-07-18 00:00:00+00:00,Zora Network,86400.0,163,24,6454904.0,28.801544635162323,29.207269642784592,28.8633792133404,106333856.0,2084256.0,108418112.0,3.0625792998129238,0.0608754269965916,3.123454726809515,1.8487627159161564,1.505288656073946,8856.0,43200.0,4.0,93643556.0,18423326.0,158769692.0,93643556.0,7189646.0,6813241424.0,3.3540513719901024,1.1355170664386132,0.3503658351374773,63
250,2023-07-18 00:00:00+00:00,Base,86400.0,143,24,4465745.0,29.733958664870457,33.236773667314466,30.413240493643595,74245832.0,2084280.0,76330112.0,2.207622499726916,0.0692747426193102,2.276897242346226,1.579591140868515,1.2848434250124223,13637.0,43200.0,0.0,75932184.0,16021339.0,132322444.0,75932184.0,4789337.0,3861045869.0,2.8644345658809374,0.9777913407574317,0.2787373140284966,63
251,2023-07-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,1863638.0,29.72039116340722,28.346002915682263,33.15502432560736,32831888.0,2084316.0,34916204.0,0.9757765539931758,0.0590820274132031,1.0348585814063789,0.0002737692583025,0.0009115245293341,4.0,43200.0,2.0,12072.0,11233356.0,83136000.0,12072.0,516.0,2174547259.0,0.0011852937876367,2719.6726308813786,0.16590215782353912,63
252,2023-07-17 00:00:00+00:00,OP Mainnet,86400.0,891,24,97700518.0,21.381809596992145,18.461812514953788,21.266549148579813,1577507464.0,2084628.0,1579592092.0,33.72996423308194,0.038486011299423,33.76845024438136,39.401915136972086,10.340509676233362,526167.0,43200.0,835.0,2708720568.0,234983175.0,1783185456.0,2708720568.0,223435803.0,172939758893.0,49.742424813205446,0.5823810261701383,0.4157766529454715,64
253,2023-07-17 00:00:00+00:00,Zora Network,86400.0,175,24,7584449.0,21.618828804334328,20.678303324027777,21.188570668116988,124580636.0,2084244.0,126664880.0,2.69328744201909,0.0430986296332849,2.736386071652375,1.7124985611774952,1.964553411485905,11836.0,43200.0,1.0,118160536.0,20152150.0,177285052.0,118160536.0,8919730.0,5089467730.0,3.6770519726634,1.054333707490968,0.3763592966507296,64
254,2023-07-17 00:00:00+00:00,Base,86400.0,143,24,3808412.0,20.938716888488216,23.688899232845227,20.185094826428493,63768152.0,2084292.0,65852444.0,1.335223281230084,0.0493745831598254,1.3845978643899093,0.7761853451860535,1.241446225829043,11105.0,43200.0,5.0,56218408.0,14216005.0,117483964.0,56218408.0,2982097.0,3351119285.0,2.0176315710150967,1.1342930948880658,0.267896079102392,64
255,2023-07-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,1861642.0,21.05089592138292,19.874771258945906,25.23892709852773,32779444.0,2084340.0,34863784.0,0.6900366640047998,0.0414257807258713,0.7314624447306711,0.002965166073015,0.0039099436303314,8.0,43200.0,3.0,171760.0,11243646.0,83292900.0,171760.0,10386.0,2177028427.0,0.0068751097033465,190.84445738239404,0.165572804408819,64
256,2023-07-16 00:00:00+00:00,OP Mainnet,86400.0,773,24,83791262.0,15.73218426956856,14.812648597899964,15.642438349647971,1353148364.0,2084628.0,1355232992.0,21.28797940651324,0.030878862021343,21.31885826853458,24.367540392802667,5.466501627505551,449218.0,43200.0,818.0,2277462008.0,198982375.0,1514851552.0,2277462008.0,187446756.0,126476250779.0,29.834042020308218,0.5941475024596766,0.4210989139113452,65
257,2023-07-16 00:00:00+00:00,Zora Network,86400.0,163,24,5561592.0,16.914880029796652,16.197011267752103,17.339784602309518,92100612.0,2084364.0,94184976.0,1.5578708026508503,0.0337604671940968,1.591631269844947,0.8861685705487529,1.242406540404812,8742.0,43200.0,0.0,74716504.0,16675783.0,139960924.0,74716504.0,5443783.0,5386712457.0,2.128575110953565,1.2326675777014406,0.3335130950072929,65
258,2023-07-16 00:00:00+00:00,Base,86400.0,144,23,4451755.0,15.563904202415827,16.09690658951353,15.441296750274576,74023252.0,1997490.0,76020742.0,1.1520908028792858,0.0321534099434873,1.1842442128227733,0.7641444323708174,1.8894947297264384,14639.0,43200.0,2.0,72349508.0,15118552.0,126359032.0,72349508.0,3885582.0,3773031893.0,2.653639162097256,1.02313414487905,0.2944564400082759,65
259,2023-07-16 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862017.0,15.665246075633746,16.134318679496474,,32785120.0,2084352.0,34869472.0,0.5135869724191815,0.0336295994082458,0.5472165718274273,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,83128764.0,0.0,0.0,2173407164.0,0.0,inf,0.1657778668091168,65
260,2023-07-15 00:00:00+00:00,OP Mainnet,86400.0,873,24,96042756.0,14.022247619231612,13.870608239088016,13.92083565197558,1550677332.0,2084664.0,1552761996.0,21.74398152683343,0.0289155576541301,21.77289708448756,24.74633052678956,6.5342894611277496,523797.0,43200.0,905.0,2598898996.0,223809246.0,1694718876.0,2598898996.0,212238714.0,142759957378.0,31.28061998791731,0.5966670249158078,0.4291277403257951,66
261,2023-07-15 00:00:00+00:00,Zora Network,86400.0,170,24,6704745.0,14.462768416900277,13.693086194766623,14.421792745701076,110474976.0,2084292.0,112559268.0,1.5977739937506164,0.0285403900110625,1.626314383761679,0.9276717007296752,1.3934471222520215,9021.0,43200.0,0.0,94041372.0,18253227.0,158833632.0,94041372.0,7021227.0,4984227045.0,2.321118822981697,1.174748662748136,0.36731833773830785,66
