,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
205,2023-07-18zora network,2023-07-18 00:00:00+00:00,Zora Network,86400.0,163,24,6454904.0,28.801544635162323,29.20726964278459,4676844196.118501,106333856.0,2084256.0,108418112.0,3.062579299812924,0.0608754269965916,3.1234547268095154,1.8487627159161564,2.392173688022145,8856.0,43200.0,4.0,93643556.0,18423326.0,51462524621.0,4.240936403938154,1.1355170664386132,0.3503658351374773,52
206,2023-07-18base,2023-07-18 00:00:00+00:00,Base,86400.0,143,24,4465745.0,29.733958664870457,33.23677366731447,30.4132404936436,74245832.0,2084280.0,76330112.0,2.207622499726916,0.0692747426193101,2.276897242346226,1.5795911408685162,1.284843425012424,13637.0,43200.0,0.0,75932184.0,16021339.0,3861045869.0,2.8644345658809405,0.9777913407574317,0.2787373140284966,52
207,2023-07-18public goods network,2023-07-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,1863638.0,29.720391163407225,28.34600291568226,3075120.258968661,32831888.0,2084316.0,34916204.0,0.9757765539931756,0.0590820274132031,1.0348585814063789,0.000273769258302571,0.0009463620304954,4.0,43200.0,2.0,12072.0,11233356.0,43201591504.0,0.0012201312887979,2719.6726308813786,0.16590215782353912,52
208,2023-07-17op mainnet,2023-07-17 00:00:00+00:00,OP Mainnet,86400.0,891,24,97700518.0,21.381809596992145,18.461812514953785,21.26654914857983,1577507464.0,2084628.0,1579592092.0,33.729964233081944,0.038486011299423,33.76845024438137,39.40191513697216,10.340509676233369,526167.0,43200.0,835.0,2708720568.0,234983175.0,172939758893.0,49.74242481320553,0.5823810261701383,0.4157766529454715,53
209,2023-07-17zora network,2023-07-17 00:00:00+00:00,Zora Network,86400.0,175,24,7584449.0,21.618828804334328,20.678303324027773,3974503508.457791,124580636.0,2084244.0,126664880.0,2.6932874420190904,0.0430986296332849,2.736386071652376,1.712498561177496,3.070696983715137,11836.0,43200.0,1.0,118160536.0,20152150.0,49292322956.0,4.7831955448925125,1.054333707490968,0.3763592966507296,53
210,2023-07-17base,2023-07-17 00:00:00+00:00,Base,86400.0,143,24,3808412.0,20.938716888488216,23.688899232845223,20.185094826428493,63768152.0,2084292.0,65852444.0,1.3352232812300835,0.0493745831598254,1.384597864389909,0.7761853451860542,1.2414462258290435,11105.0,43200.0,5.0,56218408.0,14216005.0,3351119285.0,2.017631571015098,1.1342930948880658,0.267896079102392,53
211,2023-07-17public goods network,2023-07-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,1861642.0,21.050895921382917,19.87477125894591,4537576.141237185,32779444.0,2084340.0,34863784.0,0.6900366640047996,0.0414257807258713,0.7314624447306709,0.002965166073015,0.0040723096357436,8.0,43200.0,3.0,171760.0,11243646.0,43204187267.0,0.0070374757087587,190.84445738239404,0.165572804408819,53
212,2023-07-16op mainnet,2023-07-16 00:00:00+00:00,OP Mainnet,86400.0,773,24,83791262.0,15.732184269568556,14.81264859789996,15.642438349647938,1353148364.0,2084628.0,1355232992.0,21.28797940651323,0.030878862021343,21.318858268534573,24.367540392802727,5.466501627505544,449218.0,43200.0,818.0,2277462008.0,198982375.0,126476250779.0,29.83404202030827,0.5941475024596766,0.4210989139113452,54
213,2023-07-16zora network,2023-07-16 00:00:00+00:00,Zora Network,86400.0,163,24,5561592.0,16.914880029796656,16.197011267752103,2514727811.048642,92100612.0,2084364.0,94184976.0,1.5578708026508503,0.0337604671940968,1.5916312698449473,0.8861685705487529,1.9608428165926688,8742.0,43200.0,0.0,74716504.0,16675783.0,48930682064.0,2.847011387141224,1.2326675777014406,0.3335130950072929,54
214,2023-07-16base,2023-07-16 00:00:00+00:00,Base,86400.0,144,23,4451755.0,15.563904202415824,16.09690658951353,15.44129675027459,74023252.0,1997490.0,76020742.0,1.1520908028792856,0.0321534099434873,1.184244212822773,0.7641444323708169,1.8894947297264413,14639.0,43200.0,2.0,72349508.0,15118552.0,3773031893.0,2.6536391620972584,1.02313414487905,0.2944564400082759,54
215,2023-07-16public goods network,2023-07-16 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862017.0,15.665246075633748,16.13431867949647,0.0,32785120.0,2084352.0,34869472.0,0.5135869724191815,0.0336295994082458,0.5472165718274273,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,43200000000.0,0.0,inf,0.1657778668091168,54
216,2023-07-15op mainnet,2023-07-15 00:00:00+00:00,OP Mainnet,86400.0,873,24,96042756.0,14.022247619231612,13.870608239088016,13.920835651975562,1550677332.0,2084664.0,1552761996.0,21.743981526833423,0.0289155576541301,21.77289708448756,24.746330526789613,6.534289461127749,523797.0,43200.0,905.0,2598898996.0,223809246.0,142759957378.0,31.28061998791736,0.5966670249158078,0.4291277403257951,55
217,2023-07-15zora network,2023-07-15 00:00:00+00:00,Zora Network,86400.0,170,24,6704745.0,14.462768416900284,13.693086194766623,2267651842.943494,110474976.0,2084292.0,112559268.0,1.5977739937506166,0.0285403900110625,1.6263143837616791,0.9276717007296752,2.194403755343149,9021.0,43200.0,0.0,94041372.0,18253227.0,47936481081.0,3.1220754560726163,1.174748662748136,0.36731833773830785,55
218,2023-07-15base,2023-07-15 00:00:00+00:00,Base,86400.0,142,25,5484096.0,14.003764134590837,14.140806518440566,13.999519926833685,90437352.0,2171118.0,92608470.0,1.266463346364967,0.0307013595667036,1.2971647059316709,0.939292683138002,2.374752740611209,22240.0,43200.0,0.0,98091572.0,16434670.0,4485557273.0,3.314045423749211,0.9219686274372277,0.33369066735139796,55
219,2023-07-15public goods network,2023-07-15 00:00:00+00:00,Public Goods Network,86400.0,144,24,1860756.0,13.934808780292036,13.25560160153794,0.0,32744016.0,2084340.0,34828356.0,0.4562816016588229,0.0276291806421495,0.4839107823009725,0.0,0.0,0.0,43200.0,0.0,0.0,11232000.0,43200000000.0,0.0,inf,0.1656655982905983,55
220,2023-07-14op mainnet,2023-07-14 00:00:00+00:00,OP Mainnet,86400.0,1000,24,111124317.0,24.55477951448934,21.84731417057857,24.25288336241813,1793831100.0,2084568.0,1795915668.0,44.0471271467339,0.0455422120059346,44.09266935873983,47.52616336046801,22.395982513213596,569236.0,43200.0,874.0,2864925128.0,232087757.0,200417827655.0,69.9221458736816,0.6261354205972813,0.4788030115694556,56
221,2023-07-14base,2023-07-14 00:00:00+00:00,Base,86400.0,1350,23,4464094.0,23.909027608917448,22.53206597666306,22.44480967616602,99482224.0,1997418.0,101479642.0,2.3785232402125107,0.0450059541589743,2.423529194371485,1.0181961193323703,1.5611077110491558,13835.0,43200.0,1.0,63832640.0,14616474.0,3559871768.0,2.579303830381526,1.55848518876863,0.3054152458383602,56
222,2023-07-14zora network,2023-07-14 00:00:00+00:00,Zora Network,86400.0,150,24,3707817.0,23.550528087567937,22.86396577127821,1472729396.2124865,62286828.0,2084280.0,64371108.0,1.466887692299513,0.0476549065777597,1.514542598877273,0.7087935877391478,4.118988609224532,3165.0,43200.0,0.0,45228444.0,14741545.0,45682818277.0,4.82778219696362,1.3771605319873486,0.25152160102621535,56
223,2023-07-14public goods network,2023-07-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1873073.0,23.73199750132057,23.028184361461303,2552678.016084612,32961956.0,2084316.0,35046272.0,0.7822530574306384,0.0479980131155435,0.830251070546182,0.0038206792992374,0.0005236474471236,7.0,43200.0,2.0,349300.0,11254670.0,43206735743.0,0.004344326746361,94.36574864013741,0.16642629237463205,56
224,2023-07-13op mainnet,2023-07-13 00:00:00+00:00,OP Mainnet,86400.0,901,24,99233615.0,32.05474899916716,29.850557867092338,31.000454513318537,1602081152.0,2084556.0,1604165708.0,51.35430920365656,0.0622251595051945,51.41653436316175,54.99973962818871,11.483166780002731,494740.0,43200.0,916.0,2593799908.0,220066316.0,168063891943.0,66.48290640819144,0.6176579569837813,0.45092596088171893,57
225,2023-07-13base,2023-07-13 00:00:00+00:00,Base,86400.0,1421,24,2296833.0,33.03438592654452,29.581095976793414,49.517073739858105,66370452.0,2084352.0,68454804.0,2.1925071254871984,0.0616574165614212,2.25416454204862,0.2697047036983993,0.1556384451041243,735.0,43200.0,0.0,7832500.0,11729201.0,2328837237.0,0.4253431488025236,8.473725119693585,0.19582177848260934,57
226,2023-07-13zora network,2023-07-13 00:00:00+00:00,Zora Network,86400.0,145,24,2315343.0,31.09274227803782,31.686849438635136,888953738.1708775,40014588.0,2084352.0,42098940.0,1.2441632720458649,0.066046548001118,1.310209820046983,0.2132625933730666,1.1248719102258735,1489.0,43200.0,0.0,10644060.0,11978313.0,44149008931.0,1.338134503598932,3.7593350657549847,0.19329458163265562,57
227,2023-07-13public goods network,2023-07-13 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880473.0,31.76641042964819,29.459901853538213,28793295.96983157,33081352.0,2084196.0,35165548.0,1.050875805199663,0.0614002096035369,1.1122760148031998,0.0229464725019976,0.0347969933221134,18.0,43200.0,6.0,620524.0,11273837.0,43211853233.0,0.057743465824111,53.311962148119974,0.16679973286823288,57
228,2023-07-12op mainnet,2023-07-12 00:00:00+00:00,OP Mainnet,86400.0,796,24,87475605.0,25.973425268587484,25.321903534464912,25.554582317242545,1412401020.0,2084580.0,1414485600.0,36.684892342246734,0.0527855336698748,36.73767787591661,40.78687660034033,5.810201938299651,442771.0,43200.0,747.0,2333434208.0,200515260.0,134115538600.0,46.59707853863998,0.6052885550223321,0.43625410355301636,58
229,2023-07-12base,2023-07-12 00:00:00+00:00,Base,86400.0,1423,24,2246307.0,27.20451488858898,25.55612904723503,26.4949775817639,65601024.0,2084316.0,67685340.0,1.7846440341146823,0.0532670486712167,1.8379110827858995,0.1293153459022719,0.1633613587259579,65.0,43200.0,0.0,7122552.0,11704983.0,2291885362.0,0.2926767046282299,9.210325737179595,0.1919103171700463,58
230,2023-07-12zora network,2023-07-12 00:00:00+00:00,Zora Network,86400.0,144,24,2221058.0,26.211351558178304,26.971796173519262,645360661.0258476,38491508.0,2084304.0,40575812.0,1.0089144481924326,0.0562174226516508,1.0651318708440836,0.12132712197999,1.2578014516472114,1333.0,43200.0,1.0,7874688.0,11809803.0,44117647843.0,1.3791285736271983,4.888004197753612,0.18806901351360392,58
231,2023-07-12public goods network,2023-07-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1897035.0,27.39090081891037,28.644079381238825,21640981.885971405,33343236.0,2083980.0,35427216.0,0.9133012702575216,0.059693688548914,0.9729949588064358,0.0309977681188818,0.29365202000105,23.0,43200.0,3.0,1132588.0,11304373.0,43216174420.0,0.3246497881199319,29.43986339251343,0.16781426090593438,58
232,2023-07-11op mainnet,2023-07-11 00:00:00+00:00,OP Mainnet,86400.0,797,24,87135841.0,21.41624982135197,20.0101586136256,21.236618873574763,1406998264.0,2084604.0,1409082868.0,30.13262632003253,0.0417132566865983,30.17433957671913,34.146712840373915,4.432811630909379,440557.0,43200.0,587.0,2350755320.0,203266011.0,121995444321.0,38.57952447128329,0.5985302902558145,0.428678855708936,59
233,2023-07-11base,2023-07-11 00:00:00+00:00,Base,86400.0,1423,24,2297341.0,21.47121043036406,19.525778702895472,20.540100758392843,66416896.0,2084268.0,68501164.0,1.426051150147605,0.0406969557255265,1.4667481058731315,0.1310059254027756,0.4366078149179959,82.0,43200.0,1.0,9307672.0,11840098.0,2304160564.0,0.5676137403207715,7.135715139080965,0.19403057305775678,59
234,2023-07-11zora network,2023-07-11 00:00:00+00:00,Zora Network,86400.0,145,24,2139119.0,21.64144747659101,22.21340016352608,798499623.6245519,37205768.0,2084328.0,39290096.0,0.805186673998231,0.0463000119360419,0.8514866859342729,0.103872525669327,0.7021200349222645,1848.0,43200.0,0.0,7344120.0,11717131.0,43756353147.0,0.805992560591588,5.066062101381786,0.18256337664911318,59
235,2023-07-11public goods network,2023-07-11 00:00:00+00:00,Public Goods Network,13272.0,20,3,274310.0,20.80687775311106,18.056463511444345,0.0,4801856.0,275211.0,5077067.0,0.0999116307800428,0.0049693373794481,0.1048809681594909,0.0,0.0,0.0,6636.0,0.0,0.0,1725360.0,6636000000.0,0.0,inf,0.15898710993647702,59
236,2023-07-10op mainnet,2023-07-10 00:00:00+00:00,OP Mainnet,86400.0,799,24,86791857.0,20.858763098326197,20.413331631891705,20.5898480470204,1401497412.0,2084628.0,1403582040.0,29.233502499825263,0.0425542026931271,29.27605670251839,33.01776128857161,5.540799875720167,430965.0,43200.0,253.0,2344435992.0,207302069.0,136338564774.0,38.55856116429178,0.5977972598878272,0.41867337561401763,60
237,2023-07-10base,2023-07-10 00:00:00+00:00,Base,86400.0,1421,24,2042780.0,21.265709557882445,19.542376510389825,22.73194481972207,62310320.0,2084304.0,64394624.0,1.3250731675787135,0.0407322535301115,1.3658054211088253,0.0023387256133182,0.01257926149501,19.0,43200.0,1.0,146396.0,11240575.0,2171884819.0,0.0149179871083283,425.62856908658705,0.18173269605869807,60
238,2023-07-10zora network,2023-07-10 00:00:00+00:00,Zora Network,86400.0,145,24,2265118.0,21.133025618186966,21.297852678210933,1194106090.2583709,39211960.0,2084328.0,41296288.0,0.8286673552193227,0.04439171067707,0.8730590658963927,0.1547327110610894,0.9917306575211398,3055.0,43200.0,2.0,11787112.0,12016899.0,44021487320.0,1.146463368582219,3.3266808697499437,0.18849438611408817,60
239,2023-07-09op mainnet,2023-07-09 00:00:00+00:00,OP Mainnet,86400.0,769,24,84393213.0,17.085345181818983,16.61797732630583,16.980208305537037,1362674244.0,2084520.0,1364758764.0,23.281759829114232,0.034640506096231,23.316400335210464,27.385901084754945,4.584525909228204,442521.0,43200.0,275.0,2357913776.0,213235640.0,128814763839.0,31.97042699398315,0.5779152138089039,0.3957744258886554,61
240,2023-07-09base,2023-07-09 00:00:00+00:00,Base,86400.0,1422,24,2034869.0,17.092889038491606,16.852834300901215,,62205812.0,2084316.0,64290128.0,1.0632770420652695,0.0351266321787172,1.0984036742439869,0.0,0.0,0.0,43200.0,0.0,,11232000.0,2168664084.0,0.0,,0.18116711182336181,61
241,2023-07-09zora network,2023-07-09 00:00:00+00:00,Zora Network,86400.0,145,24,2642501.0,17.376686616984646,16.608097386091515,2401025961.065149,45225056.0,2084256.0,47309312.0,0.7858616253475813,0.0346155266255455,0.8204771519731269,0.3317219896396073,1.7960806700881748,6584.0,43200.0,0.0,25642332.0,12906622.0,44716477762.0,2.1278026597278275,1.7636873276580305,0.20473993892437542,61
242,2023-07-08op mainnet,2023-07-08 00:00:00+00:00,OP Mainnet,86400.0,767,25,84594125.0,18.892941649823296,18.145066479938407,18.864042532631764,1365815840.0,2171430.0,1367987270.0,25.804278969524383,0.0394007417065326,25.84367971123092,29.917000973198032,4.322126854389193,443758.0,43200.0,318.0,2318607236.0,206809887.0,125727374278.0,34.239127827587225,0.5890673585390295,0.4090429438704737,62
243,2023-07-08base,2023-07-08 00:00:00+00:00,Base,86400.0,1423,24,2037600.0,18.868987061817645,16.34243814385455,,62267328.0,2084280.0,64351608.0,1.1749214064059557,0.0340622169744731,1.2089836233804288,0.0,0.0,0.0,43200.0,0.0,,11232000.0,2170165548.0,0.0,,0.1814102564102564,62
244,2023-07-08zora network,2023-07-08 00:00:00+00:00,Zora Network,86400.0,145,24,2236792.0,18.75651819255519,18.228740021094445,1111856725.7312071,38761180.0,2084316.0,40845496.0,0.7270247778349066,0.0379944544858074,0.7650192323207141,0.1334867577690077,0.9625811802978356,2974.0,43200.0,0.0,10870260.0,11922857.0,44037498947.0,1.0960679380668383,3.565800634023473,0.18760537008872957,62
245,2023-07-07op mainnet,2023-07-07 00:00:00+00:00,OP Mainnet,86400.0,647,23,69663820.0,30.01574828697744,28.9838286875163,29.70845401796454,1125066736.0,1997766.0,1127064502.0,33.76971995382729,0.0579029075017446,33.82762286132903,37.24251352679554,5.2772842436893095,354177.0,43200.0,250.0,1832748320.0,160382266.0,108779799826.0,42.51979777048485,0.6138686494608272,0.43436111571088537,63
246,2023-07-07base,2023-07-07 00:00:00+00:00,Base,86400.0,1424,24,2036237.0,31.123353065109008,28.34692819053557,20.379291554064352,62267720.0,2084316.0,64352036.0,1.9379802341193504,0.0590839559783843,1.9970641900977344,0.0001716794157515,1.2600005544000002e-05,6.0,43200.0,0.0,11188.0,11232000.0,2168914556.0,0.0001842794212955,5565.580979621022,0.18128890669515668,63
247,2023-07-07zora network,2023-07-07 00:00:00+00:00,Zora Network,86400.0,145,24,2256178.0,30.723591102891728,31.173474020294982,1985479241.59474,39068812.0,2084328.0,41153140.0,1.2003342047637495,0.0649757447577734,1.2653099495215232,0.2356485921928908,0.9435892649159904,3341.0,43200.0,0.0,12037484.0,11963410.0,44021207309.0,1.1792378571088862,3.2455961727550373,0.1885898752947529,63
248,2023-07-06op mainnet,2023-07-06 00:00:00+00:00,OP Mainnet,86400.0,714,24,76679552.0,37.78478153130383,40.08765754224595,37.28186267504051,1238333444.0,2084652.0,1240418096.0,46.79015864444706,0.083568815470758,46.873727459917816,50.53443297270135,7.518485832741439,385527.0,43200.0,306.0,1981680760.0,168414271.0,130117174577.0,58.05291880544279,0.6248904813507903,0.455303173209116,64
249,2023-07-06base,2023-07-06 00:00:00+00:00,Base,86400.0,1423,24,2040698.0,39.74396351173065,40.029608154142885,37.570658019071054,62318612.0,2084316.0,64402928.0,2.4767886414297,0.0834343527494104,2.5602229941791106,0.0033935126098468,0.0009086990731708,13.0,43200.0,0.0,128792.0,11250544.0,2171846008.0,0.0043022116830176,483.870209329772,0.18138660672763912,64
250,2023-07-06zora network,2023-07-06 00:00:00+00:00,Zora Network,86400.0,145,24,2244239.0,38.7046615332953,39.24902942259849,2201861942.5834074,38878184.0,2084328.0,40962512.0,1.504766952749177,0.0818078509983458,1.586574803747523,0.2501722845702677,1.2693507613069916,3065.0,43200.0,0.0,11014804.0,11867744.0,44069984143.0,1.5195230458772575,3.5296301232414122,0.18910409594275038,64
251,2023-07-05op mainnet,2023-07-05 00:00:00+00:00,OP Mainnet,86400.0,580,25,61366272.0,50.581888929264814,50.35239017557574,49.58884682512456,991278576.0,2171514.0,993450090.0,50.14074282919177,0.1093409201997251,50.2500837493915,53.79314241867402,5.497879799737022,316298.0,43200.0,184.0,1585940188.0,136439836.0,101939252168.0,59.29102221841104,0.6250415895255692,0.4497679988416286,65
252,2023-07-05base,2023-07-05 00:00:00+00:00,Base,86400.0,1427,24,2039250.0,50.08576719942603,50.01205398145331,53.44651677208575,62376204.0,2084364.0,64460568.0,3.124160032327907,0.1042433248849979,3.2284033572129047,0.0003719529110833,0.00070350000525,5.0,43200.0,1.0,9236.0,11232420.0,2170601270.0,0.0010754529163333,6753.595062797748,0.18155036937721347,65
253,2023-07-05zora network,2023-07-05 00:00:00+00:00,Zora Network,86400.0,145,24,2134328.0,50.414253935939165,50.44669472226086,2097243480.29275,37129736.0,2084352.0,39214088.0,1.871867939278382,0.1051486690377339,1.977016608316116,0.249278588820331,0.8849819953733152,1920.0,43200.0,0.0,7386000.0,11679885.0,43791250030.0,1.1342605841936428,5.027042512862172,0.18273536083617262,65
254,2023-07-04op mainnet,2023-07-04 00:00:00+00:00,OP Mainnet,86400.0,745,23,80267497.0,24.87587786012563,30.115806688948265,23.86202353378866,1296383560.0,1997718.0,1298381278.0,32.24867909843484,0.0601628891070323,32.308841987541875,35.02373598124809,5.855352364162027,425435.0,43200.0,300.0,2145848708.0,186002137.0,119942142411.0,40.87908834541011,0.6041355828893786,0.43154072471758753,66
255,2023-07-04base,2023-07-04 00:00:00+00:00,Base,86400.0,1422,24,2036065.0,29.24240631703733,30.4891192252709,26.02253797229922,62224924.0,2084328.0,64309252.0,1.8196065106547683,0.0635493248965704,1.8831558355513387,0.0004922363285857,0.0004959370286837,7.0,43200.0,1.0,26268.0,11234872.0,2169275840.0,0.0009881733572694,2368.8489416780876,0.18122725385745383,66
256,2023-07-04zora network,2023-07-04 00:00:00+00:00,Zora Network,86400.0,144,24,2499905.0,27.90337873806544,27.08553383364126,2256599645.920073,42928088.0,2084364.0,45012452.0,1.1978386979650018,0.0564561116436238,1.2542948096086255,0.2773276082097739,2.036880567771916,6058.0,43200.0,0.0,20348164.0,12363979.0,44795934276.0,2.314208175981548,2.1096786914042958,0.20219259511844853,66
257,2023-07-03op mainnet,2023-07-03 00:00:00+00:00,OP Mainnet,86400.0,803,24,87077307.0,20.488779729952096,20.23262436696924,20.28450815367938,1406199876.0,2084676.0,1408284552.0,28.811319515649952,0.0421784664348359,28.85349798208479,32.45590191232745,5.106184427205645,475202.0,43200.0,299.0,2339230936.0,199059766.0,132103989564.0,37.562086339533096,0.601137687758418,0.4374430290448548,67
258,2023-07-03base,2023-07-03 00:00:00+00:00,Base,86400.0,1423,24,2038988.0,20.28628659822254,19.83291803768658,,62290064.0,2084328.0,64374392.0,1.263634090525624,0.0413383063876551,1.3049723969132792,0.0,0.0,0.0,43200.0,0.0,,11232000.0,2170374888.0,0.0,,0.1815338319088319,67
259,2023-07-03zora network,2023-07-03 00:00:00+00:00,Zora Network,86400.0,145,24,2385654.0,20.119401269954405,19.819443784047746,1849566800.593067,41131812.0,2084364.0,43216176.0,0.8275474305883258,0.0413109351234928,0.8688583657118187,0.2004766554976015,1.4343732446307589,4922.0,43200.0,1.0,15474968.0,11983258.0,44395067251.0,1.6348499001282657,2.657957806439406,0.19908225292320336,67
260,2023-07-02op mainnet,2023-07-02 00:00:00+00:00,OP Mainnet,86400.0,750,24,82114135.0,14.862739766113974,14.338912086564456,14.727863807491875,1325948056.0,2084604.0,1328032660.0,19.707220899712716,0.0298909534913006,19.737111853204013,22.41082869451727,4.991844854408422,446463.0,43200.0,352.0,2224651848.0,192221398.0,133767511927.0,27.40267354892569,0.5960249722634353,0.4271851929825211,68
261,2023-07-02base,2023-07-02 00:00:00+00:00,Base,86400.0,1427,24,2038615.0,14.576654058151686,14.453009206689364,,62368360.0,2084328.0,64452688.0,0.9091220078942654,0.0301248117737604,0.939246819668026,0.0,0.0,0.0,43200.0,0.0,,11232000.0,2168750228.0,0.0,,0.1815006232193732,68
262,2023-07-02zora network,2023-07-02 00:00:00+00:00,Zora Network,86400.0,145,24,2698563.0,14.590634313525504,14.384823758851248,2073256156.938412,46114572.0,2084352.0,48198924.0,0.6728408565767424,0.0299830361714091,0.7028238927481515,0.2495715948744072,2.22158016715597,8158.0,43200.0,0.0,25774424.0,12529352.0,45142426632.0,2.471151762030195,1.7891601379724333,0.21537929495475902,68
263,2023-07-01op mainnet,2023-07-01 00:00:00+00:00,OP Mainnet,86400.0,802,24,87983908.0,17.258687119995148,16.291955831064797,17.097207227292976,1420569004.0,2084568.0,1422653572.0,24.517155972399134,0.033961689782851,24.55111766218199,30.02001675382972,4.457933591941504,520968.0,43200.0,344.0,2567022368.0,235346542.0,148092670981.0,34.47795034577122,0.5533917513569558,0.37384831428710774,69
264,2023-07-01base,2023-07-01 00:00:00+00:00,Base,86400.0,1428,24,2034658.0,17.041905362253498,15.9602290743504,,62326708.0,2084352.0,64411060.0,1.0621658592768075,0.0332667353915804,1.095432594668388,0.0,0.0,0.0,43200.0,0.0,,11232000.0,2169690048.0,0.0,,0.18114832621082622,69
265,2023-07-01zora network,2023-07-01 00:00:00+00:00,Zora Network,86400.0,145,24,2619109.0,17.000011733510494,16.67774781477128,2287023354.9321465,44847736.0,2084304.0,46932040.0,0.762412038221381,0.034761496481319,0.7971735347027,0.2644969741129406,2.018548124182233,7625.0,43200.0,0.0,23553144.0,12334544.0,44976116850.0,2.283045098294997,1.9041082583284847,0.2123393454999228,69
266,2023-06-30op mainnet,2023-06-30 00:00:00+00:00,OP Mainnet,86400.0,878,24,97168244.0,29.557300608298625,28.418689002134176,29.235432097821977,1568739452.0,2084592.0,1570824044.0,46.367703558861656,0.0592413717443368,46.42694493060599,50.68611687575438,36.933781793839536,518553.0,43200.0,356.0,2534681540.0,206861109.0,188732171090.0,87.61989866959391,0.6189098816729458,0.4697269799515577,70
267,2023-06-30base,2023-06-30 00:00:00+00:00,Base,86400.0,1432,24,2040800.0,28.972068344687862,28.478458276502465,26.591995901421367,62507588.0,2084352.0,64591940.0,1.8109741115975908,0.0593591314655444,1.8703332430631352,0.0006398140390512,0.001292642528076,3.0,43200.0,0.0,34592.0,11234007.0,2171305849.0,0.0019324565671273,1806.9954902867714,0.1816626961332675,70
268,2023-06-30zora network,2023-06-30 00:00:00+00:00,Zora Network,86400.0,147,24,2614298.0,28.2496660593914,27.032280780600452,3494980689.434309,44816048.0,2084292.0,46900340.0,1.266038390101656,0.0563431665727592,1.3223815566744157,0.3913201670192556,1.9951325949630332,6729.0,43200.0,0.0,22655036.0,12237709.0,44687339673.0,2.3864527619821474,1.978193634298352,0.2136264230502621,70
269,2023-06-29op mainnet,2023-06-29 00:00:00+00:00,OP Mainnet,86400.0,887,24,97149577.0,29.44468662140679,29.79441773043557,28.91222932665127,1568684716.0,2084532.0,1570769248.0,46.189429870410514,0.0621074171804603,46.25153728759098,52.35844413808854,12.033595590962486,549664.0,43200.0,401.0,2647579752.0,227792022.0,170389252738.0,64.39203972905102,0.592497625355763,0.42648366763257406,71
270,2023-06-29base,2023-06-29 00:00:00+00:00,Base,86400.0,1427,24,2040316.0,31.86917504674105,28.726937500841306,55.85434198911267,62396488.0,2084316.0,64480804.0,1.988524598373877,0.0598760154640035,2.0484006138378805,0.0014811310305719,0.00212293324029,15.0,43200.0,0.0,35928.0,11233628.0,2170748549.0,0.003604064270862,1736.709196170118,0.1816257401437897,71
271,2023-06-29zora network,2023-06-29 00:00:00+00:00,Zora Network,86400.0,146,24,2550178.0,30.43496303658434,30.04207236506461,3467083368.5770326,43773172.0,2084304.0,45857476.0,1.3322348718140482,0.0626168115987936,1.394851683412842,0.3806596711170402,1.8558799453645825,6614.0,43200.0,0.0,20628316.0,12225664.0,44805564191.0,2.236539616481549,2.1219944468564473,0.20859218771266738,71
272,2023-06-28op mainnet,2023-06-28 00:00:00+00:00,OP Mainnet,86400.0,930,24,102878874.0,19.36434778781176,18.023029193592013,19.29241252386457,1661001912.0,2084628.0,1663086540.0,32.1642187001883,0.0375713113017793,32.20179001149008,38.16446218260818,9.212071093210204,590862.0,43200.0,518.0,2892121308.0,256658221.0,186798961114.0,47.37653327581839,0.5743195859058343,0.4008399715355309,72
273,2023-06-28base,2023-06-28 00:00:00+00:00,Base,86400.0,1429,24,2049029.0,19.135812724397013,18.1385862960973,21.534529453240093,62574476.0,2084316.0,64658792.0,1.1974134540632753,0.0378065456343363,1.2352199996976116,0.0140014250712295,0.0014759573017651,13.0,43200.0,0.0,948052.0,11295145.0,2184053455.0,0.0154773823729947,66.00321079434461,0.18140794119951537,72
274,2023-06-28zora network,2023-06-28 00:00:00+00:00,Zora Network,86400.0,146,24,2472063.0,19.50758003814204,18.1042405402767,1855719809.926508,42526752.0,2084376.0,44611128.0,0.8295940184022169,0.0377360444803797,0.8673300628825967,0.2319502215758078,1.4851910298243958,5175.0,43200.0,0.0,18195608.0,12268415.0,44520701454.0,1.7171412514001767,2.337198734991433,0.2014981560372713,72
