Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Thales,contract,0xa25816b9605009aa446d4d597f0aa46fd828f056,EscrowThales,104,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-02 00:00:00.000,521,580,,-143173.63200000126,80884.36799999872,-0.00843095484552145,0.003543400032705429,-0.006041674905518183,0.0019230721273241556,-1.25,-498.5,2342,54,0.0005744388321907848,0.0006164593784034201,2769909.5,40711003,-0.0022739479018936493,0.0007409962749644996,2023-07-03 03:32:31.867816+00:00
Kwenta,contract,0x640cf0c438d5c7c39479935856329f6bc5d2d52a,,2228,0x39cfca7b389529ac861cbb05add802e5b06e5101,2023-07-02 00:00:00.000,38,75,,,0.0,,0.22258750662117105,,0.0,,,39338,0,,0.07486204753589197,,1749013485,,0.002611601624492714,2023-07-03 03:32:31.867816+00:00
Thales,contract,0x05fdb7b90cb47edd5c2856059baded89f11dd0fd,,119432,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-02 00:00:00.000,34,580,,,0.0,,0.019935908095292484,,0.0,,,5465,0,,0.03594599283850015,,890423224,,0.0025989718809686876,2023-07-03 03:32:31.867816+00:00
Thales,contract,0x3ff20410003767ede94c06c5df56968d90abae6c,GamesOddsObtainer,26749,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-02 00:00:00.000,188,580,,0.0,0.0,-0.012974397000792814,0.002018079484519863,0.0,0.0,0.0,-7689.25,5465,0,0.00034294291684338176,0.0007861333270137038,-284831329.25,94417642,-0.007658392624851898,0.0025989718809686876,2023-07-03 03:32:31.867816+00:00
Biconomy,contract,0xb4778f5aefeb4605ed96e893417271d4a55e32ee,TransparentUpgradeableProxy,8,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-07-02 00:00:00.000,384,384,,0.0,0.0,-0.33463335714706516,0.11926032592284952,0.0,0.0,0.0,-6304.0,27974,0,0.01579196498469962,0.016173632732581936,-62975896.75,290344829,-0.005505119281540402,0.002588735192042447,2023-07-03 03:32:31.867816+00:00
Biconomy,contract,0xe1a9afffadb8e095ec861272a040bd488b24c085,,7,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-07-02 00:00:00.000,384,384,,0.0,0.0,-0.9062287984631767,0.32049611288875796,0.0,0.0,0.0,-6304.0,27974,0,0.032475897578932725,0.033471688228238886,-165573434.0,775867026,-0.005505119281540405,0.0025887351920424457,2023-07-03 03:32:31.867816+00:00
Socket,contract,0x9627d4f1241c41a61992873cf4c78066168141ce,,11,0x0e1b5ab67af1c99f8c7ebc71f41f75d4d6211e53,2023-07-02 00:00:00.000,64,284,,0.0,0.0,0.0007927844526104261,0.02024315698655452,0.0,0.0,0.0,2006.0,2721,0,0.0033899841001340156,0.0034013708749440295,23099645.0,31732204,0.00032305275120115195,0.0025287245753130307,2023-07-03 03:32:31.867816+00:00
Biconomy,contract,0x451f4594e12ac35929a909ce32fc6afd3eb7e50c,,2,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-07-02 00:00:00.000,384,384,,0.0,0.0,-0.5419228583276117,0.18037421613550347,0.0,0.0,0.0,-6270.25,27937,0,0.014032968183537725,0.014644627907778492,-117904628.0,447564471,-0.005374935706187222,0.002498470778513604,2023-07-03 03:32:31.867816+00:00
Biconomy,contract,0x4c5ccff7fa764ce150f07dd9ec9805a7c9260be1,,4,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-07-02 00:00:00.000,384,384,,0.0,0.0,-0.2867162353343276,0.09904803264140417,0.0,0.0,0.0,-6270.25,27937,0,0.013110214982704902,0.013436941940792113,-58026695.0,245029256,-0.005374935706187219,0.002498470778513604,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xfdadab426e4505030b958f17fa41547e018e3836,,850,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,53,585,,0.0,0.0,2.285882387714137,3.7388839702205754,0.0,0.0,0.0,247351.5,343561,0,2.0684739002480645,2.0879941653775225,31536843551.5,42466210906,0.000844185764221711,0.002487415162478527,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x2f8508fc4bfe338b944a9b93b05a9b9725590023,,851,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,53,585,,0.0,0.0,0.35667709557203336,0.6033898475147665,0.0,0.0,0.0,238710.25,324976,0,0.39306341388345856,0.39554994788206665,4912860645.25,6473892441,0.000790411807461291,0.0024488907793257762,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0xfc358f532d474b3f47c98f2af5654a813db1a1cc,,41,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-02 00:00:00.000,70,474,,0.0,0.0,-1.5056604445206556,9.676078999624805,0.0,0.0,0.0,1070025.25,1552333,0,0.5437115422541206,0.5564115603443042,20960650560.25,30186918772,-0.0025781497547865805,0.0024444948203136115,2023-07-03 03:32:31.867816+00:00
Woo Network,contract,0xd589484d3a27b7ce5c2c7f829eb2e1d163f95817,,66,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,2023-07-02 00:00:00.000,31,397,,,0.0,,1.0661952146703024,,0.0,,,158551,0,,0.42166121937585316,,6178593555,,0.0024314619716196656,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x0d5642c6329adb3246c13d78b429a9fb1965a0d8,AccessControlledOffchainAggregator,1,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-02 00:00:00.000,481,481,,0.0,0.0,-0.1328152068066365,0.10474905287604946,0.0,0.0,0.0,-6235.0,30707,0,0.04918593515100893,0.04985484263885105,-136409290.5,505683879,-0.0025887837290546655,0.0024231572329889263,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0x81855cd82374c3700ee579ad1ff0760ae039a19b,,7,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,2023-07-02 00:00:00.000,66,311,,0.0,0.0,2.505831741237305,22.673820930727338,0.0,0.0,0.0,1691340.0,2111109,0,1.2930668668010201,1.314320629387205,57342193021.25,73519299327,-0.0015768249250023023,0.002421997254236881,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x207addb05c548f262219f6bfc6e11c02d0f7fdbe,Pair,55,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,0.0,0.0,-0.032642843568879844,0.007258682065385255,0.0,0.0,0.0,-35315.25,5431,0,0.01820784539053624,0.020459811090702405,-1607121456.0,363684974,-0.0011046202048132113,0.002415979096479577,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xd65c1120ddf79f827b925c505949e02c5a0d6236,Pair,1599,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,202,396,,0.0,0.0,-0.033078657099520084,0.01975895279113157,0.0,0.0,0.0,-5414.5,5445,0,0.035981881537644964,0.03805620076284682,-476777428.75,303822099,-0.005834923658202546,0.0023970264958666923,2023-07-03 03:32:31.867816+00:00
Gnosis Safe,contract,0x88c379caef7965c49b17c2a18c43af36f213fbd5,GnosisSafeL2_v1_3_0,47110,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-02 00:00:00.000,29,592,,,0.0,,0.006972850937889434,,0.0,,,1852,0,,0.000144595525967875,,7430900,,0.002389893740097057,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0xfc1f3296458f9b2a27a0b91dd7681c4020e09d05,Pair,152,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,432,724,,0.0,0.0,-0.2869364006774774,0.07108897879549617,0.0,0.0,0.0,-182266.75,70512,0,0.1258188524545922,0.16291714963961168,-8657312817.0,4273132500,-0.0032907258555714353,0.002385193157270319,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x94a178f2c480d14f8cdda908d173d7a73f779cb7,EACAggregatorProxy,2,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-02 00:00:00.000,481,481,,0.0,0.0,-0.08369941459166014,0.0750282749053488,0.0,0.0,0.0,-5445.25,29472,0,0.053391474795343424,0.05386200630998626,-67772209.25,382626051,-0.0024207774140575806,0.002384187499327412,2023-07-03 03:32:31.867816+00:00
,contract,0x000000000000aaeb6d7670e522a718067333cd4e,,1,0x9aac739c133074db445183a95149880a2156541a,2023-07-02 00:00:00.000,226,226,,0.0,0.0,-0.25009624799434277,0.05225747418688633,0.0,0.0,0.0,-38701.5,74561,0,0.008907274925472565,0.010316433773845,665747429.75,1462471628,-0.009646168811481212,0.0023411700300867097,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0xf74fca1611a695a81fc1f7052aa5ff2549558ab3,Pair,206,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,396,724,,0.0,0.0,-0.01194962506668408,0.0023839154004397373,0.0,0.0,0.0,-34802.0,9415,0,0.0012750379647289687,0.0023467906393431328,-593625021.25,192269703,-0.002916646682239534,0.002337889426105383,2023-07-03 03:32:31.867816+00:00
Sonne Finance,contract,0xd7daabd899d1fabbc3a9ac162568939cec0393cc,soSNX,56,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,246,280,,0.0,0.0,-0.010710994489792758,0.014708669343624805,0.0,0.0,0.0,-1256.0,3378,0,0.005429452502651413,0.005739701672490926,-23685457.0,114288470,-0.0020445904998347354,0.0023317456860074983,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x22f04bc4162d63730dcde051fdfd97b4f55ff63b,AccessControlledOffchainAggregator,3,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-02 00:00:00.000,481,481,,0.0,0.0,-0.13515172056941205,0.07856841464224738,0.0,0.0,0.0,-6212.25,30671,0,0.034696588723506394,0.03524393864469189,-119603045.25,405408535,-0.003209739351645603,0.0023067046928660403,2023-07-03 03:32:31.867816+00:00
Socket,contract,0x7c6c373190421988fa31e64f369c45205676c1f0,,2,0xe8dd38e673a93ccfc2e3d7053efccb5c93f49365,2023-07-02 00:00:00.000,107,108,,0.0,0.0,0.04196511495895441,0.07602463474419878,0.0,0.0,0.0,6643.0,7552,0,0.003294059782223434,0.0033344785054213537,150812165.0,171464645,0.00010821689512882345,0.002290061293715403,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0x58b2f113244ddc9332c46af25bc223873e68ff3d,UniswapV3Pool,220,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,88,424,,,0.0,,0.03267576756426312,,0.0,,,2686,0,,0.0035830257266661475,,126812482,,0.002283730868668147,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x702b283b06fa4e49ef155597945f2ba4b717e19c,Pair,186,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,401,724,,0.0,0.0,-0.00566915246956368,0.002845099583339318,0.0,0.0,0.0,-44323.25,13495,0,0.0036863886120530546,0.004262139357219137,-182317288.5,334501039,-0.003122162267856431,0.002274364138201793,2023-07-03 03:32:31.867816+00:00
Synapse,contract,0xe27bff97ce92c3e1ff7aa9f86781fdd6d48f5ee9,SwapFlashLoan,14,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-07-02 00:00:00.000,596,597,,0.0,0.0,-0.06981502511789762,0.029583272247378334,0.0,0.0,0.0,-1069.5,7253,0,0.0035616882284753965,0.0036727361866086446,-5935660.5,87212933,-0.0045957270028007605,0.0022723294098477673,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x1c3140ab59d6caf9fa7459c6f83d4b52ba881d36,Pair,180,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,402,724,,0.0,0.0,-0.03855777771795118,0.02505534856007862,0.0,0.0,0.0,-49657.25,50314,0,0.11147032967340967,0.1526846921857987,-619281232.5,1875733334,-0.003527213064928776,0.0022655334998486006,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x03a9dc118b231480058e7a3b051042ec83663794,Pair,675,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,138,724,,0.0,0.0,-0.008676136829903508,0.0029830433639813645,0.0,0.0,0.0,290.5,3061,0,0.0026752396951039274,0.0028994689847448175,-26792804.25,106316190,-0.0031965476813106955,0.0022640580419298322,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0xb69c8cbcd90a39d8d3d3ccf0a3e968511c3856a0,StargateEthVault,22,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,373,472,SGETH,0.0,0.0,-9.512778996790434,7.1001127000012945,0.0,0.0,0.0,200312.5,638334,0,0.8185287744914859,0.8474183453180387,9703633860.0,32626035990,-0.004760263100730559,0.002255255881571613,2023-07-03 03:32:31.867816+00:00
Pooltogether,contract,0x62bb4fc73094c83b5e952c2180b23fa7054954c4,Ticket,4,0x4d40eb12430a57965cee3015348d490c6156df20,2023-07-02 00:00:00.000,360,360,PTaOptUSDC,-74914.0,0.0,-0.5637510356941264,0.08560888874639228,-0.001971120027572612,0.0,-17.25,-14601.0,8612,0,0.008002371780267931,0.011662874934660122,-1970586522.25,1469079872,-0.0036032807939881855,0.0022210367187001185,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0x8b3c4271440bc98a085eb6b348243ed3679751a4,UniswapV3Pool,239,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,53,424,,,0.0,,0.025635938203127505,,0.0,,,1910,0,,0.004390280263857315,,85272250,,0.002205541629106316,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0xf44acaa38be5e965c5ddf374e7a2ba270e580684,Pair,380,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,306,724,,0.0,0.0,0.0031851617238812073,0.00696662302110123,0.0,0.0,0.0,11302.0,13617,0,0.010939946729159645,0.011265171514554619,367003997.0,529011486,0.0007137309788357638,0.0022013909807199893,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0x90e08762b0384004b9f679f8021f44e2c8ab3bdb,,7,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,,0.0,,0.6689537501459335,,0.0,,,89077,0,,0.07832350369948551,,3185213985,,0.002197226274989522,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x37aafb2ee35f1250a001202c660b13c301d2130b,,4,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-07-02 00:00:00.000,481,481,,0.0,0.0,-0.06432333839204313,0.04518108868372462,0.0,0.0,0.0,-5422.0,29434,0,0.03591066870505345,0.03623111672403035,-46848467.75,259069169,-0.002773184233353261,0.0021958155615184865,2023-07-03 03:32:31.867816+00:00
,contract,0x1b5d39419c268b76db06de49e38b010fbfb5e226,,1,0x06c95a3934d94d5ae5bf54731bd2840cefee6f87,2023-07-02 00:00:00.000,74,74,,,0.0,,0.025113303363333422,,0.0,,,1553,0,,0.0007116454012794779,,48009877,,0.002177146492440193,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x6c5019d345ec05004a7e7b0623a91a0d9b8d590d,Pair,290,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,389,396,,0.0,0.0,-0.43804417333654905,0.011599051288456745,0.0,0.0,0.0,-43948.5,5829,0,0.044686261280219255,0.06021598966863997,-14271015722.0,463650051,-0.001722321575957083,0.0021740860757113933,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xe06d686c4e375db8f1156efba1d3d1d44dc255c3,,852,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,53,585,,0.0,0.0,0.5977927673471365,1.4062023857155486,0.0,0.0,0.0,242508.25,330634,0,0.6745520445573797,0.6820900226188472,12004167854.0,16755498544,0.0005161627660085222,0.0021722419954823854,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0x5b905fe05f81f3a8ad8b28c6e17779cfabf76068,NonceContract,1,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-07-02 00:00:00.000,313,313,,0.0,0.0,-0.3058474129035118,1.2852941593117673,0.0,0.0,0.0,707248.25,1143235,0,0.15195890211702484,0.15617272295662177,4391669389.0,7098745980,-0.005249267881098528,0.002167325155224396,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x1682dcd12f6e291de6874dcb0a89ee50465f43bd,Pair,265,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,374,724,,,0.0,,0.0022720975005729644,,0.0,,,2629,0,,0.01548956793590253,,138939882,,0.0021520378387942605,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0x3773e1e9deb273fcdf9f80bc88bb387b1e6ce34d,,7,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-07-02 00:00:00.000,310,313,,0.0,0.0,-0.12124450549432808,0.516469969193815,0.0,0.0,0.0,707248.25,1143235,0,0.06080731691262945,0.06249651119508115,1782147526.0,2866993824,-0.005273899231427938,0.002136328385457791,2023-07-03 03:32:31.867816+00:00
Gnosis Safe,contract,0x745ce2af76e9a6eba65cc0cacaa9ea109bb7fabd,GnosisSafeL2_v1_3_0,28510,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-02 00:00:00.000,155,592,,,0.0,,0.013491064256275111,,0.0,,,3419,0,,0.0005974898957729691,,14456441,,0.0021335351501101762,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x1d751bc1a723accf1942122ca9aa82d49d08d2ae,Pair,184,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,401,724,,0.0,0.0,-0.15605494397526015,0.02885525408431047,0.0,0.0,0.0,-162032.5,40081,0,0.05976392586846425,0.06960080642595781,-4645900533.0,2267873550,-0.0033384706051197573,0.0021319906925475122,2023-07-03 03:32:31.867816+00:00
Synapse,contract,0xf07d1c752fab503e47fef309bf14fbdd3e867089,,11,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-07-02 00:00:00.000,596,597,,0.0,0.0,-0.5085690145252001,0.15249082995932947,0.0,0.0,0.0,-1172.75,7149,0,0.01523889298965253,0.015966487348376652,-121657479.25,489665475,-0.004638138120989644,0.002068899099400469,2023-07-03 03:32:31.867816+00:00
Socket,contract,0x9ea1c30a61f33c82762df9bce404b19735302b88,,2,0x86791c7b7ea5f77b1612ecc300dd44ba3a1c9083,2023-07-02 00:00:00.000,205,241,,0.0,0.0,-0.030631598818134823,0.005408385427969672,0.0,0.0,0.0,-2533.0,1346,0,0.0005684291908888241,0.000679259122734402,-44481165.0,24887106,-0.006305213676114132,0.002051619088337646,2023-07-03 03:32:31.867816+00:00
Sonne Finance,contract,0xd14451e0fa44b18f08aeb1e4a4d092b823caca68,soSUSD,43,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-02 00:00:00.000,277,280,,-300713.0,0.0,-0.020716689227982144,0.01490583096974054,-0.01797846327355045,0.0,-73.75,-2154.25,3730,0,0.005546696734406324,0.00676914743457554,-65545236.0,138997076,-0.005429945498753711,0.0020502179538919004,2023-07-03 03:32:31.867816+00:00
Thales,contract,0xd2bc26305b8aa6ef4b9c5954bcbd49975ad05689,,28161,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-07-02 00:00:00.000,48,561,,0.0,0.0,0.001336337046860779,0.009668320721084108,0.0,0.0,0.0,2518.5,3423,0,0.0016806144252007485,0.00186903469054445,338766090.5,508193710,0.0005071525096710242,0.002041623902686996,2023-07-03 03:32:31.867816+00:00
Thales,contract,0x842e89b7a7ef8ce099540b3613264c933ce0eba5,SportAMMLiquidityPool,23511,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-07-02 00:00:00.000,118,561,,-73548.0,0.0,-0.006302820170147283,0.0018218820105467954,-0.0023969691988696964,0.0,-18.5,-2117.0,3423,0,0.00023763372705789127,0.00048765625390578734,-100221671.5,94816272,-0.00591713745558544,0.002041623902686996,2023-07-03 03:32:31.867816+00:00
Synapse,contract,0xaf41a65f786339e7911f4acdad6bd49426f2dc6b,SynapseBridge,6,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-07-02 00:00:00.000,597,597,,0.0,0.0,-0.014809803442696085,0.018074775290936408,0.0,0.0,0.0,2004.0,6411,0,0.0019251600102148329,0.00196325707060872,23192619.0,55543552,-0.002655950821896133,0.002016580038611828,2023-07-03 03:32:31.867816+00:00
Synapse,contract,0x7ef7560789ee2cb301ec38c3c8b91ba8a94cd1e4,,48,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,2023-07-02 00:00:00.000,500,597,,0.0,0.0,-0.13045411730315754,0.05370862926470392,0.0,0.0,0.0,2004.0,6411,0,0.004010652236729626,0.004213036352339858,-33954176.25,149616467,-0.0026559508218961326,0.0020165800386118277,2023-07-03 03:32:31.867816+00:00
Granary,contract,0x6a0406b8103ec68ee9a713a073c7bd587c5e04ad,Rewarder,1,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-02 00:00:00.000,402,402,,-74335.0,0.0,-0.06093006020877441,0.1129355551908074,-0.0012629701517119147,0.0,-14.25,-1720.0,6965,0,0.036627211550470655,0.03769862506494113,324237676.0,609200729,-0.002613475837666775,0.0020154605921415703,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xe815ee7344829cd15be49e1c85f517dee2301d98,InternalBribe,37,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,0.0,0.0,-0.025117116210189486,0.07910084767713924,0.0,0.0,0.0,585.5,2398,0,0.0383515268927999,0.0389407591448371,383301553.0,965967635,-0.0015498009549624312,0.002005532941593429,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0xe9e30a0ad0d8af5cf2606ea720052e28d6fcbaaf,,27,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,,0.0,,0.6501194885438737,,0.0,,,83473,0,,0.0918455831480326,,3582922491,,0.001986620945621103,2023-07-03 03:32:31.867816+00:00
Exactly,contract,0xc91dc7a797cd5fbcf6f334c792a2b24eff55292c,,33,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-02 00:00:00.000,45,121,,0.0,0.0,0.06635264911334497,0.15157955256052266,0.0,0.0,0.0,13595.0,16479,0,0.022446019360999603,0.022702915245534198,1046449003.0,1243289004,0.0014478910840538834,0.001959655991449382,2023-07-03 03:32:31.867816+00:00
Exactly,contract,0xbd1ba78a3976cab420a9203e6ef14d18c2b2e031,RewardsController,28,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-02 00:00:00.000,90,121,,0.0,0.0,-0.010424928811898618,0.01616315287310306,0.0,0.0,0.0,9004.25,16479,0,0.002364944777132051,0.002428384542231815,78514503.25,133133502,-0.0009732400680625467,0.001959655991449381,2023-07-03 03:32:31.867816+00:00
Kyberswap,contract,0x128944d0c53f407491e8bd543ae4f0b455b389ed,ElasticPoolV2,21,0xf60f3a45c7d4476019262fc1ff6756fc15042f13,2023-07-02 00:00:00.000,39,44,,,0.0,,0.0386723145705324,,0.0,,,2867,0,,0.01209725156451702,,134403143,,0.001954626010632245,2023-07-03 03:32:31.867816+00:00
Thales,contract,0x5830e9e30b55cb5fd6102805fea2cf951f6afb49,,33200,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-07-02 00:00:00.000,23,561,,,0.0,,0.004117514264458212,,0.0,,,8660,0,,0.0027082576184218636,,238748741,,0.0019272968004526252,2023-07-03 03:32:31.867816+00:00
Thales,contract,0xc07520843239c2caa28101d8241d9132669b4271,,33201,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-07-02 00:00:00.000,23,561,,,0.0,,0.0013769982528722866,,0.0,,,8659,0,,0.0008265556543053651,,71214661,,0.0019251221299377054,2023-07-03 03:32:31.867816+00:00
Alchemix,contract,0x9d4c27802238c96270bd3913e5dbbadba92715e1,,1,0x13c716188c38ce27b9b2b672a59543cf1170eabe,2023-07-02 00:00:00.000,398,398,,0.0,0.0,0.0038921778960682198,0.006206503025728105,0.0,0.0,0.0,3643.0,5518,0,0.008848354653158903,0.008975560904585237,127959260.75,206277492,0.00030442171649420623,0.0019096304277154152,2023-07-03 03:32:31.867816+00:00
Overnight+,contract,0xc69f69c6165314b9d658e5345dadea7956145f02,,299,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-02 00:00:00.000,173,328,,0.0,0.0,-0.020025335401493233,0.00561006423725031,0.0,0.0,0.0,-2436.75,1535,0,0.0008873775595602679,0.001057118510138118,-65813595.0,41190371,-0.0007482467740161463,0.0018992557935059975,2023-07-03 03:32:31.867816+00:00
Overnight+,contract,0x1a8bf92abe1de4bdbf5fb8af223ec5fedceffb76,,10,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-02 00:00:00.000,327,328,,0.0,0.0,-0.004792329301458113,0.0013392014383015217,0.0,0.0,0.0,-2436.75,1535,0,0.00022297555616023685,0.000261645809591615,-15736536.0,9852990,-0.0007482467740161463,0.001899255793505997,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0xdee1856d7b75abf4c1bdf986da4e1c6c7864d640,Pair,30,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,0.0,0.0,-0.009658488142392797,0.005374389255573292,0.0,0.0,0.0,-47110.75,4496,0,0.010954381859792573,0.013619461066013312,-535239947.75,234907784,-0.0018090082365926968,0.001886163483860052,2023-07-03 03:32:31.867816+00:00
Socket,contract,0x7c8837a279bbbf7d8b93413763176de9f65d5bb9,,22,0x4a21c588c93c38833bcf3c0fe0425bc114fe8271,2023-07-02 00:00:00.000,75,109,,0.0,0.0,-0.05365247175360878,0.009931395817551841,0.0,0.0,0.0,-1399.25,1843,0,0.00043059952127814477,0.00047605574399992197,-19196445.0,23231392,-0.0035224648306589404,0.0018683355404756604,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0x0b0c3932b4d0bb6c44fdd2f86c75bf5d5ef05e46,,3,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,,0.0,,0.6032314937099393,,0.0,,,133418,0,,0.0723440379090145,,3515269783,,0.0018556233604469573,2023-07-03 03:32:31.867816+00:00
Yearn,contract,0x3f8d557fd1e9043d4577af6a230579e4ac1c4cc7,,48,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-02 00:00:00.000,243,330,,0.0,0.0,0.3533865343339595,0.6105030500330432,0.0,0.0,0.0,40258.25,45035,0,0.02973262970687018,0.030095687329148194,2688502964.5,3050465921,0.0006961111474964694,0.0018515799893079896,2023-07-03 03:32:31.867816+00:00
