Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Chainlink,contract,0x0d110cc7876d73c3c4190324bcf4c59416bbd259,,16.0,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-06-10 00:00:00.000,127.0,459.0,,0.0,0.0,0.0,0.0,0.0,228.0,3562,0,0.5277076504852549,2.617358842220466,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0x884988e0bfb0d6a18f664329acd0402b2fb6056c,,10.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,99.0,99.0,,0.0,0.0,0.0,0.0,0.0,20266.0,22031,0,2.3148326408163324,2.608619339224434,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0x3179265d20d13ce507157b8087de48759eb21006,,21.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,79.0,99.0,,0.0,0.0,0.0,0.0,0.0,19691.5,21918,0,2.209356018927936,2.598644161154116,2023-06-11 15:50:43.582095+00:00
Dodo,contract,0x5fa976832ddc8fed313ad8197bee26b7df330512,DVM,76.0,0x386a28709a31532d4f68b06fd28a27e4ea378364,2023-06-10 00:00:00.000,412.0,421.0,,,0.0,,0.0,,,1757,0,,2.5876228263699215,2023-06-11 15:50:43.582095+00:00
Beefy Finance,contract,0x2f0865133ce3ddb78953fd3b4f6505ef3adb2107,,269.0,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b,2023-06-10 00:00:00.000,208.0,351.0,,0.0,0.0,0.0,0.0,0.0,-1552.25,3046,0,-1.2791918842175725,2.570636538861299,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x22602469d704bffb0936c7a7cfcd18f7aa269375,,94.0,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-06-10 00:00:00.000,396.0,512.0,,0.0,0.0,0.0,0.0,0.0,339.0,2472,0,1.307084319626697,2.569952405360581,2023-06-11 15:50:43.582095+00:00
Thirdweb,contract,0x28673750bef2c88f276c449268e84640dc89a572,,62.0,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-06-10 00:00:00.000,156.0,352.0,,0.0,0.0,0.0,0.0,0.0,-61852.25,5802,0,-12.868165719616076,2.549972517979183,2023-06-11 15:50:43.582095+00:00
Galxe,contract,0x2f05e799c61b600c65238a9df060caba63db8e78,,1.0,0x98422d38f6c408d0224b8fa4588b807ca5e66b17,2023-06-10 00:00:00.000,264.0,264.0,Generic ERC1155,-23147283.0,8291652.0,-0.5942487200915192,0.3085399786185969,-4092.75,-7851.75,2898,1443,-3.6553595012229025,2.2340151446205216,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xf4aef21d906992afadde7a9676e1db4feb6390dd,,46.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,436.0,539.0,,0.0,0.0,0.0,0.0,0.0,-3454.75,6158,0,-0.6250164992261271,2.532641709464486,2023-06-11 15:50:43.582095+00:00
Overnight+,contract,0xcec91fc436dd80c3c4027d0bd9a1d25867d0e8aa,,709.0,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-06-10 00:00:00.000,2.0,306.0,,,0.0,,0.0,,,543,0,,2.5226600369409042,2023-06-11 15:50:43.582095+00:00
,contract,0x540243fb1aadc71ee6d713409f35e3ea7865718d,,5.0,0x7f593f2a0f034d6d79518e195d3b052032ce8532,2023-06-10 00:00:00.000,75.0,193.0,,-1579618.0,0.0,-0.18004245977497826,0.0,-335.25,1875.75,5994,0,0.18590223786199767,2.5122841959626063,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x750dcadca8e9e7f9702c85383119ea8034450993,,101.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,417.0,558.0,,0.0,0.0,0.0,0.0,0.0,-3454.75,6158,0,-0.6666986623853695,2.489543997088837,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0x33865e09a572d4f1cc4d75afc9abcc5d3d4d867d,soWBTC,63.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,189.0,258.0,,0.0,0.0,0.0,0.0,0.0,-3472.0,1944,0,-2.443133582589419,2.4739109849152534,2023-06-11 15:50:43.582095+00:00
Collab.land,contract,0x5d1d4208af6fe4fc1cb225572247a27cd68c9bf5,,10.0,0xaf66c75fda4ca9546920a4f7270265adfb90f43d,2023-06-10 00:00:00.000,45.0,126.0,,0.0,0.0,0.0,0.0,0.0,2293.0,3004,0,1.1600769158088213,2.4575917574646167,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0x5db73886c4730dbf3c562ebf8044e19e8c93843e,LiquidityPool,69.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,352.0,437.0,,0.0,0.0,0.0,0.0,0.0,586.25,1976,0,1.3737616519138582,2.4369431432103834,2023-06-11 15:50:43.582095+00:00
Pika Protocol,contract,0xc67ce28d0343e5972f3b1711c32e206ab5a238d6,,183.0,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-06-10 00:00:00.000,19.0,565.0,,,20479288.0,,1.20777972635239,,,1650,1650,,1.207779726352389,2023-06-11 15:50:43.582095+00:00
Firebird Finance,contract,0x0c6134abc08a1eafc3e2dc9a5ad023bb08da86c3,FireBirdRouter,3.0,0xc5584892f5b81c58d0547891641a91c245c26209,2023-06-10 00:00:00.000,338.0,338.0,,-17466363.528000023,31190993.471999977,-0.5655659324133713,1.1871978521495554,-586.5,-642.25,2322,2313,-0.6850314773527522,1.2157790387933787,2023-06-11 15:50:43.582095+00:00
Granary,contract,0x6a0406b8103ec68ee9a713a073c7bd587c5e04ad,Rewarder,1.0,0xe027880ceb8114f2e367211df977899d00e66138,2023-06-10 00:00:00.000,380.0,380.0,,-74335.0,0.0,-0.0012629701517119147,0.0,-14.25,-3835.5,6311,0,-0.11962053998445565,2.402176171036088,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x698b585cbc4407e2d54aa898b2600b53c68958f7,,17.0,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-06-10 00:00:00.000,127.0,459.0,,0.0,0.0,0.0,0.0,0.0,143.25,3036,0,0.5547248999993268,2.39748170703046,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0xd14451e0fa44b18f08aeb1e4a4d092b823caca68,soSUSD,43.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,255.0,258.0,,-300713.0,0.0,-0.017978463273550446,0.0,-73.75,-4716.5,2208,0,-2.8647530879682734,2.376311198268009,2023-06-11 15:50:43.582095+00:00
Zora,contract,0x46e772210f01647fa573b915be287ff9b65ad4b0,,4.0,0xad031eee55f595df6dbd61e9ef3b908fad1b3671,2023-06-10 00:00:00.000,31.0,31.0,,0.0,0.0,0.0,0.0,0.0,1476.75,6405,0,0.17505209514150133,2.3758660582583944,2023-06-11 15:50:43.582095+00:00
,contract,0x0bca65bf4b4c8803d2f0b49353ed57caaf3d66dc,,3.0,0x5472cf4f1be2aa6ad27c6f93101f7899ccadbaf7,2023-06-10 00:00:00.000,33.0,33.0,,,27482664.751999993,,1.179123819088263,,,6324,6324,,1.1791238190882627,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xea53a19b50c51881c0734a7169fe9c6e44a09cf9,,212.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,123.0,268.0,,0.0,0.0,0.0,0.0,0.0,-5729.5,1592,0,-5.295227545804167,2.281162986789843,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0xbbbd75383f6a61d5eb5b43e94e6372df6f7f13c6,JumpRateModelV4,37.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,255.0,258.0,,0.0,0.0,0.0,0.0,0.0,-13222.5,7784,0,-2.6137387139498434,2.2797849053356765,2023-06-11 15:50:43.582095+00:00
Socket,contract,0x1f83e8a02f3869fb7ff043c89f3f31a48efa9195,,15.0,0xe8dd38e673a93ccfc2e3d7053efccb5c93f49365,2023-06-10 00:00:00.000,42.0,86.0,,,0.0,,0.0,,,6410,0,,2.2767097341011544,2023-06-11 15:50:43.582095+00:00
Multichain,contract,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98,AnyswapV6Router,11.0,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-06-10 00:00:00.000,415.0,572.0,,-152500140.696,17732886.30399999,-5.143401885553735,0.8999330891384113,-28450.0,-37342.75,4070,3526,-10.56090992797645,1.357736932987719,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x947c3b2919276dd0baa8da86b3534b7afdfe2e59,,216.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,215.0,558.0,,0.0,0.0,0.0,0.0,0.0,-5816.25,8014,0,-1.3381623191243603,2.256091944196663,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xfc99d08d8ff69e31095e7372620369fa92c82960,,134.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-18515.0,1753,0,-69.37829122264529,2.253106731066435,2023-06-11 15:50:43.582095+00:00
,contract,0xceee8f88b7bd6688b798af406869ec0a070aacb1,,4.0,0xf33a5ae6b30981597030ebe889b230e31f6893ca,2023-06-10 00:00:00.000,28.0,28.0,,,25904112.0,,1.1237065212089812,,,6563,6563,,1.1237065212090043,2023-06-11 15:50:43.582095+00:00
Kwenta,contract,0x6fd879830d9b1ee5d4f9ef12f8d5dee916bebd0b,,21.0,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-06-10 00:00:00.000,116.0,213.0,,12246465.367999997,26174268.367999997,0.38105184799770453,1.1174604206487178,346.25,347.25,1242,1241,0.3829403686277745,1.1193489412787878,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x61cbcb4278d737471ee54dc689de50e4455978d8,ReaperVaultv1_4,19.0,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-06-10 00:00:00.000,261.0,316.0,rf-a-USDT+,0.0,0.0,0.0,0.0,0.0,-1342.25,1370,0,-2.262475615376838,2.227907808377289,2023-06-11 15:50:43.582095+00:00
Paraswap,contract,0xa7465ccd97899edcf11c56d2d26b49125674e45f,FeeClaimer,2.0,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-06-10 00:00:00.000,330.0,330.0,,0.0,0.0,0.0,0.0,0.0,-2183.0,2374,0,-1.6972399992129765,2.198156789299514,2023-06-11 15:50:43.582095+00:00
,contract,0x04db3d495e90225073e1adb45583032c70f13590,,81.0,0xb8802f1a67ba4ccc568f00d9bd8832ce3e3192b0,2023-06-10 00:00:00.000,25.0,351.0,,,16615996.0,,0.7371308421639174,,,519,519,,1.4568224707952484,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x49dc714ead0cc585ebac8a412098914a2ce7b7b2,,104.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,-18606.5,1535,0,-64.67230027269672,2.1829878609086864,2023-06-11 15:50:43.582095+00:00
Eden Network,contract,0xf2acd5f10e16bcd2b436701647513bb6c20cf62f,,1.0,0xd22044706dea3c342f68396bedbcf6a2536d951d,2023-06-10 00:00:00.000,263.0,263.0,,0.0,0.0,0.0,0.0,0.0,-165664.75,1185,0,-67.76248004332193,2.146719250189675,2023-06-11 15:50:43.582095+00:00
,contract,0x1b36291ff8f503cfb4e3babe198a40398bcf54ad,,1.0,0x057dd0333d0ef737c72ca39403e7d478b1f1d0b3,2023-06-10 00:00:00.000,2.0,2.0,,,238685.90399999695,,0.006134335294337868,,,37108,146,,2.117213724244338,2023-06-11 15:50:43.582095+00:00
Dhedge,contract,0x7cae64704a69c4f0ce7d6e8604cfe3cf113f6152,,331.0,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-06-10 00:00:00.000,30.0,558.0,,,0.0,,0.0,,,1582,0,,2.114055520976564,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0xc91dc7a797cd5fbcf6f334c792a2b24eff55292c,,33.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,23.0,99.0,,,0.0,,0.0,,,19860,0,,2.112037056265192,2023-06-11 15:50:43.582095+00:00
Multichain,contract,0x5d47baba0d66083c52009271faf3f50dcc01023c,AnyswapV6ERC20,54.0,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-06-10 00:00:00.000,233.0,572.0,UNIDX,-81322.0,0.0,-0.0018866960014751145,0.0,-18.0,-1987.5,2076,0,-4.860262642584596,2.0909434272463696,2023-06-11 15:50:43.582095+00:00
Avt,contract,0x24ee37267842a525c66fe37cd0da749150e89866,,4.0,0x904a08be742bd5bc6ad10f0924f06b0b23d1175c,2023-06-10 00:00:00.000,93.0,149.0,,0.0,0.0,0.0,0.0,0.0,43.75,85,0,0.9138050167345331,2.0796539455888396,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0xe0392ea1babcf15d95819a5bfc68ac191df39c5b,,63.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,352.0,437.0,,0.0,0.0,0.0,0.0,0.0,398.25,2003,0,0.6817490863191475,2.062908008383237,2023-06-11 15:50:43.582095+00:00
Nested,contract,0x3ee96e771d5e56b34245b023e8b31ffdf36dfafd,,14.0,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-06-10 00:00:00.000,416.0,429.0,,0.0,0.0,0.0,0.0,0.0,-1573.0,1464,0,-1.95024560377077,2.0464461916862735,2023-06-11 15:50:43.582095+00:00
Mesonfi,contract,0xdd3d867db5ca13e5f055dd4484648fdddf3248eb,,20.0,0x000039ddcf1f63cf3555e62a8d32a11bd1e7e1e1,2023-06-10 00:00:00.000,29.0,256.0,,,0.0,,0.0,,,10125,0,,2.0238026755830725,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x58e7da4ee20f1de44f59d3dd2640d5d844e443cf,,170.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,0.0,0.0,0.0,0.0,0.0,1506.25,1592,0,1.1407266245476055,2.0127630613210576,2023-06-11 15:50:43.582095+00:00
Hashflow,contract,0xfa27029d4c5943f73312d7fd97deecd7537d7339,,18.0,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,2023-06-10 00:00:00.000,243.0,404.0,,0.0,0.0,0.0,0.0,0.0,2363.5,4857,0,0.987913685052475,2.0112906468183738,2023-06-11 15:50:43.582095+00:00
Clique,contract,0x1d94bc0fef20ef2e6332a5a46229f2b394fb5f58,DynamicSBT,11.0,0x4401a1667dafb63cff06218a69ce11537de9a101,2023-06-10 00:00:00.000,36.0,158.0,,8671830.0,23494304.0,-0.36267821823647184,1.0209804454972637,1972.5,1925.25,5729,5729,-0.4011156334769994,0.9902305133048397,2023-06-11 15:50:43.582095+00:00
Pika Protocol,contract,0x824026ca57bca5c7c0b98f62e5d0173cd1630dad,PikaTokenGenerationPublic,199.0,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-06-10 00:00:00.000,17.0,565.0,,,18887012.0,,1.0000503971028905,,,2960,2960,,1.0000503971028913,2023-06-11 15:50:43.582095+00:00
Umbra,contract,0xfb2dc580eed955b528407b4d36ffafe3da685401,Umbra,1.0,0x5777aa6f437399af6cef2fce0be8d4b4ed7c7232,2023-06-10 00:00:00.000,465.0,465.0,,6102868.391999979,26147275.39199998,0.4342063580918054,0.9980325458116137,1653.5,1653.5,5150,5150,0.4342063580918045,0.9980325458116133,2023-06-11 15:50:43.582095+00:00
,contract,0x5f56f036b56cb1182913e32e9e14def2b217f3c4,,69.0,0xb5833db3379abba68c591645e5df1423d56460b4,2023-06-10 00:00:00.000,63.0,375.0,,0.0,0.0,0.0,0.0,0.0,-497.5,714,0,-0.9369941771720498,1.9945910503418798,2023-06-11 15:50:43.582095+00:00
Polynomial Protocol,contract,0x3ef9bdfda9e6e0c778463ce6d81d56b075ce0374,,154.0,0x9f76043b23125024ce5f0fb4ae707482107dd2a8,2023-06-10 00:00:00.000,37.0,438.0,,,0.0,,0.0,,,4911,0,,1.9924535222661575,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x3573de618ae4a740fb24215d93f4483436fbb2b6,,195.0,0x1e71aee6081f62053123140aacc7a06021d77348,2023-06-10 00:00:00.000,50.0,341.0,,0.0,0.0,0.0,0.0,0.0,1174.0,1220,0,1.5958032212216327,1.9508240484180759,2023-06-11 15:50:43.582095+00:00
Mirror,contract,0x2d4b7ec9923b9cf22d87ced721e69e1f8ed96a0a,WritingEditionsFactory,12.0,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-06-10 00:00:00.000,39.0,412.0,,,22222923.375999995,,0.9407498686695468,,,1720,1711,,0.942879631777862,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xbf1e06facb51b8a9223f266f303a88d3dfc46226,,375.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,41.0,519,0,-1.6347914692941763,1.8486803088277246,2023-06-11 15:50:43.582095+00:00
Pooltogether,contract,0x62bb4fc73094c83b5e952c2180b23fa7054954c4,Ticket,4.0,0x4d40eb12430a57965cee3015348d490c6156df20,2023-06-10 00:00:00.000,338.0,338.0,PTaOptUSDC,-74914.0,0.0,-0.0019711200275726124,0.0,-17.25,-20723.75,5775,0,-4.93393369217302,1.8062946067187802,2023-06-11 15:50:43.582095+00:00
,contract,0xf810aae2ad5ab85cf0af6ab961ee955c0c91d8a5,,87.0,0xcb7477d515bb405762922976bb93421246dd993a,2023-06-10 00:00:00.000,169.0,340.0,,0.0,0.0,0.0,0.0,0.0,-8800.25,926,0,-13.453688837267826,1.805584961026164,2023-06-11 15:50:43.582095+00:00
,contract,0x15f886973e1edd3770a56c1174742d121d2b611b,,3.0,0x470b2bf1dc0c94e3269ee4a52b5d97b44595647b,2023-06-10 00:00:00.000,24.0,24.0,,,14904472.0,,0.9010026936828966,,,194,194,,0.9010026936828966,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x94a1d572bae06a31c029d4c26e1fa705f54286ef,,712.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,427,0,,1.780918672413001,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x102aff35c746b44a639a1ce344a1461306835e86,,490.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,45.0,268.0,,0.0,0.0,0.0,0.0,0.0,1959.75,2551,0,0.8003698504144232,1.7388436131853957,2023-06-11 15:50:43.582095+00:00
,contract,0x7b830d61f2407399a56a74e7135986289cbb7a55,,5.0,0xa2bf39d156e97875bddbcfe7228e8e7bf6473066,2023-06-10 00:00:00.000,6.0,10.0,,,16887683.663999993,,0.8562716193167025,,,918,918,,0.856271619316703,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x5d89a4c927d509ef4a636488ee291d396e406d1f,,177.0,0x1e71aee6081f62053123140aacc7a06021d77348,2023-06-10 00:00:00.000,171.0,341.0,,0.0,0.0,0.0,0.0,0.0,1302.0,1974,0,1.1984771721604792,1.704099469522876,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0xbbaefef873c512f55f9c4df00d6850cb5b808a76,,178.0,0x1e71aee6081f62053123140aacc7a06021d77348,2023-06-10 00:00:00.000,171.0,341.0,,0.0,0.0,0.0,0.0,0.0,1302.0,1974,0,1.1984771721604788,1.7040994695228755,2023-06-11 15:50:43.582095+00:00
Multichain,contract,0x47536f17f4ff30e64a96a7555826b8f9e66ec468,MMY,73.0,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-06-10 00:00:00.000,100.0,572.0,MMY,-73647.0,0.0,-0.0029673899630994465,0.0,-16.0,-430.5,1936,0,0.18658341760751473,1.702011243535503,2023-06-11 15:50:43.582095+00:00
,contract,0xa2cb32faa843bdeebc89c26868ee45085c854fa1,,5.0,0x5401fe33559a355638b9b37c9640a04a182feff2,2023-06-10 00:00:00.000,267.0,267.0,,0.0,0.0,0.0,0.0,0.0,2817.0,4705,0,0.5841032611774695,1.6923743296896343,2023-06-11 15:50:43.582095+00:00
Paraswap,contract,0x2637c588c7ca5138032992c97f437f55bd9fc782,,3.0,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-06-10 00:00:00.000,330.0,330.0,,0.0,0.0,0.0,0.0,0.0,-1288.75,2859,0,-1.120093836396286,1.687941538998312,2023-06-11 15:50:43.582095+00:00
Zkbridge,contract,0x979afeadd8d896f91e382d64eca44ec9c22d276c,,25.0,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-06-10 00:00:00.000,73.0,82.0,,0.0,0.0,0.0,0.0,0.0,42.0,1662,0,0.2134871199461137,1.6626963988296868,2023-06-11 15:50:43.582095+00:00
Zkbridge,contract,0x81843421cb967deb7beb296396932369cfc55278,,16.0,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-06-10 00:00:00.000,80.0,82.0,,0.0,0.0,0.0,0.0,0.0,36.0,1648,0,0.2139476831219811,1.658570165284378,2023-06-11 15:50:43.582095+00:00
Zkbridge,contract,0xe9ad444cf80e1d6ba062a2dd6f53b740b5f0aa14,,3.0,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-06-10 00:00:00.000,82.0,82.0,,0.0,0.0,0.0,0.0,0.0,32.75,1644,0,0.2133961906325723,1.6579130347317133,2023-06-11 15:50:43.582095+00:00
Socket,contract,0xeb03440702bb6de23c63ad1c5a24598433f59f86,HyphenImplV2,15.0,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-06-10 00:00:00.000,341.0,537.0,,0.0,0.0,0.0,0.0,0.0,-1530.75,5694,0,-0.2457410248715044,1.656545797549752,2023-06-11 15:50:43.582095+00:00
Socket,contract,0xbdf50eae568ecef74796ed6022a0d453e8432410,OneInchSwapImpl,3.0,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-06-10 00:00:00.000,488.0,537.0,,1672482.0,8055756.0,0.22166384243971848,0.41193145714036516,166.75,-1885.25,2181,613,-0.775916442637695,1.2440442943923848,2023-06-11 15:50:43.582095+00:00
Omniswap,contract,0x4af9be5a3464afdefc80700b41fcc4d9713e7449,,9.0,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-06-10 00:00:00.000,323.0,323.0,,0.0,0.0,0.0,0.0,0.0,-3648.25,1096,0,-3.3514456011250537,1.65556959653639,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x278b5a44397c9d8e52743fedec263c4760dc1a1a,ThalesAMMnew,174.0,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-06-10 00:00:00.000,170.0,539.0,,-20345851.0,9664700.0,-0.46949977991015257,0.4270024482200806,-3986.5,-4137.75,2958,1893,-0.31656559218358993,1.2238181575208658,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x3d3f34416f60f77a0a6cc8e32abe45d32a7497cb,ProxyPerpsV2,622.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,770,0,,1.6380975250989023,2023-06-11 15:50:43.582095+00:00
Sonne Finance,contract,0xafdf91f120dec93c65fd63dbd5ec372e5dca5f82,soLUSD,64.0,0xfb59ce8986943163f14c590755b29db2998f2322,2023-06-10 00:00:00.000,128.0,258.0,,-830695.0,0.0,-0.06159607398108648,0.0,-204.75,-4044.0,1191,0,-3.111946562773132,1.598434418547876,2023-06-11 15:50:43.582095+00:00
,contract,0x6019a048a40a32f29a6a077ad70e9caef2cbaf31,,1.0,0x3bf846e14a7166d3aee1c32f380b9dda45f5a74d,2023-06-10 00:00:00.000,96.0,96.0,,,1006532.0,,0.02829695593161047,,,2563,229,,1.570003381542475,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x75441c125890612f95b5fbf3f73db0c25f5573cd,,23.0,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-06-10 00:00:00.000,260.0,316.0,rf-a-DAI,0.0,0.0,0.0,0.0,0.0,-1206.25,1061,0,-2.1082603393593216,1.5845561737530771,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0xe97831964bf41c564edf6629f818ed36c85fd520,,64.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,352.0,437.0,,0.0,0.0,0.0,0.0,0.0,584.75,1954,0,0.4871990666991224,1.5809672109645845,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0xbfa31380ed380ceb325153ea08f296a45a489108,SynthetixAdapter,59.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,352.0,437.0,,0.0,0.0,0.0,0.0,0.0,600.5,2423,0,0.9142915052164717,1.5743483836722372,2023-06-11 15:50:43.582095+00:00
Lyra Finance,contract,0xc73146ee99b8fa166befc80bfd57a214353685d4,,42.0,0x41a742d0cb523b0c313518309ade763fb609da25,2023-06-10 00:00:00.000,358.0,437.0,,0.0,0.0,0.0,0.0,0.0,600.5,2423,0,0.914291505216471,1.574348383672236,2023-06-11 15:50:43.582095+00:00
,contract,0x381c15bb597fcddcb876641dd5153d752c6a54ac,,30.0,0xb5833db3379abba68c591645e5df1423d56460b4,2023-06-10 00:00:00.000,349.0,375.0,,0.0,0.0,0.0,0.0,0.0,-55763.75,1423,0,-22.96192268220946,1.4977504571286115,2023-06-11 15:50:43.582095+00:00
Dhedge,contract,0xbd0663b0bbc79b8359be0817dd156d61a15a51f6,,63.0,0xef31d75a2f85cfdd9032158a2ceb773c84d79192,2023-06-10 00:00:00.000,411.0,558.0,,0.0,0.0,0.0,0.0,0.0,-3762.75,609,0,-2.710017807519691,1.4901048764791733,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xf9f70f783be3ee6ebde9504ba0ac0730151b0a22,,374.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,1309.25,2114,0,0.6140437257632189,1.4794697423343839,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x6e7a3ceb4797d0fd7b9854b251929ad68849951a,AccessControlledOffchainAggregator,53.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,425.0,523.0,,0.0,0.0,0.0,0.0,0.0,-4390.0,4035,0,-1.0735023982794925,1.4729435290898034,2023-06-11 15:50:43.582095+00:00
Cozy Finance,contract,0xbfc907920a9d9e11a356727f43b6c56ae2774add,PTokenLogic,36.0,0x6b8a8035601da0c9d31c5fc11fa66aae485654fc,2023-06-10 00:00:00.000,34.0,34.0,,,0.0,,0.0,,,2445,0,,1.4636783606679735,2023-06-11 15:50:43.582095+00:00
