Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Pooltogether,contract,0x62bb4fc73094c83b5e952c2180b23fa7054954c4,Ticket,4,0x4d40eb12430a57965cee3015348d490c6156df20,2023-07-10 00:00:00.000,368,368,PTaOptUSDC,-74914.0,0.0,-0.44024859668881544,0.065359965954186,-0.001971120027572612,0.0,-17.25,0,-12702.75,5864,0.0018582389864627846,0.006480190514067744,-1864059244.5,1104622630,-0.0036663190640841025,0.0020714959321571284,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x73b14a78a0d396c521f954532d43fd5ffe385216,Pair,27,0x,2023-07-10 00:00:00.000,284,734,,0.0,0.0,-0.004997093416125281,0.002218163461269326,0.0,0.0,0.0,0,-38107.5,7305,0.022302298900871844,0.02935653531951889,-243614014.0,183647701,-0.0007412409912338899,0.0020666421815467044,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x5b905fe05f81f3a8ad8b28c6e17779cfabf76068,NonceContract,1,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-07-10 00:00:00.000,321,321,,0.0,0.0,-0.27908774228464783,1.3896548830268003,0.0,0.0,0.0,0,729190.0,1226576,0.13969318785126114,0.15313581945404894,4528507984.0,7616793012,-0.005074609466144582,0.002058694744878422,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x702b283b06fa4e49ef155597945f2ba4b717e19c,Pair,2,0xab0bc8e749f91b032aa0b909ede779f27f6a2cae,2023-07-10 00:00:00.000,409,409,,0.0,0.0,-0.005878701842899109,0.0023721154733335513,0.0,0.0,0.0,0,-42219.0,10867,0.0013078212856083198,0.002365964680706519,-211467877.5,292692828,-0.0032506402005793847,0.002048102503155255,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0xf1046053aa5682b4f9a81b5481394da16be5ff5a,PoolFactory,9,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,0.0,,0.25792092840962744,,0.0,,0,,112112,,0.3776092748256094,,2703408149,,0.0020372786865834485,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0xb0a7e3b4aedb6f103bc43f2603c6e73151c8886b,Pool,38,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,138,480,,,0.0,,0.19546683291235242,,0.0,,0,,10660,,0.010065235134492279,,964841116,,0.002036090189134414,2023-07-11 15:59:07.039600+00:00
Granary,contract,0xb3ac95152e9ab64f8f2bbae4f0024a6c01cddda5,,14,0xe027880ceb8114f2e367211df977899d00e66138,2023-07-10 00:00:00.000,410,410,,0.0,0.0,-0.15110089063944915,0.043328632899818344,0.0,0.0,0.0,0,-1848.75,10022,0.001748335947160104,0.005397396352129291,-40426936.25,328502494,-0.004929487239194356,0.002032004120862978,2023-07-11 15:59:07.039600+00:00
Socket,contract,0x9627d4f1241c41a61992873cf4c78066168141ce,,11,0x0e1b5ab67af1c99f8c7ebc71f41f75d4d6211e53,2023-07-10 00:00:00.000,72,292,,0.0,0.0,-0.0018490228752847775,0.019219736308162642,0.0,0.0,0.0,0,1832.25,2776,0.0032637109823007286,0.0033100556815074088,20871673.75,32093498,-0.00045431683373480707,0.0020310502681655926,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0x83f6244bd87662118d96d9a6d44f09dfff14b30e,L2_OptimismBridge,71,0x924ac9910c09a0215b06458653b30471a152022f,2023-07-10 00:00:00.000,636,691,,-3458884.0,0.0,-2.6836188264170713,0.23804264358004448,-0.42199194210891144,0.0,-575.75,0,-20083.25,24625,0.0028003554133277306,0.010724332084243003,-2121891993.25,898263587,-0.0053116211351247064,0.0020112640670965354,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x3773e1e9deb273fcdf9f80bc88bb387b1e6ce34d,,7,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-07-10 00:00:00.000,318,321,,0.0,0.0,-0.10967154267111967,0.559150920409443,0.0,0.0,0.0,0,729190.0,1226576,0.055925532263661704,0.061307814221704955,1846609742.0,3084219448,-0.005121505342878734,0.002006772209306601,2023-07-11 15:59:07.039600+00:00
Exactly,contract,0xbd1ba78a3976cab420a9203e6ef14d18c2b2e031,RewardsController,28,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-10 00:00:00.000,98,129,,0.0,0.0,-0.018336949763722445,0.010824932452296156,0.0,0.0,0.0,0,3186.5,13200,0.0003758225872355357,0.0008565193927509211,38549134.0,112582116,-0.0010681813246443995,0.001997564214293162,2023-07-11 15:59:07.039600+00:00
Exactly,contract,0xc91dc7a797cd5fbcf6f334c792a2b24eff55292c,,33,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-10 00:00:00.000,53,129,,0.0,0.0,-0.007490021703176947,0.10151889782485064,0.0,0.0,0.0,0,7777.25,13200,0.004252116631041611,0.008351729659445924,656362345.5,1033383871,0.0013529498274720316,0.001997564214293162,2023-07-11 15:59:07.039600+00:00
Thales,contract,0xc8db2b4d011f5b9c53a5807103f6f229b21a407b,,130164,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-10 00:00:00.000,19,588,,,0.0,,0.015616877728719586,,0.0,,0,,8058,,0.004626121318036337,,660688270,,0.0019942887287941287,2023-07-11 15:59:07.039600+00:00
Beefy Finance,contract,0x522871dc841ba76fd2962a47be5bf818fd3463d6,,28,0xd927ce147f098ce634301e6c4281541b1939a132,2023-07-10 00:00:00.000,341,368,,0.0,0.0,0.0004336078872128283,0.003953130719812922,0.0,0.0,0.0,0,-4088.25,4370,0.0018181983380186392,0.0022709779715030074,-173885400.0,83530400,-0.0014297670094485597,0.001966990963823771,2023-07-11 15:59:07.039600+00:00
Beefy Finance,contract,0x216eee15d1e3faad34181f66dd0b665f556a638d,,30,0xd927ce147f098ce634301e6c4281541b1939a132,2023-07-10 00:00:00.000,341,368,,0.0,0.0,0.0004971129287591053,0.0016208478017037333,0.0,0.0,0.0,0,-4088.25,4370,0.0008101492441372348,0.0009760862333925917,-47345568.75,33490225,-0.0014297670094485606,0.001966990963823771,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x5028497af0c9a54ea8c6d42a054c0341b9fc6168,WeightedPool,26,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,404,433,,0.0,0.0,-0.04264978433307371,0.0021111231199915045,0.0,0.0,0.0,0,-42682.0,9104,-0.0018973129424080587,0.0011036825491666305,-2144664557.0,283773805,-0.0036475171745478222,0.0019507479288891822,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x17628a557d1fc88d1c35989dcbac3f3e275e2d2b,DebtCache,43,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-07-10 00:00:00.000,480,542,,0.0,0.0,-0.07913031482570652,0.028038060109702643,0.0,0.0,0.0,0,-5642.5,13514,-0.004539405825698176,0.004976485270289061,-133127052.25,199153079,-0.006062999493939349,0.0019331479797964576,2023-07-11 15:59:07.039600+00:00
Nested,contract,0x6bdc58d3287176b40ad2243ec0cf35f33f2119da,,20,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-10 00:00:00.000,446,459,,0.0,0.0,-0.00027231137145468875,0.0012748788638857335,0.0,0.0,0.0,0,2244.25,3878,8.299312712013002e-05,8.916284164884002e-05,3097065.0,5351640,-0.0009817350284993074,0.0019099754305797114,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0xc56b2bef865893da71dd95150313dbadf659f4f3,Pair,1,0xd5b7d23fcf02fee2998b2950146b4db0475bdfc8,2023-07-10 00:00:00.000,336,336,,0.0,0.0,-0.20922435421288166,0.02022579484899188,0.0,0.0,0.0,0,-2798.25,2365,0.005606842831696667,0.008669995604772236,-386747018.5,342264719,-0.005494387843411106,0.0018895413669432102,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x6168ec836d0b1f0c37381ec7ed1891a412872121,Pair,86,0x,2023-07-10 00:00:00.000,606,734,,0.0,0.0,-0.006802188351447587,0.0016126298381943303,0.0,0.0,0.0,0,-41573.75,9273,0.011545057834356606,0.012569239632731268,-267016455.5,204133303,-0.0026589915680073264,0.0018737240101631676,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0xd25711edfbf747efce181442cc1d8f5f8fc8a0d3,Pool,274,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,0.0,,0.009965675959386737,,0.0,,0,,17175,,0.003343588611621928,,51083105,,0.0018732198165069395,2023-07-11 15:59:07.039600+00:00
,contract,0x1b5d39419c268b76db06de49e38b010fbfb5e226,,1,0x06c95a3934d94d5ae5bf54731bd2840cefee6f87,2023-07-10 00:00:00.000,82,82,,,0.0,,0.0337177256305961,,0.0,,0,,3350,,0.00042666137254954807,,78913930,,0.001864011970499871,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0x30e344c8f517becaeed04245ced2e7301f06f21b,,9,0x924ac9910c09a0215b06458653b30471a152022f,2023-07-10 00:00:00.000,636,691,,0.0,0.0,-0.09831891323618477,0.020058428562386908,0.0,0.0,0.0,0,-21286.75,24616,0.0004811766709095648,0.000955417172101782,-73335912.0,84796608,-0.005035250547700049,0.001860222006234102,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x0b0c3932b4d0bb6c44fdd2f86c75bf5d5ef05e46,,3,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,0.0,0.0,0.6585309434619842,0.666093137169357,0.0,0.0,0.0,0,143832.0,144675,0.07511503664018764,0.0752280264308957,3797762418.5,3817003331,0.0012942887863704978,0.001840387033501401,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0xb91dd4a3b464ce8eb329a5cfe367a02cfda6f62c,InternalBribe,37,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,0.0,0.0,-0.06857645626203551,0.01974938021613366,0.0,0.0,0.0,0,-21.25,2413,0.005961350663715129,0.021732517753126603,190088819.5,837560233,-0.004555655805276816,0.0018361683666638152,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0xaa30d6bba6285d0585722e2440ff89e23ef68864,Swap,69,0x924ac9910c09a0215b06458653b30471a152022f,2023-07-10 00:00:00.000,339,691,,-3242062.0,0.0,-0.2070338437725216,0.0508903408981941,-0.07955176826906948,0.0,-681.75,0,-21862.0,25211,0.001374929024291965,0.002618684115082292,-181363679.0,229006139,-0.004936280286944109,0.00182658405809603,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0xb143f7124d57987cd8a6bd9dce36b00f56fe02b7,,31,0x924ac9910c09a0215b06458653b30471a152022f,2023-07-10 00:00:00.000,636,691,,0.0,0.0,-1.7229309736089942,0.40102668273025055,0.0,0.0,0.0,0,-21861.25,25211,0.010172721909368377,0.020228663181009944,-1573425485.75,1802302804,-0.004935248939085551,0.0018265496740795296,2023-07-11 15:59:07.039600+00:00
Thales,contract,0x750dcadca8e9e7f9702c85383119ea8034450993,,163,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-10 00:00:00.000,447,588,,0.0,0.0,-0.04618755079030517,0.008009919204046256,0.0,0.0,0.0,0,-3774.0,4814,0.0010449039776773547,0.002299359350450515,-139755761.0,191548982,-0.004130967832587757,0.0018250677013150127,2023-07-11 15:59:07.039600+00:00
Thales,contract,0xf4aef21d906992afadde7a9676e1db4feb6390dd,,1273,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-07-10 00:00:00.000,466,569,,0.0,0.0,-0.017547571597691342,0.0030464708707147597,0.0,0.0,0.0,0,-3774.0,4814,0.0003984922574239583,0.0008675531397688732,-52887769.5,71372524,-0.004130967832587753,0.0018250677013150127,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0xa714aa2c155edb64dad72cd568a43784137a24d8,,76,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,28,288,,,0.0,,0.17541790608283875,,0.0,,0,,17539,,0.031096390224246716,,1740794758,,0.0018055842507711728,2023-07-11 15:59:07.039600+00:00
Overnight+,contract,0xc69f69c6165314b9d658e5345dadea7956145f02,,299,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-10 00:00:00.000,181,336,,0.0,0.0,-0.02127345860205119,0.00486982974367049,0.0,0.0,0.0,0,-2937.5,1210,0.0007429782743244964,0.0009732657776360918,-78929112.75,32724109,-0.001040925466401608,0.001787938017666864,2023-07-11 15:59:07.039600+00:00
Overnight+,contract,0x1a8bf92abe1de4bdbf5fb8af223ec5fedceffb76,,10,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-10 00:00:00.000,335,336,,0.0,0.0,-0.005096318832453927,0.0011575821868526528,0.0,0.0,0.0,0,-2937.5,1210,0.0001756778975817724,0.000231402882976896,-18929294.5,7781889,-0.001040925466401607,0.001787938017666864,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0xd91dacbc2eb43c44427b55362741d1f601ebcad3,Holographer,41,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,0.0,0.0,0.0012224034988356396,0.0012311352882785113,0.0,0.0,0.0,0,133214.0,133743,0.00015442861852419008,0.00015460879988918007,7334637.0,7363732,0.0013131371948077513,0.0017729712905127535,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x987f741774acd3dac89bcbe6b38bcb314900ad66,Pair,2,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,2023-07-10 00:00:00.000,133,136,,0.0,0.0,-0.48646446044146086,0.8594095952090676,0.0,0.0,0.0,0,57316.75,106209,0.09342385152391781,0.10066380764585946,2239189120.25,4219300876,-0.0033309594175056348,0.001743880300061989,2023-07-11 15:59:07.039600+00:00
Gamma,contract,0x03a9dc118b231480058e7a3b051042ec83663794,Pair,93,0xade38bd2e8d5a52e60047affe6e595bb5e61923a,2023-07-10 00:00:00.000,146,440,,0.0,0.0,-0.009740161505284404,0.00224068792070259,0.0,0.0,0.0,0,-350.25,2705,0.0016575622265834796,0.0021872146431233643,-53146387.25,90122221,-0.00399817646539285,0.0017298158436225557,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0xfc1f3296458f9b2a27a0b91dd7681c4020e09d05,Pair,2,0x89a35543c07197ce23c4ef6e0925bf5ecd865bea,2023-07-10 00:00:00.000,440,440,,0.0,0.0,-0.3159350322303585,0.03192689740492029,0.0,0.0,0.0,0,-170303.0,61051,0.10887813499411628,0.15462214993893852,-9450498148.5,3044447885,-0.003925404878051038,0.001728276125772271,2023-07-11 15:59:07.039600+00:00
Yearn,contract,0x3f8d557fd1e9043d4577af6a230579e4ac1c4cc7,,48,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-10 00:00:00.000,251,338,,0.0,0.0,0.3658053386062891,0.6652151099360267,0.0,0.0,0.0,0,42022.75,49149,0.027256246079528732,0.028699481287931945,2840796813.25,3357020073,0.0004170770127381448,0.0017243414750719606,2023-07-11 15:59:07.039600+00:00
Overnight+,contract,0xff66c6a4b3910b62bbcf4cfde61562ef3e96a5ed,,547,0x5cb01385d3097b6a189d1ac8ba3364d900666445,2023-07-10 00:00:00.000,115,336,,0.0,0.0,-0.014278805696059407,0.007841917359517218,0.0,0.0,0.0,0,-1239.5,1288,0.0015987889677749323,0.001784040962495631,-49242876.75,51145952,-0.0006911190753926021,0.0017203900618190666,2023-07-11 15:59:07.039600+00:00
Thales,contract,0x4f1f0665ef05eb734d2a19ebf9948aabef898e7d,,38633,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-10 00:00:00.000,167,588,,0.0,0.0,-0.1404952818173174,0.027028967485062318,0.0,0.0,0.0,0,-5624.0,5659,-0.011302229081208051,0.0030563690250530813,-2231372517.5,2013042564,-0.007533625551136114,0.0017149442279862169,2023-07-11 15:59:07.039600+00:00
Hop Protocol,contract,0xe38faf9040c7f09958c638bbdb977083722c5156,,38,0x924ac9910c09a0215b06458653b30471a152022f,2023-07-10 00:00:00.000,636,691,hETH,-241517.0,0.0,-2.756711216400925,0.5700468231940874,-0.0050425191565519785,0.0,-55.75,0,-20176.0,25736,0.006175591311021833,0.019879452882230003,-1451709295.75,2472798064,-0.00467068961578616,0.001709116814666449,2023-07-11 15:59:07.039600+00:00
Thales,contract,0x05fdb7b90cb47edd5c2856059baded89f11dd0fd,,119433,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-10 00:00:00.000,42,588,,0.0,0.0,0.006553131267101298,0.01646234276983953,0.0,0.0,0.0,0,4000.75,5174,-0.007797546877229252,0.0011336949018978283,721301799.5,920325436,0.000707106890806994,0.0017035085571733008,2023-07-11 15:59:07.039600+00:00
Thales,contract,0x3ff20410003767ede94c06c5df56968d90abae6c,GamesOddsObtainer,26750,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-07-10 00:00:00.000,196,588,,0.0,0.0,-0.012857622102207892,0.001602726111633557,0.0,0.0,0.0,0,-7997.0,5174,-0.00046446189837536726,0.00014218900215858205,-272677441.0,93856192,-0.008486904857182325,0.0017035085571733008,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0xf4c67cdeaab8360370f41514d06e32ccd8aa1d7b,FactoryRegistry,13,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,0.0,,0.054647172347859645,,0.0,,0,,84137,,0.01818746319393514,,537652294,,0.0016769398404612964,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x3460dc71a8863710d1c907b8d9d5dbc053a4102d,Minter,11,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,0.0,0.0,-0.0017918448398559117,0.0022845853341061577,0.0,0.0,0.0,0,-12065.5,34144,0.00041553967768492655,0.001440719665922825,-46062158.0,93255476,-0.00323402661730826,0.0016733514856011043,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x8042425b53dc6a475cb4e62778a5e17f55f2188d,,45,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-10 00:00:00.000,14,482,,,0.0,,8.101124732574185,,0.0,,0,,1231831,,0.3628399235984484,,23475160916,,0.0016707213720264416,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0xf2b701062cef0ebbbff6d388fd793e176e7ab185,,13,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,0.0,0.0,0.12767252290247455,0.12927176338483118,0.0,0.0,0.0,0,409754.5,411180,0.03448021860103554,0.034507504049561266,1312568067.75,1317200593,0.0012027007616732704,0.001655037992157778,2023-07-11 15:59:07.039600+00:00
Mesonfi,contract,0x652e24c7014bb1563aea3e82c03c4ba0afec594d,,22,0x000039ddcf1f63cf3555e62a8d32a11bd1e7e1e1,2023-07-10 00:00:00.000,30,286,,,0.0,,0.17926707974885137,,0.0,,0,,8319,,0.042035159377282076,,192006506,,0.0015792436288123851,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0xe08d427724d8a2673fe0be3a81b7db17be835b36,Pair,229,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,403,404,,-60626.0,0.0,-0.08655676912652982,0.005590607019578985,-0.00165432124502033,0.0,-13.0,0,-61451.75,6676,0.007365804514548619,0.021853075470695742,-2999448731.0,368753360,-0.005305884103612603,0.0015639327692256392,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x58e6433a6903886e440ddf519ecc573c4046a6b2,Pool,47,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,0.0,,0.0012891237195718694,,0.0,,0,,2606,,0.000131310038818474,,7675807,,0.0015282364678218415,2023-07-11 15:59:07.039600+00:00
Manifold,contract,0xe91f682033461e3e100d765ddd2ed6bdd0bdad94,,4,0xa8863bf1c8933f649e7b03eb72109e5e187505ea,2023-07-10 00:00:00.000,59,59,,,0.0,,1.4905961332193898,,0.0,,0,,69790,,0.0570399341023989,,3110391285,,0.0015078636725950713,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0x8d0db2bd9111e35554b8152e172451c80dff22b7,,67,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,141,288,,0.0,0.0,-0.08339286668983997,0.023754064546251598,0.0,0.0,0.0,0,-2220.25,5705,0.003509401419971859,0.007607318476128879,-95155198.0,261988556,-0.004148693416218152,0.0015056324149803628,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x1d751bc1a723accf1942122ca9aa82d49d08d2ae,Pair,15,0x509aaf71f59b61f6e2184f8c2db7da0bacf6d53a,2023-07-10 00:00:00.000,409,477,,0.0,0.0,-0.15838181584465028,0.014938542264536241,0.0,0.0,0.0,0,-154419.5,30674,0.05719776079198168,0.06950014270335332,-4734432320.25,1761259499,-0.0038978642525116297,0.001500580787092471,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0xb01db992bfa6f7ec5aa15c93e9e0ab1077010594,WritingEditions,24346,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,69,442,,0.0,0.0,-0.6752277232112904,7.093813217708,0.0,0.0,0.0,0,132987.5,194585,0.5887613622565155,0.6356055782777184,11350741660.5,16422572036,-0.0008803286273162915,0.0014979888782243366,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0x938ed674a5580c9217612de99da8b5d476dcf13f,,74,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,28,288,,,0.0,,0.013010440511559139,,0.0,,0,,17094,,0.0036930822560704095,,189742661,,0.001496034644853187,2023-07-11 15:59:07.039600+00:00
Sonne Finance,contract,0xd1974664d191a9ca1cfcf483066f9e2b942d5ed9,,79,0xfb59ce8986943163f14c590755b29db2998f2322,2023-07-10 00:00:00.000,28,288,,,0.0,,0.08513665912009616,,0.0,,0,,17094,,0.022833963769487937,,1253672260,,0.0014960346448531863,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0x3f2408693cc2e0c8e0bb68f039ceb6deac0ec072,Observability,24318,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,69,442,,0.0,0.0,-0.06369013867206019,0.5134374572395811,0.0,0.0,0.0,0,130932.0,191586,0.04615995240945509,0.04998005920130367,861444458.25,1262586894,-0.0008389847606941993,0.001476994789562546,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x1f98431c8ad98523631ae4a59f267346ea31f984,Factory,3,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-10 00:00:00.000,732,732,,0.0,0.0,-0.11619887526707276,0.010389410673357354,0.0,0.0,0.0,0,-22626.5,85868,0.014360318239542796,0.023284004404955,-5718858344.5,1666254866,-0.003749606639743178,0.0014603461150903964,2023-07-11 15:59:07.039600+00:00
Rabbithole,contract,0xb7d86a00f1fa52dc39646467a4cefec215de41a3,,7,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-10 00:00:00.000,145,145,,0.0,0.0,-11.028930226363546,4.5376533997038635,0.0,0.0,0.0,0,7226.25,162476,0.09426577743981626,0.21203818306708327,4446256184.5,33259938109,-0.004309962854809668,0.001438096170734224,2023-07-11 15:59:07.039600+00:00
Rabbithole,contract,0xec3a9c7d612e0e0326e70d97c9310a5f57f9af9e,RabbitHoleReceipt,44,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-10 00:00:00.000,145,145,,-70380.0,0.0,-0.4660426469305616,0.17009576957399591,-0.0022262469092800747,0.0,-16.5,0,7226.25,162476,0.0021740326541860207,0.006712455175161943,51275432.0,1239331136,-0.0043099628548096715,0.0014380961707342239,2023-07-11 15:59:07.039600+00:00
Zkbob,contract,0x7b17fc02d85cb5589ec1d1c3db507dc557590c79,Pair,9,0x39f0bd56c1439a22ee90b4972c16b7868d161981,2023-07-10 00:00:00.000,122,278,,0.0,0.0,-0.0008038585825042425,0.0022161654096703575,0.0,0.0,0.0,0,5470.5,8049,0.02856938481495986,0.029698825838024617,189124884.25,396312887,-0.0002486892149168431,0.0014343283761700375,2023-07-11 15:59:07.039600+00:00
,contract,0x4bac21c040740d5add78fcdf10e205d7523fa2ce,,4,0x49000b54784c0359a9ed744a5f3505d39043e451,2023-07-10 00:00:00.000,39,255,Optimistic Handstand,,0.0,,0.016192618154562893,,0.0,,0,,5869,,0.0002907692446113579,,32264334,,0.001426937638751445,2023-07-11 15:59:07.039600+00:00
Rabbithole,contract,0x85ee14294d67c40a9911a63d4dd445433c219389,Quest,64,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-10 00:00:00.000,49,145,,0.0,0.0,0.13571356511739252,0.5913383112658306,0.0,0.0,0.0,0,85994.75,125205,0.01919773237828381,0.034922152592564676,3050008091.0,4384856468,0.0009389591821622068,0.0014149887057000412,2023-07-11 15:59:07.039600+00:00
Allo Protocol,contract,0x268ef1e2c19c4d10cdb24a1c8d95b7fca1badd01,QuadraticFundingVotingStrategyImplementation,94,0xb8cef765721a6da910f14be93e7684e9a3714123,2023-07-10 00:00:00.000,94,342,,,0.0,,0.7200369938500839,,0.0,,0,,19023,,0.027651593072505566,,783811917,,0.0014135169606343048,2023-07-11 15:59:07.039600+00:00
Allo Protocol,contract,0x0e5e1f6a82d1ec6ce5c6d5568096fca96ecde651,,216,0xb8cef765721a6da910f14be93e7684e9a3714123,2023-07-10 00:00:00.000,56,342,,,0.0,,0.048884782509968534,,0.0,,0,,19023,,0.0020511338403506486,,53452460,,0.0014135169606343046,2023-07-11 15:59:07.039600+00:00
Allo Protocol,contract,0x4be4b959ee75226c517e1abe5d9fead275583b2a,RoundImplementation,97,0xb8cef765721a6da910f14be93e7684e9a3714123,2023-07-10 00:00:00.000,94,342,,,0.0,,0.32483907130938267,,0.0,,0,,19031,,0.013482819181992086,,355149970,,0.0014134798551690665,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x4faafff294f9303b0eaddc9d23821dbf39b7ec82,,17718,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,13,206,,,0.0,,0.6943020065330323,,0.0,,0,,69103,,0.03528820311336402,,2484377535,,0.0014131671496540187,2023-07-11 15:59:07.039600+00:00
Mirror,contract,0x4c2393aae4f0ad55dfd4ddcfa192f817d1b28d1f,Observability,14,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-10 00:00:00.000,418,442,,0.0,0.0,-0.6129567001281386,0.03139668147716056,0.0,0.0,0.0,0,-60719.25,13832,0.000681860332410773,0.001778911392555681,-383775755.75,86044111,-0.004716149260548674,0.001411000949439079,2023-07-11 15:59:07.039600+00:00
Yearn,contract,0x5b977577eb8a480f63e11fc615d6753adb8652ae,yVault,51,0xc6387e937bcef8de3334f80edc623275d42457ff,2023-07-10 00:00:00.000,248,338,yvWETH,,0.0,,0.0016799085660028868,,0.0,,0,,1836,,0.000183642562597611,,9929668,,0.0014088990623822677,2023-07-11 15:59:07.039600+00:00
