Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Dexilla,contract,2023-07-10 00:00:00.000,145350.83199999758,154857.5999999975,0.00237062788250081,0.0025260660784778457,0.003111929158583612,0.0033863230569417253,85.0,89.0,95.0,99.0,0.00017970472682204308,0.00020345375997276807,4964013.0,5149094.0,0.0004365347569789132,0.0005428316621815072,2023-07-11 22:43:56.194477+00:00
Dentacoin,contract,2023-07-10 00:00:00.000,4148.955999999547,33786.863999999536,-0.000571829257481868,0.0008794385649266828,-5.945344492284423e-05,0.000718753686544066,12.75,20.0,12.0,38.0,0.00012030476299198976,0.000121688528669492,608740.5,1790652.0,-0.0006519550384872065,0.00262306152491214,2023-07-11 22:43:56.194477+00:00
Homage,contract,2023-07-10 00:00:00.000,-185296.94000000117,78400.07999999866,-0.00039452597027405615,0.00016801065751962852,-0.007762586458974008,0.002567633268627049,-15.75,47.0,-56.25,55.0,5.377187780164151e-05,6.494019189015601e-05,154923.5,1889592.0,-0.0021982640740542134,0.0007149181818664105,2023-07-11 22:43:56.194477+00:00
Retropgf Receiver,contract,2023-07-10 00:00:00.000,-635033.8800000001,6621.1199999999335,-0.0012588702294261001,0.0001206018413956986,-0.024014002262308435,0.000191433993215577,-163.75,5.0,-255.25,47.0,-7.641609363990008e-07,7.147122536609999e-07,-276323.25,175077.0,-0.004408437272239807,0.0030150245028035547,2023-07-11 22:43:56.194477+00:00
Popcorn,contract,2023-07-10 00:00:00.000,-5023.0,0.0,0.0003545996513927372,0.00045335704505238824,-0.000348639318894664,0.0,-1.25,0.0,-0.25,2.0,0.000432052320994346,0.000432216451295004,-19900.5,144072.0,0.00230041115896553,0.0030159045720076147,2023-07-11 22:43:56.194477+00:00
Aloe Ii,contract,2023-07-10 00:00:00.000,-223643.17600000068,64183.82399999933,-0.006310985506055275,0.0016897792861077017,-0.009125249237775022,0.001338221999934754,-30.5,21.0,-76.5,43.0,0.0008533931415911915,0.0008609981005724747,-4669078.0,2964316.0,-0.0031493778951022615,0.0016473455332019023,2023-07-11 22:43:56.194477+00:00
Teahouse,contract,2023-07-10 00:00:00.000,-327240.148000001,74348.063999999,-0.004396579517058916,0.0006814707130393363,-0.010980783693346579,0.00133390880621911,-51.0,41.0,-134.0,408.0,7.989035558461502e-06,1.6776506184193004e-05,-3049854.5,4333997.0,-0.005121763088869343,0.0016423959178207602,2023-07-11 22:43:56.194477+00:00
Rigoblock,contract,2023-07-10 00:00:00.000,10615.37999999911,54336.95999999908,0.0006565605313000863,0.0016002933672181665,-4.835502708648619e-05,0.0012751013415961093,21.5,32.0,39.75,62.0,0.0003354664801053651,0.00033618276606875387,1899806.0,2577490.0,-0.0002288295674920844,0.001671712554467522,2023-07-11 22:43:56.194477+00:00
Interest Protocol,contract,2023-07-10 00:00:00.000,78711.29999999856,96493.24799999835,0.0004950970785904385,0.0008266002214677374,0.0018144623311097644,0.002299440104605233,52.25,62.0,52.25,62.0,3.4371465369266994e-05,6.9295864385808e-05,7930922.5,8975674.0,0.00042140829983202614,0.00047763195469278724,2023-07-11 22:43:56.194477+00:00
Bitbtc Protocol,contract,2023-07-10 00:00:00.000,-379691.5600000005,24651.35999999947,-0.0027995674002790393,0.0005490816135514966,-0.012045009632510918,0.00038434370966885996,-75.0,14.0,-283.25,126.0,-0.00011266774861896169,3.3787232021659994e-06,-9572484.5,5894907.0,-0.005313223123260107,0.002358622074393216,2023-07-11 22:43:56.194477+00:00
Otterspace,contract,2023-07-10 00:00:00.000,-2518058.9520000005,68895.21599999949,-0.07834369274425927,0.0007284517319496331,-0.09325583864852814,0.0017149931075562718,-245.25,21.0,-256.75,22.0,-0.0001139397596621069,2.3866939900302002e-05,-129031972.0,2371400.0,-0.00971427702712648,0.001026902405412987,2023-07-11 22:43:56.194477+00:00
Backed,contract,2023-07-10 00:00:00.000,-37786685.04800001,62093.51999999931,-0.8729670488687796,0.001899456045725257,-1.2003005782992813,0.0020478513919158802,-9018.0,35.0,-9018.25,35.0,-0.042381765754772004,8.120191176015998e-05,-540161348.0,3098266.0,-0.002837527436621641,0.0005929294132835774,2023-07-11 22:43:56.194477+00:00
Homora V2,contract,2023-07-10 00:00:00.000,-1569943.5440000012,80123.75999999886,-0.010071775326256012,0.00029268079965709187,-0.04769325064037399,0.0018089976646485332,-247.5,40.0,-298.25,40.0,-7.254645559632303e-05,3.0267955926894004e-05,-55962094.75,918006.0,-0.00377500740914656,0.0008052795321414593,2023-07-11 22:43:56.194477+00:00
Holozaki,contract,2023-07-10 00:00:00.000,-454085.21200000093,64468.367999998976,-0.011682399073631989,0.0014444434294527716,-0.013854647244696981,0.001284310135331706,-80.25,39.0,-143.5,50.0,-7.656796223812272e-05,3.9008526951029994e-06,-6958955.75,2224510.0,-0.009578009768113434,0.0011549878342188246,2023-07-11 22:43:56.194477+00:00
Optipunks,contract,2023-07-10 00:00:00.000,-287695.6240000006,42399.79199999932,-0.004393717318059035,0.0008315933942056928,-0.009052707640720128,0.0007371604852788159,-50.75,25.0,-234.25,113.0,-8.141939413356252e-06,3.537392353679999e-06,-5787828.25,2356635.0,-0.005078504820489826,0.001597015490174086,2023-07-11 22:43:56.194477+00:00
Flipside Crypto,contract,2023-07-10 00:00:00.000,-3791584.884,68933.51999999944,-0.02541790172664836,0.0007583501240859148,-0.12153942777341002,0.001342588745732525,-576.75,22.0,-576.75,22.0,-7.981238166775498e-06,1.7140026815699997e-07,-7430270.25,753850.0,-0.005311337326719275,0.0008159632314922416,2023-07-11 22:43:56.194477+00:00
Geo Web,contract,2023-07-10 00:00:00.000,-97052.84000000311,124364.87999999689,-0.0059453925438693305,0.0009118804978372698,-0.007223792584576866,0.0017145135256755404,34.5,83.0,39.0,89.0,-0.0003881449142372175,8.03896618567e-07,-283709516.5,80063599.0,-0.001978403880998972,0.0003733829886991476,2023-07-11 22:43:56.194477+00:00
Niftykit V3,contract,2023-07-10 00:00:00.000,-32700.808000000412,64014.19199999959,-7.315786532274512e-05,3.838898314947077e-05,-0.00292429865438663,0.0012613113366917931,2.25,14.0,-1.75,32.0,-2.7286681381625004e-07,4.848991114e-09,346925.5,618193.0,-0.001604809682882975,0.0007468345394072037,2023-07-11 22:43:56.194477+00:00
Equalizer,contract,2023-07-10 00:00:00.000,0.0,0.0,-0.00019870784903915594,2.0510021744826573e-05,0.0,0.0,0.0,0.0,29.25,48.0,-8.7585487797251e-05,2.0088295859000003e-08,1448103.75,2338362.0,-0.001734499717257738,0.0017806941155427821,2023-07-11 22:43:56.194477+00:00
Cryptotesters,contract,2023-07-10 00:00:00.000,-138244.49200000052,34145.279999999424,-0.0038215818444457725,0.0012116432689536906,-0.005855252481602933,0.0007641347482776781,-20.0,20.0,-26.0,22.0,-1.018169609649173e-05,3.1160074378876e-05,-722244.25,994271.0,-0.003232438672817544,0.0009917773752411894,2023-07-11 22:43:56.194477+00:00
Resonate,contract,2023-07-10 00:00:00.000,23868.207999999424,46356.04799999939,-0.00026935969646637426,0.00024199651988063823,0.00018400944961802777,0.0010595951080632322,18.0,23.0,14.25,24.0,3.4672557600040004e-06,4.817513959847e-06,1221734.75,2667607.0,-0.0002699136932496197,0.0006683473531017298,2023-07-11 22:43:56.194477+00:00
Erc1820,contract,2023-07-10 00:00:00.000,9332.495999999825,9332.495999999825,-0.008656706292096595,0.0002795504084138789,0.000136837610751495,0.000136837610751495,5.0,5.0,-3092.5,315.0,0.00011487012680263254,0.000130974238908679,-9074058.25,1147743.0,-0.0031621702435153023,0.0014277079046949156,2023-07-11 22:43:56.194477+00:00
Bluesweep,contract,2023-07-10 00:00:00.000,-143610.43200000026,46952.49599999972,-0.0006034119678131306,2.8480486591807176e-05,-0.005280699171674374,0.00083273919013126,-11.5,8.0,-11.5,8.0,-1.3116145148985e-06,5.3246849e-11,-1929419.0,-629006.0,-0.0024505630000673587,0.0007300418660774581,2023-07-11 22:43:56.194477+00:00
Quadrat,contract,2023-07-10 00:00:00.000,-879351.5600000003,27130.175999999756,-0.00832667142772126,0.0003544283529789744,-0.028966876819696195,0.000821057124453905,-126.0,12.0,-139.0,13.0,8.960187987514548e-05,0.00010870083862438399,-16209738.5,1813692.0,-0.008190943255018767,0.0006925667612993744,2023-07-11 22:43:56.194477+00:00
Hats Protocol,contract,2023-07-10 00:00:00.000,-160770.31600000002,2068.4159999999856,-0.006068441768002995,0.001048810069476778,-0.008815955514581178,3.9225830350594e-05,-27.5,1.0,-25.75,4.0,-8.898244420582998e-06,1.561670523e-09,1229924.0,4942860.0,0.00024315501414266891,0.001421635816197273,2023-07-11 22:43:56.194477+00:00
Set Protocol,contract,2023-07-10 00:00:00.000,-82417.56000000008,6607.439999999911,-0.0006841539980122597,8.404979187637675e-05,-0.002182039636608496,0.000127895506414071,-15.5,3.0,-17.5,4.0,-1.6040365383840003e-06,3.7343282000000005e-11,-1151963.5,451926.0,0.00011204619243551238,0.0013266164751616696,2023-07-11 22:43:56.194477+00:00
Bond Protocol,contract,2023-07-10 00:00:00.000,-8304.0,0.0,-6.741055352414734e-05,9.626028474966447e-05,-0.00020799545103169796,0.0,-2.0,0.0,36.5,39.0,9.742047359181998e-06,9.910295859181999e-06,161558.5,329807.0,0.0013749540778594071,0.0014494034109404793,2023-07-11 22:43:56.194477+00:00
Matrix,contract,2023-07-10 00:00:00.000,-236794.56400000074,57349.29599999902,-0.0011287797037958897,7.813455904547625e-05,-0.0074661435025414336,0.001191838188340732,-36.25,36.0,-36.75,36.0,-7.403951439349503e-06,6.76021641278e-07,-7169165.0,918747.0,-0.001226972167028102,0.00023283191561842593,2023-07-11 22:43:56.194477+00:00
Bunni,contract,2023-07-10 00:00:00.000,10885.743999999904,18957.743999999904,6.136926187347434e-05,8.547092148508136e-05,0.0003766647964882651,0.0006684288923351361,4.0,5.0,5.0,6.0,-4.346860260000033e-10,3.9079263974e-08,384255.5,423343.0,0.0004462907206093439,0.0006585460918776216,2023-07-11 22:43:56.194477+00:00
Bankless,contract,2023-07-10 00:00:00.000,-19202.720000000132,12599.279999999866,-0.0007846911588654028,0.00042749360500785266,-0.00088657978083771,0.000315435367996967,0.0,7.0,-15.0,15.0,-2.094026721572502e-07,8.98959223707e-07,-281704.0,618176.0,-0.002674431296436663,0.0009685332661658645,2023-07-11 22:43:56.194477+00:00
Fire,contract,2023-07-10 00:00:00.000,-23795945.116,38150.78399999936,-0.7724010620000576,0.0009166467562198123,-1.0265616684849013,0.0007393709677238931,-6282.5,23.0,-6282.75,26.0,-0.002371721475839032,1.75074322786e-07,-407532093.0,1201279.0,-0.0019339996601091093,0.000538382665104923,2023-07-11 22:43:56.194477+00:00
Cask Protocol,contract,2023-07-10 00:00:00.000,-12707.0,0.0,-0.009842399963032822,0.001646485194383747,-0.00029891505316647103,0.0,-2.25,0.0,-210.5,154.0,1.74914888197675e-05,4.8323255742576e-05,-11385553.0,20060178.0,-0.0037005628178870434,0.0011759978600501598,2023-07-11 22:43:56.194477+00:00
Optimarket,contract,2023-07-10 00:00:00.000,7223.5119999997005,16804.5119999997,0.03359390567440664,0.033768629820184984,0.00018843875518472796,0.0003917050636939,8.0,10.0,4185.0,4187.0,0.0015092117116714521,0.001509634770921452,86973801.75,87396861.0,0.0006829762462616122,0.0007749932708431567,2023-07-11 22:43:56.194477+00:00
Kokomo,contract,2023-07-10 00:00:00.000,-345769.1200000001,9110.879999999914,-0.00831609032208795,0.0006811112201819401,-0.006932560578390809,0.000295231306853659,-74.5,5.0,-286.0,10.0,-6.024265709265379e-05,2.346883418e-09,-53123315.25,1356273.0,-0.001115558242170235,0.0008208373983164615,2023-07-11 22:43:56.194477+00:00
Ganland,contract,2023-07-10 00:00:00.000,-127858.58800000063,44052.33599999931,-0.002306346065289628,0.0008707609519498511,-0.0037577382044901584,0.0008707609519498511,-13.75,27.0,-23.75,27.0,-9.871634524745003e-07,6.457805155779999e-07,-888732.75,757044.0,-0.002376715704677186,0.00021784225579897905,2023-07-11 22:43:56.194477+00:00
Gladiaxy,contract,2023-07-10 00:00:00.000,-7079.296000000071,3184.703999999929,0.0002811942859965983,0.000440639797199334,0.00018224934040350903,0.000440639797199334,0.25,2.0,0.25,2.0,0.000388644404478237,0.000388707511228237,117160.25,180267.0,0.000208529908249693,0.000440639797199334,2023-07-11 22:43:56.194477+00:00
Eden Network,contract,2023-07-10 00:00:00.000,-5415.0,0.0,-1.4565601247055964,0.017655400002542076,-0.00015408058343243,0.0,-0.75,0.0,-125735.0,8405.0,-0.06687527697805933,0.001415979942054,-54533490322.5,7365016343.0,-0.004163874300139796,0.0008651028840239469,2023-07-11 22:43:56.194477+00:00
Timeless Finance,contract,2023-07-10 00:00:00.000,-18651.744000000082,19004.255999999918,-0.0001458758539253296,3.8240498770843e-05,-0.001091314577864786,0.000276879823219131,-0.25,2.0,0.75,4.0,-3.26777001806e-07,4.409444e-12,-313392.5,10171.0,-0.0003747532629936208,0.0005175448468226951,2023-07-11 22:43:56.194477+00:00
Radioshack Swap,contract,2023-07-10 00:00:00.000,-8962.43200000023,22279.247999999767,-0.00037843886324757546,0.0005349901856282417,-0.0003644548322691416,0.000511165870128451,6.25,12.0,3.25,14.0,-2.1315145097615253e-05,6.333563992764e-06,110212.5,718155.0,-0.00045706199419089197,0.00027385259492378156,2023-07-11 22:43:56.194477+00:00
Web3 Savings Protocol,contract,2023-07-10 00:00:00.000,20103.071999999614,24561.071999999614,0.0001046425760568012,0.00012701046864594003,0.00019635092381395695,0.00044886114685594196,13.0,14.0,13.0,14.0,1.7729842778904998e-06,1.7864829176159998e-06,454596.25,467928.0,-2.055927352570704e-06,0.00022098912885346132,2023-07-11 22:43:56.194477+00:00
Ghostly Ghosts,contract,2023-07-10 00:00:00.000,-37482.90400000004,3195.647999999933,-0.00239128464351727,0.00024085886058220827,-0.0011975196950361376,5.4359128404594004e-05,-8.25,2.0,-17.0,5.0,-3.8982034198814e-05,5.424634478e-09,-865051.5,284296.0,-0.0036799587647367337,0.0005767082963973706,2023-07-11 22:43:56.194477+00:00
Circular Art,contract,2023-07-10 00:00:00.000,-24304.256000000205,12117.743999999793,-0.0012171767276771112,0.00031002254070277,-0.0009236303741140786,0.00031002254070277,-1.25,7.0,-5.25,7.0,2.387933007707499e-07,1.0339069863879998e-06,-444852.5,349180.0,-0.0016389062850270444,0.00026546910121459904,2023-07-11 22:43:56.194477+00:00
Dragonia,contract,2023-07-10 00:00:00.000,-14670.992000000146,14851.007999999854,-2.7083020970264057e-06,0.000377964168937928,-0.00033181630400565444,0.000377964168937928,2.25,9.0,2.25,9.0,-1.4741189011550003e-07,2.5069177784e-08,49582.0,220416.0,-0.0003450669340260432,0.0001761958368358615,2023-07-11 22:43:56.194477+00:00
Opti Stickman Club,contract,2023-07-10 00:00:00.000,-87154.62800000007,4870.079999999914,-0.0017635288646210847,0.0002047482131108503,-0.002330805536978208,9.4628318140244e-05,-14.0,3.0,-16.0,7.0,-2.7087401676382483e-06,2.355588451e-09,-1850976.5,890642.0,-0.0012654732403995332,0.00044705286663695244,2023-07-11 22:43:56.194477+00:00
Animal Coloring Books,contract,2023-07-10 00:00:00.000,6344.871999999856,16147.871999999856,0.00015633601612017112,0.0003993423574705588,0.00011349612506746093,0.00042963609988542096,6.75,9.0,7.25,10.0,-1.7215097828899998e-07,5.81403804e-10,456893.5,628417.0,-0.0005013331495594993,9.8469489890541e-05,2023-07-11 22:43:56.194477+00:00
Symphony Finance,contract,2023-07-10 00:00:00.000,-558122.4680000002,21146.54399999973,-0.006600654267796156,0.00019653551544921384,-0.01626066686426938,0.000423464124542363,-71.0,8.0,-71.5,8.0,-5.44446294646025e-06,5.5671809000000004e-11,-5121676.75,309673.0,-0.0031395666513418306,9.703981200064957e-05,2023-07-11 22:43:56.194477+00:00
Fuji Finance,contract,2023-07-10 00:00:00.000,-1244.0,0.0,-0.00021014262669107015,1.2417940559244928e-05,-6.13159429301075e-05,0.0,-0.25,0.0,-6.75,4.0,4.3680428443450013e-07,6.57337064248e-07,-139092.75,104792.0,-0.0037648621620271164,0.000444806487824811,2023-07-11 22:43:56.194477+00:00
Orbiter Finance,contract,2023-07-10 00:00:00.000,-4722997.2,19967.327999999583,-0.045351628855259576,0.00028956496813988203,-0.10644852058193773,0.00028956496813988203,-900.5,9.0,-900.5,9.0,-4.512556222599998e-05,3.496431045872e-06,-13485829.0,314640.0,-0.0020708191654243533,0.000136488027260753,2023-07-11 22:43:56.194477+00:00
Insuredao,contract,2023-07-10 00:00:00.000,-3250.2000000000085,2872.7999999999915,-0.000561335017036903,8.643904659504056e-05,1.9158296134319996e-06,0.000137799033136316,0.0,1.0,-4.0,2.0,-9.145150193747498e-07,1.32318106e-10,-612909.5,282117.0,-0.0009446786878762947,0.00023973687930678694,2023-07-11 22:43:56.194477+00:00
Circusdao,contract,2023-07-10 00:00:00.000,0.0,0.0,-0.0003281834133740568,0.0001643007020205457,0.0,0.0,0.0,0.0,3.25,12.0,6.458414014965e-07,1.202868078496e-06,134409.25,458158.0,-0.0011939888208253552,0.00037460010634772826,2023-07-11 22:43:56.194477+00:00
Pixelpooly,contract,2023-07-10 00:00:00.000,-4704680.248000001,14314.751999999753,-0.09629540820734894,0.00023345307896453202,-0.13486068124550882,0.000233453078964532,-361.25,5.0,-361.75,5.0,-0.00031893779963898067,9.681029367999999e-09,-314192732.25,4140778.0,-0.0029094849245320338,0.00014017059520693803,2023-07-11 22:43:56.194477+00:00
Reality Eth,contract,2023-07-10 00:00:00.000,,15214.895999999926,,0.000221850428135944,,0.000221850428135944,,2.0,,2.0,,3.2916884e-10,,180862.0,,0.000110925214067972,2023-07-11 22:43:56.194477+00:00
Optimismpad,contract,2023-07-10 00:00:00.000,-63532.72000000014,6443.279999999862,-0.000922843194097865,0.000169009021539465,-0.0016972879140808735,0.000169009021539465,-12.0,4.0,-16.5,4.0,-6.948088518207499e-07,7.70461592e-09,-535295.5,164776.0,-0.00113363099594249,0.000148102495735647,2023-07-11 22:43:56.194477+00:00
Youynh,contract,2023-07-10 00:00:00.000,-36351.064000000406,17991.935999999594,-0.0006737137453172198,0.000247646650330316,-0.0013657852527548726,0.00024764665033031604,-1.5,11.0,-1.75,11.0,-3.850738438309999e-07,4.988889573999999e-09,60488.25,450174.0,-0.0005154558790662633,6.668723050681378e-05,2023-07-11 22:43:56.194477+00:00
Cryptovania,contract,2023-07-10 00:00:00.000,-56502.40000000031,11559.599999999691,-0.0008338270906660095,0.000185551913879637,-0.0019750381347117592,0.000185551913879637,-8.75,7.0,-9.5,7.0,-3.399254327580002e-07,9.459503524199999e-08,-240607.25,192130.0,-0.0015059682477713836,0.00011757509080560368,2023-07-11 22:43:56.194477+00:00
Optimistic Loogies,contract,2023-07-10 00:00:00.000,-32905.344000000085,8128.655999999912,-0.0005091231960207727,0.00018607912100456901,-0.000958758301983969,0.00018607912100456901,-4.5,5.0,-5.25,5.0,-6.26997981244e-07,7.15702934e-10,-482964.5,143837.0,-0.0006842753483326943,0.000102858526994076,2023-07-11 22:43:56.194477+00:00
Pegasus Finance,contract,2023-07-10 00:00:00.000,-15589.076000000057,6478.847999999938,-5.3476864196110155e-05,0.00017609932673172483,-0.0004065221515504975,0.000169250425172128,-1.25,4.0,0.25,6.0,-7.649991090174999e-08,1.7313979000000002e-11,141044.25,219906.0,-0.00032561075708105,9.941374909437685e-05,2023-07-11 22:43:56.194477+00:00
Tipcc,contract,2023-07-10 00:00:00.000,-22939.50000000017,6736.031999999821,-9.936774421020967e-05,0.00011299346196384553,-0.001025891083187319,0.000140763611745273,-2.5,5.0,-2.5,5.0,-1.2971272937424998e-07,7.9572022989e-08,81013.25,143511.0,-0.0005440634530936895,7.286452658792833e-05,2023-07-11 22:43:56.194477+00:00
Ramp,address,2023-07-10 00:00:00.000,-20816.09600000004,4073.9039999999577,0.000103518284356725,0.000103518284356725,-0.00086977971945385,0.000103518284356725,-3.5,3.0,-3.5,3.0,2.29106346e-07,2.29106346e-07,63000.0,63000.0,-0.0007270288382116253,0.000103518284356725,2023-07-11 22:43:56.194477+00:00
Atlantis World,contract,2023-07-10 00:00:00.000,-92024.36000000006,3532.175999999936,-0.0013719127770474191,9.116341291705899e-05,-0.0025342719935450998,9.116341291705899e-05,-19.75,2.0,-21.0,2.0,-2.906092229321e-06,1.4327254213200002e-07,-466691.25,100616.0,-0.001073150822845857,9.116341291705899e-05,2023-07-11 22:43:56.194477+00:00
Band Protocol,contract,2023-07-10 00:00:00.000,-2653746.0,0.0,-0.01026981628830517,2.9824811680651204e-06,-0.11205101470039694,0.0,-204.25,0.0,-405.5,3.0,-3.0408146195759753e-05,8.331189163e-08,-26742157.25,29370.0,-0.005241461015217161,0.000181250066731572,2023-07-11 22:43:56.194477+00:00
OKX,address,2023-07-10 00:00:00.000,4730.027999999924,10845.503999999914,0.0001519280365007765,0.000158970044419525,-0.00031171112639343256,0.000158970044419525,6.25,8.0,6.25,8.0,5.8275e-06,5.88e-06,162750.0,168000.0,-0.00045080991526051694,1.9871255552440625e-05,2023-07-11 22:43:56.194477+00:00
Ren,contract,2023-07-10 00:00:00.000,-3870.5280000000025,1715.4719999999975,-9.013380620182021e-05,8.6870337380782e-05,-9.116064478288098e-05,8.6870337380782e-05,-0.25,1.0,-2.5,1.0,-1.53194395536e-07,4.1745604464e-08,-160362.0,34578.0,-0.0002528441644056709,8.6870337380782e-05,2023-07-11 22:43:56.194477+00:00
Optimism Yakuza Pandas,contract,2023-07-10 00:00:00.000,-12800.600000000024,1679.9039999999663,-0.000449237021205759,4.558266673454658e-05,-0.0004664628125518662,3.360864647532e-05,-2.5,1.0,-4.0,3.0,-2.3455346935175e-07,1.246715276e-09,128289.75,395838.0,-0.000979092337485783,0.00011006385854838964,2023-07-11 22:43:56.194477+00:00
Keep3r Network,contract,2023-07-10 00:00:00.000,-8472.0,0.0,-0.0051904223204092565,2.0693245848228135e-05,-0.00027773023650076104,0.0,-2.0,0.0,-218.5,2.0,-1.882394952445074e-05,8.5577164e-11,-16546729.75,187924.0,-0.003034954103340657,0.000143478221404506,2023-07-11 22:43:56.194477+00:00
Dexfinance,contract,2023-07-10 00:00:00.000,-8016.812000000113,4744.22399999988,-0.0002038086334902726,3.768756222275931e-05,-0.0005371740338372975,7.060998799136601e-05,0.0,3.0,0.0,3.0,-1.1815585317924998e-07,2.7024e-08,-16599.0,135120.0,-0.000495910313463248,7.060998799136601e-05,2023-07-11 22:43:56.194477+00:00
Mask Network,contract,2023-07-10 00:00:00.000,-362.15600000004815,6684.047999999946,-3.958518074786663e-05,9.0233535464533e-05,-9.871451428895228e-05,9.0233535464533e-05,0.75,2.0,0.75,2.0,-7.292664291400001e-08,2.0135264e-11,143621.75,272098.0,-7.477754689522213e-05,4.51167677322665e-05,2023-07-11 22:43:56.194477+00:00
Boringdao,contract,2023-07-10 00:00:00.000,-50408.76000000007,3666.239999999934,-0.0016005907874884614,5.106485047846177e-05,-0.002113536869813966,5.7554218715922e-05,-8.75,2.0,-8.75,2.0,-8.382618006660001e-07,1.4509639e-11,-617547.75,147423.0,-0.0009349364406770762,5.7554218715922e-05,2023-07-11 22:43:56.194477+00:00
Catdao,contract,2023-07-10 00:00:00.000,-3456.840000000012,1701.7919999999785,-2.028944538192765e-05,5.3926402975083e-05,-0.00013490251032831,5.3926402975083e-05,-0.5,1.0,-0.5,1.0,2.7467010519999932e-09,6.4474021184e-08,43884.0,64552.0,-6.895817140294049e-05,5.3926402975083e-05,2023-07-11 22:43:56.194477+00:00
Kratos Dao,contract,2023-07-10 00:00:00.000,-8529.080000000042,3337.9199999999573,-6.45627790439565e-05,5.7275884812519e-05,-0.000305427895070524,5.7275884812519e-05,-0.75,2.0,-0.75,2.0,-2.4730939039999998e-08,4.4676095999999995e-10,23584.0,48456.0,-0.0001760248159157575,2.86379424062595e-05,2023-07-11 22:43:56.194477+00:00
Dlab,contract,2023-07-10 00:00:00.000,-453.4720000000343,1704.5279999999657,2.331395668767446e-05,3.8887746600192e-05,-8.950161845551e-06,3.8887746600192e-05,0.5,1.0,0.5,1.0,-2.7236426499999995e-09,1.72585735e-09,20805.0,24850.0,-8.950161845551e-06,3.8887746600192e-05,2023-07-11 22:43:56.194477+00:00
Bongswap,contract,2023-07-10 00:00:00.000,-32898.0,0.0,-0.00018639451212123652,3.315883123197376e-05,-0.007881988958842396,0.0,-5.0,0.0,-3.25,2.0,1.09422439712e-06,1.23875545962e-06,-61697.25,80571.0,-0.0004444629569215579,6.982454499853061e-05,2023-07-11 22:43:56.194477+00:00
Naga Dao,contract,2023-07-10 00:00:00.000,-25683.908000000043,1879.6319999999503,-0.0005564896869981604,2.4955344641018e-05,-0.0012572815803456776,2.4955344641018e-05,-5.5,1.0,-5.75,1.0,-1.7418083372249977e-08,1.21452945904e-07,-96259.0,57763.0,-0.001206859532629433,2.4955344641018e-05,2023-07-11 22:43:56.194477+00:00
Clip Nft Optimism Mint V1,contract,2023-07-10 00:00:00.000,-592.3440000000055,1630.6559999999945,-3.834067401766366e-06,2.4113400107186e-05,-1.6401399026381003e-05,2.4113400107186e-05,0.5,1.0,0.5,1.0,-2.4140108371999997e-08,3.891628e-12,4898.0,29042.0,3.856000540402499e-06,2.4113400107186e-05,2023-07-11 22:43:56.194477+00:00
Decentr Agora,contract,2023-07-10 00:00:00.000,-7650.792000000052,1600.5599999999463,-0.0006135374649669979,2.1417387258314e-05,-0.0004719150686783583,2.1417387258314e-05,-1.25,1.0,-1.5,1.0,-5.366176124685e-07,3.137384e-12,-491799.75,46138.0,-0.00044982947068781073,2.1417387258314e-05,2023-07-11 22:43:56.194477+00:00
Fundex,contract,2023-07-10 00:00:00.000,-180912.45600000003,1652.5439999999576,-0.004717623226100572,1.9048140861538e-05,-0.0087895548344771,1.9048140861538e-05,-39.25,1.0,-46.75,1.0,-0.0009398471169437886,3.865875e-12,-4871820.0,51545.0,-0.001484350783834987,1.9048140861538e-05,2023-07-11 22:43:56.194477+00:00
Dwill,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Aethernity,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Nft Global Entry,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Defihelper,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Optimism Quest,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Ooki,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Ante Finance,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Ethdubai,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Niftykit V2,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
On Chain Chan,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
Opengsn,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:43:56.194477+00:00
