Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Dexilla,contract,2023-07-10 00:00:00.000,145350.83199999755,154857.59999999747,0.0023706278825008096,0.0025260660784778453,0.003111929158583612,0.0033863230569417253,85.0,89.0,95.0,99.0,0.00017970472682204302,0.00020345375997276802,4964013.0,5149094.0,0.00043653475697891307,0.0005428316621815071,2023-07-11 22:24:18.323997+00:00
Dentacoin,contract,2023-07-10 00:00:00.000,4148.955999999547,33786.863999999536,-0.0005718292574818688,0.0008794385649266827,-5.9453444922844445e-05,0.0007187536865440659,12.75,20.0,12.0,38.0,0.00012030476299198976,0.000121688528669492,608740.5,1790652.0,-0.0006519550384872061,0.0026230615249121405,2023-07-11 22:24:18.323997+00:00
Homage,contract,2023-07-10 00:00:00.000,-185296.94000000117,78400.07999999866,-0.0003945259702740563,0.00016801065751962855,-0.00776258645897401,0.002567633268627049,-15.75,47.0,-56.25,55.0,5.3771877801641485e-05,6.494019189015598e-05,154923.5,1889592.0,-0.002198264074054213,0.0007149181818664106,2023-07-11 22:24:18.323997+00:00
Retropgf Receiver,contract,2023-07-10 00:00:00.000,-635033.8800000001,6621.1199999999335,-0.0012588702294260997,0.00012060184139569862,-0.02401400226230844,0.00019143399321557703,-163.75,5.0,-255.25,47.0,-7.641609363989997e-07,7.147122536610002e-07,-276323.25,175077.0,-0.004408437272239809,0.0030150245028035547,2023-07-11 22:24:18.323997+00:00
Popcorn,contract,2023-07-10 00:00:00.000,-5023.0,0.0,0.0003545996513927372,0.00045335704505238824,-0.000348639318894664,0.0,-1.25,0.0,-0.25,2.0,0.000432052320994346,0.000432216451295004,-19900.5,144072.0,0.00230041115896553,0.0030159045720076147,2023-07-11 22:24:18.323997+00:00
Aloe Ii,contract,2023-07-10 00:00:00.000,-223643.17600000068,64183.82399999933,-0.006310985506055278,0.0016897792861077017,-0.009125249237775024,0.001338221999934754,-30.5,21.0,-76.5,43.0,0.0008533931415911916,0.0008609981005724749,-4669078.0,2964316.0,-0.0031493778951022615,0.0016473455332019023,2023-07-11 22:24:18.323997+00:00
Teahouse,contract,2023-07-10 00:00:00.000,-327240.148000001,74348.06399999898,-0.004396579517058914,0.0006814707130393366,-0.01098078369334658,0.0013339088062191099,-51.0,41.0,-134.0,408.0,7.989035558461502e-06,1.6776506184193e-05,-3049854.5,4333997.0,-0.00512176308886934,0.0016423959178207602,2023-07-11 22:24:18.323997+00:00
Rigoblock,contract,2023-07-10 00:00:00.000,10615.37999999911,54336.95999999908,0.0006565605313000862,0.0016002933672181663,-4.835502708648641e-05,0.001275101341596109,21.5,32.0,39.75,62.0,0.00033546648010536516,0.0003361827660687539,1899806.0,2577490.0,-0.00022882956749208355,0.0016717125544675224,2023-07-11 22:24:18.323997+00:00
Interest Protocol,contract,2023-07-10 00:00:00.000,78711.29999999856,96493.24799999835,0.0004950970785904384,0.0008266002214677373,0.0018144623311097644,0.002299440104605233,52.25,62.0,52.25,62.0,3.4371465369266994e-05,6.929586438580799e-05,7930922.5,8975674.0,0.00042140829983202614,0.00047763195469278724,2023-07-11 22:24:18.323997+00:00
Otterspace,contract,2023-07-10 00:00:00.000,-2518058.9520000005,68895.21599999949,-0.07834369274425931,0.0007284517319496331,-0.09325583864852813,0.001714993107556272,-245.25,21.0,-256.75,22.0,-0.00011393975966210692,2.3866939900302e-05,-129031972.0,2371400.0,-0.009714277027126475,0.001026902405412987,2023-07-11 22:24:18.323997+00:00
Backed,contract,2023-07-10 00:00:00.000,-37786685.048,62093.51999999933,-0.8729670488687796,0.001899456045725257,-1.2003005782992813,0.00204785139191588,-9018.0,35.0,-9018.25,35.0,-0.04238176575477204,8.120191176015999e-05,-540161348.0,3098266.0,-0.0028375274366216406,0.0005929294132835772,2023-07-11 22:24:18.323997+00:00
Homora V2,contract,2023-07-10 00:00:00.000,-1569943.544000001,80123.75999999886,-0.010071775326256019,0.00029268079965709187,-0.047693250640374,0.0018089976646485332,-247.5,40.0,-298.25,40.0,-7.2546455596323e-05,3.0267955926894e-05,-55962094.75,918006.0,-0.0037750074091465625,0.0008052795321414592,2023-07-11 22:24:18.323997+00:00
Holozaki,contract,2023-07-10 00:00:00.000,-454085.21200000093,64468.36799999897,-0.011682399073631985,0.0014444434294527712,-0.013854647244696986,0.0012843101353317058,-80.25,39.0,-143.5,50.0,-7.656796223812272e-05,3.9008526951029994e-06,-6958955.75,2224510.0,-0.009578009768113443,0.0011549878342188243,2023-07-11 22:24:18.323997+00:00
Optipunks,contract,2023-07-10 00:00:00.000,-287695.6240000007,42399.79199999932,-0.004393717318059034,0.000831593394205693,-0.009052707640720121,0.0007371604852788159,-50.75,25.0,-234.25,113.0,-8.141939413356248e-06,3.5373923536800005e-06,-5787828.25,2356635.0,-0.005078504820489828,0.0015970154901740862,2023-07-11 22:24:18.323997+00:00
Flipside Crypto,contract,2023-07-10 00:00:00.000,-3791584.884,68933.51999999944,-0.025417901726648352,0.0007583501240859148,-0.12153942777341006,0.0013425887457325248,-576.75,22.0,-576.75,22.0,-7.9812381667755e-06,1.71400268157e-07,-7430270.25,753850.0,-0.0053113373267192725,0.0008159632314922416,2023-07-11 22:24:18.323997+00:00
Geo Web,contract,2023-07-10 00:00:00.000,-97052.84000000308,124364.87999999689,-0.0059453925438693305,0.0009118804978372696,-0.007223792584576869,0.0017145135256755402,34.5,83.0,39.0,89.0,-0.0003881449142372174,8.038966185670002e-07,-283709516.5,80063599.0,-0.0019784038809989722,0.00037338298869914763,2023-07-11 22:24:18.323997+00:00
Niftykit V3,contract,2023-07-10 00:00:00.000,-32700.808000000412,64014.19199999959,-7.315786532274506e-05,3.8388983149470776e-05,-0.0029242986543866313,0.001261311336691793,2.25,14.0,-1.75,32.0,-2.7286681381625014e-07,4.848991113999999e-09,346925.5,618193.0,-0.0016048096828829746,0.0007468345394072037,2023-07-11 22:24:18.323997+00:00
Equalizer,contract,2023-07-10 00:00:00.000,0.0,0.0,-0.00019870784903915596,2.0510021744826573e-05,0.0,0.0,0.0,0.0,29.25,48.0,-8.758548779725098e-05,2.0088295859000003e-08,1448103.75,2338362.0,-0.0017344997172577374,0.0017806941155427824,2023-07-11 22:24:18.323997+00:00
Cryptotesters,contract,2023-07-10 00:00:00.000,-138244.49200000052,34145.27999999942,-0.0038215818444457704,0.0012116432689536908,-0.00585525248160293,0.000764134748277678,-20.0,20.0,-26.0,22.0,-1.0181696096491723e-05,3.1160074378876e-05,-722244.25,994271.0,-0.0032324386728175424,0.0009917773752411894,2023-07-11 22:24:18.323997+00:00
Resonate,contract,2023-07-10 00:00:00.000,23868.20799999943,46356.0479999994,-0.00026935969646637437,0.00024199651988063823,0.00018400944961802733,0.001059595108063232,18.0,23.0,14.25,24.0,3.4672557600040004e-06,4.817513959847e-06,1221734.75,2667607.0,-0.0002699136932496196,0.0006683473531017298,2023-07-11 22:24:18.323997+00:00
Erc1820,contract,2023-07-10 00:00:00.000,9332.495999999825,9332.495999999825,-0.008656706292096606,0.00027955040841387893,0.000136837610751495,0.000136837610751495,5.0,5.0,-3092.5,315.0,0.00011487012680263257,0.00013097423890867904,-9074058.25,1147743.0,-0.003162170243515303,0.0014277079046949156,2023-07-11 22:24:18.323997+00:00
Bluesweep,contract,2023-07-10 00:00:00.000,-143610.4320000003,46952.49599999972,-0.0006034119678131306,2.8480486591807176e-05,-0.0052806991716743724,0.00083273919013126,-11.5,8.0,-11.5,8.0,-1.3116145148984997e-06,5.3246849e-11,-1929419.0,-629006.0,-0.0024505630000673587,0.0007300418660774581,2023-07-11 22:24:18.323997+00:00
Quadrat,contract,2023-07-10 00:00:00.000,-879351.5600000003,27130.175999999756,-0.00832667142772126,0.00035442835297897445,-0.028966876819696192,0.000821057124453905,-126.0,12.0,-139.0,13.0,8.960187987514549e-05,0.00010870083862438399,-16209738.5,1813692.0,-0.008190943255018769,0.0006925667612993744,2023-07-11 22:24:18.323997+00:00
Bitbtc Protocol,contract,2023-07-10 00:00:00.000,-379691.5600000005,24651.359999999466,-0.0017517234579320531,5.627153049144013e-05,-0.01204500963251091,0.00038434370966885996,-75.0,14.0,-253.75,635.0,-0.00026008730026081837,6.646061455705998e-06,-18342058.0,18536267.0,-0.0038636976422311686,0.0011139545734860767,2023-07-11 22:24:18.323997+00:00
Hats Protocol,contract,2023-07-10 00:00:00.000,-160770.316,2068.4159999999856,-0.006068441768002995,0.001048810069476778,-0.00881595551458118,3.9225830350594e-05,-27.5,1.0,-25.75,4.0,-8.898244420583e-06,1.561670523e-09,1229924.0,4942860.0,0.0002431550141426687,0.001421635816197273,2023-07-11 22:24:18.323997+00:00
Set Protocol,contract,2023-07-10 00:00:00.000,-82417.56000000008,6607.439999999911,-0.000763736326106044,8.404979187637675e-05,-0.002182039636608496,0.000127895506414071,-15.5,3.0,-17.5,4.0,-1.7273330383840002e-06,3.7343282000000005e-11,-1275260.0,451926.0,0.00011162872560397156,0.0013266164751616696,2023-07-11 22:24:18.323997+00:00
Bond Protocol,contract,2023-07-10 00:00:00.000,-8304.0,0.0,-6.741055352414729e-05,9.62602847496645e-05,-0.00020799545103169796,0.0,-2.0,0.0,36.5,39.0,9.742047359182e-06,9.910295859182e-06,161558.5,329807.0,0.0013749540778594067,0.001449403410940479,2023-07-11 22:24:18.323997+00:00
Matrix,contract,2023-07-10 00:00:00.000,-236794.56400000077,57349.29599999903,-0.0011287797037958893,7.813455904547625e-05,-0.007466143502541436,0.0011918381883407319,-36.25,36.0,-36.75,36.0,-7.4039514393495e-06,6.76021641278e-07,-7169165.0,918747.0,-0.0012269721670281014,0.00023283191561842593,2023-07-11 22:24:18.323997+00:00
Bunni,contract,2023-07-10 00:00:00.000,10885.743999999904,18957.743999999904,6.136926187347435e-05,8.547092148508138e-05,0.0003766647964882651,0.0006684288923351361,4.0,5.0,5.0,6.0,-4.346860260000033e-10,3.9079263974e-08,384255.5,423343.0,0.0004462907206093438,0.0006585460918776215,2023-07-11 22:24:18.323997+00:00
Bankless,contract,2023-07-10 00:00:00.000,-19202.720000000132,12599.279999999866,-0.0007846911588654027,0.0004274936050078527,-0.00088657978083771,0.000315435367996967,0.0,7.0,-15.0,15.0,-2.0940267215724988e-07,8.989592237070001e-07,-281704.0,618176.0,-0.0026744312964366622,0.0009685332661658645,2023-07-11 22:24:18.323997+00:00
Fire,contract,2023-07-10 00:00:00.000,-23795945.116,38150.783999999374,-0.7724010620000576,0.0009166467562198123,-1.0265616684849013,0.000739370967723893,-6282.5,23.0,-6282.75,26.0,-0.0023717214758390308,1.7507432278600001e-07,-407532093.0,1201279.0,-0.0019339996601091102,0.000538382665104923,2023-07-11 22:24:18.323997+00:00
Cask Protocol,contract,2023-07-10 00:00:00.000,-12707.0,0.0,-0.00984239996303282,0.0016464851943837466,-0.000298915053166471,0.0,-2.25,0.0,-210.5,154.0,1.7491488819767506e-05,4.8323255742576006e-05,-11385553.0,20060178.0,-0.0037005628178870425,0.0011759978600501598,2023-07-11 22:24:18.323997+00:00
Optimarket,contract,2023-07-10 00:00:00.000,7223.5119999997005,16804.5119999997,0.033593905674406635,0.03376862982018498,0.000188438755184728,0.00039170506369390004,8.0,10.0,4185.0,4187.0,0.0015092117116714517,0.0015096347709214516,86973801.75,87396861.0,0.0006829762462616123,0.0007749932708431568,2023-07-11 22:24:18.323997+00:00
Kokomo,contract,2023-07-10 00:00:00.000,-345769.1200000001,9110.879999999914,-0.008316090322087952,0.0006811112201819403,-0.006932560578390808,0.000295231306853659,-74.5,5.0,-286.0,10.0,-6.024265709265378e-05,2.3468834179999997e-09,-53123315.25,1356273.0,-0.0011155582421702355,0.0008208373983164615,2023-07-11 22:24:18.323997+00:00
Ganland,contract,2023-07-10 00:00:00.000,-127858.58800000063,44052.33599999931,-0.0023063460652896287,0.000870760951949851,-0.0037577382044901597,0.000870760951949851,-13.75,27.0,-23.75,27.0,-9.871634524745003e-07,6.457805155779999e-07,-888732.75,757044.0,-0.002376715704677186,0.00021784225579897902,2023-07-11 22:24:18.323997+00:00
Gladiaxy,contract,2023-07-10 00:00:00.000,-7079.296000000071,3184.703999999929,0.00028119428599659833,0.000440639797199334,0.00018224934040350903,0.000440639797199334,0.25,2.0,0.25,2.0,0.000388644404478237,0.000388707511228237,117160.25,180267.0,0.000208529908249693,0.000440639797199334,2023-07-11 22:24:18.323997+00:00
Eden Network,contract,2023-07-10 00:00:00.000,-5415.0,0.0,-1.4565502626234947,0.017663045999243246,-0.00015408058343243,0.0,-0.75,0.0,-125728.75,8410.0,-0.06687524097917182,0.0014160087411640005,-54529890433.75,7367896254.0,-0.004163791698811516,0.000865204787457576,2023-07-11 22:24:18.323997+00:00
Timeless Finance,contract,2023-07-10 00:00:00.000,-18651.744000000082,19004.255999999918,-0.00014587585392532957,3.8240498770843e-05,-0.001091314577864786,0.000276879823219131,-0.25,2.0,0.75,4.0,-3.26777001806e-07,4.409444e-12,-313392.5,10171.0,-0.0003747532629936208,0.0005175448468226951,2023-07-11 22:24:18.323997+00:00
Radioshack Swap,contract,2023-07-10 00:00:00.000,-8962.432000000226,22279.24799999977,-0.00037843886324757535,0.0005349901856282417,-0.0003644548322691417,0.0005111658701284509,6.25,12.0,3.25,14.0,-2.1315145097615257e-05,6.333563992763999e-06,110212.5,718155.0,-0.00045706199419089214,0.0002738525949237816,2023-07-11 22:24:18.323997+00:00
Web3 Savings Protocol,contract,2023-07-10 00:00:00.000,20103.07199999961,24561.07199999961,0.0001046425760568012,0.00012701046864594003,0.00019635092381395695,0.00044886114685594196,13.0,14.0,13.0,14.0,1.7729842778904998e-06,1.7864829176159998e-06,454596.25,467928.0,-2.055927352570704e-06,0.00022098912885346132,2023-07-11 22:24:18.323997+00:00
Ghostly Ghosts,contract,2023-07-10 00:00:00.000,-37482.90400000003,3195.647999999933,-0.0023912846435172703,0.00024085886058220827,-0.0011975196950361376,5.4359128404594004e-05,-8.25,2.0,-17.0,5.0,-3.8982034198814e-05,5.424634478e-09,-865051.5,284296.0,-0.0036799587647367354,0.0005767082963973707,2023-07-11 22:24:18.323997+00:00
Circular Art,contract,2023-07-10 00:00:00.000,-24304.256000000205,12117.743999999793,-0.001217176727677111,0.00031002254070277,-0.0009236303741140782,0.00031002254070277,-1.25,7.0,-5.25,7.0,2.387933007707501e-07,1.033906986388e-06,-444852.5,349180.0,-0.0016389062850270444,0.00026546910121459904,2023-07-11 22:24:18.323997+00:00
Dragonia,contract,2023-07-10 00:00:00.000,-14670.992000000146,14851.007999999854,-2.7083020970263515e-06,0.00037796416893792805,-0.00033181630400565444,0.000377964168937928,2.25,9.0,2.25,9.0,-1.474118901155e-07,2.5069177784e-08,49582.0,220416.0,-0.0003450669340260432,0.0001761958368358615,2023-07-11 22:24:18.323997+00:00
Opti Stickman Club,contract,2023-07-10 00:00:00.000,-87154.62800000007,4870.079999999914,-0.0017635288646210851,0.0002047482131108503,-0.002330805536978208,9.4628318140244e-05,-14.0,3.0,-16.0,7.0,-2.7087401676382488e-06,2.355588451e-09,-1850976.5,890642.0,-0.0012654732403995334,0.00044705286663695244,2023-07-11 22:24:18.323997+00:00
Animal Coloring Books,contract,2023-07-10 00:00:00.000,6344.871999999856,16147.871999999856,0.00015633601612017115,0.0003993423574705588,0.00011349612506746098,0.00042963609988542096,6.75,9.0,7.25,10.0,-1.7215097828899998e-07,5.81403804e-10,456893.5,628417.0,-0.0005013331495594994,9.8469489890541e-05,2023-07-11 22:24:18.323997+00:00
Symphony Finance,contract,2023-07-10 00:00:00.000,-558122.4680000001,21146.54399999973,-0.006600654267796157,0.00019653551544921384,-0.016260666864269382,0.000423464124542363,-71.0,8.0,-71.5,8.0,-5.444462946460251e-06,5.5671809000000004e-11,-5121676.75,309673.0,-0.0031395666513418306,9.703981200064957e-05,2023-07-11 22:24:18.323997+00:00
Fuji Finance,contract,2023-07-10 00:00:00.000,-1244.0,0.0,-0.00021014262669107015,1.2417940559244928e-05,-6.13159429301075e-05,0.0,-0.25,0.0,-6.75,4.0,4.3680428443449997e-07,6.573370642479999e-07,-139092.75,104792.0,-0.0037648621620271164,0.000444806487824811,2023-07-11 22:24:18.323997+00:00
Orbiter Finance,contract,2023-07-10 00:00:00.000,-4722997.2,19967.327999999583,-0.04535162885525957,0.00028956496813988203,-0.10644852058193773,0.000289564968139882,-900.5,9.0,-900.5,9.0,-4.5125562225999994e-05,3.496431045872e-06,-13485829.0,314640.0,-0.0020708191654243524,0.000136488027260753,2023-07-11 22:24:18.323997+00:00
Insuredao,contract,2023-07-10 00:00:00.000,-3250.2000000000085,2872.7999999999915,-0.0005613350170369031,8.643904659504056e-05,1.9158296134320267e-06,0.000137799033136316,0.0,1.0,-4.0,2.0,-9.1451501937475e-07,1.32318106e-10,-612909.5,282117.0,-0.0009446786878762947,0.00023973687930678694,2023-07-11 22:24:18.323997+00:00
Circusdao,contract,2023-07-10 00:00:00.000,0.0,0.0,-0.0003281834133740567,0.00016430070202054568,0.0,0.0,0.0,0.0,3.25,12.0,6.458414014965e-07,1.202868078496e-06,134409.25,458158.0,-0.0011939888208253552,0.00037460010634772826,2023-07-11 22:24:18.323997+00:00
Pixelpooly,contract,2023-07-10 00:00:00.000,-4704680.248000001,14314.751999999753,-0.09629540820734893,0.00023345307896453202,-0.13486068124550876,0.000233453078964532,-361.25,5.0,-361.75,5.0,-0.00031893779963898056,9.681029367999999e-09,-314192732.25,4140778.0,-0.0029094849245320346,0.00014017059520693803,2023-07-11 22:24:18.323997+00:00
Reality Eth,contract,2023-07-10 00:00:00.000,,15214.895999999926,,0.000221850428135944,,0.000221850428135944,,2.0,,2.0,,3.2916884e-10,,180862.0,,0.000110925214067972,2023-07-11 22:24:18.323997+00:00
Optimismpad,contract,2023-07-10 00:00:00.000,-63532.72000000014,6443.279999999863,-0.0009228431940978647,0.000169009021539465,-0.0016972879140808737,0.000169009021539465,-12.0,4.0,-16.5,4.0,-6.948088518207503e-07,7.70461592e-09,-535295.5,164776.0,-0.00113363099594249,0.000148102495735647,2023-07-11 22:24:18.323997+00:00
Youynh,contract,2023-07-10 00:00:00.000,-36351.064000000406,17991.935999999594,-0.0006737137453172196,0.000247646650330316,-0.0013657852527548726,0.000247646650330316,-1.5,11.0,-1.75,11.0,-3.8507384383099984e-07,4.988889574e-09,60488.25,450174.0,-0.0005154558790662632,6.668723050681378e-05,2023-07-11 22:24:18.323997+00:00
Cryptovania,contract,2023-07-10 00:00:00.000,-56502.40000000031,11559.599999999693,-0.0008338270906660095,0.000185551913879637,-0.0019750381347117592,0.000185551913879637,-8.75,7.0,-9.5,7.0,-3.3992543275800015e-07,9.4595035242e-08,-240607.25,192130.0,-0.0015059682477713832,0.00011757509080560368,2023-07-11 22:24:18.323997+00:00
Optimistic Loogies,contract,2023-07-10 00:00:00.000,-32905.344000000085,8128.655999999912,-0.0005091231960207729,0.00018607912100456901,-0.0009587583019839687,0.00018607912100456901,-4.5,5.0,-5.25,5.0,-6.269979812440002e-07,7.15702934e-10,-482964.5,143837.0,-0.0006842753483326944,0.000102858526994076,2023-07-11 22:24:18.323997+00:00
Pegasus Finance,contract,2023-07-10 00:00:00.000,-15589.076000000057,6478.847999999938,-5.3476864196110155e-05,0.00017609932673172483,-0.0004065221515504975,0.000169250425172128,-1.25,4.0,0.25,6.0,-7.649991090175e-08,1.7313979000000002e-11,141044.25,219906.0,-0.00032561075708105,9.941374909437685e-05,2023-07-11 22:24:18.323997+00:00
Tipcc,contract,2023-07-10 00:00:00.000,-22939.50000000017,6736.031999999822,-9.936774421020969e-05,0.00011299346196384553,-0.0010258910831873191,0.000140763611745273,-2.5,5.0,-2.5,5.0,-1.2971272937425003e-07,7.9572022989e-08,81013.25,143511.0,-0.0005440634530936895,7.286452658792833e-05,2023-07-11 22:24:18.323997+00:00
Ramp,address,2023-07-10 00:00:00.000,-20816.09600000004,4073.9039999999577,0.000103518284356725,0.000103518284356725,-0.00086977971945385,0.000103518284356725,-3.5,3.0,-3.5,3.0,2.29106346e-07,2.29106346e-07,63000.0,63000.0,-0.0007270288382116253,0.000103518284356725,2023-07-11 22:24:18.323997+00:00
Atlantis World,contract,2023-07-10 00:00:00.000,-92024.36000000006,3532.175999999936,-0.0013719127770474191,9.116341291705899e-05,-0.0025342719935450998,9.116341291705899e-05,-19.75,2.0,-21.0,2.0,-2.906092229321e-06,1.4327254213200002e-07,-466691.25,100616.0,-0.0010731508228458567,9.116341291705899e-05,2023-07-11 22:24:18.323997+00:00
Band Protocol,contract,2023-07-10 00:00:00.000,-2653746.0,0.0,-0.01026981628830517,2.9824811680651204e-06,-0.11205101470039693,0.0,-204.25,0.0,-405.5,3.0,-3.0408146195759743e-05,8.331189163e-08,-26742157.25,29370.0,-0.005241461015217161,0.000181250066731572,2023-07-11 22:24:18.323997+00:00
OKX,address,2023-07-10 00:00:00.000,4730.027999999924,10845.503999999914,0.0001519280365007765,0.000158970044419525,-0.00031171112639343256,0.000158970044419525,6.25,8.0,6.25,8.0,5.827499999999999e-06,5.879999999999999e-06,162750.0,168000.0,-0.00045080991526051694,1.9871255552440625e-05,2023-07-11 22:24:18.323997+00:00
Ren,contract,2023-07-10 00:00:00.000,-3870.5280000000025,1715.4719999999975,-9.013380620182024e-05,8.6870337380782e-05,-9.116064478288098e-05,8.6870337380782e-05,-0.25,1.0,-2.5,1.0,-1.5319439553600003e-07,4.1745604464e-08,-160362.0,34578.0,-0.00025284416440567094,8.6870337380782e-05,2023-07-11 22:24:18.323997+00:00
Optimism Yakuza Pandas,contract,2023-07-10 00:00:00.000,-12800.600000000024,1679.9039999999663,-0.000449237021205759,4.558266673454658e-05,-0.0004664628125518663,3.360864647532e-05,-2.5,1.0,-4.0,3.0,-2.3455346935175e-07,1.246715276e-09,128289.75,395838.0,-0.000979092337485783,0.00011006385854838964,2023-07-11 22:24:18.323997+00:00
Keep3r Network,contract,2023-07-10 00:00:00.000,-8472.0,0.0,-0.005190422320409256,2.0693245848228135e-05,-0.00027773023650076104,0.0,-2.0,0.0,-218.5,2.0,-1.882394952445074e-05,8.5577164e-11,-16546729.75,187924.0,-0.003034954103340656,0.000143478221404506,2023-07-11 22:24:18.323997+00:00
Dexfinance,contract,2023-07-10 00:00:00.000,-8016.812000000113,4744.22399999988,-0.0002038086334902726,3.768756222275931e-05,-0.0005371740338372975,7.060998799136601e-05,0.0,3.0,0.0,3.0,-1.1815585317924996e-07,2.7024e-08,-16599.0,135120.0,-0.000495910313463248,7.060998799136601e-05,2023-07-11 22:24:18.323997+00:00
Mask Network,contract,2023-07-10 00:00:00.000,-362.15600000004815,6684.047999999946,-3.958518074786663e-05,9.0233535464533e-05,-9.871451428895228e-05,9.0233535464533e-05,0.75,2.0,0.75,2.0,-7.292664291400001e-08,2.0135264e-11,143621.75,272098.0,-7.477754689522213e-05,4.51167677322665e-05,2023-07-11 22:24:18.323997+00:00
Boringdao,contract,2023-07-10 00:00:00.000,-50408.76000000007,3666.239999999934,-0.0016005907874884612,5.106485047846177e-05,-0.002113536869813966,5.7554218715922e-05,-8.75,2.0,-8.75,2.0,-8.382618006660001e-07,1.4509639e-11,-617547.75,147423.0,-0.0009349364406770762,5.7554218715922e-05,2023-07-11 22:24:18.323997+00:00
Catdao,contract,2023-07-10 00:00:00.000,-3456.840000000012,1701.7919999999785,-2.028944538192765e-05,5.3926402975083e-05,-0.00013490251032831002,5.3926402975083e-05,-0.5,1.0,-0.5,1.0,2.7467010519999932e-09,6.4474021184e-08,43884.0,64552.0,-6.895817140294049e-05,5.3926402975083e-05,2023-07-11 22:24:18.323997+00:00
Kratos Dao,contract,2023-07-10 00:00:00.000,-8529.080000000042,3337.9199999999573,-6.456277904395651e-05,5.7275884812519e-05,-0.000305427895070524,5.7275884812519e-05,-0.75,2.0,-0.75,2.0,-2.473093904e-08,4.4676095999999995e-10,23584.0,48456.0,-0.0001760248159157575,2.86379424062595e-05,2023-07-11 22:24:18.323997+00:00
Dlab,contract,2023-07-10 00:00:00.000,-453.4720000000343,1704.5279999999657,2.331395668767446e-05,3.8887746600192e-05,-8.950161845551e-06,3.8887746600192e-05,0.5,1.0,0.5,1.0,-2.7236426499999995e-09,1.72585735e-09,20805.0,24850.0,-8.950161845551e-06,3.8887746600192e-05,2023-07-11 22:24:18.323997+00:00
Bongswap,contract,2023-07-10 00:00:00.000,-32898.0,0.0,-0.00018639451212123647,3.315883123197376e-05,-0.007881988958842396,0.0,-5.0,0.0,-3.25,2.0,1.0942243971200001e-06,1.2387554596200002e-06,-61697.25,80571.0,-0.0004444629569215578,6.982454499853061e-05,2023-07-11 22:24:18.323997+00:00
Naga Dao,contract,2023-07-10 00:00:00.000,-25683.908000000043,1879.6319999999503,-0.0005564896869981605,2.4955344641018e-05,-0.0012572815803456778,2.4955344641018e-05,-5.5,1.0,-5.75,1.0,-1.741808337225003e-08,1.21452945904e-07,-96259.0,57763.0,-0.001206859532629433,2.4955344641018e-05,2023-07-11 22:24:18.323997+00:00
Clip Nft Optimism Mint V1,contract,2023-07-10 00:00:00.000,-592.3440000000055,1630.6559999999945,-3.834067401766366e-06,2.4113400107186e-05,-1.6401399026381003e-05,2.4113400107186e-05,0.5,1.0,0.5,1.0,-2.4140108371999997e-08,3.891628e-12,4898.0,29042.0,3.856000540402499e-06,2.4113400107186e-05,2023-07-11 22:24:18.323997+00:00
Decentr Agora,contract,2023-07-10 00:00:00.000,-7650.792000000052,1600.5599999999463,-0.0006135374649669979,2.1417387258314e-05,-0.0004719150686783583,2.1417387258314e-05,-1.25,1.0,-1.5,1.0,-5.366176124685e-07,3.137384e-12,-491799.75,46138.0,-0.0004498294706878108,2.1417387258314e-05,2023-07-11 22:24:18.323997+00:00
Fundex,contract,2023-07-10 00:00:00.000,-180912.45600000003,1652.5439999999576,-0.00504626014857293,1.9048140861538e-05,-0.0087895548344771,1.9048140861538e-05,-39.25,1.0,-46.75,1.0,-0.0009403202045224437,3.865875e-12,-5260016.0,51545.0,-0.0014997393509217972,1.9048140861538e-05,2023-07-11 22:24:18.323997+00:00
Sided Finance,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Defihelper,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Nft Global Entry,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Nex,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Xmasbook,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Tip Party,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Ooki,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Mtopswap,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Words3,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
Brahma,contract,2023-07-10 00:00:00.000,,,,,,,,,,,,,,,,,2023-07-11 22:24:18.323997+00:00
